experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1,558.78894,560.2721,0.0,-0.03027761,-1.4528109
exp2_fixed_1,2,621.94324,624.8811,0.0,-2.2168689,-0.7209892
exp2_fixed_1,3,685.63043,700.3021,0.0,-2.8342965,-11.837301
exp2_fixed_1,4,520.2629,544.6936,0.0,-22.91937,-1.5113746
exp2_fixed_1,5,605.162,608.4494,0.0,-1.0811611,-2.2061944
exp2_fixed_1,6,599.27313,603.5361,0.0,-2.8671122,-1.3958515
exp2_fixed_1,7,546.5307,548.25024,0.0,-0.894097,-0.825443
exp2_fixed_1,8,688.81055,689.5029,0.0,-0.3180857,-0.37427896
exp2_fixed_1,9,511.11096,516.16174,0.0,-3.7000518,-1.3507289
exp2_fixed_1,10,562.7759,564.3069,0.0,-0.42044115,-1.1105994
exp2_fixed_1,11,659.4773,660.2107,0.0,-0.3686877,-0.36470354
exp2_fixed_1,12,614.50867,617.46063,0.0,-0.75700504,-2.1950336
exp2_fixed_1,13,740.8286,744.01666,0.0,-1.4245636,-1.7635076
exp2_fixed_1,14,609.3693,610.41504,0.0,-0.6735022,-0.37222895
exp2_fixed_1,15,654.915,656.3738,0.0,-1.0225775,-0.43617815
exp2_fixed_1,16,569.84534,572.9369,0.0,-1.0055804,-2.0859988
exp2_fixed_1,17,651.3279,651.8334,0.0,-0.0047172606,-0.50079876
exp2_fixed_1,18,532.0737,534.24133,0.0,-0.54150987,-1.6260974
exp2_fixed_1,19,599.52313,603.37915,0.0,-3.204945,-0.6510862
exp2_fixed_1,20,698.89,700.8894,0.0,-1.0542777,-0.9451464
exp2_fixed_1,21,567.7395,571.65027,0.0,-1.7413975,-2.1693447
exp2_fixed_1,22,574.44653,578.35547,0.0,-2.780101,-1.1288275
exp2_fixed_1,23,650.4174,650.7069,0.0,-0.10398832,-0.18549895
exp2_fixed_1,24,500.54178,502.73566,0.0,-0.40855843,-1.7853237
exp2_fixed_1,25,608.4297,609.6137,0.0,-0.7402611,-0.44378343
exp2_fixed_1,26,649.0537,653.2584,0.0,-2.8432603,-1.3614529
exp2_fixed_1,27,659.7869,660.3216,0.0,-0.16876912,-0.3659191
exp2_fixed_1,28,669.2454,670.15936,0.0,-0.44692206,-0.46704257
exp2_fixed_1,29,609.8413,611.36536,0.0,-0.36251742,-1.1614293
exp2_fixed_1,30,506.32568,508.41623,0.0,-1.2810624,-0.8094824
exp2_fixed_1,31,601.2003,604.7696,0.0,-1.0772765,-2.4919732
exp2_fixed_1,32,517.9121,519.9384,0.0,-0.7411643,-1.2851455
exp2_fixed_1,33,614.7487,616.73456,0.0,-0.6734271,-1.3124262
exp2_fixed_1,34,584.81506,586.6367,0.0,-0.41839838,-1.4033048
exp2_fixed_1,35,601.17444,604.2152,0.0,-2.5341115,-0.5067508
exp2_fixed_1,36,635.7749,638.7309,0.0,-1.3438802,-1.6120893
exp2_fixed_1,37,621.526,627.1349,0.0,-3.8844182,-1.7244793
exp2_fixed_1,38,569.4885,575.6358,0.0,-4.8195066,-1.3278029
exp2_fixed_1,39,688.2152,694.3038,0.0,-3.9297194,-2.1589873
exp2_fixed_1,40,560.2378,563.531,0.0,-1.4554241,-1.8377635
exp2_fixed_1,41,-61.13349,103.65014,-150.0,-13.106694,-1.676948
exp2_fixed_1,42,671.12354,673.4027,0.0,-0.5784269,-1.7007288
exp2_fixed_1,43,665.8136,671.1433,0.0,-3.8917153,-1.4380413
exp2_fixed_1,44,659.74963,660.9818,0.0,-0.59212995,-0.64005667
exp2_fixed_1,45,694.7724,695.74646,0.0,-0.6153319,-0.35874265
exp2_fixed_1,46,596.79297,598.552,0.0,-0.25686666,-1.5021113
exp2_fixed_1,47,699.6125,701.50305,0.0,-1.473986,-0.41653973
exp2_fixed_1,48,578.7122,580.78723,0.0,-1.3212216,-0.7538003
exp2_fixed_1,49,643.9709,648.60425,0.0,-2.794756,-1.8386017
exp2_fixed_1,50,709.8926,713.477,0.0,-2.035919,-1.548506
exp2_fixed_1,51,579.87775,582.079,0.0,-0.90788376,-1.293308
exp2_fixed_1,52,627.24554,633.4212,0.0,-4.7185426,-1.4571108
exp2_fixed_1,53,581.45966,583.18335,0.0,-0.18154249,-1.5421413
exp2_fixed_1,54,683.02673,685.5735,0.0,-1.3479688,-1.1987633
exp2_fixed_1,55,691.8065,693.3591,0.0,-0.34754378,-1.205096
exp2_fixed_1,56,509.51062,549.53864,0.0,-37.071243,-2.9567597
exp2_fixed_1,57,645.03455,646.2695,0.0,-0.29012045,-0.94477296
exp2_fixed_1,58,558.6483,561.81445,0.0,-1.0388609,-2.127246
exp2_fixed_1,59,567.4742,568.1938,0.0,-0.19664422,-0.5229339
exp2_fixed_1,60,732.56396,739.05774,0.0,-4.572869,-1.920931
exp2_fixed_1,61,677.0588,677.8605,0.0,-0.30123278,-0.5003963
exp2_fixed_1,62,547.0809,548.6315,0.0,-0.32163066,-1.2289941
exp2_fixed_1,63,-23.4113,55.33403,0.0,-78.56069,-0.18476649
exp2_fixed_1,64,584.65356,586.25696,0.0,-0.42856276,-1.174858
exp2_fixed_1,65,719.4924,725.9144,0.0,-5.59502,-0.8270311
exp2_fixed_1,66,608.44275,610.0273,0.0,-0.032301515,-1.5521522
exp2_fixed_1,67,673.56836,685.2179,0.0,-10.282395,-1.3670994
exp2_fixed_1,68,670.6403,673.8623,0.0,-0.6918914,-2.5301054
exp2_fixed_1,69,547.09717,548.97266,0.0,-0.41569948,-1.4597303
exp2_fixed_1,70,587.692,589.0044,0.0,-0.2923735,-1.0200071
