experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,1,661.18195,1.7954712,0.551164,1.0,0.0,22.0
exp7_fixed_random_1,2,649.7501,1.9467723,0.6076747,1.0,0.0,20.0
exp7_fixed_random_1,3,716.73975,1.2504039,0.40736973,1.0,0.0,43.0
exp7_fixed_random_1,4,720.71497,2.2156415,0.7340845,1.0,0.0,25.0
exp7_fixed_random_1,5,807.50354,2.2637436,0.61121386,1.0,0.0,31.0
exp7_fixed_random_1,6,681.1389,2.0928855,0.5787189,1.0,0.0,29.0
exp7_fixed_random_1,7,224.8002,1.7381636,0.71230674,0.0,1.0,35.0
exp7_fixed_random_1,8,644.32794,2.0556912,0.5442074,1.0,0.0,22.0
exp7_fixed_random_1,9,763.80493,2.2745347,0.7003669,1.0,0.0,27.0
exp7_fixed_random_1,10,712.20166,1.9777468,0.5876415,1.0,0.0,27.0
exp7_fixed_random_1,11,687.3602,1.1082458,0.37714434,1.0,0.0,48.0
exp7_fixed_random_1,12,879.832,1.0564709,0.8707604,1.0,0.0,85.0
exp7_fixed_random_1,13,791.3847,2.110039,0.51972485,1.0,0.0,33.0
exp7_fixed_random_1,14,818.8821,2.2758718,0.6050818,1.0,0.0,32.0
exp7_fixed_random_1,15,639.70605,1.847859,0.5716983,1.0,0.0,21.0
exp7_fixed_random_1,16,717.5814,1.8322736,0.52018726,1.0,0.0,28.0
exp7_fixed_random_1,17,-39.336273,1.8591491,0.8288726,0.0,1.0,9.0
exp7_fixed_random_1,18,16.845093,1.4743887,0.5785225,0.0,1.0,19.0
exp7_fixed_random_1,19,576.58563,2.2774916,0.6533807,1.0,0.0,12.0
exp7_fixed_random_1,20,706.7417,1.4019903,0.5555623,1.0,0.0,38.0
exp7_fixed_random_1,21,211.30649,1.6349874,0.5411779,0.0,1.0,32.0
exp7_fixed_random_1,22,625.1408,1.1427549,0.689944,1.0,0.0,29.0
exp7_fixed_random_1,23,593.0366,1.7031149,0.56086254,1.0,0.0,20.0
exp7_fixed_random_1,24,85.12227,2.0402784,0.73367405,0.0,1.0,28.0
exp7_fixed_random_1,25,173.65045,1.8326423,0.7426819,0.0,1.0,32.0
exp7_fixed_random_1,26,804.8613,1.8290614,0.75605464,1.0,0.0,42.0
exp7_fixed_random_1,27,786.79736,2.1803875,0.71928835,1.0,0.0,29.0
exp7_fixed_random_1,28,676.0222,1.7670801,0.6517792,1.0,0.0,30.0
exp7_fixed_random_1,29,158.16225,1.7553599,0.45310825,0.0,1.0,31.0
exp7_fixed_random_1,30,728.96277,1.8247398,0.6627862,1.0,0.0,35.0
exp7_fixed_random_1,31,724.24744,2.0645957,0.5425287,1.0,0.0,33.0
exp7_fixed_random_1,32,473.99435,0.83630544,0.9604872,0.0,0.0,100.0
exp7_fixed_random_1,33,158.99696,2.2114568,0.5490672,0.0,1.0,29.0
exp7_fixed_random_1,34,742.65173,1.675706,0.7482505,1.0,0.0,41.0
exp7_fixed_random_1,35,-24.431213,3.0411854,0.65844524,0.0,1.0,10.0
exp7_fixed_random_1,36,105.1057,2.4350162,0.7116205,0.0,1.0,21.0
exp7_fixed_random_1,37,611.44977,1.9166641,0.67803496,1.0,0.0,19.0
exp7_fixed_random_1,38,751.83966,1.5557365,0.5782407,1.0,0.0,34.0
exp7_fixed_random_1,39,710.15265,1.9619279,0.6995852,1.0,0.0,27.0
exp7_fixed_random_1,40,739.681,2.043334,0.7113084,1.0,0.0,36.0
