experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,661.18195,663.1172,0.0,0.0,-1.9352139
exp7_fixed_random_1,2,649.7501,651.9139,0.0,-0.13174468278884888,-2.0320225
exp7_fixed_random_1,3,716.73975,719.609,0.0,-0.1327333434965459,-2.7364337
exp7_fixed_random_1,4,720.71497,724.29004,0.0,-0.5195716023445129,-3.0554578
exp7_fixed_random_1,5,807.50354,810.5989,0.0,-0.03019370138645172,-3.0651517
exp7_fixed_random_1,6,681.1389,684.4153,0.0,-0.6985554099082947,-2.5777454
exp7_fixed_random_1,7,224.8002,334.02502,-100.0,-5.180163597288129,-4.0447354
exp7_fixed_random_1,8,644.32794,646.83813,0.0,-0.6099469661712646,-1.9002266
exp7_fixed_random_1,9,763.80493,767.5827,0.0,-0.30724507570266724,-3.4705238
exp7_fixed_random_1,10,712.20166,714.8176,0.0,-0.11725915968418121,-2.4986951
exp7_fixed_random_1,11,687.3602,691.6764,0.0,-1.6101739406585693,-2.7060907
exp7_fixed_random_1,12,879.832,894.4191,0.0,-0.10149791836738586,-14.485604
exp7_fixed_random_1,13,791.3847,795.48236,0.0,-1.443528652191162,-2.6541939
exp7_fixed_random_1,14,818.8821,822.2357,0.0,-0.1492137312889099,-3.2042937
exp7_fixed_random_1,15,639.70605,641.6203,0.0,-0.0072602033615112305,-1.9069657
exp7_fixed_random_1,16,717.5814,721.42395,0.0,-1.584214448928833,-2.2582839
exp7_fixed_random_1,17,-39.336273,70.61105,-100.0,-8.62685489654541,-1.3204856
exp7_fixed_random_1,18,16.845093,168.83447,-100.0,-50.351907135793276,-1.6374713
exp7_fixed_random_1,19,576.58563,577.98254,0.0,-0.008779749274253845,-1.3881155
exp7_fixed_random_1,20,706.7417,711.2003,0.0,-0.9809951782226562,-3.4776423
exp7_fixed_random_1,21,211.30649,318.92926,-100.0,-4.98649263381958,-2.6363306
exp7_fixed_random_1,22,625.1408,628.24927,0.0,-0.016975598846047546,-3.0914633
exp7_fixed_random_1,23,593.0366,595.57227,0.0,-0.7950676679611206,-1.7405336
exp7_fixed_random_1,24,85.12227,240.57533,-100.0,-51.87487030029297,-3.578126
exp7_fixed_random_1,25,173.65045,281.85138,-100.0,-3.9643115997314453,-4.2366242
exp7_fixed_random_1,26,804.8613,811.1509,0.0,-0.5932896137237549,-5.696316
exp7_fixed_random_1,27,786.79736,790.5205,0.0,-0.048503950238227844,-3.6746442
exp7_fixed_random_1,28,676.0222,679.6455,0.0,-0.39825665950775146,-3.224996
exp7_fixed_random_1,29,158.16225,310.11676,-100.0,-50.029197692871094,-1.9252981
exp7_fixed_random_1,30,728.96277,733.1312,0.0,-0.4098402261734009,-3.7586904
exp7_fixed_random_1,31,724.24744,728.62933,0.0,-1.7519885301589966,-2.629819
exp7_fixed_random_1,32,473.99435,493.36612,0.0,0.0,-19.37182
exp7_fixed_random_1,33,158.99696,311.51816,-100.0,-50.217506408691406,-2.3037212
exp7_fixed_random_1,34,742.65173,748.20984,0.0,-0.11931031942367554,-5.438721
exp7_fixed_random_1,35,-24.431213,128.86745,-100.0,-52.206722259521484,-1.0919216
