experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_3,1,-182.06546,17.839668,-150.0,-49.88406753540039,-0.021045249
exp7_fixed_random_3,2,726.05334,727.29895,0.0,-0.009639501571655273,-1.2359256
exp7_fixed_random_3,3,730.4438,731.4158,0.0,-0.048731476068496704,-0.9232217
exp7_fixed_random_3,4,707.35876,707.8771,0.0,-0.004557132720947266,-0.5137706
exp7_fixed_random_3,5,75.5518,232.05396,-150.0,-5.59500789642334,-0.90715665
exp7_fixed_random_3,6,534.27185,534.6295,0.0,0.0,-0.3576187
exp7_fixed_random_3,7,641.5365,643.5978,0.0,-0.12541863322257996,-1.9359003
exp7_fixed_random_3,8,768.11816,770.8582,0.0,-0.8550578355789185,-1.8850048
exp7_fixed_random_3,9,791.67395,792.87744,0.0,-0.11275593936443329,-1.0907247
exp7_fixed_random_3,10,711.7588,713.80316,0.0,-0.1498408317565918,-1.8945154
exp7_fixed_random_3,11,760.7274,764.0939,0.0,-0.75854748252042,-2.6080747
exp7_fixed_random_3,12,719.67883,721.976,0.0,-0.014199880841724133,-2.28298
exp7_fixed_random_3,13,680.084,681.36,0.0,-0.038095444440841675,-1.2379282
exp7_fixed_random_3,14,766.2411,768.18396,0.0,-0.6860164999961853,-1.256851
exp7_fixed_random_3,15,724.10126,725.20483,0.0,-0.05350641906261444,-1.050021
exp7_fixed_random_3,16,801.2101,801.97284,0.0,-0.023369669914245605,-0.7393658
exp7_fixed_random_3,17,-34.623978,165.86276,-150.0,-49.90203857421875,-0.5847226
exp7_fixed_random_3,18,565.1722,565.7561,0.0,-0.024984501121620678,-0.55895126
exp7_fixed_random_3,19,738.45184,739.4139,0.0,-0.02675798535346985,-0.9352862
exp7_fixed_random_3,20,-132.79584,67.889,-150.0,-50.349185943603516,-0.33565325
exp7_fixed_random_3,21,708.9265,713.39954,0.0,-2.39176082611084,-2.0812523
exp7_fixed_random_3,22,764.89233,766.868,0.0,0.0,-1.97561
exp7_fixed_random_3,23,569.5549,571.33984,0.0,0.0,-1.7849134
exp7_fixed_random_3,24,811.02045,812.386,0.0,0.0,-1.3655696
exp7_fixed_random_3,25,707.0035,708.3575,0.0,-0.4032856822013855,-0.9507169
exp7_fixed_random_3,26,567.46136,568.20667,0.0,0.0,-0.7453342
exp7_fixed_random_3,27,36.786804,189.8639,-150.0,-2.5952136366739555,-0.48189396
exp7_fixed_random_3,28,595.9325,597.2805,0.0,-0.22599656879901886,-1.1220756
exp7_fixed_random_3,29,731.89514,732.6854,0.0,-0.05644041299819946,-0.73389757
exp7_fixed_random_3,30,660.5367,662.27454,0.0,0.0,-1.7378716
exp7_fixed_random_3,31,777.0477,780.4871,0.0,-0.41017995527730133,-3.029184
exp7_fixed_random_3,32,575.9462,577.5901,0.0,-0.10884156823158264,-1.5350175
exp7_fixed_random_3,33,679.37427,679.90857,0.0,-0.051746100187301636,-0.48258606
exp7_fixed_random_3,34,668.0884,669.8135,0.0,-0.09139476716518402,-1.6337757
exp7_fixed_random_3,35,678.3181,680.5376,0.0,-0.7074005603790283,-1.5120659
exp7_fixed_random_3,36,677.9093,679.82104,0.0,-0.07973398268222809,-1.8320509
exp7_fixed_random_3,37,719.97,721.6378,0.0,-0.06345649063587189,-1.6043892
exp7_fixed_random_3,38,763.92505,766.6839,0.0,-0.10663729906082153,-2.6521015
exp7_fixed_random_3,39,566.16943,566.4973,0.0,0.0,-0.32787392
exp7_fixed_random_3,40,727.7007,729.7175,0.0,-0.16336584091186523,-1.85347
exp7_fixed_random_3,41,725.7168,726.61475,0.0,-0.03636474907398224,-0.8616866
exp7_fixed_random_3,42,665.3519,667.06323,0.0,0.0,-1.7113286
exp7_fixed_random_3,43,782.29456,784.82245,0.0,-0.1364081019489901,-2.3915453
exp7_fixed_random_3,44,739.5543,741.9855,0.0,-0.1745436191558838,-2.2566602
exp7_fixed_random_3,45,625.8323,626.5349,0.0,0.0,-0.7026974
exp7_fixed_random_3,46,684.3434,686.0284,0.0,-0.051619336009025574,-1.6334554
exp7_fixed_random_3,47,574.6066,575.04626,0.0,0.0,-0.4396573
exp7_fixed_random_3,48,642.77136,644.9945,0.0,-0.16295252740383148,-2.0602093
exp7_fixed_random_3,49,679.38934,680.6465,0.0,-0.22268912196159363,-1.0344515
exp7_fixed_random_3,50,-140.52843,59.62345,-150.0,-49.87499999999999,-0.27688628
exp7_fixed_random_3,51,565.26575,565.973,0.0,0.0,-0.7072644
exp7_fixed_random_3,52,656.6352,657.70404,0.0,-0.0811874121427536,-0.9876648
exp7_fixed_random_3,53,556.1392,556.67975,0.0,0.0,-0.5405346
exp7_fixed_random_3,54,612.24036,613.4769,0.0,-0.07257382571697235,-1.1640248
exp7_fixed_random_3,55,722.95795,724.5764,0.0,-0.03208306431770325,-1.5863167
exp7_fixed_random_3,56,757.854,758.57947,0.0,0.0,-0.7254179
exp7_fixed_random_3,57,682.5112,684.3133,0.0,0.0,-1.8020129
exp7_fixed_random_3,58,727.2635,728.2528,0.0,-0.061676278710365295,-0.92769414
exp7_fixed_random_3,59,575.92126,576.58655,0.0,0.0,-0.66532916
exp7_fixed_random_3,60,723.5549,725.8243,0.0,-0.7956630428280443,-1.473744
exp7_fixed_random_3,61,774.22363,776.5089,0.0,-0.0005841702222824097,-2.2847009
exp7_fixed_random_3,62,730.6192,732.1042,0.0,0.0,-1.4850087
exp7_fixed_random_3,63,658.9546,659.89087,0.0,-0.1916322559118271,-0.74460775
exp7_fixed_random_3,64,-44.689667,156.59914,-150.0,-50.808929443359375,-0.47988185
exp7_fixed_random_3,65,769.15137,770.15466,0.0,0.0,-1.0032674
exp7_fixed_random_3,66,706.3219,708.43176,0.0,-0.16758926212787628,-1.9422301
exp7_fixed_random_3,67,648.3144,650.15594,0.0,-0.05423507878648917,-1.7873589
exp7_fixed_random_3,68,549.6688,550.43396,0.0,0.0,-0.7651178
exp7_fixed_random_3,69,806.03284,807.5628,0.0,-0.08863101899623871,-1.4413545
exp7_fixed_random_3,70,761.79297,762.98206,0.0,-0.024314209818840027,-1.1647191
exp7_fixed_random_3,71,688.39014,690.5766,0.0,-0.6529397368431091,-1.5334945
exp7_fixed_random_3,72,703.5133,703.8206,0.0,0.0,-0.30729
exp7_fixed_random_3,73,719.0179,721.68225,0.0,0.0,-2.6643534
exp7_fixed_random_3,74,698.03394,701.7709,0.0,-0.2308599352836609,-3.5061312
exp7_fixed_random_3,75,-112.55494,87.689995,-150.0,-49.987125396728516,-0.2578079
exp7_fixed_random_3,76,710.4692,712.68585,0.0,-0.25487375259399414,-1.9618394
exp7_fixed_random_3,77,694.9851,696.9513,0.0,-0.601216197013855,-1.364903
exp7_fixed_random_3,78,-96.98633,105.37816,-150.0,-51.73131964533084,-0.6331514
exp7_fixed_random_3,79,638.78894,639.99695,0.0,-0.02394498884677887,-1.1840324
exp7_fixed_random_3,80,743.551,746.48914,0.0,-0.34592577815055847,-2.5921733
exp7_fixed_random_3,81,539.5546,541.15515,0.0,-1.030281433556287,-0.5702762
exp7_fixed_random_3,82,600.37305,601.5012,0.0,0.0,-1.1281893
exp7_fixed_random_3,83,618.17285,618.856,0.0,-0.1956710367858432,-0.48750284
exp7_fixed_random_3,84,577.58057,579.4187,0.0,-0.10764153301715851,-1.7304924
exp7_fixed_random_3,85,674.4037,676.07996,0.0,-0.014668688178062439,-1.6617484
exp7_fixed_random_3,86,531.7632,532.7118,0.0,0.0,-0.9486266
exp7_fixed_random_3,87,-18.559875,135.96698,-150.0,-3.512032985687256,-1.0148405
exp7_fixed_random_3,88,740.32465,743.50183,0.0,0.0,-3.177052
exp7_fixed_random_3,89,784.215,786.02295,0.0,-0.09260889887809753,-1.7151461
exp7_fixed_random_3,90,657.0233,658.5036,0.0,-0.12187477946281433,-1.3584585
exp7_fixed_random_3,91,622.25604,623.2823,0.0,0.0,-1.0262151
exp7_fixed_random_3,92,603.1147,605.7898,0.0,-1.1361740827560425,-1.5389712
exp7_fixed_random_3,93,670.5702,673.4557,0.0,-0.287896990776062,-2.5976403
exp7_fixed_random_3,94,-17.851044,141.59923,-150.0,-8.89474699345022,-0.55552924
exp7_fixed_random_3,95,783.6558,785.23627,0.0,-0.009914875030517578,-1.5705527
exp7_fixed_random_3,96,587.72626,588.2483,0.0,-0.04148768107939774,-0.48057723
exp7_fixed_random_3,97,550.65234,551.0525,0.0,0.0,-0.4001478
exp7_fixed_random_3,98,643.3161,644.68774,0.0,0.0,-1.3716904
exp7_fixed_random_3,99,593.50165,595.0593,0.0,-0.9683325886726379,-0.58931464
exp7_fixed_random_3,100,691.2858,693.2075,0.0,-0.09984230995178223,-1.8219069
