experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty,1,475.97043,1.2363908,0.9983365,1.0,0.0,25.0
exp1_empty,2,454.3648,1.4503628,0.9206927,1.0,0.0,9.0
exp1_empty,3,562.45685,2.1188414,0.7271208,1.0,0.0,13.0
exp1_empty,4,495.10706,2.1341019,0.90951794,1.0,0.0,8.0
exp1_empty,5,629.83746,2.5361753,0.6713856,1.0,0.0,19.0
exp1_empty,6,570.43787,2.4090848,0.81115615,1.0,0.0,14.0
exp1_empty,7,522.11383,3.3044212,0.6867981,1.0,0.0,6.0
exp1_empty,8,280.35965,1.324666,0.96925706,0.0,0.0,100.0
exp1_empty,9,481.1785,1.4916635,0.812508,1.0,0.0,10.0
exp1_empty,10,576.70135,2.6622834,0.75532246,1.0,0.0,12.0
exp1_empty,11,461.68362,2.0619137,0.87365526,1.0,0.0,6.0
exp1_empty,12,618.39685,2.9141665,0.70977974,1.0,0.0,12.0
exp1_empty,13,557.0833,2.3878272,0.68769956,1.0,0.0,13.0
exp1_empty,14,624.0137,2.1179838,0.7710171,1.0,0.0,19.0
exp1_empty,15,660.9576,2.8316193,0.66935784,1.0,0.0,16.0
exp1_empty,16,423.22812,0.9145106,0.9548381,1.0,0.0,9.0
exp1_empty,17,630.4029,1.6644934,0.8011316,1.0,0.0,26.0
exp1_empty,18,558.70764,2.4158552,0.9068739,1.0,0.0,12.0
exp1_empty,19,652.1722,1.5853184,0.89081067,1.0,0.0,39.0
exp1_empty,20,721.5758,3.425982,0.55351037,1.0,0.0,16.0
exp1_empty,21,433.90253,0.84873533,1.0264305,1.0,0.0,20.0
exp1_empty,22,585.6721,2.7261226,0.67573065,1.0,0.0,12.0
exp1_empty,23,519.70807,1.4787872,0.9229606,1.0,0.0,25.0
exp1_empty,24,557.9773,2.9927015,0.62639433,1.0,0.0,9.0
exp1_empty,25,523.17114,2.4379866,0.78592604,1.0,0.0,9.0
exp1_empty,26,543.45447,2.7769012,0.632649,1.0,0.0,9.0
exp1_empty,27,519.10394,1.5016812,0.9030685,1.0,0.0,17.0
exp1_empty,28,555.5325,1.9938494,0.83658975,1.0,0.0,15.0
exp1_empty,29,526.3241,2.6071706,0.77398497,1.0,0.0,8.0
exp1_empty,30,-183.88068,0.16438618,0.64386183,0.0,1.0,37.0
exp1_empty,31,527.90094,2.2583754,0.84701884,1.0,0.0,10.0
exp1_empty,32,739.89545,2.9030938,0.6680992,1.0,0.0,19.0
exp1_empty,33,494.8801,1.2731682,0.9417073,1.0,0.0,19.0
exp1_empty,34,456.08496,1.03943,0.8311954,1.0,0.0,17.0
exp1_empty,35,570.09076,1.8961141,0.85022897,1.0,0.0,21.0
exp1_empty,36,425.64102,1.1758529,0.9431906,1.0,0.0,5.0
exp1_empty,37,427.1107,4.0761633,0.52275497,1.0,0.0,1.0
exp1_empty,38,489.8128,2.09106,0.587572,1.0,0.0,7.0
exp1_empty,39,495.68002,2.5264802,0.8080925,1.0,0.0,7.0
exp1_empty,40,728.65,1.9856087,0.80655587,1.0,0.0,33.0
exp1_empty,41,553.18567,2.2447977,0.76452124,1.0,0.0,13.0
exp1_empty,42,498.18964,1.4060153,0.946591,1.0,0.0,22.0
exp1_empty,43,675.71204,2.6914616,0.69604766,1.0,0.0,18.0
exp1_empty,44,597.99774,2.1489334,0.756146,1.0,0.0,17.0
exp1_empty,45,700.093,2.9499972,0.66716236,1.0,0.0,17.0
exp1_empty,46,521.4264,0.8092585,0.6822899,1.0,0.0,34.0
