experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,457.03238,457.83105,0.0,0.0,-0.7986537
exp1_empty_1,2,452.6757,453.54886,0.0,0.0,-0.8731516
exp1_empty_1,3,550.8073,551.7129,0.0,0.0,-0.9056017
exp1_empty_1,4,486.7865,486.95663,0.0,0.0,-0.17012645
exp1_empty_1,5,608.17065,608.4291,0.0,0.0,-0.25841174
exp1_empty_1,6,547.8624,548.41113,0.0,0.0,-0.5486682
exp1_empty_1,7,518.03094,518.7946,0.0,0.0,-0.7637056
exp1_empty_1,8,584.1032,585.38824,0.0,0.0,-1.2850329
exp1_empty_1,9,485.60245,488.22192,0.0,0.0,-2.6194499
exp1_empty_1,10,567.7261,568.5434,0.0,0.0,-0.81733954
exp1_empty_1,11,458.63782,458.88275,0.0,0.0,-0.24492577
exp1_empty_1,12,617.28595,618.0514,0.0,0.0,-0.7654889
exp1_empty_1,13,546.703,547.1408,0.0,0.0,-0.43779343
exp1_empty_1,14,622.82043,624.8127,0.0,0.0,-1.9922495
exp1_empty_1,15,645.66223,647.1288,0.0,0.0,-1.4665093
exp1_empty_1,16,424.23514,425.51007,0.0,0.0,-1.2749183
exp1_empty_1,17,631.75,632.8591,0.0,0.0,-1.1090837
exp1_empty_1,18,554.5023,555.6328,0.0,0.0,-1.130428
exp1_empty_1,19,621.51416,621.8383,0.0,0.0,-0.32412153
exp1_empty_1,20,710.08075,710.345,0.0,0.0,-0.26424226
exp1_empty_1,21,432.67102,434.16895,0.0,0.0,-1.4978936
exp1_empty_1,22,577.6211,578.59454,0.0,0.0,-0.9734779
exp1_empty_1,23,501.09802,501.3392,0.0,0.0,-0.24118246
exp1_empty_1,24,553.12494,553.29486,0.0,0.0,-0.16989675
exp1_empty_1,25,520.1885,520.9041,0.0,0.0,-0.715587
exp1_empty_1,26,538.44946,539.4544,0.0,0.0,-1.0049125
exp1_empty_1,27,516.27826,516.9779,0.0,0.0,-0.699651
exp1_empty_1,28,552.40344,553.69495,0.0,0.0,-1.2915072
exp1_empty_1,29,524.93774,526.3529,0.0,0.0,-1.4151694
exp1_empty_1,30,475.4348,477.08005,0.0,0.0,-1.6452441
exp1_empty_1,31,526.1039,528.13873,0.0,0.0,-2.0348742
exp1_empty_1,32,733.72906,734.90424,0.0,0.0,-1.1751208
exp1_empty_1,33,490.51855,490.76218,0.0,0.0,-0.2436311
exp1_empty_1,34,368.5654,383.25674,0.0,-14.263169288635254,-0.42817688
exp1_empty_1,35,550.58636,551.067,0.0,0.0,-0.480641
exp1_empty_1,36,422.35226,423.24503,0.0,0.0,-0.8927631
exp1_empty_1,37,427.64233,427.7161,0.0,0.0,-0.07378732
exp1_empty_1,38,485.74323,486.83585,0.0,0.0,-1.0926493
exp1_empty_1,39,490.8227,491.00903,0.0,0.0,-0.18630496
exp1_empty_1,40,712.088,713.035,0.0,0.0,-0.94697136
exp1_empty_1,41,548.0606,548.36566,0.0,0.0,-0.30506676
exp1_empty_1,42,481.037,482.1722,0.0,0.0,-1.1352177
exp1_empty_1,43,664.61523,665.6013,0.0,0.0,-0.9860475
exp1_empty_1,44,593.73016,594.95734,0.0,0.0,-1.2271748
exp1_empty_1,45,693.0032,693.4414,0.0,0.0,-0.438222
exp1_empty_1,46,534.895,535.5692,0.0,0.0,-0.6741918
exp1_empty_1,47,711.30566,711.63086,0.0,0.0,-0.32520962
exp1_empty_1,48,602.6096,604.2614,0.0,0.0,-1.6517965
exp1_empty_1,49,516.23615,516.68475,0.0,0.0,-0.44865215
exp1_empty_1,50,713.82367,714.05176,0.0,0.0,-0.22813484
exp1_empty_1,51,497.59924,497.87238,0.0,0.0,-0.27315822
exp1_empty_1,52,549.49414,551.0532,0.0,0.0,-1.5590416
exp1_empty_1,53,652.3242,653.9784,0.0,0.0,-1.6541946
exp1_empty_1,54,533.2557,533.4593,0.0,0.0,-0.20363276
exp1_empty_1,55,515.0948,515.19275,0.0,0.0,-0.09792778
exp1_empty_1,56,457.22308,457.5018,0.0,0.0,-0.27874887
exp1_empty_1,57,566.2569,567.27264,0.0,0.0,-1.015783
exp1_empty_1,58,567.21893,567.3572,0.0,0.0,-0.13823824
exp1_empty_1,59,449.99762,451.24753,0.0,0.0,-1.2499051
exp1_empty_1,60,485.72998,487.03546,0.0,0.0,-1.3054657
exp1_empty_1,61,688.5298,689.79285,0.0,0.0,-1.2631071
exp1_empty_1,62,603.5336,604.1016,0.0,0.0,-0.56803644
exp1_empty_1,63,412.36298,412.9991,0.0,0.0,-0.63615704
