experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,443.41162,452.13,0.0,0.0,-8.71839
exp1_empty_1,2,441.97974,444.76285,0.0,0.0,-2.783097
exp1_empty_1,3,538.66675,544.36115,0.0,-0.22769507765769958,-5.4667068
exp1_empty_1,4,486.60107,486.8984,0.0,0.0,-0.2973189
exp1_empty_1,5,603.4253,605.9634,0.0,0.0,-2.538099
exp1_empty_1,6,549.7162,552.8517,0.0,0.0,-3.1354547
exp1_empty_1,7,510.54727,512.405,0.0,0.0,-1.8577611
exp1_empty_1,8,560.64386,571.1791,0.0,0.0,-10.535151
exp1_empty_1,9,473.6548,477.31662,0.0,0.0,-3.6618364
exp1_empty_1,10,556.4051,564.859,0.0,0.0,-8.453881
exp1_empty_1,11,443.26422,457.93378,0.0,0.0,-14.669575
exp1_empty_1,12,582.8082,591.85114,0.0,0.0,-9.042917
exp1_empty_1,13,543.69794,544.1338,0.0,0.0,-0.43590507
exp1_empty_1,14,596.54553,616.9501,0.0,0.0,-20.404566
exp1_empty_1,15,638.06995,646.7287,0.0,0.0,-8.658726
exp1_empty_1,16,411.92596,416.94183,0.0,0.0,-5.015887
exp1_empty_1,17,606.6771,615.3159,0.0,0.0,-8.638814
exp1_empty_1,18,531.39526,538.44244,0.0,0.0,-7.0471754
exp1_empty_1,19,612.7906,613.95105,0.0,-0.05781449005007744,-1.1026199
exp1_empty_1,20,509.12537,524.68097,0.0,-3.224271059036255,-12.331322
exp1_empty_1,21,427.11475,429.2462,0.0,0.0,-2.131434
exp1_empty_1,22,572.1533,574.3696,0.0,0.0,-2.2163177
exp1_empty_1,23,486.89343,489.8827,0.0,0.0,-2.9892528
exp1_empty_1,24,538.18164,547.35925,0.0,0.0,-9.177667
exp1_empty_1,25,511.3771,514.959,0.0,0.0,-3.5819366
exp1_empty_1,26,526.0604,538.92377,0.0,0.0,-12.863346
exp1_empty_1,27,504.5437,512.0168,0.0,0.0,-7.473114
exp1_empty_1,28,529.5636,542.4496,0.0,0.0,-12.88595
exp1_empty_1,29,495.6509,504.95782,0.0,0.0,-9.306896
exp1_empty_1,30,471.2513,481.445,0.0,0.0,-10.193696
exp1_empty_1,31,509.0895,517.59076,0.0,0.0,-8.501262
exp1_empty_1,32,702.71436,706.4153,0.0,0.0,-3.7009404
exp1_empty_1,33,478.77222,485.9063,0.0,0.0,-7.1341124
exp1_empty_1,34,457.85605,459.25452,0.0,0.0,-1.3984615
exp1_empty_1,35,536.7849,539.5874,0.0,0.0,-2.802468
exp1_empty_1,36,422.23892,423.3868,0.0,0.0,-1.1478938
exp1_empty_1,37,425.86044,427.09735,0.0,0.0,-1.2369113
exp1_empty_1,38,469.0545,476.2465,0.0,0.0,-7.191975
exp1_empty_1,39,487.40115,490.14786,0.0,0.0,-2.7466977
exp1_empty_1,40,687.3869,693.2595,0.0,0.0,-5.8725486
exp1_empty_1,41,539.95233,542.0785,0.0,0.0,-2.1262228
exp1_empty_1,42,466.80127,475.51776,0.0,0.0,-8.716488
exp1_empty_1,43,662.54004,664.9878,0.0,0.0,-2.447822
exp1_empty_1,44,540.255,562.5584,0.0,0.0,-22.303392
exp1_empty_1,45,686.6043,688.1637,0.0,0.0,-1.5594401
exp1_empty_1,46,525.6062,527.44464,0.0,-0.0027468055486679077,-1.8356416
exp1_empty_1,47,693.8097,702.3756,0.0,0.0,-8.565945
exp1_empty_1,48,592.2069,600.99347,0.0,0.0,-8.786526
exp1_empty_1,49,511.175,512.1348,0.0,0.0,-0.95986414
exp1_empty_1,50,709.4807,710.20905,0.0,0.0,-0.728359
exp1_empty_1,51,484.8152,492.3145,0.0,0.0,-7.4992695
exp1_empty_1,52,533.30963,541.7745,0.0,0.0,-8.464865
exp1_empty_1,53,627.77783,636.6077,0.0,0.0,-8.829894
exp1_empty_1,54,529.499,531.93713,0.0,0.0,-2.4381356
exp1_empty_1,55,501.73187,511.30344,0.0,0.0,-9.571584
exp1_empty_1,56,434.57297,446.95734,0.0,0.0,-12.384366
exp1_empty_1,57,546.9971,555.64197,0.0,0.0,-8.644848
exp1_empty_1,58,558.57684,562.32196,0.0,0.0,-3.745105
exp1_empty_1,59,440.08975,443.11243,0.0,0.0,-3.0226843
exp1_empty_1,60,436.75867,460.7559,0.0,-0.006369005888700485,-23.99084
exp1_empty_1,61,646.36285,650.9903,0.0,-0.0005262382328510284,-4.626935
