experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,451.83066,457.15714,0.0,0.0,-5.326503
exp1_empty_1,2,445.565,448.96594,0.0,0.0,-3.4009452
exp1_empty_1,3,513.2574,556.6537,0.0,0.0,-43.39622
exp1_empty_1,4,480.51636,487.76166,0.0,0.0,-7.245328
exp1_empty_1,5,639.05524,700.04675,0.0,0.0,-60.99151
exp1_empty_1,6,559.167,562.63574,0.0,0.0,-3.4687421
exp1_empty_1,7,504.6761,512.59155,0.0,0.0,-7.9154325
exp1_empty_1,8,569.6494,579.888,0.0,0.0,-10.238598
exp1_empty_1,9,447.73764,468.01938,0.0,0.0,-20.281738
exp1_empty_1,10,577.22437,589.1307,0.0,0.0,-11.9063
exp1_empty_1,11,460.51224,467.85773,0.0,0.0,-7.3454604
exp1_empty_1,12,601.64343,606.8547,0.0,0.0,-5.211261
exp1_empty_1,13,545.4048,552.2399,0.0,0.0,-6.835143
exp1_empty_1,14,607.25354,618.12305,0.0,0.0,-10.869479
exp1_empty_1,15,652.0851,658.2938,0.0,0.0,-6.2088013
exp1_empty_1,16,408.91348,418.44547,0.0,0.0,-9.531984
exp1_empty_1,17,619.2238,648.81964,0.0,0.0,-29.595896
exp1_empty_1,18,544.2899,549.4067,0.0,0.0,-5.1167517
exp1_empty_1,19,619.12024,628.11633,0.0,0.0,-8.996098
exp1_empty_1,20,-12.69445,105.40841,-100.0,-17.601465225219727,-0.5013947
exp1_empty_1,21,429.69315,443.15152,0.0,0.0,-13.458384
exp1_empty_1,22,220.53085,295.33163,0.0,0.0,-74.800705
exp1_empty_1,23,488.9546,499.3682,0.0,0.0,-10.413605
exp1_empty_1,24,552.2042,555.3055,0.0,0.0,-3.101252
exp1_empty_1,25,531.2271,552.11804,0.0,0.0,-20.890957
exp1_empty_1,26,536.4096,544.3339,0.0,0.0,-7.924258
exp1_empty_1,27,510.07846,554.2431,0.0,0.0,-44.16465
exp1_empty_1,28,545.8997,550.99854,0.0,0.0,-5.098811
exp1_empty_1,29,508.77148,517.9028,0.0,0.0,-9.131277
exp1_empty_1,30,493.307,499.26987,0.0,0.0,-5.9628673
exp1_empty_1,31,519.22595,523.5463,0.0,0.0,-4.320388
exp1_empty_1,32,698.20325,711.5813,0.0,0.0,-13.378108
exp1_empty_1,33,488.1817,494.99792,0.0,0.0,-6.816247
exp1_empty_1,34,449.55627,468.284,0.0,-7.552514553070068,-11.1752
exp1_empty_1,35,533.5639,544.2567,0.0,0.0,-10.692831
exp1_empty_1,36,421.07343,426.62158,0.0,0.0,-5.5481496
exp1_empty_1,37,428.41287,428.61432,0.0,0.0,-0.20145734
exp1_empty_1,38,489.02737,493.7451,0.0,0.0,-4.717697
exp1_empty_1,39,504.41058,534.3706,0.0,0.0,-29.960033
exp1_empty_1,40,647.313,699.322,0.0,-0.017921268939971924,-51.99114
exp1_empty_1,41,542.06555,550.4885,0.0,0.0,-8.423038
exp1_empty_1,42,464.63467,472.59192,0.0,0.0,-7.9572487
exp1_empty_1,43,667.0243,672.8194,0.0,0.0,-5.795071
exp1_empty_1,44,577.44226,588.1373,0.0,0.0,-10.69506
exp1_empty_1,45,684.23926,695.6815,0.0,0.0,-11.442208
exp1_empty_1,46,533.6211,560.00574,0.0,0.0,-26.384668
exp1_empty_1,47,711.35614,718.28503,0.0,0.0,-6.9289355
exp1_empty_1,48,618.5672,622.81165,0.0,0.0,-4.2444696
exp1_empty_1,49,498.40918,510.52045,0.0,-0.02716563642024994,-12.084133
exp1_empty_1,50,719.04663,725.7964,0.0,0.0,-6.74973
exp1_empty_1,51,491.26263,499.01294,0.0,0.0,-7.750288
exp1_empty_1,52,543.50037,552.5442,0.0,0.0,-9.043849
exp1_empty_1,53,260.00134,334.0883,0.0,0.0,-74.08712
exp1_empty_1,54,163.39555,240.72415,0.0,0.0,-77.3286
exp1_empty_1,55,514.0319,519.3785,0.0,0.0,-5.346598
exp1_empty_1,56,459.41592,470.00897,0.0,0.0,-10.59305
exp1_empty_1,57,558.27673,562.87946,0.0,0.0,-4.60275
exp1_empty_1,58,572.465,592.8098,0.0,0.0,-20.344786
exp1_empty_1,59,444.14087,449.1752,0.0,0.0,-5.034318
exp1_empty_1,60,464.6135,476.16748,0.0,0.0,-11.5539875
exp1_empty_1,61,275.6682,353.2528,0.0,-5.743965148925781,-71.84071
exp1_empty_1,62,598.89557,602.995,0.0,0.0,-4.0994697
exp1_empty_1,63,417.87622,427.27173,0.0,0.0,-9.395513
exp1_empty_1,64,455.40207,464.23285,0.0,0.0,-8.830791
exp1_empty_1,65,565.98,571.43225,0.0,0.0,-5.452216
exp1_empty_1,66,636.71216,653.5419,0.0,0.0,-16.829672
exp1_empty_1,67,701.14526,708.67737,0.0,0.0,-7.5321503
exp1_empty_1,68,460.6619,462.9249,0.0,0.0,-2.2629747
exp1_empty_1,69,548.92773,556.8709,0.0,0.0,-7.9431496
exp1_empty_1,70,36.62162,117.6273,0.0,0.0,-81.00569
exp1_empty_1,71,54.688618,134.36255,0.0,0.0,-79.67393
exp1_empty_1,72,454.76895,498.95715,0.0,0.0,-44.18817
exp1_empty_1,73,501.88635,538.0759,0.0,0.0,-36.1896
exp1_empty_1,74,476.23645,507.0792,0.0,0.0,-30.842775
exp1_empty_1,75,445.64917,458.30682,0.0,0.0,-12.657624
exp1_empty_1,76,696.307,705.02386,0.0,0.0,-8.71689
exp1_empty_1,77,474.00613,481.39896,0.0,0.0,-7.3928313
exp1_empty_1,78,443.92422,456.30902,0.0,0.0,-12.384813
exp1_empty_1,79,484.1122,496.5769,0.0,0.0,-12.464663
exp1_empty_1,80,513.7021,539.76526,0.0,0.0,-26.063204
exp1_empty_1,81,552.27576,597.7845,0.0,0.0,-45.508728
exp1_empty_1,82,609.0368,613.7869,0.0,0.0,-4.7501206
exp1_empty_1,83,416.75208,420.76028,0.0,0.0,-4.008198
exp1_empty_1,84,525.52856,535.8728,0.0,0.0,-10.344219
exp1_empty_1,85,447.91864,454.25708,0.0,0.0,-6.3384647
exp1_empty_1,86,518.1869,522.5535,0.0,0.0,-4.366641
exp1_empty_1,87,542.5067,548.3767,0.0,0.0,-5.869972
exp1_empty_1,88,768.25836,782.2873,0.0,0.0,-14.0289135
exp1_empty_1,89,493.65796,498.7536,0.0,0.0,-5.0956655
exp1_empty_1,90,634.34235,636.211,0.0,0.0,-1.8686324
exp1_empty_1,91,485.23895,487.52963,0.0,0.0,-2.2906737
exp1_empty_1,92,479.63968,484.45862,0.0,0.0,-4.8189507
exp1_empty_1,93,526.0594,533.25946,0.0,0.0,-7.2000923
exp1_empty_1,94,461.68268,475.96158,0.0,0.0,-14.278895
exp1_empty_1,95,712.8956,722.69745,0.0,0.0,-9.8017845
exp1_empty_1,96,522.8106,541.0871,0.0,0.0,-18.276445
