experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,456.5924,457.7652,0.0,0.0,-1.1727831
exp1_empty_1,2,456.27063,457.3804,0.0,0.0,-1.1097587
exp1_empty_1,3,564.8507,565.7656,0.0,0.0,-0.91489184
exp1_empty_1,4,486.32327,499.06796,0.0,-11.97457504272461,-0.77010995
exp1_empty_1,5,614.4336,614.7916,0.0,0.0,-0.35799116
exp1_empty_1,6,565.9951,566.3398,0.0,0.0,-0.34472013
exp1_empty_1,7,521.68555,522.40063,0.0,0.0,-0.7150788
exp1_empty_1,8,586.5863,588.3426,0.0,0.0,-1.7562473
exp1_empty_1,9,484.3866,485.34537,0.0,0.0,-0.95877135
exp1_empty_1,10,576.6307,577.0212,0.0,0.0,-0.39050615
exp1_empty_1,11,462.9727,464.7311,0.0,0.0,-1.7584226
exp1_empty_1,12,618.42786,619.5171,0.0,0.0,-1.0892923
exp1_empty_1,13,544.31665,544.65674,0.0,0.0,-0.34009036
exp1_empty_1,14,625.88196,626.6378,0.0,0.0,-0.7558374
exp1_empty_1,15,662.2535,662.58307,0.0,0.0,-0.32958955
exp1_empty_1,16,423.29605,424.44778,0.0,0.0,-1.1517231
exp1_empty_1,17,633.96155,634.8157,0.0,0.0,-0.85412574
exp1_empty_1,18,554.80646,555.6398,0.0,0.0,-0.8333117
exp1_empty_1,19,635.4565,635.88477,0.0,0.0,-0.4282652
exp1_empty_1,20,716.0985,718.30566,0.0,0.0,-2.2071571
exp1_empty_1,21,441.52332,444.9645,0.0,0.0,-3.4412198
exp1_empty_1,22,585.18317,585.7489,0.0,0.0,-0.56573933
exp1_empty_1,23,504.46582,504.97766,0.0,0.0,-0.51187325
exp1_empty_1,24,557.3584,557.60266,0.0,0.0,-0.24427354
exp1_empty_1,25,522.8731,523.64014,0.0,0.0,-0.76704866
exp1_empty_1,26,544.45605,544.7903,0.0,0.0,-0.3342133
exp1_empty_1,27,520.74335,521.04175,0.0,0.0,-0.29837823
exp1_empty_1,28,554.5947,555.26263,0.0,0.0,-0.66791195
exp1_empty_1,29,526.5254,528.2989,0.0,0.0,-1.7735424
exp1_empty_1,30,492.3701,493.98816,0.0,0.0,-1.6180954
exp1_empty_1,31,527.1513,528.931,0.0,0.0,-1.7797145
exp1_empty_1,32,733.1338,734.1155,0.0,0.0,-0.9816317
exp1_empty_1,33,494.27698,494.77563,0.0,0.0,-0.49863234
exp1_empty_1,34,467.3136,468.17194,0.0,0.0,-0.8583084
exp1_empty_1,35,549.94574,550.72107,0.0,0.0,-0.77529883
exp1_empty_1,36,421.79675,422.76678,0.0,0.0,-0.9700468
exp1_empty_1,37,443.15054,444.92862,0.0,0.0,-1.7780665
exp1_empty_1,38,491.03967,491.73972,0.0,0.0,-0.7000467
exp1_empty_1,39,507.11542,509.75162,0.0,0.0,-2.6361957
exp1_empty_1,40,715.53735,716.53577,0.0,0.0,-0.9983657
exp1_empty_1,41,552.57184,553.055,0.0,0.0,-0.48313057
exp1_empty_1,42,485.10333,485.98627,0.0,0.0,-0.8829299
exp1_empty_1,43,676.54767,676.77295,0.0,0.0,-0.22531304
exp1_empty_1,44,595.6242,596.7259,0.0,0.0,-1.1017102
exp1_empty_1,45,704.9428,705.806,0.0,0.0,-0.8631039
exp1_empty_1,46,541.7589,542.25574,0.0,0.0,-0.4968194
exp1_empty_1,47,720.46497,720.708,0.0,0.0,-0.24305466
exp1_empty_1,48,619.07654,619.67725,0.0,0.0,-0.60072315
exp1_empty_1,49,495.1526,495.32162,0.0,0.0,-0.16903663
exp1_empty_1,50,718.2528,718.6931,0.0,0.0,-0.44024584
exp1_empty_1,51,501.00598,501.28754,0.0,0.0,-0.28156003
exp1_empty_1,52,552.6847,553.3629,0.0,0.0,-0.67822254
exp1_empty_1,53,655.47815,656.21326,0.0,0.0,-0.7351262
exp1_empty_1,54,536.5768,536.85535,0.0,0.0,-0.27862456
exp1_empty_1,55,541.0455,544.22754,0.0,0.0,-3.182043
exp1_empty_1,56,458.65155,459.2391,0.0,0.0,-0.58755374
exp1_empty_1,57,569.3367,570.0958,0.0,0.0,-0.7591245
exp1_empty_1,58,570.8396,571.0696,0.0,0.0,-0.2299317
exp1_empty_1,59,451.34933,453.02258,0.0,0.0,-1.6732552
exp1_empty_1,60,487.20425,488.23395,0.0,0.0,-1.0296865
exp1_empty_1,61,692.46216,693.35486,0.0,0.0,-0.8928231
exp1_empty_1,62,608.7761,609.60486,0.0,0.0,-0.82879126
exp1_empty_1,63,415.57312,416.1233,0.0,0.0,-0.5501769
exp1_empty_1,64,471.5874,472.8007,0.0,0.0,-1.2133187
exp1_empty_1,65,575.2446,575.4533,0.0,0.0,-0.20872101
exp1_empty_1,66,652.19586,653.1149,0.0,0.0,-0.919089
exp1_empty_1,67,709.38617,710.3463,0.0,0.0,-0.9601161
exp1_empty_1,68,488.36066,493.76556,0.0,0.0,-5.4048676
exp1_empty_1,69,576.49603,579.02576,0.0,0.0,-2.5297084
exp1_empty_1,70,430.9047,433.883,0.0,0.0,-2.9782932
exp1_empty_1,71,415.31598,415.93835,0.0,0.0,-0.62236977
exp1_empty_1,72,464.11996,466.5374,0.0,0.0,-2.4174662
exp1_empty_1,73,499.94208,500.9702,0.0,0.0,-1.0281401
exp1_empty_1,74,491.83493,492.89807,0.0,0.0,-1.0631347
exp1_empty_1,75,465.83484,467.03403,0.0,0.0,-1.199188
exp1_empty_1,76,716.91846,717.9386,0.0,0.0,-1.0201507
exp1_empty_1,77,488.97156,489.6779,0.0,0.0,-0.7063272
exp1_empty_1,78,452.26892,453.53363,0.0,0.0,-1.2646995
exp1_empty_1,79,484.33063,484.88416,0.0,0.0,-0.553521
exp1_empty_1,80,522.80597,523.6865,0.0,0.0,-0.8805897
exp1_empty_1,81,551.51263,552.8657,0.0,0.0,-1.3530773
exp1_empty_1,82,619.389,620.1849,0.0,0.0,-0.7959131
exp1_empty_1,83,423.717,424.84186,0.0,0.0,-1.1248325
exp1_empty_1,84,543.9308,544.274,0.0,0.0,-0.34323466
exp1_empty_1,85,457.2394,458.0918,0.0,0.0,-0.8523927
exp1_empty_1,86,525.5109,526.56415,0.0,0.0,-1.0531819
exp1_empty_1,87,552.9605,553.79846,0.0,0.0,-0.8379708
exp1_empty_1,88,780.33264,780.6056,0.0,0.0,-0.27289867
exp1_empty_1,89,504.11218,504.69876,0.0,0.0,-0.5866085
exp1_empty_1,90,644.5407,645.22565,0.0,0.0,-0.68496597
exp1_empty_1,91,503.66434,506.26617,0.0,0.0,-2.6018195
exp1_empty_1,92,491.6031,491.91248,0.0,0.0,-0.30938125
exp1_empty_1,93,535.3793,535.7028,0.0,0.0,-0.32356972
exp1_empty_1,94,476.90842,477.92334,0.0,0.0,-1.014926
exp1_empty_1,95,731.2422,732.21545,0.0,0.0,-0.97330517
exp1_empty_1,96,528.4514,529.48755,0.0,0.0,-1.0361139
exp1_empty_1,97,573.34863,574.1188,0.0,0.0,-0.77018803
exp1_empty_1,98,507.27902,507.5617,0.0,0.0,-0.2826986
exp1_empty_1,99,595.994,596.2922,0.0,0.0,-0.29820287
exp1_empty_1,100,509.32196,522.193,0.0,-10.393255233764648,-2.4777627
