experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,484.8307,487.846,0.0,0.0,-3.0153415
exp1_empty_1,2,481.84314,485.35675,0.0,0.0,-3.5136108
exp1_empty_1,3,584.35803,608.69507,0.0,-16.857412338256836,-7.479698
exp1_empty_1,4,180.8268,201.11206,0.0,0.0,-20.28524
exp1_empty_1,5,669.1328,676.4062,0.0,0.0,-7.273374
exp1_empty_1,6,172.7634,194.35294,0.0,0.0,-21.589552
exp1_empty_1,7,565.2262,573.09485,0.0,0.0,-7.868595
exp1_empty_1,8,639.5143,645.6664,0.0,0.0,-6.152083
exp1_empty_1,9,517.94525,521.644,0.0,0.0,-3.6987314
exp1_empty_1,10,633.9659,642.0122,0.0,0.0,-8.046288
exp1_empty_1,11,484.02094,486.8164,0.0,0.0,-2.7954726
exp1_empty_1,12,673.0752,679.1771,0.0,0.0,-6.101927
exp1_empty_1,13,586.0642,591.59143,0.0,0.0,-5.5272865
exp1_empty_1,14,687.624,695.1991,0.0,0.0,-7.575118
exp1_empty_1,15,717.8468,726.04517,0.0,0.0,-8.198298
exp1_empty_1,16,434.29718,435.58575,0.0,0.0,-1.2885702
exp1_empty_1,17,691.31824,698.0061,0.0,0.0,-6.68776
exp1_empty_1,18,607.73975,613.2528,0.0,0.0,-5.5131364
exp1_empty_1,19,690.13684,699.60156,0.0,0.0,-9.464743
exp1_empty_1,20,791.7972,810.12036,0.0,-6.777834415435791,-11.545212
exp1_empty_1,21,445.70343,447.60263,0.0,0.0,-1.8991673
exp1_empty_1,22,640.2549,646.8729,0.0,0.0,-6.618015
exp1_empty_1,23,528.94714,532.57947,0.0,0.0,-3.6323357
exp1_empty_1,24,598.47015,603.43494,0.0,0.0,-4.964755
exp1_empty_1,25,558.1196,562.65857,0.0,0.0,-4.538965
exp1_empty_1,26,584.02594,589.689,0.0,0.0,-5.6630898
exp1_empty_1,27,544.51965,547.84686,0.0,0.0,-3.3271825
exp1_empty_1,28,600.03827,604.41296,0.0,0.0,-4.374627
exp1_empty_1,29,565.6841,569.8419,0.0,0.0,-4.1577964
exp1_empty_1,30,510.7702,512.95074,0.0,0.0,-2.180535
exp1_empty_1,31,569.03174,573.40015,0.0,0.0,-4.368394
exp1_empty_1,32,829.0613,839.2502,0.0,0.0,-10.188979
exp1_empty_1,33,511.5677,514.10876,0.0,0.0,-2.5411081
exp1_empty_1,34,112.84026,134.56808,0.0,0.0,-21.72787
exp1_empty_1,35,586.4226,590.5579,0.0,0.0,-4.135307
exp1_empty_1,36,449.835,451.9294,0.0,0.0,-2.0944266
exp1_empty_1,37,436.16525,437.2346,0.0,0.0,-1.0692968
exp1_empty_1,38,523.071,526.7453,0.0,0.0,-3.6743202
exp1_empty_1,39,525.52856,529.27814,0.0,0.0,-3.7496316
exp1_empty_1,40,786.682,795.1775,0.0,0.0,-8.495454
exp1_empty_1,41,583.2078,587.77277,0.0,0.0,-4.5649204
exp1_empty_1,42,522.09106,529.8401,0.0,0.0,-7.749074
exp1_empty_1,43,728.0587,736.4949,0.0,0.0,-8.43613
exp1_empty_1,44,678.85126,687.54425,0.0,0.0,-8.692944
exp1_empty_1,45,772.63354,781.932,0.0,0.0,-9.298398
exp1_empty_1,46,588.8729,594.5903,0.0,0.0,-5.7173395
exp1_empty_1,47,782.0233,792.67456,0.0,0.0,-10.651127
exp1_empty_1,48,660.43884,665.3525,0.0,0.0,-4.9136777
exp1_empty_1,49,200.47345,215.24289,0.0,0.0,-14.769387
exp1_empty_1,50,436.99713,457.73648,0.0,0.0,-20.739386
exp1_empty_1,51,531.13684,535.1334,0.0,0.0,-3.9965687
exp1_empty_1,52,603.62537,608.5934,0.0,0.0,-4.968046
exp1_empty_1,53,723.9269,731.9771,0.0,0.0,-8.050255
exp1_empty_1,54,582.45013,587.9826,0.0,0.0,-5.532442
exp1_empty_1,55,551.9003,556.02783,0.0,0.0,-4.1275353
exp1_empty_1,56,483.31485,486.28452,0.0,0.0,-2.9696918
exp1_empty_1,57,619.49585,625.27594,0.0,0.0,-5.780134
exp1_empty_1,58,612.8501,619.01556,0.0,0.0,-6.1654997
exp1_empty_1,59,470.31564,472.57867,0.0,0.0,-2.2630181
exp1_empty_1,60,556.4931,570.3574,0.0,0.0,-13.86434
exp1_empty_1,61,832.824,853.2378,0.0,0.0,-20.413704
exp1_empty_1,62,670.4983,677.99023,0.0,0.0,-7.491913
exp1_empty_1,63,415.72885,415.9712,0.0,0.0,-0.24233648
exp1_empty_1,64,513.04034,517.3728,0.0,0.0,-4.332496
exp1_empty_1,65,618.7486,625.9573,0.0,0.0,-7.208656
exp1_empty_1,66,727.40326,735.6321,0.0,0.0,-8.228828
exp1_empty_1,67,775.1857,785.1888,0.0,0.0,-10.003023
exp1_empty_1,68,481.0415,483.14,0.0,0.0,-2.0985193
exp1_empty_1,69,636.88635,644.0001,0.0,0.0,-7.113768
exp1_empty_1,70,424.35715,425.35416,0.0,0.0,-0.99702185
exp1_empty_1,71,421.01312,422.07553,0.0,0.0,-1.0623939
exp1_empty_1,72,479.5614,481.96594,0.0,0.0,-2.4045022
exp1_empty_1,73,524.4805,527.5733,0.0,0.0,-3.0927937
exp1_empty_1,74,563.8181,570.4636,0.0,0.0,-6.645491
exp1_empty_1,75,492.36963,495.59607,0.0,0.0,-3.2264686
exp1_empty_1,76,810.1315,819.89575,0.0,0.0,-9.764249
exp1_empty_1,77,513.495,516.49963,0.0,0.0,-3.0046744
exp1_empty_1,78,82.18178,103.903725,0.0,0.0,-21.72196
exp1_empty_1,79,509.2816,512.4719,0.0,0.0,-3.1903157
exp1_empty_1,80,565.23615,569.4167,0.0,0.0,-4.1805086
exp1_empty_1,81,608.0909,615.1826,0.0,-0.8035686016082764,-6.2881594
exp1_empty_1,82,675.1133,681.3805,0.0,0.0,-6.2672906
exp1_empty_1,83,443.71814,445.4579,0.0,0.0,-1.7397633
exp1_empty_1,84,583.90204,589.10864,0.0,0.0,-5.2066073
exp1_empty_1,85,479.608,481.74017,0.0,0.0,-2.1321707
exp1_empty_1,86,567.633,572.3542,0.0,0.0,-4.7211704
exp1_empty_1,87,588.9612,593.5838,0.0,0.0,-4.6226134
exp1_empty_1,88,872.2042,884.1387,0.0,0.0,-11.93446
exp1_empty_1,89,531.1733,534.4816,0.0,0.0,-3.308358
exp1_empty_1,90,716.53485,726.28815,0.0,-0.30359816551208496,-9.449661
exp1_empty_1,91,521.73834,526.435,0.0,0.0,-4.696706
exp1_empty_1,92,519.327,523.3964,0.0,0.0,-4.0693893
exp1_empty_1,93,579.6996,585.2241,0.0,0.0,-5.524503
exp1_empty_1,94,509.11127,512.3662,0.0,0.0,-3.254954
exp1_empty_1,95,811.7428,821.2379,0.0,0.0,-9.495094
exp1_empty_1,96,561.89105,565.7593,0.0,0.0,-3.8682399
exp1_empty_1,97,-75.78711,40.63912,-100.0,-14.815075874328613,-1.6111524
exp1_empty_1,98,217.31183,232.16666,0.0,0.0,-14.854879
exp1_empty_1,99,632.80225,637.9221,0.0,0.0,-5.119936
exp1_empty_1,100,611.57886,628.81384,0.0,0.0,-17.234993
