experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,439.6527,446.91888,0.0,0.0,-7.266179
exp1_empty_1,2,437.53214,438.37637,0.0,0.0,-0.84423625
exp1_empty_1,3,548.7749,551.5647,0.0,0.0,-2.789758
exp1_empty_1,4,484.51846,484.67944,0.0,0.0,-0.1609467
exp1_empty_1,5,600.8616,604.56476,0.0,0.0,-3.7032115
exp1_empty_1,6,539.4249,544.17664,0.0,0.0,-4.751706
exp1_empty_1,7,509.90662,517.2688,0.0,0.0,-7.3621383
exp1_empty_1,8,575.2881,579.04834,0.0,0.0,-3.760214
exp1_empty_1,9,464.79358,476.19666,0.0,0.0,-11.403099
exp1_empty_1,10,552.811,561.6282,0.0,0.0,-8.817234
exp1_empty_1,11,457.04083,457.67868,0.0,0.0,-0.6378596
exp1_empty_1,12,608.6594,622.4633,0.0,0.0,-13.803823
exp1_empty_1,13,540.57745,541.11554,0.0,-0.008079160004854202,-0.5299525
exp1_empty_1,14,614.8733,621.21844,0.0,0.0,-6.3451514
exp1_empty_1,15,635.4876,643.0684,0.0,0.0,-7.580847
exp1_empty_1,16,407.42307,415.69034,0.0,0.0,-8.267285
exp1_empty_1,17,622.437,625.2896,0.0,0.0,-2.8526516
exp1_empty_1,18,549.0572,551.68365,0.0,0.0,-2.6265073
exp1_empty_1,19,610.3607,616.49554,0.0,0.0,-6.1348023
exp1_empty_1,20,698.8596,701.82733,0.0,0.0,-2.967682
exp1_empty_1,21,403.7959,410.17902,0.0,0.0,-6.38312
exp1_empty_1,22,575.5217,575.95166,0.0,0.0,-0.42996573
exp1_empty_1,23,499.40555,500.16327,0.0,0.0,-0.757743
exp1_empty_1,24,545.0475,548.30896,0.0,0.0,-3.2615047
exp1_empty_1,25,511.61444,520.60425,0.0,0.0,-8.9897995
exp1_empty_1,26,535.5775,536.24713,0.0,0.0,-0.66962636
exp1_empty_1,27,514.778,515.72125,0.0,0.0,-0.9431935
exp1_empty_1,28,543.1883,554.23596,0.0,0.0,-11.047642
exp1_empty_1,29,506.2124,517.46545,0.0,0.0,-11.253075
exp1_empty_1,30,471.3532,488.17612,0.0,-0.042470309883356094,-16.78043
exp1_empty_1,31,521.94507,528.4808,0.0,0.0,-6.535717
exp1_empty_1,32,698.55396,708.4787,0.0,0.0,-9.924742
exp1_empty_1,33,479.67728,488.40204,0.0,0.0,-8.724746
exp1_empty_1,34,383.2703,387.47028,0.0,-3.1153440475463867,-1.0846108
exp1_empty_1,35,538.9606,540.1601,0.0,0.0,-1.1994848
exp1_empty_1,36,418.67194,422.45245,0.0,0.0,-3.7805333
exp1_empty_1,37,411.29675,421.50433,0.0,0.0,-10.207569
exp1_empty_1,38,480.13226,482.50488,0.0,0.0,-2.3726358
exp1_empty_1,39,489.70255,490.14975,0.0,0.0,-0.4472083
exp1_empty_1,40,700.61755,706.869,0.0,0.0,-6.2514334
exp1_empty_1,41,543.12164,544.0853,0.0,0.0,-0.96368766
exp1_empty_1,42,468.53915,475.75928,0.0,0.0,-7.2201395
exp1_empty_1,43,662.5893,666.17017,0.0,0.0,-3.5809453
exp1_empty_1,44,590.90045,593.24866,0.0,0.0,-2.348186
exp1_empty_1,45,685.29297,687.3657,0.0,0.0,-2.0727572
exp1_empty_1,46,526.5908,528.061,0.0,0.0,-1.4701461
exp1_empty_1,47,691.0657,698.9275,0.0,0.0,-7.8617864
exp1_empty_1,48,588.2292,598.27783,0.0,-0.16023153066635132,-9.888374
exp1_empty_1,49,511.97382,513.10583,0.0,0.0,-1.1319948
exp1_empty_1,50,715.62195,716.4341,0.0,0.0,-0.81210816
exp1_empty_1,51,491.27893,502.66666,0.0,0.0,-11.387708
exp1_empty_1,52,535.874,547.0587,0.0,0.0,-11.184755
exp1_empty_1,53,644.18054,654.51697,0.0,0.0,-10.336383
exp1_empty_1,54,530.28595,533.9707,0.0,0.0,-3.6847594
exp1_empty_1,55,509.48193,512.7633,0.0,0.0,-3.2813387
exp1_empty_1,56,449.9574,458.3065,0.0,0.0,-8.349081
exp1_empty_1,57,561.2867,564.4478,0.0,0.0,-3.161161
exp1_empty_1,58,550.89667,557.5895,0.0,0.0,-6.6928062
exp1_empty_1,59,433.05093,441.67108,0.0,0.0,-8.620145
exp1_empty_1,60,480.57233,486.93295,0.0,0.0,-6.3606195
exp1_empty_1,61,681.0953,683.4647,0.0,-0.0760326236486435,-2.2934542
exp1_empty_1,62,584.74493,590.23987,0.0,0.0,-5.4948735
exp1_empty_1,63,408.96313,412.6981,0.0,0.0,-3.7349696
exp1_empty_1,64,449.1704,460.8845,0.0,0.0,-11.714077
exp1_empty_1,65,551.8051,559.41064,0.0,0.0,-7.6055036
exp1_empty_1,66,643.0059,645.6265,0.0,0.0,-2.620618
exp1_empty_1,67,692.7272,696.34143,0.0,0.0,-3.6142707
exp1_empty_1,68,461.8939,464.9373,0.0,0.0,-3.0433607
exp1_empty_1,69,548.40686,552.61664,0.0,0.0,-4.2098217
exp1_empty_1,70,407.95834,417.8516,0.0,0.0,-9.893271
exp1_empty_1,71,398.06076,405.7662,0.0,0.0,-7.705447
exp1_empty_1,72,451.74515,453.1338,0.0,0.0,-1.3886088
exp1_empty_1,73,488.54736,493.4687,0.0,0.0,-4.9212914
exp1_empty_1,74,482.26465,485.29657,0.0,0.0,-3.031869
exp1_empty_1,75,451.5795,462.70477,0.0,0.0,-11.125266
exp1_empty_1,76,713.1738,715.896,0.0,0.0,-2.7221963
exp1_empty_1,77,477.55548,479.17764,0.0,0.0,-1.622168
exp1_empty_1,78,442.83557,448.86615,0.0,-0.04773080348968506,-5.982816
exp1_empty_1,79,465.18732,477.2342,0.0,0.0,-12.0469
exp1_empty_1,80,511.17184,514.7003,0.0,0.0,-3.5284634
exp1_empty_1,81,544.378,545.4622,0.0,0.0,-1.0842435
exp1_empty_1,82,609.5919,619.4671,0.0,0.0,-9.875205
exp1_empty_1,83,415.3503,422.2068,0.0,0.0,-6.856488
exp1_empty_1,84,532.4643,536.4669,0.0,0.0,-4.002598
exp1_empty_1,85,441.55734,451.79654,0.0,0.0,-10.239213
exp1_empty_1,86,512.2554,519.4093,0.0,0.0,-7.153901
exp1_empty_1,87,546.5945,547.72485,0.0,0.0,-1.1303364
exp1_empty_1,88,762.0928,763.40784,0.0,0.0,-1.315011
exp1_empty_1,89,490.3009,495.75787,0.0,0.0,-5.456975
exp1_empty_1,90,630.1364,631.29205,0.0,0.0,-1.1556433
exp1_empty_1,91,478.41266,482.75406,0.0,0.0,-4.341381
exp1_empty_1,92,475.19708,476.45367,0.0,0.0,-1.2565674
exp1_empty_1,93,514.22174,518.9427,0.0,0.0,-4.7209544
exp1_empty_1,94,463.44434,474.1024,0.0,0.0,-10.6580715
exp1_empty_1,95,711.41223,717.711,0.0,0.0,-6.2987986
exp1_empty_1,96,504.11725,522.7794,0.0,0.0,-18.6622
exp1_empty_1,97,559.04376,563.25977,0.0,0.0,-4.2159753
exp1_empty_1,98,500.99237,501.78568,0.0,-0.016180336475372314,-0.7771344
exp1_empty_1,99,585.2577,589.44434,0.0,0.0,-4.186674
exp1_empty_1,100,499.9123,503.3271,0.0,-0.0501343309879303,-3.3646233
