experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,1,567.80255,569.1631,0.0,-0.43962323665618896,-0.9208552
exp6_fixed_random_2,2,653.1061,654.32104,0.0,-0.033522650599479675,-1.18145
exp6_fixed_random_2,3,786.4889,788.2877,0.0,-0.2556471824645996,-1.5433378
exp6_fixed_random_2,4,721.1787,722.99255,0.0,-0.22651749849319458,-1.5873325
exp6_fixed_random_2,5,663.49585,665.7125,0.0,0.0,-2.2166877
exp6_fixed_random_2,6,655.78265,657.421,0.0,-0.07959562540054321,-1.5588074
exp6_fixed_random_2,7,720.4116,721.9065,0.0,-0.040371984243392944,-1.4545095
exp6_fixed_random_2,8,719.0365,722.5504,0.0,-0.8686882257461548,-2.6451697
exp6_fixed_random_2,9,767.60736,769.0261,0.0,-0.24110104143619537,-1.1776655
exp6_fixed_random_2,10,614.49585,615.38495,0.0,-0.0113048255443573,-0.87786514
exp6_fixed_random_2,11,651.0821,652.1207,0.0,0.0,-1.0386367
exp6_fixed_random_2,12,596.2146,598.10864,0.0,-0.15955086052417755,-1.7345107
exp6_fixed_random_2,13,45.641678,246.29903,-150.0,-49.989627838134766,-0.66772664
exp6_fixed_random_2,14,683.17737,684.0576,0.0,0.0,-0.8803048
exp6_fixed_random_2,15,717.8624,720.4645,0.0,-0.23979829251766205,-2.362145
exp6_fixed_random_2,16,716.8246,717.6433,0.0,-0.007073566317558289,-0.8116798
exp6_fixed_random_2,17,655.02496,659.0348,0.0,-1.3380106687545776,-2.6718476
exp6_fixed_random_2,18,670.7749,671.2324,0.0,0.0,-0.45750293
exp6_fixed_random_2,19,658.96216,660.6825,0.0,-0.4020739197731018,-1.3181942
exp6_fixed_random_2,20,699.8629,701.2855,0.0,-0.07934519648551941,-1.3432693
exp6_fixed_random_2,21,700.58685,701.395,0.0,-0.025212928652763367,-0.7828975
exp6_fixed_random_2,22,736.2964,737.34985,0.0,0.0,-1.0535136
exp6_fixed_random_2,23,14.499054,167.89764,-150.0,-2.5477285385131836,-0.8508807
exp6_fixed_random_2,24,763.5326,765.2666,0.0,-0.06669190526008606,-1.6672786
exp6_fixed_random_2,25,731.94226,732.8237,0.0,-0.08925187587738037,-0.79219776
exp6_fixed_random_2,26,677.44714,678.5808,0.0,0.0,-1.1335747
exp6_fixed_random_2,27,784.8082,786.5409,0.0,-0.3076176047325134,-1.4250828
exp6_fixed_random_2,28,574.63055,575.4911,0.0,0.0,-0.86054623
exp6_fixed_random_2,29,711.54504,713.4679,0.0,-0.33845412731170654,-1.584374
exp6_fixed_random_2,30,723.13367,724.4574,0.0,-0.02061837911605835,-1.3031136
exp6_fixed_random_2,31,655.9857,658.1981,0.0,-0.2912762761116028,-1.9210633
exp6_fixed_random_2,32,566.2663,566.69763,0.0,0.0,-0.43133038
exp6_fixed_random_2,33,731.161,733.1031,0.0,0.0,-1.9421331
exp6_fixed_random_2,34,628.8256,630.7882,0.0,0.0,-1.9626305
exp6_fixed_random_2,35,675.88293,676.8969,0.0,0.0,-1.0139592
exp6_fixed_random_2,36,776.5506,779.0115,0.0,-0.02772626280784607,-2.4331741
exp6_fixed_random_2,37,533.8634,535.5344,0.0,-0.13265550136566162,-1.5383517
exp6_fixed_random_2,38,604.1835,605.8804,0.0,-0.09489886462688446,-1.6020107
exp6_fixed_random_2,39,772.87964,774.02576,0.0,-0.014045551419258118,-1.1319999
exp6_fixed_random_2,40,750.19916,751.8904,0.0,-0.22299666702747345,-1.4682463
exp6_fixed_random_2,41,741.8124,744.1376,0.0,-0.24319852888584137,-2.0820212
exp6_fixed_random_2,42,612.0106,613.2032,0.0,-0.04027913510799408,-1.1523782
exp6_fixed_random_2,43,716.108,717.52,0.0,-0.06260383129119873,-1.3494338
exp6_fixed_random_2,44,677.5847,679.1469,0.0,-0.006536304950714111,-1.5556992
exp6_fixed_random_2,45,689.5023,690.0217,0.0,-0.009742304682731628,-0.509604
exp6_fixed_random_2,46,699.7814,700.8684,0.0,-0.029451891779899597,-1.0575501
exp6_fixed_random_2,47,754.246,757.37885,0.0,-0.5301199555397034,-2.6027837
exp6_fixed_random_2,48,673.7921,674.53204,0.0,-0.02376881241798401,-0.716162
exp6_fixed_random_2,49,711.57227,713.827,0.0,-0.16228680312633514,-2.0924244
exp6_fixed_random_2,50,703.7614,705.56976,0.0,-0.033398017287254333,-1.7749503
exp6_fixed_random_2,51,633.7956,635.7711,0.0,0.0,-1.9754848
exp6_fixed_random_2,52,564.9024,565.3041,0.0,0.0,-0.40168583
exp6_fixed_random_2,53,749.12885,751.3876,0.0,-0.05392099916934967,-2.2048068
exp6_fixed_random_2,54,675.3263,676.0281,0.0,-0.032930389046669006,-0.66898817
exp6_fixed_random_2,55,718.2644,720.0571,0.0,-0.033617302775382996,-1.7590201
exp6_fixed_random_2,56,567.51624,569.38324,0.0,-0.021271497011184692,-1.8457199
