experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,-35.927044,0.105093785,0.104916885,0.0,0.0,100.0
exp2_fixed_1,2,635.4475,1.9981967,0.65512043,1.0,0.0,24.0
exp2_fixed_1,3,738.9278,1.4462191,0.23503284,1.0,0.0,46.0
exp2_fixed_1,4,581.8253,1.9116633,0.439545,1.0,0.0,21.0
exp2_fixed_1,5,604.136,1.8208783,0.39010072,1.0,0.0,23.0
exp2_fixed_1,6,628.453,1.7698147,0.6024287,1.0,0.0,25.0
exp2_fixed_1,7,579.90717,1.6768712,0.51406366,1.0,0.0,24.0
exp2_fixed_1,8,695.6017,2.77828,0.5853537,1.0,0.0,19.0
exp2_fixed_1,9,529.0495,1.5237198,0.74361825,1.0,0.0,22.0
exp2_fixed_1,10,581.20197,1.2154552,0.78557277,1.0,0.0,41.0
exp2_fixed_1,11,643.7034,2.4356081,0.3460293,1.0,0.0,19.0
exp2_fixed_1,12,630.65326,2.6502476,0.668521,1.0,0.0,16.0
exp2_fixed_1,13,740.66833,1.3375849,0.2633589,1.0,0.0,50.0
exp2_fixed_1,14,617.3357,1.9886519,0.46432787,1.0,0.0,21.0
exp2_fixed_1,15,665.15643,2.0045493,0.708795,1.0,0.0,26.0
exp2_fixed_1,16,595.716,2.384994,0.5430819,1.0,0.0,16.0
exp2_fixed_1,17,583.2361,0.57553387,0.15894745,1.0,0.0,74.0
exp2_fixed_1,18,516.5466,1.4161413,0.35360402,1.0,0.0,21.0
exp2_fixed_1,19,650.9241,1.4564993,0.6715768,1.0,0.0,42.0
exp2_fixed_1,20,713.6814,2.7669392,0.326401,1.0,0.0,19.0
exp2_fixed_1,21,569.8162,2.1765158,0.6124566,1.0,0.0,16.0
exp2_fixed_1,22,581.2617,1.7170782,0.68906754,1.0,0.0,23.0
exp2_fixed_1,23,687.0815,1.7117692,0.65019006,1.0,0.0,37.0
exp2_fixed_1,24,504.29126,1.7818576,0.36222744,1.0,0.0,13.0
exp2_fixed_1,25,645.13007,1.7580919,0.53935224,1.0,0.0,28.0
exp2_fixed_1,26,663.39453,0.86689585,0.20434318,1.0,0.0,63.0
exp2_fixed_1,27,650.02264,2.3872027,0.3803212,1.0,0.0,20.0
exp2_fixed_1,28,687.5585,2.3666654,0.29672852,1.0,0.0,20.0
exp2_fixed_1,29,552.5995,0.5368322,0.22462517,1.0,0.0,75.0
exp2_fixed_1,30,522.51495,1.4278822,0.4821942,1.0,0.0,19.0
exp2_fixed_1,31,592.02515,0.7749024,0.22897202,1.0,0.0,62.0
exp2_fixed_1,32,541.7792,1.8611399,0.63500655,1.0,0.0,16.0
exp2_fixed_1,33,612.2565,0.7738585,0.23916352,1.0,0.0,65.0
exp2_fixed_1,34,600.13416,2.2384334,0.43098235,1.0,0.0,16.0
exp2_fixed_1,35,635.6033,1.273157,0.6913332,1.0,0.0,50.0
exp2_fixed_1,36,660.81934,1.853576,0.41851863,1.0,0.0,28.0
exp2_fixed_1,37,645.3508,2.5937178,0.34494084,1.0,0.0,16.0
exp2_fixed_1,38,595.17633,2.1686542,0.58015853,1.0,0.0,16.0
exp2_fixed_1,39,715.66626,2.49358,0.29425806,1.0,0.0,22.0
exp2_fixed_1,40,557.43384,1.5131341,0.39793935,1.0,0.0,21.0
exp2_fixed_1,41,724.0155,2.7209873,0.3360885,1.0,0.0,19.0
exp2_fixed_1,42,686.1313,2.139062,0.5523975,1.0,0.0,25.0
exp2_fixed_1,43,679.7754,2.8494937,0.5109961,1.0,0.0,17.0
exp2_fixed_1,44,650.10175,1.5744185,0.39077383,1.0,0.0,32.0
exp2_fixed_1,45,688.89355,1.515028,0.28675234,1.0,0.0,35.0
exp2_fixed_1,46,607.0167,2.0532782,0.62963665,1.0,0.0,19.0
exp2_fixed_1,47,702.86646,1.9396201,0.3233248,1.0,0.0,30.0
exp2_fixed_1,48,589.54553,1.4721094,0.6409482,1.0,0.0,31.0
exp2_fixed_1,49,652.08813,2.47048,0.29357415,1.0,0.0,18.0
exp2_fixed_1,50,701.02423,2.327089,0.34380773,1.0,0.0,23.0
exp2_fixed_1,51,591.3452,1.2911131,0.50102454,1.0,0.0,36.0
exp2_fixed_1,52,662.6715,1.9846951,0.5794173,1.0,0.0,25.0
exp2_fixed_1,53,589.8895,2.4700716,0.50419647,1.0,0.0,15.0
exp2_fixed_1,54,689.02747,1.1237848,0.17688207,1.0,0.0,48.0
exp2_fixed_1,55,695.1448,2.1133745,0.24819416,1.0,0.0,25.0
exp2_fixed_1,56,631.5703,2.0459569,0.38773897,1.0,0.0,22.0
exp2_fixed_1,57,657.7528,2.1357625,0.32439265,1.0,0.0,21.0
exp2_fixed_1,58,578.08105,1.8969386,0.38818586,1.0,0.0,20.0
exp2_fixed_1,59,576.1781,2.3150713,0.6189806,1.0,0.0,15.0
exp2_fixed_1,60,741.2699,2.817344,0.68770087,1.0,0.0,22.0
exp2_fixed_1,61,687.1604,2.2021542,0.26606244,1.0,0.0,23.0
exp2_fixed_1,62,524.25696,1.5759155,0.43765917,1.0,0.0,17.0
exp2_fixed_1,63,750.8743,2.7819455,0.49037933,1.0,0.0,22.0
exp2_fixed_1,64,609.75244,2.0822368,0.4757418,1.0,0.0,20.0
exp2_fixed_1,65,733.96686,2.1788392,0.65734893,1.0,0.0,31.0
exp2_fixed_1,66,-83.63526,0.030594623,0.1516862,0.0,0.0,100.0
exp2_fixed_1,67,711.8173,2.4055915,0.38641492,1.0,0.0,23.0
exp2_fixed_1,68,668.30304,1.9037563,0.30856043,1.0,0.0,25.0
exp2_fixed_1,69,-50.95329,0.081092775,0.117531136,0.0,0.0,100.0
exp2_fixed_1,70,598.0486,2.2441976,0.42225373,1.0,0.0,17.0
exp2_fixed_1,71,627.66785,1.9152191,0.29340667,1.0,0.0,20.0
exp2_fixed_1,72,648.8895,1.4390216,0.3342555,1.0,0.0,36.0
exp2_fixed_1,73,628.3497,1.419149,0.59385157,1.0,0.0,42.0
exp2_fixed_1,74,542.91223,1.5323521,0.2778795,1.0,0.0,18.0
exp2_fixed_1,75,616.35834,2.176496,0.45595405,1.0,0.0,19.0
exp2_fixed_1,76,541.1632,1.9871595,0.5588844,1.0,0.0,16.0
exp2_fixed_1,77,612.72345,1.1963025,0.90826213,1.0,0.0,60.0
exp2_fixed_1,78,663.14246,1.9667517,0.3381964,1.0,0.0,26.0
exp2_fixed_1,79,574.72217,1.8621618,0.5951859,1.0,0.0,19.0
exp2_fixed_1,80,538.43256,1.4942541,0.61437887,1.0,0.0,23.0
exp2_fixed_1,81,651.929,1.440923,0.49415,1.0,0.0,39.0
exp2_fixed_1,82,616.99133,1.5148652,0.30683,1.0,0.0,27.0
exp2_fixed_1,83,606.15466,2.466757,0.8106167,1.0,0.0,16.0
exp2_fixed_1,84,741.44,1.9671063,0.28685406,1.0,0.0,30.0
exp2_fixed_1,85,581.9208,1.9312762,0.28837237,1.0,0.0,16.0
exp2_fixed_1,86,610.1784,2.4712877,0.5756023,1.0,0.0,16.0
exp2_fixed_1,87,600.92847,1.881848,0.36093095,1.0,0.0,20.0
exp2_fixed_1,88,654.6284,2.9674122,0.6012768,1.0,0.0,15.0
exp2_fixed_1,89,601.74646,1.4509926,0.6712433,1.0,0.0,32.0
exp2_fixed_1,90,647.45355,2.189441,0.44232488,1.0,0.0,21.0
exp2_fixed_1,91,720.10596,2.928353,0.48018694,1.0,0.0,18.0
exp2_fixed_1,92,642.1438,1.7214476,0.28350672,1.0,0.0,28.0
exp2_fixed_1,93,666.25684,1.992806,0.44471896,1.0,0.0,27.0
exp2_fixed_1,94,639.2959,0.93360895,0.22214448,1.0,0.0,55.0
