experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,500.77036,2.3355086,0.39600754,1.0,0.0,14.0
exp2_fixed_1,2,581.5672,2.8515718,0.32985178,1.0,0.0,15.0
exp2_fixed_1,3,645.4114,1.5240763,0.61466354,1.0,0.0,45.0
exp2_fixed_1,4,537.0597,2.0879967,0.44739994,1.0,0.0,19.0
exp2_fixed_1,5,557.8945,2.6634848,0.40035447,1.0,0.0,16.0
exp2_fixed_1,6,557.07996,2.7401917,0.3555043,1.0,0.0,16.0
exp2_fixed_1,7,513.6269,2.4906135,0.3538176,1.0,0.0,13.0
exp2_fixed_1,8,650.3408,3.4826694,0.30978543,1.0,0.0,14.0
exp2_fixed_1,9,488.9279,2.2738698,0.4605201,1.0,0.0,13.0
exp2_fixed_1,10,514.2349,2.9183853,0.441243,1.0,0.0,10.0
exp2_fixed_1,11,616.72925,2.9994364,0.38111672,1.0,0.0,15.0
exp2_fixed_1,12,571.4873,2.86,0.40059885,1.0,0.0,14.0
exp2_fixed_1,13,685.04193,2.2668734,0.4062261,1.0,0.0,26.0
exp2_fixed_1,14,551.93396,2.874734,0.40085462,1.0,0.0,13.0
exp2_fixed_1,15,600.1853,3.1239877,0.39929777,1.0,0.0,14.0
exp2_fixed_1,16,539.91486,2.8853788,0.35151622,1.0,0.0,12.0
exp2_fixed_1,17,607.133,2.9487512,0.24849334,1.0,0.0,14.0
exp2_fixed_1,18,456.35864,1.0999947,0.33439782,1.0,0.0,40.0
exp2_fixed_1,19,572.613,2.2450976,0.23917612,1.0,0.0,20.0
exp2_fixed_1,20,662.48944,3.3462687,0.27063328,1.0,0.0,15.0
exp2_fixed_1,21,539.0803,2.7804232,0.431073,1.0,0.0,13.0
exp2_fixed_1,22,545.1473,2.6758423,0.32747176,1.0,0.0,14.0
exp2_fixed_1,23,638.1889,2.7115958,0.26515213,1.0,0.0,20.0
exp2_fixed_1,24,476.58405,1.8609152,0.3889455,1.0,0.0,20.0
exp2_fixed_1,25,587.8624,2.4462788,0.27473292,1.0,0.0,21.0
exp2_fixed_1,26,641.16614,2.154895,0.15660626,1.0,0.0,25.0
exp2_fixed_1,27,599.34766,2.7590597,0.48744157,1.0,0.0,17.0
exp2_fixed_1,28,598.91284,2.3521786,0.27737498,1.0,0.0,21.0
exp2_fixed_1,29,577.00287,2.866303,0.377976,1.0,0.0,14.0
exp2_fixed_1,30,497.95636,2.6294136,0.44334728,1.0,0.0,10.0
exp2_fixed_1,31,553.29156,1.6279546,0.28532016,1.0,0.0,31.0
exp2_fixed_1,32,487.5844,1.5103441,0.38048503,1.0,0.0,24.0
exp2_fixed_1,33,584.14185,2.1645997,0.20526573,1.0,0.0,20.0
exp2_fixed_1,34,547.3554,3.6940804,0.264027,1.0,0.0,9.0
exp2_fixed_1,35,593.347,2.0842805,0.21792911,1.0,0.0,24.0
exp2_fixed_1,36,600.2899,2.8081212,0.3817798,1.0,0.0,17.0
exp2_fixed_1,37,567.06177,2.7273476,0.47993755,1.0,0.0,16.0
exp2_fixed_1,38,533.2197,2.9188056,0.32642892,1.0,0.0,11.0
exp2_fixed_1,39,675.64453,3.627601,0.27044544,1.0,0.0,14.0
exp2_fixed_1,40,519.05286,1.5495406,0.41456383,1.0,0.0,30.0
exp2_fixed_1,41,664.714,2.968789,0.19538914,1.0,0.0,19.0
exp2_fixed_1,42,644.9309,3.513458,0.2857785,1.0,0.0,13.0
exp2_fixed_1,43,630.70386,3.4674416,0.26010418,1.0,0.0,13.0
exp2_fixed_1,44,604.69666,2.5074036,0.25395107,1.0,0.0,18.0
exp2_fixed_1,45,629.93494,2.8281603,0.22220801,1.0,0.0,17.0
exp2_fixed_1,46,545.17615,2.5319896,0.205972,1.0,0.0,14.0
exp2_fixed_1,47,666.08527,3.9468184,0.25728458,1.0,0.0,13.0
exp2_fixed_1,48,556.6438,3.0253932,0.34735915,1.0,0.0,12.0
exp2_fixed_1,49,596.1682,2.7734065,0.41463074,1.0,0.0,17.0
exp2_fixed_1,50,662.5405,2.8379004,0.12493825,1.0,0.0,18.0
exp2_fixed_1,51,548.79504,2.0929258,0.30986306,1.0,0.0,20.0
