experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,512.69714,1.6381702,0.42551413,1.0,0.0,20.0
exp2_fixed_1,2,615.11536,1.8921049,0.31413367,1.0,0.0,29.0
exp2_fixed_1,3,700.5742,2.7180462,0.2394626,1.0,0.0,21.0
exp2_fixed_1,4,534.8987,1.3796393,0.46294853,1.0,0.0,30.0
exp2_fixed_1,5,575.204,1.9346384,0.28372398,1.0,0.0,21.0
exp2_fixed_1,6,603.3136,2.0379689,0.30855748,1.0,0.0,21.0
exp2_fixed_1,7,547.8618,1.6975254,0.2708879,1.0,0.0,23.0
exp2_fixed_1,8,648.5583,2.2416074,0.30351523,1.0,0.0,22.0
exp2_fixed_1,9,527.0552,1.9413372,0.3435032,1.0,0.0,14.0
exp2_fixed_1,10,524.25903,2.0556,0.33708853,1.0,0.0,14.0
exp2_fixed_1,11,601.5364,1.5071294,0.24067917,1.0,0.0,34.0
exp2_fixed_1,12,582.3518,1.8596642,0.295559,1.0,0.0,22.0
exp2_fixed_1,13,665.61786,2.3306875,0.36810756,1.0,0.0,25.0
exp2_fixed_1,14,554.55743,1.3300339,0.29144847,1.0,0.0,34.0
exp2_fixed_1,15,-37.416115,1.2904565,0.11883521,0.0,1.0,14.0
exp2_fixed_1,16,551.4538,1.8518207,0.30357733,1.0,0.0,19.0
exp2_fixed_1,17,585.468,1.7170385,0.2943007,1.0,0.0,26.0
exp2_fixed_1,18,-211.93509,0.16642322,0.6427249,0.0,1.0,48.0
exp2_fixed_1,19,583.86206,1.6024337,0.18446773,1.0,0.0,36.0
exp2_fixed_1,20,649.7312,1.8747857,0.2904457,1.0,0.0,30.0
exp2_fixed_1,21,537.74207,1.5491316,0.27376735,1.0,0.0,25.0
exp2_fixed_1,22,563.7819,1.8091667,0.3054529,1.0,0.0,22.0
exp2_fixed_1,23,654.63214,2.0221395,0.2384956,1.0,0.0,30.0
exp2_fixed_1,24,-96.817825,0.95531243,0.49048856,0.0,1.0,14.0
exp2_fixed_1,25,616.25305,1.5394346,0.23282418,1.0,0.0,40.0
exp2_fixed_1,26,27.697983,1.9798169,0.16691738,0.0,1.0,25.0
exp2_fixed_1,27,604.1883,1.8496042,0.30321023,1.0,0.0,24.0
exp2_fixed_1,28,642.5419,2.064494,0.28110468,1.0,0.0,28.0
exp2_fixed_1,29,570.0977,2.0282147,0.31629115,1.0,0.0,19.0
exp2_fixed_1,30,498.06277,1.3473294,0.28343865,1.0,0.0,22.0
exp2_fixed_1,31,586.6042,2.1514635,0.37162423,1.0,0.0,20.0
exp2_fixed_1,32,-197.91837,0.2628444,0.6120691,0.0,1.0,42.0
exp2_fixed_1,33,-178.83392,0.15332186,0.34114242,0.0,1.0,38.0
exp2_fixed_1,34,559.0697,1.7887366,0.42760596,1.0,0.0,23.0
exp2_fixed_1,35,587.5515,1.5596334,0.19687817,1.0,0.0,36.0
exp2_fixed_1,36,613.2441,1.9065839,0.3132248,1.0,0.0,24.0
