experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,541.9982,2.3242793,0.17487074,1.0,0.0,11.0
exp2_fixed_1,2,625.59985,1.7100497,0.30174628,1.0,0.0,24.0
exp2_fixed_1,3,704.6747,1.8261752,0.4302609,1.0,0.0,32.0
exp2_fixed_1,4,550.76904,2.2461655,0.31060487,1.0,0.0,14.0
exp2_fixed_1,5,573.8599,1.5962068,0.39659703,1.0,0.0,25.0
exp2_fixed_1,6,616.7843,1.9798212,0.3966741,1.0,0.0,21.0
exp2_fixed_1,7,567.5259,2.254956,0.21299173,1.0,0.0,12.0
exp2_fixed_1,8,674.6156,2.4205685,0.12981823,1.0,0.0,19.0
exp2_fixed_1,9,516.4061,1.0927868,0.60713446,1.0,0.0,33.0
exp2_fixed_1,10,552.36694,2.0679648,0.1605507,1.0,0.0,13.0
exp2_fixed_1,11,642.63434,1.4041172,0.43692794,1.0,0.0,37.0
exp2_fixed_1,12,-59.840378,1.8703552,0.052223966,0.0,1.0,11.0
exp2_fixed_1,13,731.7057,1.8550677,0.3787205,1.0,0.0,31.0
exp2_fixed_1,14,596.6406,1.2839022,0.46722215,1.0,0.0,35.0
exp2_fixed_1,15,648.5825,2.0372005,0.08009292,1.0,0.0,20.0
exp2_fixed_1,16,-147.89374,1.5266979,0.032620806,0.0,1.0,10.0
exp2_fixed_1,17,620.01733,2.326609,0.1603367,1.0,0.0,17.0
exp2_fixed_1,18,460.98865,1.3709507,0.3859164,1.0,0.0,17.0
exp2_fixed_1,19,595.52124,1.7034864,0.4529632,1.0,0.0,24.0
exp2_fixed_1,20,-444.91724,2.3396351,0.1367116,0.0,1.0,9.0
exp2_fixed_1,21,569.21545,2.3131602,0.25648692,1.0,0.0,14.0
exp2_fixed_1,22,588.2139,2.0617304,0.41952953,1.0,0.0,15.0
exp2_fixed_1,23,661.06714,2.5439396,0.15201208,1.0,0.0,17.0
exp2_fixed_1,24,533.9452,1.5815772,0.58241886,1.0,0.0,27.0
exp2_fixed_1,25,554.02655,0.5612349,0.050645694,1.0,0.0,71.0
exp2_fixed_1,26,676.13574,2.231754,0.10786188,1.0,0.0,22.0
exp2_fixed_1,27,621.0088,2.0432694,0.2931471,1.0,0.0,20.0
exp2_fixed_1,28,-304.45816,2.5381272,0.21671319,0.0,1.0,6.0
exp2_fixed_1,29,601.43835,1.7357365,0.38937113,1.0,0.0,24.0
exp2_fixed_1,30,511.5139,1.951108,0.27268735,1.0,0.0,12.0
exp2_fixed_1,31,602.6796,2.0204246,0.33893538,1.0,0.0,20.0
exp2_fixed_1,32,-220.63976,0.5029949,0.73738074,0.0,1.0,20.0
exp2_fixed_1,33,555.257,1.530583,0.13768527,1.0,0.0,26.0
exp2_fixed_1,34,587.1359,2.2894676,0.110812254,1.0,0.0,14.0
exp2_fixed_1,35,569.0204,1.0563025,0.12107167,1.0,0.0,36.0
exp2_fixed_1,36,-17.720795,1.9633842,0.06960099,0.0,1.0,13.0
exp2_fixed_1,37,624.438,2.1865625,0.18597856,1.0,0.0,19.0
exp2_fixed_1,38,587.9106,2.4186547,0.11199531,1.0,0.0,12.0
exp2_fixed_1,39,680.56055,2.137032,0.19541381,1.0,0.0,23.0
exp2_fixed_1,40,566.46497,1.9656739,0.54242676,1.0,0.0,19.0
