experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,565.9392,1.4783471,0.2745306,1.0,0.0,21.0
exp2_fixed_1,2,579.77563,1.4480019,0.35737813,1.0,0.0,23.0
exp2_fixed_1,3,719.6511,1.7892528,0.14946406,1.0,0.0,31.0
exp2_fixed_1,4,589.8575,1.3198379,0.30914477,1.0,0.0,27.0
exp2_fixed_1,5,689.16895,1.2497302,0.32322493,1.0,0.0,40.0
exp2_fixed_1,6,109.19359,0.43850318,0.4488702,0.0,0.0,110.0
exp2_fixed_1,7,634.5331,1.2691593,0.34829944,1.0,0.0,36.0
exp2_fixed_1,8,708.46265,2.0121996,0.12075759,1.0,0.0,25.0
exp2_fixed_1,9,573.0413,0.69154954,0.5700452,1.0,0.0,74.0
exp2_fixed_1,10,539.53674,1.0615574,0.34086594,1.0,0.0,30.0
exp2_fixed_1,11,669.7189,1.4816796,0.23231848,1.0,0.0,32.0
exp2_fixed_1,12,667.7474,1.7637044,0.23583451,1.0,0.0,26.0
exp2_fixed_1,13,760.45013,1.5771784,0.29164115,1.0,0.0,39.0
exp2_fixed_1,14,619.00555,1.5154846,0.298102,1.0,0.0,25.0
exp2_fixed_1,15,667.61584,1.4463621,0.26048175,1.0,0.0,32.0
exp2_fixed_1,16,603.09436,1.4499103,0.28684023,1.0,0.0,24.0
exp2_fixed_1,17,642.8866,1.5370246,0.26547652,1.0,0.0,29.0
exp2_fixed_1,18,500.96683,1.129563,0.43114865,1.0,0.0,22.0
exp2_fixed_1,19,609.2188,0.8352825,0.25561816,1.0,0.0,54.0
exp2_fixed_1,20,169.49257,0.47653228,0.3365046,0.0,0.0,110.0
exp2_fixed_1,21,615.76514,1.5189525,0.31016406,1.0,0.0,25.0
exp2_fixed_1,22,564.4331,0.84616435,0.34587824,1.0,0.0,46.0
exp2_fixed_1,23,676.1631,1.8021997,0.12998243,1.0,0.0,25.0
exp2_fixed_1,24,512.6766,1.2028552,0.42738247,1.0,0.0,19.0
exp2_fixed_1,25,702.2652,1.016195,0.3405734,1.0,0.0,58.0
exp2_fixed_1,26,198.30316,1.2658802,0.28447694,0.0,1.0,47.0
exp2_fixed_1,27,647.2257,1.4013544,0.2878762,1.0,0.0,32.0
exp2_fixed_1,28,698.0602,1.7663752,0.21228924,1.0,0.0,28.0
exp2_fixed_1,29,620.75964,1.7712576,0.25633228,1.0,0.0,21.0
exp2_fixed_1,30,669.392,1.797123,0.23484038,1.0,0.0,26.0
exp2_fixed_1,31,617.25214,1.4627808,0.298217,1.0,0.0,26.0
exp2_fixed_1,32,736.5547,2.09083,0.16406879,1.0,0.0,26.0
exp2_fixed_1,33,91.107605,1.3590919,0.30525512,0.0,1.0,36.0
exp2_fixed_1,34,606.21204,1.635605,0.2831208,1.0,0.0,23.0
