experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,554.5184,1.8343372,0.33601275,1.0,0.0,15.0
exp2_fixed_1,2,643.87476,1.5158322,0.4044109,1.0,0.0,34.0
exp2_fixed_1,3,724.33154,1.85064,0.2688803,1.0,0.0,31.0
exp2_fixed_1,4,568.69354,1.7832214,0.3160813,1.0,0.0,18.0
exp2_fixed_1,5,610.87476,1.8261442,0.33902103,1.0,0.0,21.0
exp2_fixed_1,6,616.752,1.6424807,0.26285046,1.0,0.0,23.0
exp2_fixed_1,7,576.0606,1.81747,0.33535656,1.0,0.0,20.0
exp2_fixed_1,8,682.40784,1.5974185,0.4290922,1.0,0.0,36.0
exp2_fixed_1,9,533.5076,1.6414537,0.41291142,1.0,0.0,20.0
exp2_fixed_1,10,560.882,1.4042832,0.5744192,1.0,0.0,23.0
exp2_fixed_1,11,652.37146,2.0155554,0.26096544,1.0,0.0,22.0
exp2_fixed_1,12,618.4109,1.8274039,0.32258072,1.0,0.0,22.0
exp2_fixed_1,13,746.0023,2.0864346,0.12041621,1.0,0.0,27.0
exp2_fixed_1,14,608.0703,2.324049,0.28233624,1.0,0.0,16.0
exp2_fixed_1,15,656.3074,2.2728138,0.26882318,1.0,0.0,19.0
exp2_fixed_1,16,585.2261,2.2028158,0.3193157,1.0,0.0,15.0
exp2_fixed_1,17,644.4575,2.3073401,0.23143724,1.0,0.0,18.0
exp2_fixed_1,18,491.92148,1.1745951,0.538808,1.0,0.0,21.0
exp2_fixed_1,19,653.115,1.765208,0.44482842,1.0,0.0,31.0
exp2_fixed_1,20,714.4272,1.2491226,0.4525773,1.0,0.0,56.0
exp2_fixed_1,21,597.3097,2.0135803,0.3701542,1.0,0.0,17.0
exp2_fixed_1,22,596.7671,1.5364164,0.31443125,1.0,0.0,31.0
exp2_fixed_1,23,669.03796,1.843946,0.3637677,1.0,0.0,30.0
exp2_fixed_1,24,495.51398,1.0854766,0.32191268,1.0,0.0,21.0
exp2_fixed_1,25,655.23364,1.7616256,0.4052536,1.0,0.0,31.0
exp2_fixed_1,26,243.10583,0.6789526,0.66451555,0.0,0.0,100.0
exp2_fixed_1,27,643.7123,2.1793988,0.24991074,1.0,0.0,20.0
exp2_fixed_1,28,246.61853,0.7607507,0.67826,0.0,0.0,100.0
exp2_fixed_1,29,608.84283,1.5183824,0.41917267,1.0,0.0,27.0
exp2_fixed_1,30,534.07574,1.781945,0.42513984,1.0,0.0,14.0
exp2_fixed_1,31,593.0041,1.3945858,0.18672942,1.0,0.0,26.0
exp2_fixed_1,32,522.4228,1.4156197,0.4539338,1.0,0.0,19.0
exp2_fixed_1,33,195.95976,0.6477414,0.72002596,0.0,0.0,100.0
exp2_fixed_1,34,594.4998,1.2926029,0.4053736,1.0,0.0,31.0
exp2_fixed_1,35,640.32947,1.3582044,0.4219467,1.0,0.0,45.0
exp2_fixed_1,36,634.3256,1.8387461,0.20114182,1.0,0.0,23.0
exp2_fixed_1,37,628.19214,1.9679987,0.10647826,1.0,0.0,20.0
exp2_fixed_1,38,581.8514,1.1841123,0.5998551,1.0,0.0,41.0
exp2_fixed_1,39,702.3949,1.6647524,0.39961675,1.0,0.0,35.0
exp2_fixed_1,40,537.0969,1.3518851,0.1865963,1.0,0.0,21.0
