experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,479.08902,1.3990543,0.23394947,1.0,0.0,20.0
exp2_fixed_1,2,-93.34794,2.4834788,0.14744417,0.0,1.0,10.0
exp2_fixed_1,3,647.09735,2.6390502,0.17281453,1.0,0.0,20.0
exp2_fixed_1,4,489.7001,1.3025486,0.2947633,1.0,0.0,26.0
exp2_fixed_1,5,-87.39371,3.199187,0.10565096,0.0,1.0,7.0
exp2_fixed_1,6,-117.66063,1.4735535,0.15290928,0.0,1.0,20.0
exp2_fixed_1,7,-297.76294,1.3612844,0.2612495,0.0,1.0,12.0
exp2_fixed_1,8,609.1328,2.1529276,0.2096412,1.0,0.0,22.0
exp2_fixed_1,9,-180.43208,1.9952172,0.18328415,0.0,1.0,6.0
exp2_fixed_1,10,477.06244,1.3486357,0.18760867,1.0,0.0,21.0
exp2_fixed_1,11,568.4147,1.8453623,0.5208604,1.0,0.0,34.0
exp2_fixed_1,12,489.70578,1.5063324,0.23550925,1.0,0.0,25.0
exp2_fixed_1,13,669.1537,2.6033769,0.21404609,1.0,0.0,22.0
exp2_fixed_1,14,532.93726,1.9246172,0.16702372,1.0,0.0,18.0
exp2_fixed_1,15,-156.55338,2.0351386,0.1494232,0.0,1.0,9.0
exp2_fixed_1,16,-159.33626,1.9412024,0.16611859,0.0,1.0,8.0
exp2_fixed_1,17,573.11523,2.4351685,0.20348847,1.0,0.0,16.0
exp2_fixed_1,18,387.73483,0.8846811,0.20026277,1.0,0.0,22.0
exp2_fixed_1,19,-98.10708,2.033553,0.19967453,0.0,1.0,12.0
exp2_fixed_1,20,640.7582,3.140981,0.13644272,1.0,0.0,16.0
exp2_fixed_1,21,504.9043,1.9733704,0.29821858,1.0,0.0,18.0
exp2_fixed_1,22,-140.16402,1.4611264,0.15520523,0.0,1.0,13.0
exp2_fixed_1,23,583.12695,1.767488,0.3395869,1.0,0.0,29.0
exp2_fixed_1,24,-204.62604,0.8701516,0.20886093,0.0,1.0,9.0
exp2_fixed_1,25,-113.347374,2.5012417,0.17503643,0.0,1.0,8.0
exp2_fixed_1,26,-289.75803,2.5075338,0.23845235,0.0,1.0,7.0
exp2_fixed_1,27,555.94385,1.7620668,0.5430701,1.0,0.0,34.0
exp2_fixed_1,28,605.3789,2.4756844,0.18245025,1.0,0.0,19.0
exp2_fixed_1,29,-111.421616,3.585401,0.19068687,0.0,1.0,5.0
exp2_fixed_1,30,-276.49734,3.4638326,0.4238185,0.0,1.0,2.0
exp2_fixed_1,31,-134.27835,1.4476533,0.10120863,0.0,1.0,21.0
exp2_fixed_1,32,-248.70338,2.2548862,0.111916654,0.0,1.0,4.0
exp2_fixed_1,33,-218.07709,1.5485107,0.13717297,0.0,1.0,4.0
exp2_fixed_1,34,537.69086,2.1281388,0.47977042,1.0,0.0,19.0
exp2_fixed_1,35,-110.20706,1.9056097,0.2035367,0.0,1.0,12.0
exp2_fixed_1,36,-116.08913,1.7928594,0.14612979,0.0,1.0,17.0
exp2_fixed_1,37,568.2748,2.5040853,0.23816997,1.0,0.0,16.0
exp2_fixed_1,38,-187.53275,1.1379571,0.25637162,0.0,1.0,9.0
exp2_fixed_1,39,629.67017,2.204549,0.33217004,1.0,0.0,24.0
exp2_fixed_1,40,-174.01076,1.4398525,0.27029663,0.0,1.0,10.0
exp2_fixed_1,41,-256.41858,2.9285083,0.25933465,0.0,1.0,7.0
exp2_fixed_1,42,-277.1679,3.8794835,0.23594205,0.0,1.0,4.0
exp2_fixed_1,43,555.7395,2.0286396,0.17920618,1.0,0.0,22.0
exp2_fixed_1,44,-193.08328,2.0371635,0.14237496,0.0,1.0,5.0
exp2_fixed_1,45,599.98676,2.3061461,0.21950194,1.0,0.0,21.0
exp2_fixed_1,46,-206.76399,2.2322414,0.1366041,0.0,1.0,2.0
exp2_fixed_1,47,-83.684456,4.0323443,0.12073362,0.0,1.0,6.0
exp2_fixed_1,48,-345.7719,3.4015374,0.47790447,0.0,1.0,2.0
exp2_fixed_1,49,-169.88167,3.5862854,0.10744373,0.0,1.0,5.0
exp2_fixed_1,50,-108.09206,2.7288911,0.24251437,0.0,1.0,8.0
exp2_fixed_1,51,-133.34134,2.0188572,0.24367556,0.0,1.0,11.0
exp2_fixed_1,52,-292.51996,2.3957222,0.25735006,0.0,1.0,7.0
exp2_fixed_1,53,-325.0087,3.5270247,0.26491377,0.0,1.0,2.0
exp2_fixed_1,54,594.02795,2.1388752,0.12972355,1.0,0.0,23.0
exp2_fixed_1,55,636.81696,2.6814868,0.17960888,1.0,0.0,18.0
exp2_fixed_1,56,556.8048,2.3819249,0.21298388,1.0,0.0,16.0
exp2_fixed_1,57,-307.3805,3.409441,0.2569214,0.0,1.0,3.0
exp2_fixed_1,58,479.95062,1.1600153,0.24101084,1.0,0.0,26.0
exp2_fixed_1,59,478.4579,1.2419982,0.14026493,1.0,0.0,22.0
exp2_fixed_1,60,-65.95195,3.243304,0.16083792,0.0,1.0,8.0
exp2_fixed_1,61,630.3516,2.6846955,0.20377874,1.0,0.0,17.0
exp2_fixed_1,62,-208.60106,0.6574656,0.25791836,0.0,1.0,11.0
exp2_fixed_1,63,-96.80973,2.6709962,0.14091343,0.0,1.0,10.0
exp2_fixed_1,64,555.8577,1.9823263,0.32638434,1.0,0.0,18.0
exp2_fixed_1,65,-89.6667,2.4615,0.13738954,0.0,1.0,12.0
exp2_fixed_1,66,565.31525,2.114444,0.30432278,1.0,0.0,19.0
exp2_fixed_1,67,614.2848,2.5809464,0.1922094,1.0,0.0,19.0
exp2_fixed_1,68,-190.01749,3.9717913,0.22231774,0.0,1.0,4.0
exp2_fixed_1,69,506.52667,1.6635636,0.22393402,1.0,0.0,16.0
exp2_fixed_1,70,517.717,1.5675753,0.19189404,1.0,0.0,22.0
exp2_fixed_1,71,564.9169,2.1951816,0.20143974,1.0,0.0,17.0
exp2_fixed_1,72,605.25903,2.6098533,0.22652242,1.0,0.0,16.0
exp2_fixed_1,73,-159.31087,1.7894726,0.20532627,0.0,1.0,11.0
exp2_fixed_1,74,507.2339,1.5818682,0.2899858,1.0,0.0,17.0
exp2_fixed_1,75,-169.29904,2.7680764,0.16755226,0.0,1.0,8.0
exp2_fixed_1,76,468.69083,1.2787948,0.18848117,1.0,0.0,18.0
exp2_fixed_1,77,-221.35132,0.9714371,0.20828694,0.0,1.0,11.0
exp2_fixed_1,78,-109.51935,3.1661117,0.1799544,0.0,1.0,7.0
exp2_fixed_1,79,-178.6901,1.3941946,0.13157345,0.0,1.0,6.0
exp2_fixed_1,80,-340.06348,0.9514822,0.14118841,0.0,1.0,20.0
exp2_fixed_1,81,-135.91106,1.6710856,0.14494431,0.0,1.0,17.0
exp2_fixed_1,82,541.0734,2.1613755,0.17946506,1.0,0.0,17.0
exp2_fixed_1,83,-299.659,3.361264,0.25081638,0.0,1.0,4.0
exp2_fixed_1,84,641.7109,2.8905692,0.23534034,1.0,0.0,19.0
exp2_fixed_1,85,500.46716,1.7720839,0.34971267,1.0,0.0,19.0
exp2_fixed_1,86,-177.84132,1.8747733,0.17296769,0.0,1.0,7.0
exp2_fixed_1,87,-277.22577,2.1004715,0.32978502,0.0,1.0,8.0
exp2_fixed_1,88,-90.340866,3.0138197,0.11330923,0.0,1.0,8.0
exp2_fixed_1,89,-140.90292,1.4836432,0.17738354,0.0,1.0,18.0
exp2_fixed_1,90,540.86694,2.099885,0.2592052,1.0,0.0,19.0
exp2_fixed_1,91,-98.38556,2.2580826,0.10816989,0.0,1.0,12.0
exp2_fixed_1,92,589.3387,2.5392895,0.27207795,1.0,0.0,16.0
exp2_fixed_1,93,-84.247116,1.5802416,0.12612781,0.0,1.0,19.0
exp2_fixed_1,94,592.4898,2.3374665,0.22429606,1.0,0.0,18.0
exp2_fixed_1,95,-160.53464,1.9297955,0.14226142,0.0,1.0,11.0
exp2_fixed_1,96,455.05887,1.3129714,0.29995728,1.0,0.0,20.0
exp2_fixed_1,97,-176.80396,4.0497165,0.1254229,0.0,1.0,4.0
exp2_fixed_1,98,-171.50139,2.388945,0.13841516,0.0,1.0,8.0
exp2_fixed_1,99,-96.041,2.3937452,0.19982809,0.0,1.0,9.0
exp2_fixed_1,100,-126.77282,1.6742784,0.14340837,0.0,1.0,11.0
