experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1,558.78894,1.7920713,0.5306757,1.0,0.0,17.0
exp2_fixed_1,2,621.94324,2.756435,0.4020269,1.0,0.0,14.0
exp2_fixed_1,3,685.63043,0.83411247,0.77514106,1.0,0.0,84.0
exp2_fixed_1,4,520.2629,0.5873977,0.23531255,1.0,0.0,71.0
exp2_fixed_1,5,605.162,1.4634804,0.44774854,1.0,0.0,32.0
exp2_fixed_1,6,599.27313,1.8794845,0.43792507,1.0,0.0,22.0
exp2_fixed_1,7,546.5307,2.0214753,0.4605643,1.0,0.0,14.0
exp2_fixed_1,8,688.81055,3.2857678,0.2338856,1.0,0.0,14.0
exp2_fixed_1,9,511.11096,1.6751171,0.53303367,1.0,0.0,16.0
exp2_fixed_1,10,562.7759,1.795899,0.41925573,1.0,0.0,18.0
exp2_fixed_1,11,659.4773,3.207331,0.25024542,1.0,0.0,13.0
exp2_fixed_1,12,614.50867,1.4336451,0.44877124,1.0,0.0,32.0
exp2_fixed_1,13,740.8286,2.3172796,0.50898916,1.0,0.0,25.0
exp2_fixed_1,14,609.3693,3.1406372,0.30276343,1.0,0.0,11.0
exp2_fixed_1,15,654.915,3.16368,0.27700776,1.0,0.0,13.0
exp2_fixed_1,16,569.84534,1.4119724,0.44446713,1.0,0.0,29.0
exp2_fixed_1,17,651.3279,3.0909429,0.3063324,1.0,0.0,13.0
exp2_fixed_1,18,532.0737,1.6541824,0.5750727,1.0,0.0,19.0
exp2_fixed_1,19,599.52313,1.5170027,0.22520532,1.0,0.0,27.0
exp2_fixed_1,20,698.89,2.663089,0.39123335,1.0,0.0,19.0
exp2_fixed_1,21,567.7395,1.2400892,0.41967297,1.0,0.0,35.0
exp2_fixed_1,22,574.44653,1.6467632,0.40180442,1.0,0.0,22.0
exp2_fixed_1,23,650.4174,2.559966,0.1947369,1.0,0.0,17.0
exp2_fixed_1,24,500.54178,1.0200624,0.3841579,1.0,0.0,34.0
exp2_fixed_1,25,608.4297,1.987673,0.2534147,1.0,0.0,20.0
exp2_fixed_1,26,649.0537,0.74259275,0.15578246,1.0,0.0,75.0
exp2_fixed_1,27,659.7869,3.157239,0.27311626,1.0,0.0,13.0
exp2_fixed_1,28,669.2454,2.6380925,0.2733274,1.0,0.0,18.0
exp2_fixed_1,29,609.8413,1.9359725,0.4185237,1.0,0.0,20.0
exp2_fixed_1,30,506.32568,1.977098,0.5111397,1.0,0.0,12.0
exp2_fixed_1,31,601.2003,1.3036273,0.41445357,1.0,0.0,40.0
exp2_fixed_1,32,517.9121,1.120119,0.34545666,1.0,0.0,31.0
exp2_fixed_1,33,614.7487,0.97476393,0.20304342,1.0,0.0,44.0
exp2_fixed_1,34,584.81506,1.6924018,0.41508707,1.0,0.0,23.0
exp2_fixed_1,35,601.17444,1.402032,0.19440947,1.0,0.0,28.0
exp2_fixed_1,36,635.7749,2.2222202,0.4915401,1.0,0.0,20.0
exp2_fixed_1,37,621.526,1.9419029,0.4784951,1.0,0.0,23.0
exp2_fixed_1,38,569.4885,2.2370126,0.5840242,1.0,0.0,15.0
exp2_fixed_1,39,688.2152,1.4727931,0.3554196,1.0,0.0,44.0
exp2_fixed_1,40,560.2378,1.3579931,0.46171755,1.0,0.0,27.0
exp2_fixed_1,41,-61.13349,0.638261,0.4384493,0.0,1.0,38.0
exp2_fixed_1,42,671.12354,1.9558736,0.44815123,1.0,0.0,26.0
exp2_fixed_1,43,665.8136,2.1329398,0.40995216,1.0,0.0,23.0
exp2_fixed_1,44,659.74963,2.8606186,0.3526213,1.0,0.0,15.0
exp2_fixed_1,45,694.7724,3.13917,0.2189991,1.0,0.0,15.0
exp2_fixed_1,46,596.79297,1.3763171,0.3539242,1.0,0.0,29.0
exp2_fixed_1,47,699.6125,3.1342752,0.23932055,1.0,0.0,16.0
exp2_fixed_1,48,578.7122,1.7948811,0.31385714,1.0,0.0,20.0
exp2_fixed_1,49,643.9709,1.9564828,0.50071466,1.0,0.0,24.0
exp2_fixed_1,50,709.8926,1.9481024,0.3829109,1.0,0.0,28.0
exp2_fixed_1,51,579.87775,1.8115257,0.44479817,1.0,0.0,20.0
exp2_fixed_1,52,627.24554,1.8509635,0.40482923,1.0,0.0,26.0
exp2_fixed_1,53,581.45966,1.7655915,0.48363188,1.0,0.0,22.0
exp2_fixed_1,54,683.02673,1.7437279,0.2610071,1.0,0.0,29.0
exp2_fixed_1,55,691.8065,1.5933963,0.29142544,1.0,0.0,33.0
exp2_fixed_1,56,509.51062,0.45365375,0.36490172,1.0,0.0,94.0
exp2_fixed_1,57,645.03455,2.4682648,0.40138072,1.0,0.0,18.0
exp2_fixed_1,58,558.6483,1.2885678,0.45824578,1.0,0.0,32.0
exp2_fixed_1,59,567.4742,2.769174,0.39110032,1.0,0.0,10.0
exp2_fixed_1,60,732.56396,2.0710833,0.40752134,1.0,0.0,30.0
exp2_fixed_1,61,677.0588,3.1963215,0.2913895,1.0,0.0,14.0
exp2_fixed_1,62,547.0809,1.8912747,0.5280912,1.0,0.0,16.0
exp2_fixed_1,63,-23.4113,0.25160775,0.022583354,0.0,0.0,100.0
exp2_fixed_1,64,584.65356,1.5095624,0.32966986,1.0,0.0,28.0
exp2_fixed_1,65,719.4924,2.3829794,0.28839025,1.0,0.0,25.0
exp2_fixed_1,66,608.44275,1.3782983,0.3735549,1.0,0.0,31.0
exp2_fixed_1,67,673.56836,1.7405005,0.33500883,1.0,0.0,33.0
exp2_fixed_1,68,670.6403,1.3878404,0.40371555,1.0,0.0,41.0
exp2_fixed_1,69,547.09717,1.7350948,0.5167275,1.0,0.0,18.0
exp2_fixed_1,70,587.692,2.1813874,0.41423205,1.0,0.0,16.0
exp2_fixed_1,71,628.3101,3.0661204,0.24758428,1.0,0.0,12.0
exp2_fixed_1,72,-89.88298,3.174412,0.13514765,0.0,1.0,4.0
