experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,1,534.5027465820312,537.8104,0.0,0.0,-3.307725
exp5_crossing_1,2,543.6212158203125,545.26825,0.0,0.0,-1.64705
exp5_crossing_1,3,528.6116333007812,531.30475,0.0,-0.027199520687644696,-2.6659284
exp5_crossing_1,4,498.0960693359375,509.8819,0.0,-0.3891635347067285,-11.396642
exp5_crossing_1,5,515.5209350585938,520.0244,0.0,-0.3129361574807735,-4.190586
exp5_crossing_1,6,538.977783203125,544.7006,0.0,0.0,-5.72283
exp5_crossing_1,7,499.48675537109375,509.735,0.0,-0.4137339740193442,-9.834488
exp5_crossing_1,8,537.067138671875,542.1436,0.0,-0.30973936154215365,-4.7667613
exp5_crossing_1,9,536.2288818359375,542.09106,0.0,0.0,-5.862237
exp5_crossing_1,10,528.9660034179688,536.01306,0.0,0.0,-7.047077
exp5_crossing_1,11,537.3701171875,543.66504,0.0,0.0,-6.294974
exp5_crossing_1,12,540.0322875976562,546.19214,0.0,0.0,-6.1598163
exp5_crossing_1,13,532.3719482421875,539.74585,0.0,0.0,-7.3739347
exp5_crossing_1,14,518.2731291707743,523.8241,0.0,-0.04676427877059175,-5.504191
exp5_crossing_1,15,535.8563842773438,538.11316,0.0,0.0,-2.2568042
exp5_crossing_1,16,524.0403442382812,537.2059,0.0,0.0,-13.165549
exp5_crossing_1,17,507.36883544921875,515.1153,0.0,-0.04289806380365219,-7.7035685
exp5_crossing_1,18,543.6278076171875,545.62213,0.0,0.0,-1.9943402
exp5_crossing_1,19,531.9073486328125,537.7605,0.0,-2.23485342433688,-3.6183043
exp5_crossing_1,20,526.972154922655,538.32275,0.0,-0.087246112653834,-11.263314
exp5_crossing_1,21,537.8008422851562,543.7606,0.0,0.0,-5.9597597
exp5_crossing_1,22,508.9605407714844,515.3142,0.0,-0.24504585864564532,-6.1085935
exp5_crossing_1,23,534.5070190429688,543.3323,0.0,0.0,-8.825254
exp5_crossing_1,24,530.9822998046875,540.45966,0.0,0.0,-9.477337
exp5_crossing_1,25,535.4962158203125,541.22546,0.0,0.0,-5.7291923
exp5_crossing_1,26,538.86669921875,546.0334,0.0,0.0,-7.166692
exp5_crossing_1,27,538.8197021484375,541.24207,0.0,0.0,-2.4223685
exp5_crossing_1,28,541.79296875,545.7294,0.0,0.0,-3.9363854
exp5_crossing_1,29,542.0904541015625,546.3086,0.0,0.0,-4.2181454
exp5_crossing_1,30,531.8858642578125,538.0278,0.0,0.0,-6.141946
exp5_crossing_1,31,537.9671630859375,541.8026,0.0,0.0,-3.835445
exp5_crossing_1,32,519.5744018554688,526.32043,0.0,-0.008062451467665856,-6.73796
exp5_crossing_1,33,528.23681640625,540.7706,0.0,0.0,-12.533823
exp5_crossing_1,34,541.3639526367188,543.48395,0.0,0.0,-2.120047
exp5_crossing_1,35,541.51025390625,543.6631,0.0,0.0,-2.1528292
