experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,1,523.0168,523.28394,0.0,0.0,-0.26719767
exp5_crossing_1,2,507.43427,508.65802,0.0,0.0,-1.2237439
exp5_crossing_1,3,-58.696808,50.57532,-100.0,-8.392206741435613,-0.87992007
exp5_crossing_1,4,470.8357,477.22565,0.0,-2.729426231728142,-3.6605153
exp5_crossing_1,5,519.45996,519.79407,0.0,-0.03850577639949798,-0.2956059
exp5_crossing_1,6,512.98517,522.09424,0.0,0.0,-9.109041
exp5_crossing_1,7,-242.50752,8.625946,-100.0,-150.31487260885555,-0.8186111
exp5_crossing_1,8,-228.62753,21.283075,-100.0,-149.62499999999997,-0.28559965
exp5_crossing_1,9,-67.8302,41.332302,-100.0,-9.051424959285818,-0.11108046
exp5_crossing_1,10,-15.46624,113.63778,-100.0,-14.245928092265554,-14.858086
exp5_crossing_1,11,517.5806,525.80115,0.0,0.0,-8.220499
exp5_crossing_1,12,518.0686,526.5844,0.0,0.0,-8.515819
exp5_crossing_1,13,502.56244,514.6279,0.0,-2.3887296162501865,-9.676741
exp5_crossing_1,14,-185.13855,64.7687,-100.0,-149.79495808876277,-0.112291954
exp5_crossing_1,15,500.74744,503.59845,0.0,0.0,-2.8509762
exp5_crossing_1,16,504.84308,517.1735,0.0,0.0,-12.330437
exp5_crossing_1,17,510.3477,521.1868,0.0,-0.01740789488503014,-10.821727
exp5_crossing_1,18,533.29895,535.43677,0.0,0.0,-2.1378534
exp5_crossing_1,19,535.30554,536.9101,0.0,0.0,-1.6046057
exp5_crossing_1,20,505.0031,513.64874,0.0,0.0,-8.645638
exp5_crossing_1,21,516.53436,525.84045,0.0,0.0,-9.306144
exp5_crossing_1,22,509.38312,513.5674,0.0,0.0,-4.1842747
exp5_crossing_1,23,514.09595,524.947,0.0,0.0,-10.851068
exp5_crossing_1,24,-226.89467,25.727854,-100.0,-149.62499999999997,-2.997512
exp5_crossing_1,25,503.47647,518.6261,0.0,0.0,-15.149596
exp5_crossing_1,26,496.57318,507.6554,0.0,-0.43707599489087934,-10.645162
exp5_crossing_1,27,539.06396,541.99927,0.0,-0.43868021959253767,-2.4966664
exp5_crossing_1,28,535.27094,536.4341,0.0,0.0,-1.1631517
exp5_crossing_1,29,-205.96361,40.84158,-100.0,-146.6979288622052,-0.107258394
exp5_crossing_1,30,517.2197,518.81696,0.0,-1.12241043342699,-0.4748217
exp5_crossing_1,31,506.7673,509.94443,0.0,0.0,-3.177134
exp5_crossing_1,32,496.0763,516.5182,0.0,-0.29099659080869655,-20.150879
exp5_crossing_1,33,-105.26559,71.87024,-100.0,-72.40736375379446,-4.7284794
exp5_crossing_1,34,-16.81353,109.17143,-100.0,-24.744302177765054,-1.2406659
exp5_crossing_1,35,517.3277,519.3592,0.0,0.0,-2.0314903
exp5_crossing_1,36,511.92352,522.5759,0.0,0.0,-10.652422
exp5_crossing_1,37,527.9044,528.524,0.0,0.0,-0.6195149
exp5_crossing_1,38,-157.33734,92.45805,-100.0,-149.62499999999997,-0.17039788
exp5_crossing_1,39,499.23645,501.9971,0.0,0.0,-2.760662
exp5_crossing_1,40,-228.36212,24.284142,-100.0,-149.62499999999997,-3.0212593
exp5_crossing_1,41,522.1282,532.92914,0.0,0.0,-10.80098
exp5_crossing_1,42,508.4432,519.3936,0.0,0.0,-10.950403
exp5_crossing_1,43,508.61685,524.31323,0.0,0.0,-15.696397
exp5_crossing_1,44,-183.93402,66.01437,-100.0,-149.8177750125573,-0.13061772
exp5_crossing_1,45,503.04813,506.04282,0.0,0.0,-2.9947038
exp5_crossing_1,46,519.44006,529.9647,0.0,0.0,-10.524655
exp5_crossing_1,47,534.54205,535.2411,0.0,0.0,-0.6990539
exp5_crossing_1,48,501.52252,511.5147,0.0,-0.4488135060243298,-9.543357
