experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,1,541.96630859375,542.2,0.0,-0.019229660863782527,-0.21450613
exp5_crossing_1,2,570.6582641601562,571.45746,0.0,0.0,-0.7991923
exp5_crossing_1,3,585.6434936523438,588.3664,0.0,0.0,-2.722874
exp5_crossing_1,4,565.069091796875,566.1815,0.0,0.0,-1.1123863
exp5_crossing_1,5,-253.28121948242188,46.634033,-100.0,-199.49999999999997,-0.41524443
exp5_crossing_1,6,564.1463623046875,567.5747,0.0,-2.538079940332487,-0.89024794
exp5_crossing_1,7,566.90234375,567.93933,0.0,0.0,-1.036974
exp5_crossing_1,8,544.2070922851562,544.966,0.0,-0.0050582825012995825,-0.7538524
exp5_crossing_1,9,573.9534301757812,576.11615,0.0,-0.65515566954672,-1.5075784
exp5_crossing_1,10,565.3868408203125,565.8738,0.0,0.0,-0.48694825
exp5_crossing_1,11,-198.88311767578125,101.22066,-100.0,-199.49999999999997,-0.60377634
exp5_crossing_1,12,571.4208374023438,574.632,0.0,-0.535481760599289,-2.675707
exp5_crossing_1,13,-192.2070770263672,107.7048,-100.0,-199.49999999999997,-0.41186297
exp5_crossing_1,14,572.4329223632812,573.9076,0.0,0.0,-1.4746778
exp5_crossing_1,15,586.19140625,588.44556,0.0,0.0,-2.254064
exp5_crossing_1,16,567.2347412109375,568.0998,0.0,0.0,-0.86507106
exp5_crossing_1,17,578.2554931640625,579.06995,0.0,0.0,-0.8145053
exp5_crossing_1,18,587.78076171875,589.56116,0.0,0.0,-1.7803856
exp5_crossing_1,19,563.0156860351562,563.5814,0.0,0.0,-0.5657116
exp5_crossing_1,20,578.26171875,579.1317,0.0,0.0,-0.8699719
exp5_crossing_1,21,586.739013671875,588.6625,0.0,-0.22731453740313112,-1.6961054
exp5_crossing_1,22,580.214111328125,582.40485,0.0,-0.08340088658698575,-2.1072984
exp5_crossing_1,23,-204.12681579589844,95.71369,-100.0,-199.49999999999997,-0.34052065
exp5_crossing_1,24,569.2843627929688,570.4966,0.0,0.0,-1.212205
exp5_crossing_1,25,597.435302734375,598.8048,0.0,0.0,-1.3694954
exp5_crossing_1,26,572.20947265625,573.3569,0.0,0.0,-1.1473587
exp5_crossing_1,27,-204.53907775878906,99.34816,-100.0,-203.26466123983894,-0.6225944
exp5_crossing_1,28,589.978515625,592.81866,0.0,0.0,-2.8401515
exp5_crossing_1,29,-14.4366455078125,100.920494,-100.0,-14.732177884899743,-0.62495834
exp5_crossing_1,30,618.0479185504107,621.295,0.0,-0.11048344921189646,-3.1365652
exp5_crossing_1,31,-30.957199096679688,116.069664,-100.0,-46.82383606450093,-0.20303139
exp5_crossing_1,32,582.778564453125,585.2067,0.0,0.0,-2.428154
exp5_crossing_1,33,558.41259765625,560.0133,0.0,-0.013479227413259132,-1.5871588
exp5_crossing_1,34,564.254638671875,566.28906,0.0,-0.43664684444950974,-1.5978045
exp5_crossing_1,35,597.766357421875,599.02,0.0,0.0,-1.2536368
exp5_crossing_1,36,566.861572265625,569.49225,0.0,-0.4425881291390896,-2.1880133
exp5_crossing_1,37,570.07666015625,573.2401,0.0,-0.3304176990516814,-2.8330133
exp5_crossing_1,38,601.9605102539062,610.5945,0.0,-2.2485824288714036,-6.385383
exp5_crossing_1,39,612.6165771484375,617.84375,0.0,-0.326184003370277,-4.9010296
exp5_crossing_1,40,-102.75862121582031,19.51212,-100.0,-21.625982646837045,-0.64476115
exp5_crossing_1,41,556.7679443359375,558.4927,0.0,-0.20410096190795324,-1.5206122
exp5_crossing_1,42,589.7356662429768,592.81635,0.0,-0.36731262729580494,-2.7134132
exp5_crossing_1,43,549.2553100585938,557.6687,0.0,-6.731789868155016,-1.6815517
exp5_crossing_1,44,549.7880249023438,550.6913,0.0,-0.1513995728730404,-0.7518769
exp5_crossing_1,45,573.081298828125,574.43317,0.0,0.0,-1.3518579
exp5_crossing_1,46,588.1143798828125,591.20844,0.0,0.0,-3.0940504
exp5_crossing_1,47,592.707986078371,595.8508,0.0,-0.27234328616709613,-2.8705738
exp5_crossing_1,48,598.47900390625,601.0477,0.0,-0.08562421793150976,-2.4830525
exp5_crossing_1,49,544.6514282226562,546.5321,0.0,-0.24484427219069793,-1.6358466
exp5_crossing_1,50,547.3519897460938,552.6854,0.0,-4.402411593536279,-0.93101615
exp5_crossing_1,51,535.711181640625,537.3701,0.0,-0.2725389335907994,-1.3864069
exp5_crossing_1,52,583.287353515625,585.6614,0.0,0.0,-2.3739972
exp5_crossing_1,53,575.2319946289062,576.5461,0.0,0.0,-1.3140873
exp5_crossing_1,54,602.5625,604.0898,0.0,0.0,-1.5272647
exp5_crossing_1,55,599.9339599609375,600.94836,0.0,0.0,-1.0143816
exp5_crossing_1,56,544.7177124023438,545.74774,0.0,-0.6075279354984613,-0.42252576
exp5_crossing_1,57,565.3605346679688,566.3186,0.0,0.0,-0.95806414
exp5_crossing_1,58,598.4249959258736,603.3371,0.0,-2.3188379156476238,-2.5932283
exp5_crossing_1,59,572.3439331054688,575.8778,0.0,-0.050450059168546946,-3.4834514
exp5_crossing_1,60,567.9527587890625,571.43506,0.0,-0.6994074782362777,-2.7828367
exp5_crossing_1,61,574.4595947265625,575.87213,0.0,0.0,-1.4126239
exp5_crossing_1,62,-288.05560302734375,11.717209,-100.0,-199.49999999999997,-0.272794
exp5_crossing_1,63,583.9811401367188,593.62524,0.0,-6.1142408385061415,-3.52982
