experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,1,590.1004028320312,591.9902,0.0,0.0,-1.8897877
exp5_crossing_1,2,613.0537719726562,614.78326,0.0,0.0,-1.7294822
exp5_crossing_1,3,578.2149658203125,578.98346,0.0,0.0,-0.76850665
exp5_crossing_1,4,587.13671875,587.81134,0.0,0.0,-0.6746341
exp5_crossing_1,5,567.4597778320312,568.48145,0.0,-0.13797589748167316,-0.8836856
exp5_crossing_1,6,605.0754180273094,607.15985,0.0,-0.006545685040138277,-2.0778615
exp5_crossing_1,7,650.5977783203125,655.0387,0.0,0.0,-4.4409513
exp5_crossing_1,8,592.8956298828125,594.7978,0.0,-0.13976681696112458,-1.7623911
exp5_crossing_1,9,582.2080078125,583.7589,0.0,0.0,-1.550903
exp5_crossing_1,10,622.4951171875,625.10925,0.0,0.0,-2.6141458
exp5_crossing_1,11,621.0669555664062,624.4022,0.0,-0.28318804553014965,-3.052117
exp5_crossing_1,12,-3.7224884033203125,98.81991,-100.0,-2.420264702907114,-0.12214081
exp5_crossing_1,13,621.1544189453125,623.4714,0.0,0.0,-2.3170128
exp5_crossing_1,14,622.6831665039062,625.06537,0.0,0.0,-2.3821666
exp5_crossing_1,15,581.0047607421875,582.02374,0.0,0.0,-1.0189475
exp5_crossing_1,16,605.7155151367188,607.44885,0.0,0.0,-1.7332963
exp5_crossing_1,17,-64.27830505371094,85.98527,-100.0,-50.14305770970309,-0.12053205
exp5_crossing_1,18,600.935546875,602.9628,0.0,0.0,-2.027283
exp5_crossing_1,19,597.6611328125,599.2179,0.0,-0.004223671363980469,-1.5525904
exp5_crossing_1,20,617.9024658203125,619.86304,0.0,0.0,-1.9605815
exp5_crossing_1,21,601.94873046875,603.2571,0.0,0.0,-1.3083205
exp5_crossing_1,22,565.9500732421875,567.2482,0.0,-0.28692608673425624,-1.0112097
exp5_crossing_1,23,602.4769897460938,604.3935,0.0,0.0,-1.9164951
exp5_crossing_1,24,641.204833984375,645.0128,0.0,0.0,-3.8079374
exp5_crossing_1,25,610.967041015625,614.0436,0.0,-0.5081261991994449,-2.5683892
exp5_crossing_1,26,630.7206420898438,633.20764,0.0,-0.05559859302507722,-2.4314098
exp5_crossing_1,27,592.6640014648438,595.4561,0.0,-0.20461128229841227,-2.5874698
exp5_crossing_1,28,584.1842651367188,586.1067,0.0,-0.1434662209601723,-1.7789572
exp5_crossing_1,29,579.139892578125,581.29395,0.0,-0.37574147812572134,-1.7783053
exp5_crossing_1,30,621.36962890625,623.6028,0.0,0.0,-2.2330716
exp5_crossing_1,31,590.8710327148438,592.92444,0.0,0.0,-2.0534267
exp5_crossing_1,32,607.7486572265625,609.89355,0.0,0.0,-2.144844
exp5_crossing_1,33,612.712158203125,614.6784,0.0,0.0,-1.9662445
exp5_crossing_1,34,610.4766235351562,612.4698,0.0,0.0,-1.9931517
exp5_crossing_1,35,-47.042991638183594,57.050068,-100.0,-3.9835123813755633,-0.10954735
exp5_crossing_1,36,583.3905639648438,584.6618,0.0,0.0,-1.2712598
exp5_crossing_1,37,556.095458984375,557.6261,0.0,-0.614181106899898,-0.91641235
exp5_crossing_1,38,618.2634887695312,620.8215,0.0,0.0,-2.5579677
exp5_crossing_1,39,608.5626220703125,610.481,0.0,0.0,-1.9184128
exp5_crossing_1,40,612.7076443581518,614.5294,0.0,-0.010672382204552078,-1.8111056
exp5_crossing_1,41,-62.84373474121094,87.267555,-100.0,-49.876122812609026,-0.2351676
exp5_crossing_1,42,635.4011279826875,638.9768,0.0,-0.051726457394351416,-3.5239613
exp5_crossing_1,43,-29.052719116210938,86.167946,-100.0,-14.96856696017659,-0.25210103
exp5_crossing_1,44,612.1486206054688,614.2483,0.0,-0.022546981286757223,-2.07718
exp5_crossing_1,45,-50.841285705566406,100.53118,-100.0,-50.57968356696036,-0.7927865
exp5_crossing_1,46,-54.41436767578125,95.563644,-100.0,-49.87499999999999,-0.10301688
exp5_crossing_1,47,579.0623779296875,582.9767,0.0,-1.0996135150991926,-2.8146307
exp5_crossing_1,48,563.088134765625,564.58093,0.0,-0.15857024410706388,-1.3343086
exp5_crossing_1,49,594.544677734375,595.9625,0.0,0.0,-1.4178827
exp5_crossing_1,50,-2.7862472534179688,99.4954,-100.0,-2.1539293178031986,-0.12771212
exp5_crossing_1,51,569.0338745117188,570.8263,0.0,-0.7373789889645445,-1.054991
exp5_crossing_1,52,554.23388671875,555.47217,0.0,-0.15217336364240744,-1.0861559
exp5_crossing_1,53,-52.234039306640625,97.74835,-100.0,-49.87499999999999,-0.10739547
