experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,439.6527,1.1296324,0.66988444,1.0,0.0,12.0
exp1_empty_1,2,437.53214,1.0073897,0.26522586,1.0,0.0,8.0
exp1_empty_1,3,548.7749,2.358194,0.37041533,1.0,0.0,11.0
exp1_empty_1,4,484.51846,2.1035652,0.13794051,1.0,0.0,7.0
exp1_empty_1,5,600.8616,3.3011842,0.3728144,1.0,0.0,11.0
exp1_empty_1,6,539.4249,1.779071,0.37477484,1.0,0.0,16.0
exp1_empty_1,7,509.90662,1.9490138,0.6131079,1.0,0.0,15.0
exp1_empty_1,8,575.2881,3.0862625,0.49061546,1.0,0.0,10.0
exp1_empty_1,9,464.79358,1.4181489,0.79878867,1.0,0.0,15.0
exp1_empty_1,10,552.811,2.2733285,0.66922855,1.0,0.0,14.0
exp1_empty_1,11,457.04083,3.1834812,0.36621585,1.0,0.0,3.0
exp1_empty_1,12,608.6594,2.3756466,0.68723005,1.0,0.0,22.0
exp1_empty_1,13,540.57745,2.660109,0.17938071,1.0,0.0,9.0
exp1_empty_1,14,614.8733,2.9602885,0.5214293,1.0,0.0,14.0
exp1_empty_1,15,635.4876,2.8460917,0.51422477,1.0,0.0,15.0
exp1_empty_1,16,407.42307,0.84483945,0.8850827,1.0,0.0,10.0
exp1_empty_1,17,622.437,3.3470054,0.3561094,1.0,0.0,11.0
exp1_empty_1,18,549.0572,3.6540449,0.46061683,1.0,0.0,7.0
exp1_empty_1,19,610.3607,2.33185,0.45662716,1.0,0.0,18.0
exp1_empty_1,20,698.8596,3.8282533,0.29546547,1.0,0.0,13.0
exp1_empty_1,21,403.7959,0.6334302,0.50114524,1.0,0.0,19.0
exp1_empty_1,22,575.5217,4.592871,0.18080275,1.0,0.0,6.0
exp1_empty_1,23,499.40555,4.1292224,0.42325747,1.0,0.0,4.0
exp1_empty_1,24,545.0475,3.1670282,0.43194824,1.0,0.0,8.0
exp1_empty_1,25,511.61444,2.0980082,0.74313885,1.0,0.0,14.0
exp1_empty_1,26,535.5775,4.3238306,0.2878227,1.0,0.0,5.0
exp1_empty_1,27,514.778,3.7700858,0.36656743,1.0,0.0,5.0
exp1_empty_1,28,543.1883,2.04895,0.678508,1.0,0.0,19.0
exp1_empty_1,29,506.2124,1.6790212,0.7339198,1.0,0.0,17.0
