experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,484.8307,1.0111662,1.0376875,1.0,0.0,14.0
exp1_empty_1,2,481.84314,0.8178862,0.973684,1.0,0.0,18.0
exp1_empty_1,3,584.35803,1.1405869,0.9778118,1.0,0.0,38.0
exp1_empty_1,4,180.8268,0.16129309,1.0045778,0.0,0.0,100.0
exp1_empty_1,5,669.1328,1.1543673,0.982164,1.0,0.0,37.0
exp1_empty_1,6,172.7634,0.14688602,1.0389572,0.0,0.0,100.0
exp1_empty_1,7,565.2262,0.5895954,1.0157001,1.0,0.0,38.0
exp1_empty_1,8,639.5143,1.2439083,0.9761906,1.0,0.0,31.0
exp1_empty_1,9,517.94525,1.1093303,1.0071994,1.0,0.0,18.0
exp1_empty_1,10,633.9659,0.9539194,0.9996563,1.0,0.0,40.0
exp1_empty_1,11,484.02094,0.98971176,0.9661415,1.0,0.0,14.0
exp1_empty_1,12,673.0752,1.4636601,0.9962845,1.0,0.0,30.0
exp1_empty_1,13,586.0642,0.9936854,1.0300624,1.0,0.0,26.0
exp1_empty_1,14,687.624,1.2912192,1.0244267,1.0,0.0,36.0
exp1_empty_1,15,717.8468,1.1805432,0.9893743,1.0,0.0,41.0
exp1_empty_1,16,434.29718,0.86700773,1.0361471,1.0,0.0,6.0
exp1_empty_1,17,691.31824,1.4058161,0.9853465,1.0,0.0,33.0
exp1_empty_1,18,607.73975,1.2652961,0.971809,1.0,0.0,28.0
exp1_empty_1,19,690.13684,0.8756737,0.98991114,1.0,0.0,48.0
exp1_empty_1,20,791.7972,1.0658034,0.98640764,1.0,0.0,58.0
exp1_empty_1,21,445.70343,0.8190666,1.0268798,1.0,0.0,9.0
exp1_empty_1,22,640.2549,1.0242072,0.9073246,1.0,0.0,37.0
exp1_empty_1,23,528.94714,0.9242605,0.932583,1.0,0.0,20.0
exp1_empty_1,24,598.47015,1.2248528,0.9561006,1.0,0.0,26.0
exp1_empty_1,25,558.1196,1.0760552,0.9772784,1.0,0.0,23.0
exp1_empty_1,26,584.02594,0.96750855,0.9808492,1.0,0.0,29.0
exp1_empty_1,27,544.51965,1.3769485,1.0160592,1.0,0.0,16.0
exp1_empty_1,28,600.03827,1.4871114,0.9412981,1.0,0.0,23.0
exp1_empty_1,29,565.6841,1.3110706,0.9702421,1.0,0.0,21.0
exp1_empty_1,30,510.7702,1.564027,0.9891268,1.0,0.0,11.0
exp1_empty_1,31,569.03174,1.2943127,0.9805279,1.0,0.0,22.0
exp1_empty_1,32,829.0613,1.3915733,1.0004519,1.0,0.0,50.0
exp1_empty_1,33,511.5677,1.376439,1.0271524,1.0,0.0,12.0
exp1_empty_1,34,112.84026,0.05491148,1.0417114,0.0,0.0,100.0
exp1_empty_1,35,586.4226,1.2494452,0.9295273,1.0,0.0,23.0
exp1_empty_1,36,449.835,0.66542566,0.7826864,1.0,0.0,14.0
exp1_empty_1,37,436.16525,1.2000396,1.0340321,1.0,0.0,5.0
exp1_empty_1,38,523.071,1.0464786,0.9727215,1.0,0.0,19.0
exp1_empty_1,39,525.52856,1.0878183,0.9795235,1.0,0.0,19.0
exp1_empty_1,40,786.682,1.4460987,0.9864075,1.0,0.0,42.0
exp1_empty_1,41,583.2078,1.1776909,0.97636694,1.0,0.0,23.0
exp1_empty_1,42,522.09106,0.44056055,1.0371387,1.0,0.0,36.0
exp1_empty_1,43,728.0587,1.1276792,0.9899004,1.0,0.0,42.0
exp1_empty_1,44,678.85126,1.1321694,0.9856544,1.0,0.0,44.0
exp1_empty_1,45,772.63354,1.2359064,0.9840349,1.0,0.0,47.0
exp1_empty_1,46,588.8729,1.0497482,0.98395526,1.0,0.0,29.0
exp1_empty_1,47,782.0233,1.0916388,1.0201993,1.0,0.0,51.0
exp1_empty_1,48,660.43884,1.5949942,0.97656083,1.0,0.0,25.0
exp1_empty_1,49,200.47345,0.19141771,0.84290373,0.0,0.0,100.0
exp1_empty_1,50,436.99713,0.5918148,1.0127968,0.0,0.0,100.0
exp1_empty_1,51,531.13684,0.9721297,0.96646255,1.0,0.0,21.0
exp1_empty_1,52,603.62537,1.3326228,0.9480471,1.0,0.0,26.0
exp1_empty_1,53,723.9269,1.3577988,1.00947,1.0,0.0,39.0
exp1_empty_1,54,582.45013,1.0640079,0.97813493,1.0,0.0,28.0
exp1_empty_1,55,551.9003,1.1612083,0.9662076,1.0,0.0,21.0
exp1_empty_1,56,483.31485,1.0016176,1.0294822,1.0,0.0,14.0
exp1_empty_1,57,619.49585,1.2950498,1.0061275,1.0,0.0,28.0
exp1_empty_1,58,612.8501,1.0769994,0.99573493,1.0,0.0,30.0
exp1_empty_1,59,470.31564,1.0698243,1.0094184,1.0,0.0,11.0
exp1_empty_1,60,556.4931,0.31678945,1.0407127,1.0,0.0,64.0
exp1_empty_1,61,832.824,0.7026146,1.017683,1.0,0.0,98.0
exp1_empty_1,62,670.4983,1.2239118,1.0185434,1.0,0.0,36.0
exp1_empty_1,63,415.72885,1.1969022,0.6927421,1.0,0.0,2.0
exp1_empty_1,64,513.04034,0.95428556,0.9687135,1.0,0.0,22.0
exp1_empty_1,65,618.7486,0.9643186,1.0288448,1.0,0.0,34.0
exp1_empty_1,66,727.40326,1.3102156,0.9812247,1.0,0.0,41.0
exp1_empty_1,67,775.1857,1.1096578,0.98675895,1.0,0.0,50.0
exp1_empty_1,68,481.0415,1.2307248,0.95649725,1.0,0.0,11.0
exp1_empty_1,69,636.88635,1.0207176,0.92984545,1.0,0.0,39.0
exp1_empty_1,70,424.35715,0.78395784,0.99415,1.0,0.0,5.0
exp1_empty_1,71,421.01312,0.80335104,1.0304008,1.0,0.0,5.0
exp1_empty_1,72,479.5614,1.0169182,0.996361,1.0,0.0,12.0
exp1_empty_1,73,524.4805,1.2638084,1.005098,1.0,0.0,15.0
exp1_empty_1,74,563.8181,0.98469126,0.9596376,1.0,0.0,34.0
exp1_empty_1,75,492.36963,1.0470777,1.0368677,1.0,0.0,15.0
exp1_empty_1,76,810.1315,1.4253472,0.9986996,1.0,0.0,48.0
exp1_empty_1,77,513.495,1.1567422,0.98671085,1.0,0.0,15.0
exp1_empty_1,78,82.18178,0.0070776725,1.0418458,0.0,0.0,100.0
exp1_empty_1,79,509.2816,1.0905521,0.9826784,1.0,0.0,16.0
exp1_empty_1,80,565.23615,1.2741723,0.96014065,1.0,0.0,22.0
exp1_empty_1,81,608.0909,1.0908725,0.98268646,1.0,0.0,32.0
exp1_empty_1,82,675.1133,1.4220054,0.9945015,1.0,0.0,31.0
exp1_empty_1,83,443.71814,0.83069474,0.9417317,1.0,0.0,9.0
exp1_empty_1,84,583.90204,1.0640916,0.9706684,1.0,0.0,27.0
exp1_empty_1,85,479.608,1.0776504,0.9074075,1.0,0.0,12.0
exp1_empty_1,86,567.633,1.2156005,1.0033693,1.0,0.0,23.0
exp1_empty_1,87,588.9612,1.2087642,0.9453995,1.0,0.0,24.0
exp1_empty_1,88,872.2042,1.2115115,0.9987107,1.0,0.0,59.0
exp1_empty_1,89,531.1733,1.21879,0.9755549,1.0,0.0,17.0
exp1_empty_1,90,716.53485,1.0883847,0.9952341,1.0,0.0,47.0
exp1_empty_1,91,521.73834,0.8834593,1.0330122,1.0,0.0,22.0
exp1_empty_1,92,519.327,0.820874,0.9612907,1.0,0.0,21.0
exp1_empty_1,93,579.6996,0.998972,0.96736944,1.0,0.0,29.0
exp1_empty_1,94,509.11127,1.0990602,0.9327063,1.0,0.0,17.0
exp1_empty_1,95,811.7428,1.405563,0.98690003,1.0,0.0,47.0
exp1_empty_1,96,561.89105,1.1230966,0.8839214,1.0,0.0,22.0
exp1_empty_1,97,-75.78711,0.97326744,1.0004835,0.0,1.0,8.0
exp1_empty_1,98,217.31183,0.24235032,0.8489158,0.0,0.0,100.0
exp1_empty_1,99,632.80225,1.2347049,0.92302495,1.0,0.0,28.0
exp1_empty_1,100,611.57886,0.3366242,1.0208973,1.0,0.0,82.0
