experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,455.72656,1.0399138,0.46723032,1.0,0.0,10.0
exp1_empty_1,2,449.37033,1.4585027,0.7251003,1.0,0.0,6.0
exp1_empty_1,3,561.0226,1.9617934,0.25157565,1.0,0.0,13.0
exp1_empty_1,4,492.28738,1.6350892,0.42025432,1.0,0.0,10.0
exp1_empty_1,5,607.32904,1.790628,0.35999322,1.0,0.0,21.0
exp1_empty_1,6,557.98035,2.4119248,0.069442995,1.0,0.0,10.0
exp1_empty_1,7,516.28656,1.8999665,0.5295708,1.0,0.0,10.0
exp1_empty_1,8,577.7782,1.5409362,0.39252985,1.0,0.0,20.0
exp1_empty_1,9,480.45923,1.4167799,0.4898224,1.0,0.0,10.0
exp1_empty_1,10,566.5923,1.7897975,0.3932052,1.0,0.0,16.0
exp1_empty_1,11,459.0019,2.4052267,0.40244186,1.0,0.0,4.0
exp1_empty_1,12,608.78296,1.4716753,0.33843127,1.0,0.0,25.0
exp1_empty_1,13,548.6398,1.8488338,0.2868091,1.0,0.0,13.0
exp1_empty_1,14,615.81885,1.7437998,0.2244548,1.0,0.0,20.0
exp1_empty_1,15,650.7512,2.2555964,0.21834034,1.0,0.0,18.0
exp1_empty_1,16,420.36346,0.65650785,0.7135554,1.0,0.0,11.0
exp1_empty_1,17,627.1842,2.0090952,0.2384539,1.0,0.0,18.0
exp1_empty_1,18,548.6153,1.5935848,0.430171,1.0,0.0,16.0
exp1_empty_1,19,622.27466,2.3030639,0.19918197,1.0,0.0,15.0
exp1_empty_1,20,688.2925,1.2146133,0.19668679,1.0,0.0,43.0
exp1_empty_1,21,428.8623,0.89628065,0.78963256,1.0,0.0,8.0
exp1_empty_1,22,578.8834,1.9104415,0.3628929,1.0,0.0,16.0
exp1_empty_1,23,499.60382,1.9813704,0.45908165,1.0,0.0,8.0
exp1_empty_1,24,553.7425,2.0091078,0.31206167,1.0,0.0,13.0
exp1_empty_1,25,516.5689,1.8592999,0.45007545,1.0,0.0,10.0
exp1_empty_1,26,536.7334,1.6977063,0.34424096,1.0,0.0,14.0
exp1_empty_1,27,517.793,2.307013,0.28122038,1.0,0.0,8.0
exp1_empty_1,28,547.2057,1.4602671,0.39876005,1.0,0.0,18.0
exp1_empty_1,29,522.2333,1.1761937,0.54979265,1.0,0.0,22.0
exp1_empty_1,30,469.93372,0.59302807,0.60722727,1.0,0.0,25.0
exp1_empty_1,31,521.5643,1.6386838,0.38162994,1.0,0.0,12.0
exp1_empty_1,32,725.30237,1.8547125,0.1699567,1.0,0.0,28.0
exp1_empty_1,33,491.60336,1.2712984,0.5631045,1.0,0.0,16.0
exp1_empty_1,34,470.9496,1.6869214,0.45806137,1.0,0.0,7.0
exp1_empty_1,35,543.84094,1.890399,0.29199278,1.0,0.0,12.0
exp1_empty_1,36,415.47455,0.34043694,0.33118024,1.0,0.0,13.0
exp1_empty_1,37,425.9527,0.96527255,0.68404776,1.0,0.0,7.0
exp1_empty_1,38,482.61218,1.0209911,0.62427306,1.0,0.0,16.0
