experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,443.41162,1.3096616,0.79239863,1.0,0.0,12.0
exp1_empty_1,2,441.97974,1.4692305,0.5647784,1.0,0.0,6.0
exp1_empty_1,3,538.66675,1.7569474,0.45943826,1.0,0.0,16.0
exp1_empty_1,4,486.60107,2.4475405,0.16871457,1.0,0.0,6.0
exp1_empty_1,5,603.4253,3.5625558,0.35839146,1.0,0.0,10.0
exp1_empty_1,6,549.7162,2.671862,0.41867942,1.0,0.0,10.0
exp1_empty_1,7,510.54727,2.4386578,0.3467478,1.0,0.0,8.0
exp1_empty_1,8,560.64386,1.9531893,0.63998103,1.0,0.0,18.0
exp1_empty_1,9,473.6548,1.9524975,0.59038156,1.0,0.0,7.0
exp1_empty_1,10,556.4051,2.2696626,0.65786487,1.0,0.0,15.0
exp1_empty_1,11,443.26422,1.3737075,0.88563156,1.0,0.0,18.0
exp1_empty_1,12,582.8082,1.6279486,0.43899992,1.0,0.0,24.0
exp1_empty_1,13,543.69794,2.644597,0.1811574,1.0,0.0,9.0
exp1_empty_1,14,596.54553,1.7690736,0.6803759,1.0,0.0,33.0
exp1_empty_1,15,638.06995,2.6224585,0.5490462,1.0,0.0,18.0
exp1_empty_1,16,411.92596,0.87950367,0.87129617,1.0,0.0,6.0
exp1_empty_1,17,606.6771,2.1219323,0.52455163,1.0,0.0,19.0
exp1_empty_1,18,531.39526,1.7525518,0.5201427,1.0,0.0,16.0
exp1_empty_1,19,612.7906,3.0782297,0.22893573,1.0,0.0,12.0
exp1_empty_1,20,509.12537,1.6897988,0.3926518,1.0,0.0,38.0
exp1_empty_1,21,427.11475,1.9533945,0.80835694,1.0,0.0,3.0
exp1_empty_1,22,572.1533,3.2971034,0.33621228,1.0,0.0,9.0
exp1_empty_1,23,486.89343,1.7141098,0.35840788,1.0,0.0,10.0
exp1_empty_1,24,538.18164,2.1072807,0.68752044,1.0,0.0,15.0
exp1_empty_1,25,511.3771,2.5021675,0.56268984,1.0,0.0,8.0
exp1_empty_1,26,526.0604,1.8470083,0.684612,1.0,0.0,21.0
exp1_empty_1,27,504.5437,1.915997,0.6554593,1.0,0.0,13.0
