experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,457.03238,1.5101755,0.62812835,1.0,0.0,7.0
exp1_empty_1,2,452.6757,1.5212986,0.74626166,1.0,0.0,7.0
exp1_empty_1,3,550.8073,1.218275,0.3098255,1.0,0.0,21.0
exp1_empty_1,4,486.7865,1.0593805,0.14246134,1.0,0.0,14.0
exp1_empty_1,5,608.17065,2.1052837,0.20713282,1.0,0.0,17.0
exp1_empty_1,6,547.8624,1.1747618,0.20543915,1.0,0.0,22.0
exp1_empty_1,7,518.03094,2.0237937,0.5039717,1.0,0.0,10.0
exp1_empty_1,8,584.1032,2.0945094,0.48357192,1.0,0.0,15.0
exp1_empty_1,9,485.60245,1.0977163,0.66626394,1.0,0.0,21.0
exp1_empty_1,10,567.7261,1.9195018,0.3583928,1.0,0.0,15.0
exp1_empty_1,11,458.63782,1.7423445,0.40188578,1.0,0.0,6.0
exp1_empty_1,12,617.28595,2.5120175,0.33405223,1.0,0.0,14.0
exp1_empty_1,13,546.703,1.4163744,0.28379357,1.0,0.0,18.0
exp1_empty_1,14,622.82043,1.9101375,0.52531034,1.0,0.0,21.0
exp1_empty_1,15,645.66223,1.5166256,0.3921384,1.0,0.0,29.0
exp1_empty_1,16,424.23514,0.93848693,0.73674464,1.0,0.0,9.0
exp1_empty_1,17,631.75,2.2583807,0.3744909,1.0,0.0,17.0
exp1_empty_1,18,554.5023,1.8732597,0.44254395,1.0,0.0,15.0
exp1_empty_1,19,621.51416,1.7539502,0.15853092,1.0,0.0,21.0
exp1_empty_1,20,710.08075,2.2813194,0.1765957,1.0,0.0,23.0
exp1_empty_1,21,432.67102,1.0413277,0.8177842,1.0,0.0,10.0
exp1_empty_1,22,577.6211,1.7784182,0.3608099,1.0,0.0,18.0
exp1_empty_1,23,501.09802,2.09403,0.31643483,1.0,0.0,8.0
exp1_empty_1,24,553.12494,2.0216444,0.2159579,1.0,0.0,13.0
exp1_empty_1,25,520.1885,2.0780194,0.49042058,1.0,0.0,10.0
exp1_empty_1,26,538.44946,1.8587959,0.48496884,1.0,0.0,13.0
exp1_empty_1,27,516.27826,1.7116474,0.37432468,1.0,0.0,12.0
exp1_empty_1,28,552.40344,1.937191,0.5211846,1.0,0.0,14.0
exp1_empty_1,29,524.93774,1.7516335,0.5808334,1.0,0.0,13.0
exp1_empty_1,30,475.4348,0.6990885,0.43777677,1.0,0.0,24.0
exp1_empty_1,31,526.1039,1.5006279,0.6426779,1.0,0.0,17.0
exp1_empty_1,32,733.72906,2.4560058,0.3189421,1.0,0.0,22.0
exp1_empty_1,33,490.51855,1.8918831,0.25866118,1.0,0.0,8.0
exp1_empty_1,34,368.5654,0.15632947,0.080120474,1.0,0.0,80.0
exp1_empty_1,35,550.58636,2.3584929,0.36268923,1.0,0.0,11.0
exp1_empty_1,36,422.35226,0.7676429,0.77967244,1.0,0.0,7.0
exp1_empty_1,37,427.64233,1.6847175,0.30551615,1.0,0.0,3.0
exp1_empty_1,38,485.74323,1.1112472,0.46544448,1.0,0.0,15.0
exp1_empty_1,39,490.8227,1.9296944,0.28826082,1.0,0.0,8.0
exp1_empty_1,40,712.088,2.6361094,0.29822147,1.0,0.0,19.0
exp1_empty_1,41,548.0606,2.4219508,0.2840539,1.0,0.0,10.0
exp1_empty_1,42,481.037,1.3226742,0.56893474,1.0,0.0,12.0
exp1_empty_1,43,664.61523,1.8967801,0.37108353,1.0,0.0,24.0
exp1_empty_1,44,593.73016,2.0107625,0.4216385,1.0,0.0,17.0
exp1_empty_1,45,693.0032,2.062934,0.24319516,1.0,0.0,24.0
exp1_empty_1,46,534.895,1.5318282,0.3246442,1.0,0.0,15.0
exp1_empty_1,47,711.30566,2.2973099,0.17102115,1.0,0.0,23.0
exp1_empty_1,48,602.6096,1.310844,0.41606134,1.0,0.0,27.0
exp1_empty_1,49,516.23615,1.6368695,0.30023122,1.0,0.0,12.0
exp1_empty_1,50,713.82367,1.412027,0.12036464,1.0,0.0,39.0
exp1_empty_1,51,497.59924,2.2694,0.34658542,1.0,0.0,7.0
exp1_empty_1,52,549.49414,1.805371,0.5948801,1.0,0.0,15.0
exp1_empty_1,53,652.3242,2.0948563,0.4456065,1.0,0.0,21.0
exp1_empty_1,54,533.2557,1.9352363,0.19168419,1.0,0.0,12.0
exp1_empty_1,55,515.0948,1.952104,0.17828193,1.0,0.0,10.0
exp1_empty_1,56,457.22308,1.7035872,0.3625195,1.0,0.0,6.0
exp1_empty_1,57,566.2569,2.150169,0.4491344,1.0,0.0,13.0
exp1_empty_1,58,567.21893,2.0471718,0.17693833,1.0,0.0,14.0
exp1_empty_1,59,449.99762,1.2156198,0.72171456,1.0,0.0,9.0
exp1_empty_1,60,485.72998,1.4249688,0.6288371,1.0,0.0,12.0
exp1_empty_1,61,688.5298,2.1596682,0.35739782,1.0,0.0,22.0
exp1_empty_1,62,603.5336,2.04713,0.2560006,1.0,0.0,16.0
exp1_empty_1,63,412.36298,1.0391397,0.86656415,1.0,0.0,4.0
exp1_empty_1,64,470.60654,1.4043422,0.6685155,1.0,0.0,10.0
exp1_empty_1,65,568.7748,2.0627668,0.25161582,1.0,0.0,14.0
exp1_empty_1,66,649.4935,2.0628526,0.42460886,1.0,0.0,21.0
exp1_empty_1,67,703.354,2.2540472,0.1835827,1.0,0.0,23.0
exp1_empty_1,68,461.3797,1.7916218,0.25969598,1.0,0.0,6.0
exp1_empty_1,69,568.0659,1.9273058,0.5047266,1.0,0.0,15.0
exp1_empty_1,70,416.67413,0.86543304,0.76525307,1.0,0.0,8.0
exp1_empty_1,71,412.95438,1.454972,0.5456969,1.0,0.0,2.0
exp1_empty_1,72,460.16486,1.7409683,0.40517095,1.0,0.0,6.0
exp1_empty_1,73,497.1537,1.5292743,0.5177083,1.0,0.0,12.0
exp1_empty_1,74,489.65634,1.4942557,0.38994622,1.0,0.0,10.0
exp1_empty_1,75,465.40375,1.320211,0.6796038,1.0,0.0,11.0
exp1_empty_1,76,715.06537,2.6705964,0.30359942,1.0,0.0,19.0
exp1_empty_1,77,487.87723,1.285174,0.6063751,1.0,0.0,14.0
exp1_empty_1,78,452.7758,0.8042309,0.4412783,1.0,0.0,16.0
exp1_empty_1,79,481.6676,1.5435232,0.57676303,1.0,0.0,10.0
