experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,456.5924,1.3710477,0.7727245,1.0,0.0,8.0
exp1_empty_1,2,456.27063,1.3869929,0.65696275,1.0,0.0,10.0
exp1_empty_1,3,564.8507,2.2698143,0.46193048,1.0,0.0,12.0
exp1_empty_1,4,486.32327,1.6842183,0.43695506,1.0,0.0,12.0
exp1_empty_1,5,614.4336,3.2166421,0.28905752,1.0,0.0,11.0
exp1_empty_1,6,565.9951,3.0872304,0.32812893,1.0,0.0,9.0
exp1_empty_1,7,521.68555,2.3551893,0.49536493,1.0,0.0,9.0
exp1_empty_1,8,586.5863,2.076563,0.6193925,1.0,0.0,16.0
exp1_empty_1,9,484.3866,1.9195921,0.65377814,1.0,0.0,8.0
exp1_empty_1,10,576.6307,3.0441842,0.3442595,1.0,0.0,10.0
exp1_empty_1,11,462.9727,1.3375463,0.7954866,1.0,0.0,12.0
exp1_empty_1,12,618.42786,2.557285,0.46660972,1.0,0.0,14.0
exp1_empty_1,13,544.31665,1.2775614,0.21596918,1.0,0.0,20.0
exp1_empty_1,14,625.88196,3.030201,0.38422766,1.0,0.0,12.0
exp1_empty_1,15,662.2535,3.346999,0.24351564,1.0,0.0,13.0
exp1_empty_1,16,423.29605,0.9390597,0.8455623,1.0,0.0,7.0
exp1_empty_1,17,633.96155,2.9052758,0.41522965,1.0,0.0,13.0
exp1_empty_1,18,554.80646,2.5398493,0.51356757,1.0,0.0,10.0
exp1_empty_1,19,635.4565,3.0555227,0.3053853,1.0,0.0,13.0
exp1_empty_1,20,716.0985,2.0902436,0.46780756,1.0,0.0,28.0
exp1_empty_1,21,441.52332,0.9795427,0.827725,1.0,0.0,22.0
exp1_empty_1,22,585.18317,2.8981166,0.3920973,1.0,0.0,11.0
exp1_empty_1,23,504.46582,2.32438,0.47490388,1.0,0.0,8.0
exp1_empty_1,24,557.3584,3.2291837,0.3004105,1.0,0.0,8.0
exp1_empty_1,25,522.8731,2.3891819,0.53197455,1.0,0.0,9.0
exp1_empty_1,26,544.45605,3.1063516,0.3793902,1.0,0.0,8.0
exp1_empty_1,27,520.74335,2.7971742,0.41128546,1.0,0.0,7.0
exp1_empty_1,28,554.5947,2.8367307,0.47038677,1.0,0.0,9.0
exp1_empty_1,29,526.5254,1.713394,0.6987179,1.0,0.0,14.0
exp1_empty_1,30,492.3701,1.5648303,0.756602,1.0,0.0,12.0
exp1_empty_1,31,527.1513,1.715462,0.70280993,1.0,0.0,14.0
exp1_empty_1,32,733.1338,2.3480852,0.31986248,1.0,0.0,23.0
exp1_empty_1,33,494.27698,2.3343956,0.5314933,1.0,0.0,7.0
exp1_empty_1,34,467.3136,0.9795162,0.4476079,1.0,0.0,14.0
exp1_empty_1,35,549.94574,2.5340703,0.49453837,1.0,0.0,10.0
exp1_empty_1,36,421.79675,0.6489635,0.49942613,1.0,0.0,12.0
exp1_empty_1,37,443.15054,1.4585462,0.75381625,1.0,0.0,13.0
exp1_empty_1,38,491.03967,1.6748905,0.44320816,1.0,0.0,10.0
exp1_empty_1,39,507.11542,1.4837502,0.7134007,1.0,0.0,21.0
exp1_empty_1,40,715.53735,2.9803634,0.36877248,1.0,0.0,17.0
exp1_empty_1,41,552.57184,2.9112377,0.40938056,1.0,0.0,9.0
exp1_empty_1,42,485.10333,1.9667089,0.6730674,1.0,0.0,8.0
exp1_empty_1,43,676.54767,3.5027661,0.20749289,1.0,0.0,13.0
exp1_empty_1,44,595.6242,2.497823,0.51257175,1.0,0.0,13.0
exp1_empty_1,45,704.9428,2.926198,0.3309313,1.0,0.0,18.0
exp1_empty_1,46,541.7589,2.5451982,0.44869363,1.0,0.0,9.0
exp1_empty_1,47,720.46497,3.5386891,0.18849179,1.0,0.0,15.0
exp1_empty_1,48,619.07654,3.2538366,0.373752,1.0,0.0,11.0
exp1_empty_1,49,495.1526,0.5802157,0.08917108,1.0,0.0,36.0
exp1_empty_1,50,718.2528,1.8129883,0.17605196,1.0,0.0,29.0
exp1_empty_1,51,501.00598,2.9266903,0.44214156,1.0,0.0,6.0
exp1_empty_1,52,552.6847,2.7883382,0.47266042,1.0,0.0,9.0
exp1_empty_1,53,655.47815,3.1525176,0.35506946,1.0,0.0,13.0
exp1_empty_1,54,536.5768,3.1623166,0.34734336,1.0,0.0,7.0
exp1_empty_1,55,541.0455,1.5970972,0.6883266,1.0,0.0,26.0
exp1_empty_1,56,458.65155,1.7389446,0.64769286,1.0,0.0,6.0
