experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,1,564.8729,1.6933602,0.076879084,1.0,0.0,13.0
exp6_empty_2,2,643.95856,1.5729033,0.19984883,1.0,0.0,21.0
exp6_empty_2,3,659.8878,1.7595326,0.11277604,1.0,0.0,20.0
exp6_empty_2,4,658.5779,1.4375,0.16331689,1.0,0.0,28.0
exp6_empty_2,5,740.96826,1.8938298,0.14052132,1.0,0.0,26.0
exp6_empty_2,6,733.4524,2.0334098,0.1626951,1.0,0.0,24.0
exp6_empty_2,7,684.34973,1.8055,0.10991985,1.0,0.0,26.0
exp6_empty_2,8,103.00138,1.9121877,0.10747728,0.0,1.0,21.0
exp6_empty_2,9,652.23236,1.8023564,0.08069376,1.0,0.0,19.0
exp6_empty_2,10,-140.83543,1.8995614,0.057045095,0.0,1.0,13.0
exp6_empty_2,11,624.4694,1.7363205,0.06410816,1.0,0.0,19.0
exp6_empty_2,12,696.67975,1.6485953,0.189258,1.0,0.0,27.0
exp6_empty_2,13,637.4914,1.7517269,0.06659903,1.0,0.0,18.0
exp6_empty_2,14,-307.65112,1.9803987,0.07666796,0.0,1.0,8.0
exp6_empty_2,15,682.09735,1.6554176,0.09451625,1.0,0.0,23.0
exp6_empty_2,16,-78.88419,1.909165,0.08247356,0.0,1.0,5.0
exp6_empty_2,17,-807.89514,2.2864246,0.11598695,0.0,1.0,7.0
exp6_empty_2,18,777.4626,1.644425,0.22791415,1.0,0.0,35.0
exp6_empty_2,19,-744.0853,2.1112587,0.087486975,0.0,1.0,12.0
exp6_empty_2,20,-524.92993,1.8790139,0.1285384,0.0,1.0,13.0
exp6_empty_2,21,634.69116,1.5287468,0.26719087,1.0,0.0,21.0
exp6_empty_2,22,-212.49014,2.031323,0.1981518,0.0,1.0,5.0
exp6_empty_2,23,-775.42706,2.1333303,0.07426328,0.0,1.0,9.0
exp6_empty_2,24,712.5924,1.81032,0.12392806,1.0,0.0,26.0
exp6_empty_2,25,563.86365,1.646813,0.09495168,1.0,0.0,14.0
exp6_empty_2,26,731.43774,1.7445787,0.076409794,1.0,0.0,26.0
exp6_empty_2,27,646.0953,1.8527184,0.1302575,1.0,0.0,22.0
exp6_empty_2,28,743.05676,1.8488402,0.07160464,1.0,0.0,27.0
exp6_empty_2,29,748.8691,1.5398004,0.14458068,1.0,0.0,32.0
exp6_empty_2,30,585.5887,1.9192752,0.38403404,1.0,0.0,19.0
exp6_empty_2,31,706.98456,1.5631056,0.15803754,1.0,0.0,29.0
exp6_empty_2,32,-830.4966,1.6670516,0.04786271,0.0,1.0,8.0
exp6_empty_2,33,722.7006,1.889244,0.10626814,1.0,0.0,24.0
exp6_empty_2,34,-12.461334,1.9200509,0.08271308,0.0,1.0,10.0
