experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,1,517.20996,2.5230486,0.5391493,1.0,0.0,12.0
exp6_empty_2,2,552.0094,1.4016309,0.066615924,1.0,0.0,24.0
exp6_empty_2,3,-7.1399784,0.31619838,0.009085045,0.0,0.0,100.0
exp6_empty_2,4,-221.31479,3.630146,0.1424896,0.0,1.0,5.0
exp6_empty_2,5,-229.9288,3.349326,0.032507718,0.0,1.0,10.0
exp6_empty_2,6,-278.51086,3.733976,0.04826507,0.0,1.0,2.0
exp6_empty_2,7,-252.08295,4.1177683,0.070006035,0.0,1.0,4.0
exp6_empty_2,8,637.5649,1.8435485,0.04919418,1.0,0.0,28.0
exp6_empty_2,9,576.47156,3.1103728,0.30819392,1.0,0.0,12.0
exp6_empty_2,10,-306.5184,3.4428978,0.041796487,0.0,1.0,7.0
exp6_empty_2,11,-336.18146,2.656334,0.06345489,0.0,1.0,9.0
exp6_empty_2,12,-142.26262,2.424003,0.032948986,0.0,1.0,12.0
exp6_empty_2,13,578.61945,2.864933,0.26413137,1.0,0.0,13.0
exp6_empty_2,14,-267.7606,2.9711745,0.12914944,0.0,1.0,4.0
exp6_empty_2,15,-405.85074,3.1655743,0.044097286,0.0,1.0,3.0
exp6_empty_2,16,-193.25534,3.2806695,0.08352662,0.0,1.0,8.0
exp6_empty_2,17,615.2362,2.4900353,0.032701943,1.0,0.0,14.0
exp6_empty_2,18,725.8797,2.3100536,0.3197758,1.0,0.0,31.0
exp6_empty_2,19,-307.28094,3.9682288,0.080594875,0.0,1.0,7.0
exp6_empty_2,20,-282.00882,1.5832723,0.044365812,0.0,1.0,18.0
exp6_empty_2,21,-408.24545,3.017203,0.15072304,0.0,1.0,4.0
exp6_empty_2,22,505.49475,1.2375833,0.27686563,1.0,0.0,28.0
exp6_empty_2,23,609.76685,1.7496821,0.4367276,1.0,0.0,35.0
exp6_empty_2,24,594.0093,2.491302,0.07372659,1.0,0.0,18.0
exp6_empty_2,25,532.36145,1.6538473,0.08567905,1.0,0.0,14.0
exp6_empty_2,26,629.72797,1.3049979,0.22881682,1.0,0.0,36.0
exp6_empty_2,27,-362.73306,1.4511802,0.028180838,0.0,1.0,14.0
exp6_empty_2,28,653.5315,2.5977967,0.044475686,1.0,0.0,19.0
exp6_empty_2,29,688.1622,2.3496501,0.031686686,1.0,0.0,20.0
exp6_empty_2,30,-414.38696,1.4802351,0.07039706,0.0,1.0,8.0
exp6_empty_2,31,676.65845,2.394037,0.17548877,1.0,0.0,22.0
exp6_empty_2,32,-316.7465,3.5567284,0.07859641,0.0,1.0,9.0
exp6_empty_2,33,572.3297,1.760573,0.070104614,1.0,0.0,26.0
exp6_empty_2,34,559.68005,1.3858503,0.46644443,1.0,0.0,30.0
exp6_empty_2,35,585.5244,1.6150061,0.084086865,1.0,0.0,25.0
exp6_empty_2,36,-271.9964,4.5821114,0.16191454,0.0,1.0,3.0
exp6_empty_2,37,634.0629,2.4121044,0.19636033,1.0,0.0,19.0
exp6_empty_2,38,-293.5739,3.4526372,0.049397696,0.0,1.0,2.0
exp6_empty_2,39,-186.97136,4.381664,0.057584368,0.0,1.0,5.0
exp6_empty_2,40,675.216,1.8914533,0.061265245,1.0,0.0,27.0
exp6_empty_2,41,723.94104,2.1441069,0.11835258,1.0,0.0,31.0
exp6_empty_2,42,-172.83487,1.928136,0.054461196,0.0,1.0,13.0
exp6_empty_2,43,-253.30301,1.9074163,0.06442442,0.0,1.0,7.0
exp6_empty_2,44,-445.01257,4.999523,0.014139505,0.0,1.0,1.0
exp6_empty_2,45,-319.57278,3.4073253,0.059797447,0.0,1.0,9.0
exp6_empty_2,46,613.06476,2.209006,0.10863849,1.0,0.0,19.0
exp6_empty_2,47,627.994,1.9870775,0.12863578,1.0,0.0,25.0
exp6_empty_2,48,671.26965,2.0654674,0.04412259,1.0,0.0,24.0
exp6_empty_2,49,542.8512,1.5601959,0.45151803,1.0,0.0,29.0
exp6_empty_2,50,-189.55292,2.1553652,0.25037003,0.0,1.0,12.0
