experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_3,1,-182.06546,3.3287387,0.22570394,0.0,1.0,2.0
exp7_fixed_random_3,2,726.05334,3.3310363,0.47476533,1.0,0.0,19.0
exp7_fixed_random_3,3,730.4438,2.7843828,0.3834088,1.0,0.0,22.0
exp7_fixed_random_3,4,707.35876,3.9621603,0.34494528,1.0,0.0,14.0
exp7_fixed_random_3,5,75.5518,2.703488,0.40803573,0.0,1.0,18.0
exp7_fixed_random_3,6,534.27185,2.8027086,0.39037135,1.0,0.0,8.0
exp7_fixed_random_3,7,641.5365,1.8035479,0.566867,1.0,0.0,25.0
exp7_fixed_random_3,8,768.11816,2.761616,0.4492802,1.0,0.0,28.0
exp7_fixed_random_3,9,791.67395,2.7601478,0.341375,1.0,0.0,29.0
exp7_fixed_random_3,10,711.7588,3.0388963,0.6164668,1.0,0.0,20.0
exp7_fixed_random_3,11,760.7274,2.7108889,0.57102406,1.0,0.0,29.0
exp7_fixed_random_3,12,719.67883,2.326202,0.56250626,1.0,0.0,27.0
exp7_fixed_random_3,13,680.084,3.1993093,0.50000817,1.0,0.0,17.0
exp7_fixed_random_3,14,766.2411,3.2833385,0.45098662,1.0,0.0,21.0
exp7_fixed_random_3,15,724.10126,3.4168472,0.40841034,1.0,0.0,21.0
exp7_fixed_random_3,16,801.2101,2.8317163,0.28042766,1.0,0.0,26.0
exp7_fixed_random_3,17,-34.623978,3.5079591,0.51830506,0.0,1.0,9.0
exp7_fixed_random_3,18,565.1722,1.6914144,0.30128992,1.0,0.0,23.0
exp7_fixed_random_3,19,738.45184,3.08747,0.43310702,1.0,0.0,18.0
exp7_fixed_random_3,20,-132.79584,2.5123894,0.4948995,0.0,1.0,6.0
exp7_fixed_random_3,21,708.9265,2.9184532,0.62190634,1.0,0.0,22.0
exp7_fixed_random_3,22,764.89233,3.1624665,0.57392174,1.0,0.0,22.0
exp7_fixed_random_3,23,569.5549,2.4253786,0.69782454,1.0,0.0,15.0
exp7_fixed_random_3,24,811.02045,3.1204035,0.42667386,1.0,0.0,25.0
exp7_fixed_random_3,25,707.0035,2.8682358,0.341238,1.0,0.0,23.0
exp7_fixed_random_3,26,567.46136,2.547202,0.4762355,1.0,0.0,11.0
exp7_fixed_random_3,27,36.786804,2.9670792,0.35758066,0.0,1.0,12.0
exp7_fixed_random_3,28,595.9325,2.5918317,0.56924665,1.0,0.0,14.0
exp7_fixed_random_3,29,731.89514,3.8634439,0.39562172,1.0,0.0,15.0
exp7_fixed_random_3,30,660.5367,2.5586073,0.57024795,1.0,0.0,20.0
exp7_fixed_random_3,31,777.0477,2.808922,0.55796945,1.0,0.0,33.0
exp7_fixed_random_3,32,575.9462,2.0894423,0.60871303,1.0,0.0,16.0
exp7_fixed_random_3,33,679.37427,2.9208248,0.26943296,1.0,0.0,18.0
exp7_fixed_random_3,34,668.0884,2.6341386,0.57197535,1.0,0.0,20.0
exp7_fixed_random_3,35,678.3181,2.5355353,0.44895443,1.0,0.0,24.0
exp7_fixed_random_3,36,677.9093,2.6095233,0.5317006,1.0,0.0,23.0
exp7_fixed_random_3,37,719.97,3.3027852,0.56130975,1.0,0.0,21.0
exp7_fixed_random_3,38,763.92505,2.6259906,0.51814955,1.0,0.0,32.0
exp7_fixed_random_3,39,566.16943,1.4915105,0.20347835,1.0,0.0,22.0
exp7_fixed_random_3,40,727.7007,2.811736,0.5184549,1.0,0.0,23.0
exp7_fixed_random_3,41,725.7168,2.6193397,0.32925525,1.0,0.0,25.0
exp7_fixed_random_3,42,665.3519,2.1294422,0.44434696,1.0,0.0,25.0
