experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,685.53845,2.3255377,0.28194028,1.0,0.0,21.0
exp4_fixed_3,2,685.0326,2.6012175,0.38679168,1.0,0.0,22.0
exp4_fixed_3,3,740.9214,2.337574,0.5072636,1.0,0.0,30.0
exp4_fixed_3,4,693.4254,2.2539623,0.24434014,1.0,0.0,22.0
exp4_fixed_3,5,708.5388,2.8000674,0.44009042,1.0,0.0,21.0
exp4_fixed_3,6,635.82166,1.8442811,0.36478084,1.0,0.0,23.0
exp4_fixed_3,7,603.7275,2.8783646,0.29971805,1.0,0.0,13.0
exp4_fixed_3,8,438.39853,1.4184815,0.7866982,0.0,0.0,100.0
exp4_fixed_3,9,726.02655,2.612688,0.2710382,1.0,0.0,22.0
exp4_fixed_3,10,679.79834,2.3562622,0.22177169,1.0,0.0,21.0
exp4_fixed_3,11,577.40594,2.3782399,0.5402941,1.0,0.0,16.0
exp4_fixed_3,12,605.9995,2.1717684,0.37867704,1.0,0.0,17.0
exp4_fixed_3,13,674.9098,2.1806617,0.35102874,1.0,0.0,23.0
exp4_fixed_3,14,628.5416,2.3081658,0.50447476,1.0,0.0,21.0
exp4_fixed_3,15,689.81104,2.256507,0.37752715,1.0,0.0,25.0
exp4_fixed_3,16,665.6067,2.515322,0.48661536,1.0,0.0,22.0
exp4_fixed_3,17,704.16516,2.6590703,0.5128504,1.0,0.0,23.0
exp4_fixed_3,18,648.75574,2.5744827,0.40348518,1.0,0.0,18.0
exp4_fixed_3,19,423.9918,1.4060295,0.7697574,0.0,0.0,100.0
exp4_fixed_3,20,-261.01523,0.38347033,0.069151536,0.0,1.0,12.0
exp4_fixed_3,21,659.95984,2.7252963,0.36828434,1.0,0.0,18.0
exp4_fixed_3,22,649.468,2.159553,0.5031464,1.0,0.0,27.0
exp4_fixed_3,23,703.6906,2.4518619,0.3334862,1.0,0.0,22.0
exp4_fixed_3,24,729.1111,2.4204323,0.2860631,1.0,0.0,24.0
exp4_fixed_3,25,737.254,2.720789,0.4608117,1.0,0.0,24.0
exp4_fixed_3,26,687.16595,2.9920344,0.50665766,1.0,0.0,19.0
exp4_fixed_3,27,695.32715,2.4202611,0.4753073,1.0,0.0,27.0
exp4_fixed_3,28,564.9356,1.7454042,0.41456234,1.0,0.0,19.0
exp4_fixed_3,29,589.7634,2.511996,0.4008856,1.0,0.0,13.0
exp4_fixed_3,30,689.6825,2.4118369,0.3235905,1.0,0.0,21.0
exp4_fixed_3,31,613.3845,2.0268,0.35687542,1.0,0.0,20.0
exp4_fixed_3,32,550.4866,2.3436785,0.49985725,1.0,0.0,13.0
exp4_fixed_3,33,688.6477,2.2790318,0.35577253,1.0,0.0,23.0
exp4_fixed_3,34,620.8388,1.8551983,0.26421583,1.0,0.0,22.0
exp4_fixed_3,35,629.22107,2.1045783,0.36800864,1.0,0.0,20.0
exp4_fixed_3,36,705.1863,2.944604,0.34972477,1.0,0.0,19.0
exp4_fixed_3,37,597.2676,1.8800474,0.39705926,1.0,0.0,20.0
exp4_fixed_3,38,605.0289,1.7230623,0.3271485,1.0,0.0,23.0
exp4_fixed_3,39,725.1152,2.6091838,0.29121298,1.0,0.0,21.0
exp4_fixed_3,40,714.34735,2.3514526,0.23783709,1.0,0.0,23.0
exp4_fixed_3,41,539.6334,1.7930406,0.62048835,1.0,0.0,17.0
exp4_fixed_3,42,602.1993,2.7885854,0.4099725,1.0,0.0,13.0
exp4_fixed_3,43,681.5583,2.3782306,0.5823748,1.0,0.0,26.0
exp4_fixed_3,44,732.7134,2.533332,0.34704134,1.0,0.0,22.0
exp4_fixed_3,45,636.01025,2.0833192,0.26173264,1.0,0.0,20.0
exp4_fixed_3,46,652.0497,2.0402083,0.42768133,1.0,0.0,26.0
exp4_fixed_3,47,708.2594,2.6705384,0.34013394,1.0,0.0,21.0
exp4_fixed_3,48,630.91785,2.4812272,0.45697188,1.0,0.0,19.0
exp4_fixed_3,49,708.1955,2.8155646,0.51393265,1.0,0.0,23.0
exp4_fixed_3,50,700.234,2.7174935,0.37495095,1.0,0.0,18.0
exp4_fixed_3,51,608.5682,2.3905356,0.31134322,1.0,0.0,15.0
exp4_fixed_3,52,530.11426,2.5097034,0.36757547,1.0,0.0,10.0
exp4_fixed_3,53,675.2349,2.6586893,0.51786923,1.0,0.0,22.0
exp4_fixed_3,54,647.32837,2.4301438,0.16519977,1.0,0.0,16.0
exp4_fixed_3,55,628.595,2.1355588,0.41043153,1.0,0.0,21.0
exp4_fixed_3,56,572.2728,1.826798,0.46471584,1.0,0.0,17.0
exp4_fixed_3,57,666.00824,2.862814,0.46657604,1.0,0.0,17.0
exp4_fixed_3,58,737.8688,2.004663,0.23761748,1.0,0.0,30.0
exp4_fixed_3,59,725.3817,2.5209298,0.4517308,1.0,0.0,26.0
exp4_fixed_3,60,653.1842,2.5241961,0.51441824,1.0,0.0,20.0
exp4_fixed_3,61,699.8689,2.74629,0.5212898,1.0,0.0,22.0
exp4_fixed_3,62,580.5084,2.4361606,0.4326401,1.0,0.0,13.0
exp4_fixed_3,63,723.3772,2.877216,0.40861467,1.0,0.0,21.0
exp4_fixed_3,64,703.2515,2.5876267,0.22422805,1.0,0.0,19.0
exp4_fixed_3,65,726.23865,2.142593,0.25795105,1.0,0.0,29.0
exp4_fixed_3,66,585.9668,1.227085,0.4185207,1.0,0.0,45.0
exp4_fixed_3,67,715.9284,2.534347,0.32963622,1.0,0.0,21.0
exp4_fixed_3,68,550.7571,2.149155,0.529759,1.0,0.0,13.0
exp4_fixed_3,69,709.0463,2.1933277,0.34416318,1.0,0.0,25.0
exp4_fixed_3,70,696.0891,2.952515,0.23601986,1.0,0.0,16.0
exp4_fixed_3,71,749.5552,2.538002,0.52945954,1.0,0.0,28.0
exp4_fixed_3,72,586.2656,1.5990894,0.24292286,1.0,0.0,20.0
exp4_fixed_3,73,629.1658,2.627223,0.4475531,1.0,0.0,18.0
exp4_fixed_3,74,-244.04305,0.47896558,0.08545109,0.0,1.0,10.0
exp4_fixed_3,75,636.5432,1.723598,0.3209629,1.0,0.0,25.0
exp4_fixed_3,76,666.0882,2.5101275,0.35885355,1.0,0.0,20.0
exp4_fixed_3,77,592.31323,1.885064,0.3422219,1.0,0.0,18.0
exp4_fixed_3,78,672.8059,2.1013238,0.4280745,1.0,0.0,27.0
exp4_fixed_3,79,617.5807,2.3528502,0.3471728,1.0,0.0,17.0
exp4_fixed_3,80,709.96436,2.0897906,0.5431326,1.0,0.0,31.0
exp4_fixed_3,81,678.3043,2.0520618,0.311548,1.0,0.0,27.0
exp4_fixed_3,82,730.5759,1.9772804,0.22743256,1.0,0.0,30.0
exp4_fixed_3,83,737.55914,2.540931,0.49266118,1.0,0.0,25.0
exp4_fixed_3,84,694.9868,1.9475735,0.3535199,1.0,0.0,29.0
exp4_fixed_3,85,724.25415,2.646551,0.524852,1.0,0.0,24.0
exp4_fixed_3,86,615.81573,2.4410427,0.49929067,1.0,0.0,18.0
exp4_fixed_3,87,615.25104,2.1055136,0.40688187,1.0,0.0,19.0
exp4_fixed_3,88,593.1118,2.0457408,0.351305,1.0,0.0,20.0
exp4_fixed_3,89,652.08124,2.2806659,0.47299373,1.0,0.0,23.0
exp4_fixed_3,90,644.9873,2.5030642,0.41868573,1.0,0.0,21.0
exp4_fixed_3,91,730.3208,2.8661191,0.16708763,1.0,0.0,18.0
exp4_fixed_3,92,647.6611,2.3647823,0.23809452,1.0,0.0,17.0
exp4_fixed_3,93,671.9209,1.8719988,0.43827263,1.0,0.0,32.0
exp4_fixed_3,94,580.6156,2.9954786,0.2729495,1.0,0.0,11.0
exp4_fixed_3,95,583.1355,1.8825254,0.48758617,1.0,0.0,21.0
exp4_fixed_3,96,673.13947,2.2371044,0.28047323,1.0,0.0,22.0
exp4_fixed_3,97,670.4949,2.2218208,0.2654174,1.0,0.0,21.0
exp4_fixed_3,98,615.71356,2.4663596,0.23904817,1.0,0.0,14.0
exp4_fixed_3,99,584.2305,1.9613607,0.40810403,1.0,0.0,19.0
exp4_fixed_3,100,748.20667,2.4056845,0.48531413,1.0,0.0,29.0
