experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,623.5763,3.3665247,0.3843713,1.0,0.0,15.0
exp4_fixed_3,2,623.63116,1.8303086,0.40976572,1.0,0.0,35.0
exp4_fixed_3,3,650.5773,1.3899808,0.66726065,1.0,0.0,55.0
exp4_fixed_3,4,99.1782,4.533152,0.18331927,0.0,1.0,9.0
exp4_fixed_3,5,598.5918,1.519271,0.6885405,1.0,0.0,47.0
exp4_fixed_3,6,74.39402,2.891042,0.27091616,0.0,1.0,14.0
exp4_fixed_3,7,547.4828,1.4967638,0.40404934,1.0,0.0,31.0
exp4_fixed_3,8,-74.43062,4.883436,0.3101198,0.0,1.0,2.0
exp4_fixed_3,9,709.49066,3.5839672,0.23252684,1.0,0.0,17.0
exp4_fixed_3,10,626.2549,3.882083,0.36222175,1.0,0.0,13.0
exp4_fixed_3,11,-66.44318,4.016435,0.014284145,0.0,1.0,2.0
exp4_fixed_3,12,573.6067,2.1193554,0.3249348,1.0,0.0,18.0
exp4_fixed_3,13,612.13464,2.1489522,0.33358103,1.0,0.0,28.0
exp4_fixed_3,14,581.3812,2.443194,0.6308388,1.0,0.0,18.0
exp4_fixed_3,15,718.087,3.6410048,0.412448,1.0,0.0,18.0
exp4_fixed_3,16,643.4517,3.5299737,0.36602876,1.0,0.0,14.0
exp4_fixed_3,17,601.1278,1.3090407,0.63676983,1.0,0.0,57.0
exp4_fixed_3,18,545.3452,1.2519941,0.6357514,1.0,0.0,48.0
exp4_fixed_3,19,178.94754,0.9240432,0.5144185,0.0,0.0,100.0
exp4_fixed_3,20,640.7498,2.868355,0.75962555,1.0,0.0,20.0
exp4_fixed_3,21,610.2092,3.1319935,0.43647572,1.0,0.0,15.0
exp4_fixed_3,22,97.71907,3.5328338,0.22921133,0.0,1.0,11.0
exp4_fixed_3,23,727.83356,4.686814,0.5503879,1.0,0.0,13.0
exp4_fixed_3,24,724.97437,3.1277328,0.26923385,1.0,0.0,20.0
exp4_fixed_3,25,34.081696,2.1480262,0.19162957,0.0,1.0,18.0
exp4_fixed_3,26,-1.3573151,1.5825207,0.17090173,0.0,1.0,23.0
exp4_fixed_3,27,689.5333,2.7254176,0.52315396,1.0,0.0,21.0
exp4_fixed_3,28,521.78973,1.4684476,0.36882737,1.0,0.0,21.0
exp4_fixed_3,29,-7.7780685,4.52077,0.13519913,0.0,1.0,4.0
exp4_fixed_3,30,629.1508,2.753697,0.57021356,1.0,0.0,20.0
exp4_fixed_3,31,583.6912,2.3416362,0.48181662,1.0,0.0,18.0
exp4_fixed_3,32,-298.3173,0.18041384,0.5751129,0.0,1.0,56.0
exp4_fixed_3,33,669.19104,2.400801,0.50813365,1.0,0.0,27.0
exp4_fixed_3,34,593.74805,4.1477995,0.42535433,1.0,0.0,10.0
exp4_fixed_3,35,568.86646,1.6659762,0.5652265,1.0,0.0,26.0
exp4_fixed_3,36,624.36346,1.6779616,0.7159078,1.0,0.0,51.0
exp4_fixed_3,37,616.359,2.471359,0.560746,1.0,0.0,23.0
exp4_fixed_3,38,588.4026,2.646809,0.3748272,1.0,0.0,15.0
exp4_fixed_3,39,654.8371,2.12352,0.58698034,1.0,0.0,31.0
exp4_fixed_3,40,663.38196,2.9896421,0.6163733,1.0,0.0,22.0
exp4_fixed_3,41,364.55023,0.48646256,0.21487555,1.0,0.0,83.0
exp4_fixed_3,42,-98.98348,0.8238232,0.21893033,0.0,1.0,84.0
exp4_fixed_3,43,631.55865,3.0355518,0.382964,1.0,0.0,17.0
exp4_fixed_3,44,-63.432907,4.941929,0.18359196,0.0,1.0,2.0
exp4_fixed_3,45,617.106,4.098509,0.2911117,1.0,0.0,10.0
exp4_fixed_3,46,668.82404,3.9143825,0.5437364,1.0,0.0,14.0
