experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,1141.874,1.3862305,0.47067493,1.0,0.0,52.0
exp4_fixed_3,2,1133.9579,1.2067177,0.45531502,1.0,0.0,60.0
exp4_fixed_3,3,1121.9976,1.5390341,0.43572497,1.0,0.0,40.0
exp4_fixed_3,4,1107.5101,1.3799707,0.579575,1.0,0.0,52.0
exp4_fixed_3,5,1099.1135,1.2220144,0.43343514,1.0,0.0,47.0
exp4_fixed_3,6,-248.85127,0.0015839136,0.013826221,0.0,0.0,200.0
exp4_fixed_3,7,1147.3514,1.3182192,0.4168679,1.0,0.0,49.0
exp4_fixed_3,8,987.72314,0.41881144,0.1597747,1.0,0.0,132.0
exp4_fixed_3,9,1111.0361,0.9834909,0.32726443,1.0,0.0,75.0
exp4_fixed_3,10,315.07938,1.0145521,0.7511024,0.0,0.0,200.0
exp4_fixed_3,11,1203.6456,1.2586702,0.41202375,1.0,0.0,66.0
exp4_fixed_3,12,530.8687,0.26592392,0.09699519,0.0,0.0,200.0
exp4_fixed_3,13,669.7491,1.4079826,0.61337644,0.0,1.0,60.0
exp4_fixed_3,14,628.39435,0.37249383,0.13325804,0.0,0.0,200.0
exp4_fixed_3,15,774.84186,0.9929594,0.8308237,0.0,0.0,200.0
exp4_fixed_3,16,1125.934,1.3805214,0.5987845,1.0,0.0,58.0
exp4_fixed_3,17,1114.9441,1.0624378,0.4173846,1.0,0.0,76.0
exp4_fixed_3,18,1114.9337,1.3494614,0.48128256,1.0,0.0,53.0
exp4_fixed_3,19,892.78406,1.0557585,0.65988696,0.0,0.0,200.0
exp4_fixed_3,20,60.165455,0.24344677,0.073511526,0.0,0.0,200.0
exp4_fixed_3,21,1146.1366,1.4989666,0.4322716,1.0,0.0,47.0
exp4_fixed_3,22,1110.9009,1.2874175,0.38447586,1.0,0.0,47.0
exp4_fixed_3,23,720.0633,1.3630977,0.43273526,0.0,1.0,66.0
exp4_fixed_3,24,664.1235,1.4112754,0.5544781,0.0,1.0,57.0
exp4_fixed_3,25,1172.0728,0.8120654,0.29755,1.0,0.0,112.0
exp4_fixed_3,26,663.3259,1.1790291,0.48035693,0.0,1.0,71.0
exp4_fixed_3,27,1064.0338,1.3540437,0.4774105,1.0,0.0,40.0
exp4_fixed_3,28,1065.8309,1.144907,0.38000798,1.0,0.0,51.0
exp4_fixed_3,29,247.39122,0.9980938,0.80045885,0.0,0.0,200.0
exp4_fixed_3,30,1169.927,1.3622487,0.39892465,1.0,0.0,55.0
exp4_fixed_3,31,-71.62739,0.11016053,0.09245794,0.0,0.0,200.0
exp4_fixed_3,32,1028.1833,0.53063256,0.19198316,1.0,0.0,119.0
exp4_fixed_3,33,1107.6733,1.3202641,0.41499135,1.0,0.0,49.0
exp4_fixed_3,34,1081.4636,1.4021704,0.5300454,1.0,0.0,42.0
exp4_fixed_3,35,22.003372,1.1105492,0.47425216,0.0,1.0,53.0
exp4_fixed_3,36,1199.8016,1.4074721,0.5830291,1.0,0.0,66.0
exp4_fixed_3,37,1240.2155,1.1200572,0.70463026,1.0,0.0,150.0
exp4_fixed_3,38,1098.7986,1.3370614,0.4472073,1.0,0.0,47.0
exp4_fixed_3,39,1108.6309,1.4144875,0.61292756,1.0,0.0,48.0
exp4_fixed_3,40,641.624,1.1670334,0.5960365,0.0,1.0,91.0
exp4_fixed_3,41,1108.1255,1.2772927,0.41626582,1.0,0.0,51.0
exp4_fixed_3,42,586.2031,1.412609,0.6638032,0.0,1.0,73.0
exp4_fixed_3,43,999.875,0.38257885,0.16934405,1.0,0.0,193.0
exp4_fixed_3,44,1134.8104,1.4653281,0.45231074,1.0,0.0,45.0
exp4_fixed_3,45,-252.52483,0.0013572264,0.013250887,0.0,0.0,200.0
exp4_fixed_3,46,1056.9788,0.584675,0.22965409,1.0,0.0,135.0
exp4_fixed_3,47,1081.7075,1.4099611,0.5294424,1.0,0.0,40.0
exp4_fixed_3,48,1079.11,1.2822406,0.41245764,1.0,0.0,49.0
exp4_fixed_3,49,569.42975,1.4426732,0.48731565,0.0,1.0,48.0
exp4_fixed_3,50,608.3382,1.3859222,0.54577196,0.0,1.0,58.0
exp4_fixed_3,51,1072.4465,1.3027816,0.4952649,1.0,0.0,44.0
exp4_fixed_3,52,1059.4927,1.1720033,0.48055035,1.0,0.0,55.0
exp4_fixed_3,53,1111.4021,1.4778016,0.47821528,1.0,0.0,41.0
exp4_fixed_3,54,-47.405712,0.13896732,0.04919734,0.0,0.0,200.0
exp4_fixed_3,55,1138.3342,1.2308958,0.68635625,1.0,0.0,78.0
exp4_fixed_3,56,1140.9458,1.4000909,0.34258062,1.0,0.0,45.0
exp4_fixed_3,57,1156.3364,1.5065421,0.5615911,1.0,0.0,54.0
exp4_fixed_3,58,1119.394,1.3388199,0.39092305,1.0,0.0,50.0
exp4_fixed_3,59,1155.2765,1.2836268,0.40951028,1.0,0.0,61.0
exp4_fixed_3,60,-4.033692,0.16323669,0.081766225,0.0,0.0,200.0
exp4_fixed_3,61,1140.1448,1.5486188,0.39096743,1.0,0.0,40.0
exp4_fixed_3,62,29.049294,1.0995113,0.54621834,0.0,1.0,45.0
exp4_fixed_3,63,1082.8398,1.016791,0.43755853,1.0,0.0,66.0
exp4_fixed_3,64,537.4312,0.33061746,0.14071362,0.0,0.0,200.0
exp4_fixed_3,65,1093.3394,1.1665925,0.40710267,1.0,0.0,59.0
exp4_fixed_3,66,1169.9169,1.3805484,0.5978953,1.0,0.0,59.0
exp4_fixed_3,67,998.79877,0.51501757,0.23731397,1.0,0.0,100.0
exp4_fixed_3,68,1072.9099,1.609481,0.5249707,1.0,0.0,31.0
exp4_fixed_3,69,1104.3954,1.2655735,0.50410354,1.0,0.0,49.0
exp4_fixed_3,70,1152.8777,1.4630198,0.33206907,1.0,0.0,45.0
exp4_fixed_3,71,-250.88666,0.0015358865,0.013409947,0.0,0.0,200.0
exp4_fixed_3,72,1121.289,0.78101623,0.32775316,1.0,0.0,86.0
exp4_fixed_3,73,1088.754,1.577833,0.64982593,1.0,0.0,37.0
exp4_fixed_3,74,619.42706,1.2844117,0.45494014,0.0,1.0,60.0
exp4_fixed_3,75,1121.6415,1.3245362,0.4363853,1.0,0.0,52.0
exp4_fixed_3,76,1057.0779,0.55587804,0.19994596,1.0,0.0,139.0
exp4_fixed_3,77,1132.5278,1.3898939,0.44396484,1.0,0.0,46.0
exp4_fixed_3,78,1111.1572,1.1727117,0.51676875,1.0,0.0,72.0
exp4_fixed_3,79,1135.4021,1.3019178,0.41323265,1.0,0.0,53.0
exp4_fixed_3,80,1115.859,1.3328166,0.40910497,1.0,0.0,46.0
exp4_fixed_3,81,19.050941,1.2130316,0.41599333,0.0,1.0,36.0
exp4_fixed_3,82,1056.7877,1.365909,0.6404748,1.0,0.0,42.0
exp4_fixed_3,83,1098.7766,1.5895275,0.51240975,1.0,0.0,37.0
exp4_fixed_3,84,1145.4932,1.4195124,0.48805612,1.0,0.0,52.0
exp4_fixed_3,85,1088.7751,1.248846,0.40162233,1.0,0.0,50.0
exp4_fixed_3,86,1155.7714,1.4144926,0.47655258,1.0,0.0,51.0
exp4_fixed_3,87,13.875137,0.9594513,0.40942702,0.0,1.0,56.0
exp4_fixed_3,88,604.7441,0.54978156,0.20316526,0.0,1.0,173.0
exp4_fixed_3,89,11.693093,0.19450426,0.061652757,0.0,0.0,200.0
exp4_fixed_3,90,1124.5161,1.4174361,0.49047172,1.0,0.0,43.0
exp4_fixed_3,91,1106.6279,1.5658909,0.5020088,1.0,0.0,37.0
exp4_fixed_3,92,1062.9515,1.0677081,0.49672237,1.0,0.0,45.0
exp4_fixed_3,93,1130.7761,1.2636529,0.44837663,1.0,0.0,52.0
exp4_fixed_3,94,566.1069,0.29839492,0.10582045,0.0,0.0,200.0
exp4_fixed_3,95,628.18036,1.3028082,0.46308985,0.0,1.0,60.0
exp4_fixed_3,96,114.9787,0.9706422,0.64619553,0.0,1.0,132.0
exp4_fixed_3,97,1163.4752,1.4054184,0.35479748,1.0,0.0,49.0
exp4_fixed_3,98,1060.1752,1.2560862,0.4152034,1.0,0.0,50.0
exp4_fixed_3,99,960.6662,0.38804096,0.19724494,1.0,0.0,137.0
exp4_fixed_3,100,1099.8224,1.2000359,0.4487877,1.0,0.0,60.0
exp4_fixed_3,101,1191.311,1.4028467,0.44448397,1.0,0.0,61.0
exp4_fixed_3,102,1159.6086,1.087665,0.31350082,1.0,0.0,78.0
exp4_fixed_3,103,1130.6738,1.3887199,0.4970629,1.0,0.0,46.0
exp4_fixed_3,104,1191.4885,1.0871626,0.61475694,1.0,0.0,110.0
exp4_fixed_3,105,1163.768,1.4078069,0.30387464,1.0,0.0,52.0
exp4_fixed_3,106,1108.6304,1.3487672,0.5728457,1.0,0.0,53.0
exp4_fixed_3,107,1138.3398,1.4549488,0.4564198,1.0,0.0,45.0
exp4_fixed_3,108,-7.6385803,0.8585934,0.56277853,0.0,1.0,98.0
exp4_fixed_3,109,1171.4639,1.2106148,0.43671894,1.0,0.0,70.0
exp4_fixed_3,110,1089.4722,1.3035538,0.42106336,1.0,0.0,49.0
exp4_fixed_3,111,1216.2389,1.2736784,0.40500107,1.0,0.0,72.0
exp4_fixed_3,112,1156.9415,1.5141418,0.41505626,1.0,0.0,46.0
exp4_fixed_3,113,1096.8137,1.2376697,0.4495345,1.0,0.0,50.0
exp4_fixed_3,114,-41.165855,0.14068393,0.05802568,0.0,0.0,200.0
exp4_fixed_3,115,1082.8403,1.2408149,0.32349783,1.0,0.0,46.0
exp4_fixed_3,116,1142.4626,1.2947627,0.48327687,1.0,0.0,48.0
exp4_fixed_3,117,1112.8068,1.4469799,0.42887157,1.0,0.0,40.0
exp4_fixed_3,118,1129.8999,1.1169938,0.40872365,1.0,0.0,58.0
exp4_fixed_3,119,1146.2104,1.3524114,0.43907312,1.0,0.0,54.0
exp4_fixed_3,120,568.2879,0.3216713,0.13361594,0.0,0.0,200.0
exp4_fixed_3,121,57.10723,1.1314777,0.6446084,0.0,1.0,40.0
exp4_fixed_3,122,573.863,0.34270966,0.1400932,0.0,0.0,200.0
exp4_fixed_3,123,12.202582,0.20975567,0.060092054,0.0,0.0,200.0
exp4_fixed_3,124,1118.4319,1.0482485,0.35374248,1.0,0.0,70.0
exp4_fixed_3,125,1155.4658,1.2193592,0.4034818,1.0,0.0,62.0
exp4_fixed_3,126,1087.637,1.5072473,0.4971064,1.0,0.0,37.0
exp4_fixed_3,127,555.7741,0.68658304,0.29930457,0.0,1.0,102.0
exp4_fixed_3,128,-24.804504,0.16261478,0.05985332,0.0,0.0,200.0
exp4_fixed_3,129,1113.793,1.4256195,0.5469383,1.0,0.0,48.0
exp4_fixed_3,130,1116.6461,1.2966055,0.31947723,1.0,0.0,47.0
exp4_fixed_3,131,1099.1663,1.0925734,0.28756708,1.0,0.0,62.0
exp4_fixed_3,132,1162.7292,1.5162071,0.46385464,1.0,0.0,48.0
exp4_fixed_3,133,1131.3446,0.8501335,0.7026153,1.0,0.0,107.0
exp4_fixed_3,134,-56.732876,0.14486215,0.051721625,0.0,0.0,200.0
exp4_fixed_3,135,1128.7239,1.2543869,0.44233814,1.0,0.0,57.0
exp4_fixed_3,136,627.5539,1.321635,0.6005046,0.0,1.0,60.0
exp4_fixed_3,137,1112.4307,1.1394137,0.41505915,1.0,0.0,57.0
