experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,703.78906,3.2073145,0.5136877,1.0,0.0,18.0
exp4_fixed_3,2,721.7081,2.9652212,0.52067524,1.0,0.0,22.0
exp4_fixed_3,3,742.00275,3.0547228,0.44678634,1.0,0.0,20.0
exp4_fixed_3,4,706.37964,1.9243107,0.5267601,1.0,0.0,36.0
exp4_fixed_3,5,756.5619,3.0676286,0.4697691,1.0,0.0,20.0
exp4_fixed_3,6,635.7899,2.2856655,0.48919746,1.0,0.0,18.0
exp4_fixed_3,7,661.59174,2.461391,0.44876957,1.0,0.0,21.0
exp4_fixed_3,8,809.41833,3.000233,0.40090388,1.0,0.0,22.0
exp4_fixed_3,9,763.98535,2.3168364,0.56200475,1.0,0.0,32.0
exp4_fixed_3,10,714.22925,2.457499,0.5860692,1.0,0.0,26.0
exp4_fixed_3,11,615.99384,2.2348857,0.5174545,1.0,0.0,19.0
exp4_fixed_3,12,636.3267,2.3168073,0.5090455,1.0,0.0,22.0
exp4_fixed_3,13,686.25037,2.1742659,0.65021014,1.0,0.0,29.0
exp4_fixed_3,14,637.27625,3.0727742,0.42060074,1.0,0.0,14.0
exp4_fixed_3,15,740.0254,2.5821195,0.60601133,1.0,0.0,26.0
exp4_fixed_3,16,724.73315,2.94636,0.48599902,1.0,0.0,20.0
exp4_fixed_3,17,702.01776,2.3281863,0.58148223,1.0,0.0,25.0
exp4_fixed_3,18,661.3578,2.617356,0.50704646,1.0,0.0,17.0
exp4_fixed_3,19,780.3229,2.4882174,0.50704896,1.0,0.0,27.0
exp4_fixed_3,20,665.6918,2.7588658,0.43201074,1.0,0.0,20.0
exp4_fixed_3,21,684.4611,3.2180383,0.52681524,1.0,0.0,15.0
exp4_fixed_3,22,681.88666,2.9210296,0.5098649,1.0,0.0,20.0
exp4_fixed_3,23,698.8228,3.2004354,0.5744243,1.0,0.0,19.0
exp4_fixed_3,24,747.02026,2.9851754,0.3466604,1.0,0.0,24.0
exp4_fixed_3,25,748.2704,3.0424058,0.43404484,1.0,0.0,20.0
exp4_fixed_3,26,671.34436,2.3116417,0.5024738,1.0,0.0,24.0
exp4_fixed_3,27,739.6035,2.7184765,0.6268854,1.0,0.0,23.0
exp4_fixed_3,28,589.9404,1.274898,0.64865017,1.0,0.0,45.0
exp4_fixed_3,29,604.8198,2.5203032,0.4315097,1.0,0.0,15.0
exp4_fixed_3,30,709.49915,3.0100408,0.574587,1.0,0.0,20.0
exp4_fixed_3,31,662.00244,2.5010586,0.4246344,1.0,0.0,21.0
exp4_fixed_3,32,547.5537,2.0177875,0.5934478,1.0,0.0,14.0
