experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,665.15674,1.7358091,0.31297886,1.0,0.0,33.0
exp4_fixed_3,2,-24.6932,2.375861,0.37963122,0.0,1.0,11.0
exp4_fixed_3,3,732.79376,1.864016,0.21856089,1.0,0.0,35.0
exp4_fixed_3,4,656.1793,1.6517304,0.22632658,1.0,0.0,31.0
exp4_fixed_3,5,704.68066,2.059362,0.35682687,1.0,0.0,29.0
exp4_fixed_3,6,619.183,1.8100913,0.34826806,1.0,0.0,23.0
exp4_fixed_3,7,-39.400375,1.7894553,0.321768,0.0,1.0,14.0
exp4_fixed_3,8,145.44719,1.5990828,0.29503682,0.0,1.0,43.0
exp4_fixed_3,9,727.7352,1.8691314,0.36058155,1.0,0.0,35.0
exp4_fixed_3,10,628.9553,1.6998258,0.45413685,1.0,0.0,31.0
exp4_fixed_3,11,590.8407,1.7441474,0.39442417,1.0,0.0,24.0
exp4_fixed_3,12,596.5675,1.1982546,0.31988207,1.0,0.0,34.0
exp4_fixed_3,13,676.35474,2.2312527,0.2981692,1.0,0.0,21.0
exp4_fixed_3,14,595.82416,1.7495322,0.2824873,1.0,0.0,24.0
exp4_fixed_3,15,690.4851,1.7595637,0.39437604,1.0,0.0,34.0
exp4_fixed_3,16,656.00555,1.5634037,0.26965776,1.0,0.0,35.0
exp4_fixed_3,17,673.5709,1.604773,0.30311617,1.0,0.0,39.0
exp4_fixed_3,18,626.93494,1.6136734,0.33427685,1.0,0.0,31.0
exp4_fixed_3,19,114.70578,1.7212205,0.3355867,0.0,1.0,38.0
exp4_fixed_3,20,650.0714,1.8994781,0.2961589,1.0,0.0,29.0
exp4_fixed_3,21,650.6489,1.9361184,0.2897304,1.0,0.0,26.0
exp4_fixed_3,22,659.3798,1.4368088,0.4194051,1.0,0.0,47.0
exp4_fixed_3,23,687.2335,2.0298166,0.3130062,1.0,0.0,31.0
exp4_fixed_3,24,732.63513,2.2699187,0.41714233,1.0,0.0,26.0
exp4_fixed_3,25,97.40701,1.599595,0.27296,0.0,1.0,39.0
exp4_fixed_3,26,657.401,1.5735471,0.3131522,1.0,0.0,40.0
exp4_fixed_3,27,646.0812,1.8365228,0.24629778,1.0,0.0,32.0
exp4_fixed_3,28,567.99084,1.6467932,0.3397493,1.0,0.0,18.0
exp4_fixed_3,29,571.12256,1.7081084,0.40750355,1.0,0.0,21.0
exp4_fixed_3,30,663.37805,1.8476359,0.43696263,1.0,0.0,30.0
exp4_fixed_3,31,606.4232,1.7074655,0.2959034,1.0,0.0,24.0
exp4_fixed_3,32,-35.674377,1.241186,0.3511968,0.0,1.0,25.0
exp4_fixed_3,33,61.260406,1.6160713,0.31711248,0.0,1.0,25.0
exp4_fixed_3,34,-16.188889,1.4530461,0.29334694,0.0,1.0,20.0
exp4_fixed_3,35,30.709793,1.4105036,0.2657928,0.0,1.0,34.0
exp4_fixed_3,36,711.2152,2.4556518,0.34928587,1.0,0.0,24.0
exp4_fixed_3,37,609.95325,1.5489892,0.40599105,1.0,0.0,28.0
exp4_fixed_3,38,580.22485,1.7160963,0.5079773,1.0,0.0,23.0
exp4_fixed_3,39,690.1238,1.9735291,0.3189067,1.0,0.0,29.0
exp4_fixed_3,40,72.639496,2.1739542,0.36095098,0.0,1.0,21.0
exp4_fixed_3,41,-76.17908,1.0486594,0.25485778,0.0,1.0,40.0
exp4_fixed_3,42,8.664886,1.496433,0.35218477,0.0,1.0,35.0
exp4_fixed_3,43,678.5856,1.8629955,0.43116373,1.0,0.0,31.0
exp4_fixed_3,44,707.9188,1.8469777,0.32540447,1.0,0.0,35.0
exp4_fixed_3,45,634.2897,1.9492539,0.3730198,1.0,0.0,22.0
exp4_fixed_3,46,38.71721,2.2576237,0.3674371,0.0,1.0,17.0
exp4_fixed_3,47,705.31714,1.5479946,0.33753678,1.0,0.0,41.0
exp4_fixed_3,48,624.72797,1.4807734,0.30124086,1.0,0.0,35.0
exp4_fixed_3,49,695.12134,1.7007363,0.32305112,1.0,0.0,37.0
exp4_fixed_3,50,672.04095,1.8598188,0.34152278,1.0,0.0,30.0
exp4_fixed_3,51,588.0513,1.638078,0.30753562,1.0,0.0,23.0
exp4_fixed_3,52,-53.583435,0.8116709,0.21716452,0.0,1.0,34.0
exp4_fixed_3,53,671.50464,2.1818423,0.28974026,1.0,0.0,26.0
exp4_fixed_3,54,622.72107,1.9490159,0.28391176,1.0,0.0,21.0
exp4_fixed_3,55,26.366776,1.4329394,0.3048426,0.0,1.0,35.0
exp4_fixed_3,56,-11.935974,0.9272286,0.3271224,0.0,1.0,36.0
exp4_fixed_3,57,649.0146,1.9511219,0.30124947,1.0,0.0,24.0
exp4_fixed_3,58,705.33105,1.7155216,0.29002324,1.0,0.0,36.0
