experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,668.1411,2.0289786,0.44929463,1.0,0.0,25.0
exp4_fixed_3,2,739.23517,2.360494,0.35042882,1.0,0.0,24.0
exp4_fixed_3,3,740.5736,1.6106017,0.520408,1.0,0.0,41.0
exp4_fixed_3,4,688.31775,2.0211766,0.36306056,1.0,0.0,27.0
exp4_fixed_3,5,730.8247,2.2905076,0.3351382,1.0,0.0,24.0
exp4_fixed_3,6,631.7615,2.5602646,0.44122565,1.0,0.0,18.0
exp4_fixed_3,7,627.0128,2.176287,0.38716295,1.0,0.0,19.0
exp4_fixed_3,8,780.8477,1.5988262,0.35030025,1.0,0.0,44.0
exp4_fixed_3,9,735.0944,2.2331698,0.3408728,1.0,0.0,28.0
exp4_fixed_3,10,664.9746,2.5474455,0.31763408,1.0,0.0,20.0
exp4_fixed_3,11,619.93445,2.0662818,0.5252934,1.0,0.0,20.0
exp4_fixed_3,12,583.5029,2.6322925,0.4412208,1.0,0.0,13.0
exp4_fixed_3,13,698.16705,1.5516313,0.43721104,1.0,0.0,42.0
exp4_fixed_3,14,645.7636,2.2900069,0.2889119,1.0,0.0,17.0
exp4_fixed_3,15,716.91583,2.3935978,0.41772982,1.0,0.0,26.0
exp4_fixed_3,16,708.2887,2.2831423,0.5396578,1.0,0.0,23.0
exp4_fixed_3,17,718.81775,1.4779041,0.5753569,1.0,0.0,43.0
exp4_fixed_3,18,636.0472,1.7292322,0.46166152,1.0,0.0,25.0
exp4_fixed_3,19,783.9232,1.3529778,0.3423905,1.0,0.0,56.0
exp4_fixed_3,20,699.9155,2.5402932,0.55800426,1.0,0.0,22.0
exp4_fixed_3,21,667.42596,2.1948335,0.5914337,1.0,0.0,25.0
exp4_fixed_3,22,672.02856,1.9797835,0.40061224,1.0,0.0,27.0
exp4_fixed_3,23,719.276,2.3419132,0.4462868,1.0,0.0,27.0
exp4_fixed_3,24,717.3302,2.5494878,0.34282547,1.0,0.0,23.0
exp4_fixed_3,25,732.8892,1.788782,0.47498226,1.0,0.0,34.0
exp4_fixed_3,26,689.5456,2.0291069,0.46845946,1.0,0.0,27.0
