experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,545.99713,2.564583,0.42689478,1.0,0.0,19.0
exp4_fixed_3,2,548.0768,2.3008795,0.45217484,1.0,0.0,26.0
exp4_fixed_3,3,614.9494,2.3707235,0.30058506,1.0,0.0,28.0
exp4_fixed_3,4,506.55023,2.137185,0.5357195,1.0,0.0,25.0
exp4_fixed_3,5,585.22296,2.7940097,0.31607845,1.0,0.0,20.0
exp4_fixed_3,6,472.8039,1.433313,0.23870455,1.0,0.0,29.0
exp4_fixed_3,7,516.3446,2.5725262,0.33211124,1.0,0.0,15.0
exp4_fixed_3,8,616.0809,2.681393,0.3545858,1.0,0.0,25.0
exp4_fixed_3,9,594.12427,2.7338283,0.28357252,1.0,0.0,21.0
exp4_fixed_3,10,534.8428,2.1543336,0.22724783,1.0,0.0,23.0
exp4_fixed_3,11,452.05945,2.0194855,0.4196793,1.0,0.0,19.0
exp4_fixed_3,12,474.86813,2.3339813,0.37967405,1.0,0.0,15.0
exp4_fixed_3,13,451.28223,2.0168278,0.34043804,1.0,0.0,28.0
exp4_fixed_3,14,525.3324,2.8843246,0.39898536,1.0,0.0,14.0
exp4_fixed_3,15,571.8748,2.2300603,0.33031464,1.0,0.0,28.0
exp4_fixed_3,16,532.7795,2.4158242,0.35456318,1.0,0.0,21.0
exp4_fixed_3,17,562.13245,2.842207,0.48593837,1.0,0.0,19.0
exp4_fixed_3,18,-146.07062,2.879586,0.34255707,0.0,1.0,9.0
exp4_fixed_3,19,625.5513,2.91623,0.3334535,1.0,0.0,22.0
exp4_fixed_3,20,459.8105,2.5047295,0.26969495,1.0,0.0,19.0
exp4_fixed_3,21,504.8709,2.172127,0.24777533,1.0,0.0,21.0
exp4_fixed_3,22,502.13293,2.3810234,0.47677135,1.0,0.0,20.0
exp4_fixed_3,23,520.7538,2.0660372,0.3374258,1.0,0.0,29.0
exp4_fixed_3,24,599.88025,2.4246147,0.21292135,1.0,0.0,25.0
exp4_fixed_3,25,563.4933,2.6418715,0.38641748,1.0,0.0,24.0
exp4_fixed_3,26,547.5006,3.2558045,0.37698787,1.0,0.0,15.0
exp4_fixed_3,27,586.35803,3.2150972,0.28205597,1.0,0.0,17.0
exp4_fixed_3,28,474.88696,1.5790666,0.20769759,1.0,0.0,18.0
exp4_fixed_3,29,512.7941,2.6211226,0.34278834,1.0,0.0,12.0
exp4_fixed_3,30,530.07825,2.2780893,0.34423697,1.0,0.0,22.0
exp4_fixed_3,31,510.6553,2.2125275,0.4123128,1.0,0.0,18.0
exp4_fixed_3,32,495.76898,2.299135,0.39914244,1.0,0.0,11.0
exp4_fixed_3,33,532.1361,2.3325365,0.3021523,1.0,0.0,24.0
exp4_fixed_3,34,532.27246,2.4080217,0.33248788,1.0,0.0,16.0
exp4_fixed_3,35,515.9815,1.8243781,0.24872479,1.0,0.0,23.0
exp4_fixed_3,36,571.3601,2.6631596,0.24118431,1.0,0.0,21.0
exp4_fixed_3,37,480.5729,1.9580258,0.3526607,1.0,0.0,24.0
exp4_fixed_3,38,494.48236,2.3171282,0.28729194,1.0,0.0,16.0
exp4_fixed_3,39,594.6571,2.8181548,0.31300816,1.0,0.0,19.0
exp4_fixed_3,40,549.5288,2.4356244,0.28435796,1.0,0.0,22.0
exp4_fixed_3,41,466.525,2.4133954,0.34450272,1.0,0.0,10.0
exp4_fixed_3,42,526.0262,2.4319186,0.25266454,1.0,0.0,14.0
exp4_fixed_3,43,541.0105,2.616963,0.41827896,1.0,0.0,19.0
exp4_fixed_3,44,566.238,2.803666,0.27562317,1.0,0.0,20.0
exp4_fixed_3,45,556.11786,2.3850641,0.24336344,1.0,0.0,17.0
exp4_fixed_3,46,477.85205,2.382198,0.28565595,1.0,0.0,21.0
exp4_fixed_3,47,572.17755,2.394501,0.37216148,1.0,0.0,24.0
exp4_fixed_3,48,512.45667,2.581232,0.43926388,1.0,0.0,17.0
exp4_fixed_3,49,544.4232,2.4730165,0.38804385,1.0,0.0,24.0
exp4_fixed_3,50,529.0631,3.054208,0.30404437,1.0,0.0,16.0
exp4_fixed_3,51,494.8231,1.9858576,0.33473542,1.0,0.0,20.0
exp4_fixed_3,52,485.18277,1.7240683,0.3290869,1.0,0.0,15.0
exp4_fixed_3,53,540.40015,2.3090475,0.49367905,1.0,0.0,24.0
exp4_fixed_3,54,524.28534,2.373912,0.2356489,1.0,0.0,16.0
exp4_fixed_3,55,537.1226,2.464394,0.31126997,1.0,0.0,16.0
exp4_fixed_3,56,481.6468,1.2235879,0.15310496,1.0,0.0,25.0
exp4_fixed_3,57,539.7677,2.9427397,0.39080778,1.0,0.0,14.0
exp4_fixed_3,58,574.1339,2.5026286,0.24670145,1.0,0.0,23.0
exp4_fixed_3,59,569.62354,2.9917252,0.28781652,1.0,0.0,19.0
exp4_fixed_3,60,547.0117,2.8917835,0.44098532,1.0,0.0,15.0
exp4_fixed_3,61,527.67474,3.0504732,0.314137,1.0,0.0,17.0
exp4_fixed_3,62,404.71402,0.842386,0.09311266,1.0,0.0,36.0
exp4_fixed_3,63,597.12933,2.5440843,0.33561358,1.0,0.0,24.0
exp4_fixed_3,64,554.77576,2.3560483,0.37204048,1.0,0.0,22.0
exp4_fixed_3,65,602.1573,2.3795612,0.18555404,1.0,0.0,27.0
exp4_fixed_3,66,516.39087,2.663519,0.31771302,1.0,0.0,16.0
exp4_fixed_3,67,573.17114,3.011818,0.3781859,1.0,0.0,18.0
exp4_fixed_3,68,466.95804,1.8817414,0.37713197,1.0,0.0,15.0
exp4_fixed_3,69,532.06085,2.3294015,0.36874393,1.0,0.0,26.0
exp4_fixed_3,70,578.59296,2.9169261,0.3690084,1.0,0.0,17.0
exp4_fixed_3,71,589.7694,2.5321097,0.4761115,1.0,0.0,25.0
exp4_fixed_3,72,486.2243,1.0200629,0.1835247,1.0,0.0,36.0
exp4_fixed_3,73,503.56458,2.5307965,0.3363954,1.0,0.0,15.0
exp4_fixed_3,74,502.36987,2.106885,0.3569863,1.0,0.0,26.0
exp4_fixed_3,75,509.8159,1.9990604,0.19281992,1.0,0.0,20.0
exp4_fixed_3,76,532.2523,2.5082412,0.4027911,1.0,0.0,20.0
exp4_fixed_3,77,507.99658,2.7257414,0.35381642,1.0,0.0,11.0
exp4_fixed_3,78,532.4418,2.5896163,0.4040938,1.0,0.0,19.0
exp4_fixed_3,79,557.1471,2.5396206,0.36421648,1.0,0.0,16.0
exp4_fixed_3,80,546.46045,2.9985187,0.35142767,1.0,0.0,17.0
exp4_fixed_3,81,557.031,2.411147,0.29076192,1.0,0.0,25.0
exp4_fixed_3,82,580.7094,2.3958895,0.20243166,1.0,0.0,24.0
exp4_fixed_3,83,536.69696,2.3842764,0.4183469,1.0,0.0,25.0
