experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,659.99945,2.26552,0.42741737,1.0,0.0,24.0
exp3_fixed_2,2,665.6959,1.9359316,0.51467866,1.0,0.0,28.0
exp3_fixed_2,3,730.3121,2.536695,0.4720872,1.0,0.0,25.0
exp3_fixed_2,4,602.5199,1.88837,0.575613,1.0,0.0,25.0
exp3_fixed_2,5,674.97656,1.8218071,0.62911505,1.0,0.0,35.0
exp3_fixed_2,6,581.3237,0.8157809,0.16069345,1.0,0.0,65.0
exp3_fixed_2,7,695.7522,1.8399435,0.21880873,1.0,0.0,27.0
exp3_fixed_2,8,693.3699,2.0323627,0.5980594,1.0,0.0,32.0
exp3_fixed_2,9,738.1738,2.772124,0.29650542,1.0,0.0,21.0
exp3_fixed_2,10,673.4918,1.8310039,0.36427292,1.0,0.0,28.0
exp3_fixed_2,11,659.48553,2.56361,0.4081585,1.0,0.0,19.0
exp3_fixed_2,12,632.34753,2.5875888,0.38571545,1.0,0.0,16.0
exp3_fixed_2,13,668.6476,1.5950403,0.6788768,1.0,0.0,40.0
exp3_fixed_2,14,622.7527,1.8001139,0.46291652,1.0,0.0,28.0
exp3_fixed_2,15,646.66003,1.8402822,0.39691716,1.0,0.0,28.0
exp3_fixed_2,16,648.4611,2.0501466,0.44774607,1.0,0.0,26.0
exp3_fixed_2,17,706.85974,3.077583,0.40093395,1.0,0.0,18.0
exp3_fixed_2,18,697.0373,2.2738576,0.4962696,1.0,0.0,25.0
exp3_fixed_2,19,97.00899,0.34570208,0.10290198,0.0,0.0,100.0
exp3_fixed_2,20,703.03894,2.4389772,0.32041535,1.0,0.0,24.0
exp3_fixed_2,21,586.6674,1.7484863,0.5056193,1.0,0.0,23.0
exp3_fixed_2,22,620.17456,1.9575349,0.50659674,1.0,0.0,24.0
exp3_fixed_2,23,678.9044,1.2784809,0.37303403,1.0,0.0,45.0
exp3_fixed_2,24,587.6989,2.0873168,0.6091822,1.0,0.0,19.0
exp3_fixed_2,25,669.5652,1.9646753,0.5132239,1.0,0.0,30.0
exp3_fixed_2,26,51.68653,0.27011833,0.106237866,0.0,0.0,100.0
exp3_fixed_2,27,683.9635,2.725401,0.46846315,1.0,0.0,19.0
exp3_fixed_2,28,671.1786,1.7862781,0.40210316,1.0,0.0,31.0
exp3_fixed_2,29,612.553,2.4906769,0.40235195,1.0,0.0,16.0
exp3_fixed_2,30,536.8546,1.8571082,0.5062343,1.0,0.0,16.0
exp3_fixed_2,31,722.83856,2.4082751,0.30685523,1.0,0.0,26.0
exp3_fixed_2,32,721.3106,2.9251118,0.39928904,1.0,0.0,19.0
exp3_fixed_2,33,677.0062,3.1804066,0.49121854,1.0,0.0,16.0
exp3_fixed_2,34,595.56635,1.9172124,0.46727213,1.0,0.0,21.0
exp3_fixed_2,35,621.9431,1.0391479,0.3349214,1.0,0.0,52.0
exp3_fixed_2,36,692.4162,2.3517513,0.3237251,1.0,0.0,23.0
exp3_fixed_2,37,712.03894,1.8485655,0.3935985,1.0,0.0,32.0
exp3_fixed_2,38,672.51733,2.2668865,0.27027088,1.0,0.0,21.0
