experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,688.59106,2.4059389,0.36640865,1.0,0.0,22.0
exp3_fixed_2,2,688.27936,2.106658,0.28807998,1.0,0.0,25.0
exp3_fixed_2,3,744.4989,2.2713869,0.42243904,1.0,0.0,28.0
exp3_fixed_2,4,614.5417,2.4984846,0.4515766,1.0,0.0,18.0
exp3_fixed_2,5,683.98596,2.3022182,0.36779353,1.0,0.0,24.0
exp3_fixed_2,6,699.00903,2.4178123,0.496287,1.0,0.0,26.0
exp3_fixed_2,7,709.00366,3.078292,0.4688064,1.0,0.0,18.0
exp3_fixed_2,8,704.6097,2.6472826,0.45605543,1.0,0.0,22.0
exp3_fixed_2,9,758.2264,2.5602648,0.23743965,1.0,0.0,23.0
exp3_fixed_2,10,651.5982,2.4306278,0.41928744,1.0,0.0,21.0
exp3_fixed_2,11,679.76294,2.733841,0.48013094,1.0,0.0,19.0
exp3_fixed_2,12,634.43896,2.0571768,0.39679873,1.0,0.0,24.0
exp3_fixed_2,13,671.26886,2.2888734,0.34430274,1.0,0.0,23.0
exp3_fixed_2,14,627.34576,2.8118806,0.33272845,1.0,0.0,14.0
exp3_fixed_2,15,661.8081,2.6285572,0.43161207,1.0,0.0,19.0
exp3_fixed_2,16,646.3863,2.5365894,0.38163728,1.0,0.0,19.0
exp3_fixed_2,17,708.8517,2.5285249,0.45558345,1.0,0.0,23.0
exp3_fixed_2,18,712.9009,2.6957552,0.34303606,1.0,0.0,20.0
exp3_fixed_2,19,640.9763,2.1772459,0.48533946,1.0,0.0,22.0
exp3_fixed_2,20,715.0841,2.8605587,0.3180116,1.0,0.0,20.0
exp3_fixed_2,21,614.5349,2.607424,0.41541216,1.0,0.0,16.0
exp3_fixed_2,22,634.9159,2.8369691,0.4089728,1.0,0.0,15.0
exp3_fixed_2,23,704.91754,2.6441681,0.4094983,1.0,0.0,20.0
exp3_fixed_2,24,581.918,2.4736276,0.48394153,1.0,0.0,14.0
exp3_fixed_2,25,683.6751,2.905949,0.42677587,1.0,0.0,18.0
exp3_fixed_2,26,651.9219,2.413029,0.47083497,1.0,0.0,21.0
exp3_fixed_2,27,662.92883,2.519615,0.45288613,1.0,0.0,22.0
exp3_fixed_2,28,694.54193,3.2210085,0.45335782,1.0,0.0,16.0
exp3_fixed_2,29,642.31836,2.2603514,0.3671684,1.0,0.0,22.0
exp3_fixed_2,30,569.40497,2.3823705,0.39729562,1.0,0.0,14.0
exp3_fixed_2,31,741.13715,2.5951881,0.3333074,1.0,0.0,23.0
exp3_fixed_2,32,712.41797,2.8568852,0.3947814,1.0,0.0,20.0
exp3_fixed_2,33,673.1505,2.5286508,0.46836165,1.0,0.0,22.0
exp3_fixed_2,34,623.43097,2.6148713,0.41747835,1.0,0.0,17.0
exp3_fixed_2,35,653.7231,2.9938648,0.5114839,1.0,0.0,17.0
exp3_fixed_2,36,726.88275,2.6903028,0.37710637,1.0,0.0,22.0
exp3_fixed_2,37,699.64197,2.3526256,0.47580802,1.0,0.0,25.0
exp3_fixed_2,38,671.9508,2.9704502,0.46661606,1.0,0.0,16.0
exp3_fixed_2,39,741.2935,2.1679893,0.49477777,1.0,0.0,29.0
exp3_fixed_2,40,710.6795,2.2276268,0.37015486,1.0,0.0,26.0
exp3_fixed_2,41,727.6393,2.9086673,0.4285644,1.0,0.0,21.0
exp3_fixed_2,42,686.66095,2.7743778,0.38326204,1.0,0.0,19.0
exp3_fixed_2,43,694.38293,2.3332162,0.40351564,1.0,0.0,23.0
exp3_fixed_2,44,593.0921,2.517054,0.4460101,1.0,0.0,14.0
exp3_fixed_2,45,694.57153,2.458914,0.50160664,1.0,0.0,24.0
exp3_fixed_2,46,684.2549,2.822075,0.42150885,1.0,0.0,18.0
exp3_fixed_2,47,731.8612,2.073437,0.43626,1.0,0.0,29.0
exp3_fixed_2,48,751.16144,2.7298555,0.51674086,1.0,0.0,25.0
exp3_fixed_2,49,674.21826,2.670142,0.46502343,1.0,0.0,19.0
exp3_fixed_2,50,690.4269,2.831773,0.4163366,1.0,0.0,20.0
exp3_fixed_2,51,715.514,2.828847,0.35478473,1.0,0.0,19.0
exp3_fixed_2,52,697.39764,2.5738077,0.37444526,1.0,0.0,21.0
exp3_fixed_2,53,691.3981,2.3829007,0.41343582,1.0,0.0,22.0
exp3_fixed_2,54,655.8354,2.3378189,0.56572783,1.0,0.0,23.0
exp3_fixed_2,55,718.8331,1.9388076,0.5030652,1.0,0.0,36.0
exp3_fixed_2,56,653.3175,2.456038,0.4731028,1.0,0.0,20.0
exp3_fixed_2,57,697.5609,2.0040867,0.697612,1.0,0.0,36.0
exp3_fixed_2,58,641.4653,2.9563587,0.47175717,1.0,0.0,16.0
exp3_fixed_2,59,558.18445,1.6680884,0.4195722,1.0,0.0,21.0
exp3_fixed_2,60,718.9595,2.8236668,0.6622089,1.0,0.0,26.0
exp3_fixed_2,61,690.6326,2.526977,0.46255037,1.0,0.0,22.0
exp3_fixed_2,62,689.3966,2.9211595,0.45325685,1.0,0.0,17.0
exp3_fixed_2,63,782.5217,2.4636137,0.43795407,1.0,0.0,29.0
exp3_fixed_2,64,634.5615,2.751784,0.41449732,1.0,0.0,18.0
exp3_fixed_2,65,751.5554,2.6515584,0.26953858,1.0,0.0,23.0
exp3_fixed_2,66,640.6599,2.2509665,0.45907706,1.0,0.0,21.0
exp3_fixed_2,67,710.4383,1.9746152,0.49581313,1.0,0.0,32.0
exp3_fixed_2,68,701.0865,2.4950836,0.3401,1.0,0.0,22.0
exp3_fixed_2,69,704.9802,3.0324852,0.4743835,1.0,0.0,18.0
exp3_fixed_2,70,626.1249,2.634035,0.49052963,1.0,0.0,16.0
exp3_fixed_2,71,646.4541,2.4033267,0.36180508,1.0,0.0,19.0
exp3_fixed_2,72,678.20105,2.2377017,0.42234,1.0,0.0,25.0
exp3_fixed_2,73,633.8515,2.267534,0.4587779,1.0,0.0,22.0
exp3_fixed_2,74,778.86804,3.2002628,0.44584805,1.0,0.0,21.0
exp3_fixed_2,75,615.34546,1.4527401,0.44347906,1.0,0.0,32.0
exp3_fixed_2,76,696.4461,2.090478,0.32623878,1.0,0.0,27.0
exp3_fixed_2,77,603.036,3.0939546,0.560201,1.0,0.0,13.0
exp3_fixed_2,78,696.0894,2.329836,0.39181793,1.0,0.0,23.0
exp3_fixed_2,79,709.479,2.2762802,0.5699117,1.0,0.0,29.0
exp3_fixed_2,80,720.53015,2.6812093,0.44063005,1.0,0.0,22.0
exp3_fixed_2,81,660.37524,2.1225278,0.41591316,1.0,0.0,25.0
exp3_fixed_2,82,725.38293,2.7652097,0.26526287,1.0,0.0,20.0
exp3_fixed_2,83,667.5227,2.5212755,0.49785987,1.0,0.0,21.0
exp3_fixed_2,84,684.2334,2.1757536,0.43955696,1.0,0.0,25.0
exp3_fixed_2,85,696.2069,2.986853,0.39064777,1.0,0.0,17.0
exp3_fixed_2,86,625.0171,2.2680657,0.55379915,1.0,0.0,19.0
exp3_fixed_2,87,638.4122,2.4067705,0.458184,1.0,0.0,19.0
exp3_fixed_2,88,719.8437,2.9425445,0.32934982,1.0,0.0,20.0
exp3_fixed_2,89,752.2046,1.9489466,0.5277463,1.0,0.0,39.0
exp3_fixed_2,90,697.41516,2.8373625,0.4474069,1.0,0.0,18.0
exp3_fixed_2,91,727.44385,2.3825464,0.34146297,1.0,0.0,24.0
exp3_fixed_2,92,672.00854,2.3303618,0.39579585,1.0,0.0,23.0
exp3_fixed_2,93,773.61,2.485883,0.4555443,1.0,0.0,29.0
exp3_fixed_2,94,713.68054,2.5007765,0.4116181,1.0,0.0,24.0
exp3_fixed_2,95,710.11,2.7875817,0.44236353,1.0,0.0,19.0
exp3_fixed_2,96,696.40753,2.3767633,0.42056483,1.0,0.0,23.0
exp3_fixed_2,97,678.6185,2.6966712,0.4595513,1.0,0.0,19.0
exp3_fixed_2,98,689.72217,2.2747831,0.31687436,1.0,0.0,25.0
exp3_fixed_2,99,665.2834,2.3603642,0.629924,1.0,0.0,24.0
exp3_fixed_2,100,670.7544,2.4448164,0.5161664,1.0,0.0,22.0
