experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,1117.8165,1.6006123,0.1771847,1.0,0.0,38.0
exp3_fixed_2,2,1065.9929,1.6261094,0.33689043,1.0,0.0,31.0
exp3_fixed_2,3,1111.5731,1.8676158,0.26399723,1.0,0.0,35.0
exp3_fixed_2,4,1087.2557,1.3067198,0.38430724,1.0,0.0,48.0
exp3_fixed_2,5,1085.8217,1.8751924,0.46766415,1.0,0.0,29.0
exp3_fixed_2,6,1156.5535,1.2862656,0.283956,1.0,0.0,57.0
exp3_fixed_2,7,1044.224,0.5619297,0.5557397,1.0,0.0,107.0
exp3_fixed_2,8,1164.9867,1.7856156,0.2910344,1.0,0.0,38.0
exp3_fixed_2,9,14.990526,0.23390768,0.15260054,0.0,0.0,200.0
exp3_fixed_2,10,1193.594,1.3507365,0.39897418,1.0,0.0,53.0
exp3_fixed_2,11,1129.0171,1.2287058,0.48037255,1.0,0.0,59.0
exp3_fixed_2,12,1046.7606,1.5856417,0.24589923,1.0,0.0,31.0
exp3_fixed_2,13,1129.3081,1.4147763,0.35538048,1.0,0.0,45.0
exp3_fixed_2,14,599.2512,0.38564628,0.21444285,0.0,0.0,200.0
exp3_fixed_2,15,1114.4641,1.4495866,0.49301443,1.0,0.0,40.0
exp3_fixed_2,16,1084.2733,1.7619536,0.2561731,1.0,0.0,29.0
exp3_fixed_2,17,393.18176,0.5155967,0.1598144,0.0,1.0,91.0
exp3_fixed_2,18,1125.0824,1.5671844,0.42074347,1.0,0.0,41.0
exp3_fixed_2,19,1178.5371,1.3303863,0.26239425,1.0,0.0,60.0
exp3_fixed_2,20,28.461843,0.21802077,0.16696206,0.0,0.0,200.0
exp3_fixed_2,21,1145.3014,1.5889797,0.31650838,1.0,0.0,44.0
exp3_fixed_2,22,1034.9124,0.8593593,0.3335399,1.0,0.0,65.0
exp3_fixed_2,23,1150.9984,1.5816773,0.3817395,1.0,0.0,40.0
exp3_fixed_2,24,1160.5939,1.7273504,0.34018493,1.0,0.0,41.0
exp3_fixed_2,25,1131.6877,1.6058708,0.33344355,1.0,0.0,38.0
exp3_fixed_2,26,1086.5591,1.5409422,0.27047572,1.0,0.0,37.0
exp3_fixed_2,27,1052.5525,1.5911503,0.4343818,1.0,0.0,32.0
exp3_fixed_2,28,1124.782,1.9080266,0.40367904,1.0,0.0,31.0
exp3_fixed_2,29,1070.4629,1.3443676,0.28093532,1.0,0.0,43.0
exp3_fixed_2,30,1142.9346,1.926648,0.3751993,1.0,0.0,31.0
exp3_fixed_2,31,1042.7772,1.1893362,0.3280359,1.0,0.0,50.0
exp3_fixed_2,32,1088.339,1.5767182,0.3687556,1.0,0.0,36.0
exp3_fixed_2,33,1187.0244,1.768396,0.3309468,1.0,0.0,44.0
exp3_fixed_2,34,1082.9216,1.9746056,0.26973146,1.0,0.0,26.0
exp3_fixed_2,35,1080.5104,1.6471635,0.38612947,1.0,0.0,29.0
exp3_fixed_2,36,1179.707,1.7435127,0.30512422,1.0,0.0,40.0
exp3_fixed_2,37,1134.165,1.666098,0.44097176,1.0,0.0,38.0
exp3_fixed_2,38,1145.5244,1.5558925,0.36333087,1.0,0.0,43.0
exp3_fixed_2,39,1090.2495,0.60475445,0.46613094,1.0,0.0,105.0
exp3_fixed_2,40,1102.579,1.4087943,0.26510584,1.0,0.0,43.0
exp3_fixed_2,41,1106.5494,1.6374162,0.34714803,1.0,0.0,37.0
exp3_fixed_2,42,1045.2755,1.5087154,0.41878724,1.0,0.0,31.0
exp3_fixed_2,43,1101.2058,1.1653036,0.41774428,1.0,0.0,51.0
exp3_fixed_2,44,1093.0153,0.93911076,0.51002747,1.0,0.0,64.0
exp3_fixed_2,45,1040.7405,0.5487608,0.32981104,1.0,0.0,116.0
exp3_fixed_2,46,1041.6527,1.6642835,0.3349753,1.0,0.0,27.0
exp3_fixed_2,47,1060.9094,1.6530799,0.42389867,1.0,0.0,31.0
exp3_fixed_2,48,1071.61,1.3435397,0.39966875,1.0,0.0,40.0
exp3_fixed_2,49,1119.4977,1.4593253,0.40240616,1.0,0.0,39.0
exp3_fixed_2,50,1115.8835,1.3758053,0.45809823,1.0,0.0,49.0
exp3_fixed_2,51,1062.9149,2.0001225,0.3880587,1.0,0.0,24.0
exp3_fixed_2,52,1063.503,1.6561135,0.3630137,1.0,0.0,32.0
exp3_fixed_2,53,1122.3962,1.347291,0.32574895,1.0,0.0,46.0
exp3_fixed_2,54,-92.5004,0.14057069,0.14979695,0.0,0.0,200.0
exp3_fixed_2,55,1124.7024,1.4647615,0.30951023,1.0,0.0,47.0
exp3_fixed_2,56,1055.3403,1.7877373,0.43162712,1.0,0.0,25.0
exp3_fixed_2,57,1089.6561,1.667477,0.2990235,1.0,0.0,36.0
exp3_fixed_2,58,-48.72563,0.37524948,0.155449,0.0,1.0,115.0
exp3_fixed_2,59,1154.3517,1.2183137,0.30333808,1.0,0.0,62.0
exp3_fixed_2,60,1179.8218,1.8140007,0.32742855,1.0,0.0,38.0
exp3_fixed_2,61,1156.3942,1.55267,0.29537258,1.0,0.0,44.0
exp3_fixed_2,62,1124.9741,1.1208647,0.54715806,1.0,0.0,61.0
exp3_fixed_2,63,1148.5464,1.8389238,0.32903996,1.0,0.0,35.0
exp3_fixed_2,64,514.4828,0.32844812,0.07417302,0.0,0.0,200.0
exp3_fixed_2,65,1177.3494,1.2394892,0.31110084,1.0,0.0,61.0
exp3_fixed_2,66,1130.3896,1.339848,0.46311995,1.0,0.0,51.0
exp3_fixed_2,67,1055.514,1.4610264,0.37730187,1.0,0.0,33.0
exp3_fixed_2,68,1014.7412,1.8799331,0.30724895,1.0,0.0,25.0
exp3_fixed_2,69,38.562534,0.23386231,0.21625347,0.0,0.0,200.0
exp3_fixed_2,70,1145.3954,1.9197339,0.39615446,1.0,0.0,34.0
exp3_fixed_2,71,1107.156,1.5974556,0.30943862,1.0,0.0,34.0
exp3_fixed_2,72,524.6663,0.30046272,0.20830128,0.0,0.0,200.0
exp3_fixed_2,73,1037.217,1.0963004,0.33394435,1.0,0.0,45.0
exp3_fixed_2,74,1130.14,1.9959543,0.29420984,1.0,0.0,27.0
exp3_fixed_2,75,978.1776,0.4414923,0.15513773,1.0,0.0,170.0
exp3_fixed_2,76,1175.2578,1.8908777,0.35715783,1.0,0.0,39.0
exp3_fixed_2,77,512.50885,0.3008178,0.46330205,0.0,0.0,200.0
exp3_fixed_2,78,1101.7344,1.7512566,0.26713493,1.0,0.0,34.0
exp3_fixed_2,79,1139.2919,1.8112664,0.44223195,1.0,0.0,35.0
exp3_fixed_2,80,1106.0189,1.3971986,0.5053316,1.0,0.0,44.0
exp3_fixed_2,81,1077.2274,0.66204053,0.48085085,1.0,0.0,98.0
exp3_fixed_2,82,1122.0728,1.826535,0.24485677,1.0,0.0,33.0
exp3_fixed_2,83,1094.0669,1.7894152,0.27015865,1.0,0.0,31.0
exp3_fixed_2,84,1103.4043,0.67203414,0.5191452,1.0,0.0,100.0
exp3_fixed_2,85,1103.9669,1.8667204,0.37703684,1.0,0.0,30.0
exp3_fixed_2,86,1131.3611,1.3847046,0.33036304,1.0,0.0,48.0
exp3_fixed_2,87,-260.0382,0.020776326,0.06670363,0.0,0.0,200.0
exp3_fixed_2,88,1148.5013,1.0168893,0.36573777,1.0,0.0,63.0
exp3_fixed_2,89,57.593647,0.28444213,0.21703415,0.0,0.0,200.0
exp3_fixed_2,90,1145.2352,2.0977325,0.40694562,1.0,0.0,29.0
exp3_fixed_2,91,1127.3257,1.5754693,0.45721897,1.0,0.0,45.0
exp3_fixed_2,92,-138.67036,0.25514686,0.15308802,0.0,1.0,144.0
exp3_fixed_2,93,1093.5603,1.3758917,0.3387079,1.0,0.0,42.0
exp3_fixed_2,94,551.85547,0.33243194,0.1304556,0.0,0.0,200.0
exp3_fixed_2,95,1122.7993,1.7622743,0.29986212,1.0,0.0,36.0
exp3_fixed_2,96,1171.7789,1.5840578,0.4816511,1.0,0.0,46.0
exp3_fixed_2,97,555.4377,0.32920358,0.23593386,0.0,0.0,200.0
exp3_fixed_2,98,1155.3073,1.603083,0.5247721,1.0,0.0,44.0
exp3_fixed_2,99,1065.5889,1.6946748,0.34182128,1.0,0.0,30.0
exp3_fixed_2,100,1074.6707,1.7261657,0.30249032,1.0,0.0,32.0
exp3_fixed_2,101,1195.1788,1.713237,0.39748,1.0,0.0,45.0
exp3_fixed_2,102,1156.4718,1.698829,0.5112068,1.0,0.0,41.0
exp3_fixed_2,103,1120.7683,1.6476488,0.34386244,1.0,0.0,34.0
exp3_fixed_2,104,1124.3047,1.3363347,0.42688018,1.0,0.0,53.0
exp3_fixed_2,105,1153.426,1.6996329,0.3071073,1.0,0.0,39.0
exp3_fixed_2,106,1089.1677,1.8189518,0.26658976,1.0,0.0,33.0
exp3_fixed_2,107,1135.8145,1.5312077,0.3488639,1.0,0.0,42.0
exp3_fixed_2,108,1069.62,1.6871449,0.49229288,1.0,0.0,33.0
