experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,643.2538,1.8958421,0.27652442,1.0,0.0,24.0
exp3_fixed_2,2,649.2229,1.6777083,0.49429312,1.0,0.0,31.0
exp3_fixed_2,3,730.616,1.8941389,0.22013743,1.0,0.0,32.0
exp3_fixed_2,4,616.50305,1.8442179,0.49986467,1.0,0.0,24.0
exp3_fixed_2,5,659.8184,1.4673084,0.24675183,1.0,0.0,38.0
exp3_fixed_2,6,686.1274,1.2589043,0.40445757,1.0,0.0,47.0
exp3_fixed_2,7,682.29846,2.0235941,0.32676092,1.0,0.0,24.0
exp3_fixed_2,8,702.923,2.188356,0.47844934,1.0,0.0,26.0
exp3_fixed_2,9,737.8899,2.1756501,0.27774334,1.0,0.0,28.0
exp3_fixed_2,10,680.75464,2.041113,0.41108513,1.0,0.0,24.0
exp3_fixed_2,11,657.1688,1.9234874,0.27877808,1.0,0.0,26.0
exp3_fixed_2,12,79.18063,1.7254509,0.46465236,0.0,1.0,30.0
exp3_fixed_2,13,654.2545,1.8120345,0.2557699,1.0,0.0,25.0
exp3_fixed_2,14,586.00867,0.6717692,0.18112037,1.0,0.0,77.0
exp3_fixed_2,15,659.902,1.9294717,0.38843623,1.0,0.0,25.0
exp3_fixed_2,16,637.3986,1.7943199,0.30995548,1.0,0.0,26.0
exp3_fixed_2,17,702.1919,1.9421542,0.36649272,1.0,0.0,30.0
exp3_fixed_2,18,694.5403,2.033562,0.28158128,1.0,0.0,27.0
exp3_fixed_2,19,37.815018,1.2369438,0.3646154,0.0,1.0,43.0
exp3_fixed_2,20,703.76355,1.848728,0.262872,1.0,0.0,30.0
exp3_fixed_2,21,587.2093,1.7976613,0.26526672,1.0,0.0,22.0
exp3_fixed_2,22,616.9061,2.0172474,0.36602145,1.0,0.0,20.0
exp3_fixed_2,23,689.18774,1.9078169,0.4089436,1.0,0.0,28.0
exp3_fixed_2,24,569.4696,2.06514,0.28059798,1.0,0.0,15.0
exp3_fixed_2,25,673.2487,2.041052,0.32215402,1.0,0.0,25.0
exp3_fixed_2,26,638.037,0.9408096,0.46177912,1.0,0.0,65.0
exp3_fixed_2,27,658.41943,1.8621563,0.36980864,1.0,0.0,28.0
exp3_fixed_2,28,674.1605,1.5686387,0.32550484,1.0,0.0,32.0
exp3_fixed_2,29,619.9023,2.0065453,0.3388303,1.0,0.0,23.0
exp3_fixed_2,30,550.16675,1.9208475,0.39688003,1.0,0.0,15.0
exp3_fixed_2,31,743.4713,2.5400803,0.49282384,1.0,0.0,23.0
exp3_fixed_2,32,691.0155,2.234238,0.2989297,1.0,0.0,25.0
exp3_fixed_2,33,675.6368,2.0913048,0.24493526,1.0,0.0,25.0
exp3_fixed_2,34,596.93463,1.7165347,0.4430318,1.0,0.0,24.0
exp3_fixed_2,35,621.9714,1.0516424,0.44697008,1.0,0.0,50.0
exp3_fixed_2,36,700.9407,1.9496996,0.22003794,1.0,0.0,32.0
exp3_fixed_2,37,685.82764,2.106079,0.3981234,1.0,0.0,24.0
exp3_fixed_2,38,671.14966,2.6360645,0.2508953,1.0,0.0,17.0
exp3_fixed_2,39,690.8584,1.8837771,0.20931675,1.0,0.0,29.0
exp3_fixed_2,40,685.69,1.9688725,0.30547985,1.0,0.0,27.0
exp3_fixed_2,41,719.35583,2.3169854,0.3048467,1.0,0.0,23.0
exp3_fixed_2,42,678.8704,2.0628798,0.31531534,1.0,0.0,24.0
exp3_fixed_2,43,695.1554,2.208845,0.41162667,1.0,0.0,24.0
exp3_fixed_2,44,586.5321,2.2991602,0.29495993,1.0,0.0,14.0
exp3_fixed_2,45,687.2727,1.8080157,0.3116056,1.0,0.0,32.0
exp3_fixed_2,46,665.5813,2.1252031,0.28366578,1.0,0.0,22.0
exp3_fixed_2,47,715.50977,1.8871981,0.33904773,1.0,0.0,32.0
exp3_fixed_2,48,728.237,2.0633922,0.4061233,1.0,0.0,28.0
exp3_fixed_2,49,668.61206,1.8566179,0.3061906,1.0,0.0,27.0
exp3_fixed_2,50,679.3126,1.9970189,0.31637913,1.0,0.0,25.0
exp3_fixed_2,51,699.41455,2.2999854,0.4190074,1.0,0.0,23.0
exp3_fixed_2,52,672.69763,1.9946371,0.29436782,1.0,0.0,26.0
exp3_fixed_2,53,667.17163,1.7990078,0.3710748,1.0,0.0,30.0
exp3_fixed_2,54,633.1901,2.040753,0.40546304,1.0,0.0,21.0
exp3_fixed_2,55,691.5803,1.5821303,0.20087531,1.0,0.0,36.0
exp3_fixed_2,56,621.3447,1.8635035,0.25988397,1.0,0.0,23.0
exp3_fixed_2,57,646.1478,1.7781059,0.28990325,1.0,0.0,26.0
exp3_fixed_2,58,645.61304,2.1583574,0.61425996,1.0,0.0,21.0
exp3_fixed_2,59,581.3969,1.2762712,0.4101712,1.0,0.0,36.0
exp3_fixed_2,60,764.0056,2.227403,0.42083672,1.0,0.0,27.0
exp3_fixed_2,61,689.23706,2.1174078,0.23268141,1.0,0.0,26.0
exp3_fixed_2,62,658.73944,2.2339213,0.32006583,1.0,0.0,21.0
exp3_fixed_2,63,748.4606,2.7710862,0.25577632,1.0,0.0,21.0
exp3_fixed_2,64,660.84827,1.8844383,0.38970932,1.0,0.0,28.0
exp3_fixed_2,65,722.2511,2.0218697,0.4710633,1.0,0.0,29.0
exp3_fixed_2,66,622.7231,2.1500037,0.46610475,1.0,0.0,20.0
exp3_fixed_2,67,699.9203,2.3137138,0.29406244,1.0,0.0,25.0
exp3_fixed_2,68,670.06665,1.8172625,0.22553124,1.0,0.0,27.0
exp3_fixed_2,69,698.333,1.9875388,0.40869784,1.0,0.0,27.0
exp3_fixed_2,70,608.85046,1.765734,0.2790045,1.0,0.0,25.0
exp3_fixed_2,71,634.5807,2.1205213,0.40993133,1.0,0.0,20.0
exp3_fixed_2,72,648.4737,1.991617,0.20474936,1.0,0.0,23.0
exp3_fixed_2,73,638.32666,1.5118642,0.29511112,1.0,0.0,36.0
exp3_fixed_2,74,737.9087,1.3635731,0.41868863,1.0,0.0,45.0
exp3_fixed_2,75,612.0207,1.4377855,0.42150608,1.0,0.0,33.0
exp3_fixed_2,76,677.85583,2.4536698,0.38455215,1.0,0.0,21.0
exp3_fixed_2,77,621.2572,1.8763283,0.5056584,1.0,0.0,22.0
exp3_fixed_2,78,640.1192,1.5325395,0.22677982,1.0,0.0,32.0
exp3_fixed_2,79,664.97485,1.9209788,0.32035828,1.0,0.0,27.0
exp3_fixed_2,80,697.814,2.4175072,0.57621485,1.0,0.0,23.0
exp3_fixed_2,81,667.381,1.7051915,0.33168545,1.0,0.0,30.0
exp3_fixed_2,82,718.4237,2.197129,0.35937122,1.0,0.0,26.0
exp3_fixed_2,83,647.17316,2.019661,0.23644228,1.0,0.0,24.0
exp3_fixed_2,84,688.14136,1.6867168,0.39131722,1.0,0.0,32.0
exp3_fixed_2,85,680.3898,1.9767494,0.45561588,1.0,0.0,25.0
exp3_fixed_2,86,610.4376,1.6741157,0.4936882,1.0,0.0,25.0
exp3_fixed_2,87,607.67847,1.7821325,0.32401368,1.0,0.0,24.0
exp3_fixed_2,88,720.24615,2.305726,0.4893028,1.0,0.0,25.0
exp3_fixed_2,89,694.35956,1.6541964,0.21093428,1.0,0.0,33.0
exp3_fixed_2,90,654.6161,2.0716102,0.3323193,1.0,0.0,24.0
exp3_fixed_2,91,692.6185,1.8311085,0.29808873,1.0,0.0,31.0
exp3_fixed_2,92,642.9141,1.7598954,0.32152036,1.0,0.0,29.0
exp3_fixed_2,93,764.2192,1.7490166,0.29189524,1.0,0.0,39.0
exp3_fixed_2,94,698.1405,1.7877691,0.29807875,1.0,0.0,36.0
exp3_fixed_2,95,681.41235,2.4067745,0.38569182,1.0,0.0,21.0
exp3_fixed_2,96,683.87354,1.9718338,0.39661896,1.0,0.0,27.0
exp3_fixed_2,97,665.5112,2.1681154,0.3150283,1.0,0.0,22.0
