experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,535.61664,1.4515016,0.18991312,1.0,0.0,34.0
exp3_fixed_2,2,477.5091,0.7911562,0.117310524,1.0,0.0,72.0
exp3_fixed_2,3,610.1239,2.3456023,0.26671413,1.0,0.0,25.0
exp3_fixed_2,4,-248.06244,0.27612177,0.047934193,0.0,0.0,100.0
exp3_fixed_2,5,543.27563,1.897256,0.2742705,1.0,0.0,25.0
exp3_fixed_2,6,458.70624,0.88689375,0.1391099,1.0,0.0,71.0
exp3_fixed_2,7,565.8994,1.4633248,0.19935375,1.0,0.0,40.0
exp3_fixed_2,8,581.8367,2.3121507,0.34305552,1.0,0.0,24.0
exp3_fixed_2,9,606.03217,1.7264833,0.24111056,1.0,0.0,40.0
exp3_fixed_2,10,554.76245,1.7258488,0.19755657,1.0,0.0,31.0
exp3_fixed_2,11,520.0868,1.789077,0.24947095,1.0,0.0,28.0
exp3_fixed_2,12,-229.44215,0.73326355,0.10804951,0.0,1.0,55.0
exp3_fixed_2,13,533.7789,1.6660136,0.21754146,1.0,0.0,30.0
exp3_fixed_2,14,503.24948,1.8544142,0.22905648,1.0,0.0,20.0
exp3_fixed_2,15,562.7276,2.2554033,0.24277382,1.0,0.0,22.0
exp3_fixed_2,16,510.96786,2.000006,0.36304972,1.0,0.0,24.0
exp3_fixed_2,17,557.77405,1.9842439,0.33374456,1.0,0.0,27.0
exp3_fixed_2,18,563.4327,2.0303636,0.2616319,1.0,0.0,26.0
exp3_fixed_2,19,-143.42738,0.25875372,0.025894973,0.0,0.0,100.0
exp3_fixed_2,20,522.70264,1.8126158,0.2083932,1.0,0.0,29.0
exp3_fixed_2,21,497.82187,1.6358879,0.249746,1.0,0.0,22.0
exp3_fixed_2,22,498.1879,1.7412869,0.21585512,1.0,0.0,23.0
exp3_fixed_2,23,542.9511,1.2400447,0.17965077,1.0,0.0,48.0
exp3_fixed_2,24,491.6181,2.3487034,0.249387,1.0,0.0,13.0
exp3_fixed_2,25,553.7501,1.7691301,0.2681448,1.0,0.0,28.0
exp3_fixed_2,26,479.21204,0.9903329,0.14776465,1.0,0.0,56.0
exp3_fixed_2,27,565.21063,2.346481,0.36819154,1.0,0.0,20.0
exp3_fixed_2,28,573.10815,1.6734753,0.18156599,1.0,0.0,32.0
exp3_fixed_2,29,504.7912,1.7619461,0.44191742,1.0,0.0,23.0
exp3_fixed_2,30,481.02344,1.5124211,0.2584455,1.0,0.0,18.0
exp3_fixed_2,31,607.32513,1.4585084,0.1639892,1.0,0.0,49.0
exp3_fixed_2,32,-329.8424,0.3926862,0.054477327,0.0,1.0,43.0
exp3_fixed_2,33,482.5808,0.8603508,0.14856483,1.0,0.0,58.0
exp3_fixed_2,34,491.86163,1.6936913,0.2255043,1.0,0.0,22.0
exp3_fixed_2,35,514.6564,1.1907125,0.17714271,1.0,0.0,43.0
exp3_fixed_2,36,557.7558,1.7367178,0.2822966,1.0,0.0,32.0
exp3_fixed_2,37,586.813,1.5113913,0.2017906,1.0,0.0,38.0
exp3_fixed_2,38,551.6605,2.555948,0.32839924,1.0,0.0,18.0
exp3_fixed_2,39,590.3772,1.9874458,0.2593965,1.0,0.0,29.0
exp3_fixed_2,40,566.18475,1.649607,0.21902744,1.0,0.0,36.0
exp3_fixed_2,41,622.4447,1.7956808,0.13471107,1.0,0.0,34.0
exp3_fixed_2,42,582.09534,2.3734734,0.32045978,1.0,0.0,21.0
exp3_fixed_2,43,576.4147,2.193846,0.36503097,1.0,0.0,24.0
exp3_fixed_2,44,523.4894,1.7781235,0.24508321,1.0,0.0,19.0
exp3_fixed_2,45,499.4757,1.316345,0.24638431,1.0,0.0,39.0
exp3_fixed_2,46,577.4165,1.9488788,0.2258548,1.0,0.0,24.0
exp3_fixed_2,47,589.16785,1.4131973,0.15454598,1.0,0.0,44.0
exp3_fixed_2,48,600.18506,1.2937536,0.16643828,1.0,0.0,50.0
exp3_fixed_2,49,554.9873,2.1248608,0.23334001,1.0,0.0,21.0
exp3_fixed_2,50,524.012,1.3180311,0.1998667,1.0,0.0,37.0
exp3_fixed_2,51,592.3938,1.8134675,0.23420745,1.0,0.0,31.0
exp3_fixed_2,52,555.3067,1.220684,0.17587824,1.0,0.0,48.0
exp3_fixed_2,53,580.8507,2.276541,0.43624195,1.0,0.0,21.0
exp3_fixed_2,54,-423.0479,0.36409473,0.046634868,0.0,1.0,77.0
exp3_fixed_2,55,531.85486,1.9937712,0.24219158,1.0,0.0,27.0
exp3_fixed_2,56,511.69965,1.4747573,0.28143653,1.0,0.0,29.0
exp3_fixed_2,57,563.02124,2.0342176,0.2622417,1.0,0.0,23.0
exp3_fixed_2,58,568.349,2.2711,0.38126963,1.0,0.0,20.0
exp3_fixed_2,59,-223.42113,0.28205833,0.030569458,0.0,0.0,100.0
exp3_fixed_2,60,649.3495,2.3220258,0.2573561,1.0,0.0,29.0
exp3_fixed_2,61,553.8577,2.1915061,0.2771957,1.0,0.0,23.0
exp3_fixed_2,62,501.8391,2.1006835,0.096938774,1.0,0.0,20.0
exp3_fixed_2,63,626.26514,2.1242814,0.3046936,1.0,0.0,31.0
exp3_fixed_2,64,557.4612,2.602284,0.31696904,1.0,0.0,18.0
exp3_fixed_2,65,662.4275,1.9547938,0.22079958,1.0,0.0,37.0
exp3_fixed_2,66,523.0073,1.8336657,0.32923716,1.0,0.0,23.0
exp3_fixed_2,67,589.03,2.0833735,0.2897428,1.0,0.0,27.0
exp3_fixed_2,68,570.21533,2.2826166,0.30261466,1.0,0.0,22.0
exp3_fixed_2,69,588.0089,1.7752688,0.16925704,1.0,0.0,31.0
exp3_fixed_2,70,518.53284,1.8864441,0.24705702,1.0,0.0,22.0
exp3_fixed_2,71,499.40408,1.5716445,0.29821113,1.0,0.0,27.0
exp3_fixed_2,72,524.95764,1.8395855,0.27648044,1.0,0.0,25.0
exp3_fixed_2,73,505.29102,2.1028302,0.2948981,1.0,0.0,19.0
exp3_fixed_2,74,655.12225,1.8151119,0.16213603,1.0,0.0,37.0
exp3_fixed_2,75,-197.74683,0.75164014,0.16039748,0.0,1.0,50.0
exp3_fixed_2,76,365.6484,0.61641383,0.10327651,1.0,0.0,88.0
exp3_fixed_2,77,521.3957,2.1297345,0.28376263,1.0,0.0,18.0
exp3_fixed_2,78,474.70273,1.257835,0.13383438,1.0,0.0,37.0
exp3_fixed_2,79,590.89294,2.2875705,0.3495293,1.0,0.0,24.0
exp3_fixed_2,80,592.2798,2.2123082,0.32286382,1.0,0.0,25.0
exp3_fixed_2,81,498.9803,1.343226,0.20600538,1.0,0.0,38.0
exp3_fixed_2,82,609.2035,1.8467233,0.22619264,1.0,0.0,36.0
exp3_fixed_2,83,538.695,2.0355864,0.3127356,1.0,0.0,22.0
exp3_fixed_2,84,-175.20865,0.34657878,0.061825544,0.0,0.0,100.0
exp3_fixed_2,85,579.4053,2.0224643,0.2938833,1.0,0.0,26.0
exp3_fixed_2,86,453.1991,1.3004392,0.18880527,1.0,0.0,31.0
