experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,680.34204,2.903083,0.44805062,1.0,0.0,18.0
exp3_fixed_2,2,697.89734,2.4565508,0.4052811,1.0,0.0,26.0
exp3_fixed_2,3,744.5526,2.031377,0.51114124,1.0,0.0,31.0
exp3_fixed_2,4,635.9193,2.228709,0.5257933,1.0,0.0,24.0
exp3_fixed_2,5,669.5625,2.4064913,0.49189237,1.0,0.0,23.0
exp3_fixed_2,6,713.6725,2.266478,0.31687126,1.0,0.0,30.0
exp3_fixed_2,7,703.7447,2.1029499,0.3619474,1.0,0.0,29.0
exp3_fixed_2,8,733.85614,1.9163959,0.6161328,1.0,0.0,38.0
exp3_fixed_2,9,764.15546,2.8176625,0.30171093,1.0,0.0,24.0
exp3_fixed_2,10,713.9991,1.7028536,0.22591119,1.0,0.0,42.0
exp3_fixed_2,11,696.0355,2.1736207,0.5444697,1.0,0.0,26.0
exp3_fixed_2,12,659.9292,2.1642447,0.28668958,1.0,0.0,25.0
exp3_fixed_2,13,667.8555,3.0059984,0.55215335,1.0,0.0,18.0
exp3_fixed_2,14,227.89877,0.8757796,0.6156088,0.0,0.0,100.0
exp3_fixed_2,15,684.62085,3.1199732,0.28107482,1.0,0.0,17.0
exp3_fixed_2,16,683.45593,2.8509753,0.34639162,1.0,0.0,18.0
exp3_fixed_2,17,699.2561,2.4005196,0.46574762,1.0,0.0,23.0
exp3_fixed_2,18,703.1668,2.857083,0.4412468,1.0,0.0,20.0
exp3_fixed_2,19,654.8923,1.7521424,0.3982532,1.0,0.0,36.0
exp3_fixed_2,20,728.8391,2.8900554,0.4758017,1.0,0.0,20.0
exp3_fixed_2,21,597.77905,2.9087367,0.46163884,1.0,0.0,14.0
exp3_fixed_2,22,645.24805,2.8685408,0.47070405,1.0,0.0,15.0
exp3_fixed_2,23,709.9889,2.7547803,0.32982352,1.0,0.0,23.0
exp3_fixed_2,24,593.0843,2.7765708,0.40877092,1.0,0.0,13.0
exp3_fixed_2,25,698.98975,2.9793549,0.6014726,1.0,0.0,18.0
exp3_fixed_2,26,670.76587,2.201131,0.3351516,1.0,0.0,28.0
exp3_fixed_2,27,672.8096,2.2344587,0.46405005,1.0,0.0,23.0
exp3_fixed_2,28,708.54675,2.8607678,0.2502406,1.0,0.0,19.0
exp3_fixed_2,29,645.74493,2.023477,0.38716716,1.0,0.0,26.0
exp3_fixed_2,30,568.00555,2.6677282,0.34915373,1.0,0.0,12.0
exp3_fixed_2,31,778.5681,2.1647346,0.42434782,1.0,0.0,38.0
exp3_fixed_2,32,749.77844,2.854799,0.33430937,1.0,0.0,23.0
exp3_fixed_2,33,691.99805,2.3496604,0.40045443,1.0,0.0,22.0
exp3_fixed_2,34,607.95056,2.7215912,0.57810557,1.0,0.0,16.0
exp3_fixed_2,35,675.20435,2.7810466,0.25448427,1.0,0.0,19.0
exp3_fixed_2,36,730.4762,2.8984866,0.5708903,1.0,0.0,21.0
exp3_fixed_2,37,709.10364,3.0488408,0.38141277,1.0,0.0,20.0
exp3_fixed_2,38,668.1725,3.4258935,0.36533585,1.0,0.0,14.0
exp3_fixed_2,39,738.6177,3.0761533,0.4911445,1.0,0.0,20.0
exp3_fixed_2,40,715.23975,3.0649383,0.36501414,1.0,0.0,20.0
exp3_fixed_2,41,751.4199,2.9409375,0.2563336,1.0,0.0,21.0
exp3_fixed_2,42,698.42395,2.8084762,0.41462696,1.0,0.0,18.0
exp3_fixed_2,43,717.81195,2.4588976,0.3477428,1.0,0.0,27.0
exp3_fixed_2,44,606.8733,2.7260375,0.40318117,1.0,0.0,14.0
exp3_fixed_2,45,684.47046,2.457623,0.49410248,1.0,0.0,21.0
exp3_fixed_2,46,669.8019,2.9611497,0.5252221,1.0,0.0,17.0
exp3_fixed_2,47,755.7013,2.893038,0.22589307,1.0,0.0,22.0
exp3_fixed_2,48,737.58704,2.8124619,0.28631032,1.0,0.0,24.0
exp3_fixed_2,49,683.3612,2.806956,0.47350985,1.0,0.0,18.0
exp3_fixed_2,50,697.18494,2.706027,0.28747776,1.0,0.0,22.0
exp3_fixed_2,51,730.53046,3.1707578,0.32680064,1.0,0.0,18.0
exp3_fixed_2,52,723.8386,2.1715071,0.5341673,1.0,0.0,32.0
exp3_fixed_2,53,663.3833,2.160971,0.5357692,1.0,0.0,27.0
exp3_fixed_2,54,675.9254,2.6112769,0.32391062,1.0,0.0,21.0
exp3_fixed_2,55,712.8357,2.0813234,0.3290049,1.0,0.0,28.0
exp3_fixed_2,56,667.79565,2.4860625,0.40755796,1.0,0.0,20.0
exp3_fixed_2,57,684.9464,2.8093357,0.4208549,1.0,0.0,17.0
exp3_fixed_2,58,667.27954,2.655038,0.4750203,1.0,0.0,18.0
exp3_fixed_2,59,55.461395,1.5524902,0.44207516,0.0,1.0,40.0
exp3_fixed_2,60,751.5652,2.4025755,0.32234854,1.0,0.0,29.0
exp3_fixed_2,61,695.19336,2.7630398,0.4585751,1.0,0.0,20.0
exp3_fixed_2,62,667.37787,2.7926366,0.6412144,1.0,0.0,18.0
exp3_fixed_2,63,786.1624,2.2486327,0.27103055,1.0,0.0,34.0
exp3_fixed_2,64,689.5178,2.7681875,0.39349434,1.0,0.0,18.0
exp3_fixed_2,65,776.88074,2.5467012,0.31378707,1.0,0.0,29.0
exp3_fixed_2,66,660.11456,2.3153698,0.50920177,1.0,0.0,21.0
exp3_fixed_2,67,730.3363,2.9940147,0.40821594,1.0,0.0,20.0
exp3_fixed_2,68,687.7396,2.1953914,0.38301143,1.0,0.0,27.0
exp3_fixed_2,69,724.7625,3.1823509,0.38252607,1.0,0.0,18.0
exp3_fixed_2,70,621.1517,2.8841567,0.48212975,1.0,0.0,16.0
exp3_fixed_2,71,660.045,2.0592759,0.53887,1.0,0.0,28.0
exp3_fixed_2,72,656.5786,2.7218611,0.51822394,1.0,0.0,18.0
exp3_fixed_2,73,651.14246,1.8239344,0.6224182,1.0,0.0,30.0
exp3_fixed_2,74,769.7582,2.4539087,0.19529104,1.0,0.0,27.0
exp3_fixed_2,75,665.1932,1.8797289,0.37998036,1.0,0.0,33.0
exp3_fixed_2,76,708.5836,2.7651982,0.42305148,1.0,0.0,21.0
exp3_fixed_2,77,623.4083,2.3047132,0.48889843,1.0,0.0,21.0
