experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1,541.3296,2.6366174,0.3638577,1.0,0.0,20.0
exp3_fixed_2,2,534.11005,1.6830976,0.30692133,1.0,0.0,35.0
exp3_fixed_2,3,619.018,2.1223795,0.58540934,1.0,0.0,29.0
exp3_fixed_2,4,512.68933,2.3627577,0.3354927,1.0,0.0,18.0
exp3_fixed_2,5,-169.77882,3.7980053,0.31322303,0.0,1.0,3.0
exp3_fixed_2,6,557.04663,2.0533793,0.2599342,1.0,0.0,29.0
exp3_fixed_2,7,563.83746,2.142424,0.20756176,1.0,0.0,23.0
exp3_fixed_2,8,619.24805,2.8614497,0.43100476,1.0,0.0,19.0
exp3_fixed_2,9,615.7656,3.5247507,0.35403815,1.0,0.0,16.0
exp3_fixed_2,10,587.4453,3.2280383,0.3405723,1.0,0.0,15.0
exp3_fixed_2,11,-153.42538,2.2003467,0.2542369,0.0,1.0,12.0
exp3_fixed_2,12,522.9629,2.1877515,0.38061103,1.0,0.0,22.0
exp3_fixed_2,13,578.57684,2.8564446,0.36701804,1.0,0.0,19.0
exp3_fixed_2,14,552.9595,3.8102183,0.3840973,1.0,0.0,10.0
exp3_fixed_2,15,592.045,3.1838646,0.4600919,1.0,0.0,15.0
exp3_fixed_2,16,562.9651,2.7680626,0.40981418,1.0,0.0,17.0
exp3_fixed_2,17,600.8533,2.7508607,0.51493275,1.0,0.0,21.0
exp3_fixed_2,18,569.15283,3.2411911,0.41871864,1.0,0.0,17.0
exp3_fixed_2,19,-144.38174,1.5520806,0.25018787,0.0,1.0,36.0
exp3_fixed_2,20,602.7541,3.5950446,0.40446323,1.0,0.0,15.0
exp3_fixed_2,21,479.04596,1.9774048,0.35452437,1.0,0.0,21.0
exp3_fixed_2,22,532.2325,2.8788345,0.44757923,1.0,0.0,16.0
exp3_fixed_2,23,576.9662,2.8575609,0.37847966,1.0,0.0,20.0
exp3_fixed_2,24,491.71082,1.797896,0.4056273,1.0,0.0,21.0
exp3_fixed_2,25,601.6909,3.589105,0.5054154,1.0,0.0,14.0
exp3_fixed_2,26,535.04065,2.1466062,0.31371546,1.0,0.0,24.0
exp3_fixed_2,27,568.8504,1.6934062,0.25158808,1.0,0.0,32.0
exp3_fixed_2,28,577.07153,2.9111602,0.25103188,1.0,0.0,17.0
exp3_fixed_2,29,546.46265,2.358382,0.40120825,1.0,0.0,20.0
exp3_fixed_2,30,457.5946,1.2600994,0.28739887,1.0,0.0,26.0
exp3_fixed_2,31,667.0647,3.3313663,0.31562027,1.0,0.0,17.0
exp3_fixed_2,32,616.88007,3.489092,0.3451813,1.0,0.0,16.0
exp3_fixed_2,33,587.5681,3.521639,0.41585764,1.0,0.0,14.0
exp3_fixed_2,34,477.53345,1.7883934,0.40485477,1.0,0.0,24.0
exp3_fixed_2,35,567.9914,2.51951,0.27230185,1.0,0.0,22.0
exp3_fixed_2,36,629.7616,3.081386,0.40205187,1.0,0.0,19.0
exp3_fixed_2,37,614.9313,2.8101282,0.29428872,1.0,0.0,22.0
exp3_fixed_2,38,583.5114,3.575251,0.37068525,1.0,0.0,13.0
exp3_fixed_2,39,613.42993,3.231091,0.36594272,1.0,0.0,17.0
exp3_fixed_2,40,606.9892,3.3431768,0.34875178,1.0,0.0,16.0
exp3_fixed_2,41,598.0171,2.184665,0.19138835,1.0,0.0,26.0
exp3_fixed_2,42,599.8168,3.6379323,0.25155687,1.0,0.0,13.0
exp3_fixed_2,43,601.85547,2.9601085,0.39678898,1.0,0.0,17.0
exp3_fixed_2,44,525.31067,3.6010065,0.34431463,1.0,0.0,9.0
exp3_fixed_2,45,580.5647,3.4942207,0.35004118,1.0,0.0,15.0
exp3_fixed_2,46,568.9394,3.243299,0.46157005,1.0,0.0,16.0
exp3_fixed_2,47,600.29535,3.2789342,0.3353593,1.0,0.0,17.0
exp3_fixed_2,48,607.1875,2.916879,0.27399585,1.0,0.0,21.0
exp3_fixed_2,49,586.0513,3.0708401,0.54596126,1.0,0.0,16.0
exp3_fixed_2,50,578.0409,2.7468228,0.29106048,1.0,0.0,19.0
exp3_fixed_2,51,597.02747,2.5606482,0.4547166,1.0,0.0,24.0
exp3_fixed_2,52,584.67737,2.3704016,0.2798719,1.0,0.0,22.0
exp3_fixed_2,53,552.04346,2.070382,0.38951054,1.0,0.0,28.0
exp3_fixed_2,54,533.2084,2.8426473,0.4340888,1.0,0.0,16.0
exp3_fixed_2,55,588.60223,3.1835525,0.2660146,1.0,0.0,16.0
exp3_fixed_2,56,552.2046,1.9742087,0.39394972,1.0,0.0,26.0
exp3_fixed_2,57,599.3815,2.7410681,0.22238158,1.0,0.0,16.0
exp3_fixed_2,58,569.23737,3.2579596,0.38606048,1.0,0.0,14.0
exp3_fixed_2,59,501.8125,3.1435263,0.2670681,1.0,0.0,10.0
exp3_fixed_2,60,638.6693,3.7100916,0.25628433,1.0,0.0,16.0
exp3_fixed_2,61,589.0337,2.2608263,0.45079818,1.0,0.0,26.0
exp3_fixed_2,62,541.0245,2.7876961,0.4241579,1.0,0.0,18.0
exp3_fixed_2,63,652.19183,2.7792103,0.20494692,1.0,0.0,21.0
exp3_fixed_2,64,583.628,3.052234,0.41309544,1.0,0.0,16.0
exp3_fixed_2,65,669.2012,2.3942804,0.21995981,1.0,0.0,27.0
exp3_fixed_2,66,503.08234,3.4489887,0.32336798,1.0,0.0,12.0
exp3_fixed_2,67,601.78864,2.9644794,0.38193265,1.0,0.0,19.0
exp3_fixed_2,68,582.30743,3.4744856,0.3683157,1.0,0.0,14.0
exp3_fixed_2,69,577.9363,3.0000288,0.37314674,1.0,0.0,18.0
exp3_fixed_2,70,534.98804,2.686614,0.51947755,1.0,0.0,15.0
exp3_fixed_2,71,556.3302,3.094794,0.36905593,1.0,0.0,14.0
exp3_fixed_2,72,552.0748,2.4059262,0.45839396,1.0,0.0,19.0
