experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_fixed_random_2,1,562.0448,1.5729866,0.55053866,1.0,0.0,30.0
exp6_fixed_random_2,2,688.4381,2.4198916,0.6016291,1.0,0.0,25.0
exp6_fixed_random_2,3,682.78827,2.5001693,0.5336471,1.0,0.0,27.0
exp6_fixed_random_2,4,671.33594,2.2974062,0.5492618,1.0,0.0,26.0
exp6_fixed_random_2,5,683.15704,3.1032612,0.54510415,1.0,0.0,18.0
exp6_fixed_random_2,6,114.074936,2.8451505,0.48998407,0.0,1.0,27.0
exp6_fixed_random_2,7,587.0807,2.2809868,0.46283707,1.0,0.0,18.0
exp6_fixed_random_2,8,762.1334,1.7642188,0.6469115,1.0,0.0,44.0
exp6_fixed_random_2,9,546.668,2.1886737,0.7879106,1.0,0.0,14.0
exp6_fixed_random_2,10,749.2522,2.5382812,0.3964506,1.0,0.0,31.0
exp6_fixed_random_2,11,630.7091,1.7859737,0.41046852,1.0,0.0,29.0
exp6_fixed_random_2,12,668.169,2.351515,0.62826234,1.0,0.0,23.0
exp6_fixed_random_2,13,-248.56387,1.0961773,0.64077854,0.0,1.0,4.0
exp6_fixed_random_2,14,792.2377,2.6262386,0.51640314,1.0,0.0,29.0
exp6_fixed_random_2,15,-140.73586,1.4371624,0.6855426,0.0,1.0,3.0
exp6_fixed_random_2,16,-112.811676,2.6230037,0.5428873,0.0,1.0,14.0
exp6_fixed_random_2,17,655.5723,2.5947623,0.6013126,1.0,0.0,18.0
exp6_fixed_random_2,18,634.35016,1.7996035,0.5251148,1.0,0.0,34.0
exp6_fixed_random_2,19,604.4517,1.6467112,0.41484162,1.0,0.0,26.0
exp6_fixed_random_2,20,643.63916,2.0404966,0.65542316,1.0,0.0,28.0
exp6_fixed_random_2,21,579.03546,1.1253738,0.59018874,1.0,0.0,52.0
exp6_fixed_random_2,22,583.04297,1.5474975,0.30172095,1.0,0.0,27.0
exp6_fixed_random_2,23,693.8341,1.7735825,0.5918758,1.0,0.0,36.0
exp6_fixed_random_2,24,772.6298,2.3972018,0.45881465,1.0,0.0,27.0
exp6_fixed_random_2,25,668.4289,1.8689994,0.49356142,1.0,0.0,30.0
exp6_fixed_random_2,26,662.7146,1.7170901,0.5963065,1.0,0.0,46.0
exp6_fixed_random_2,27,712.32666,2.170268,0.49313536,1.0,0.0,32.0
exp6_fixed_random_2,28,582.44745,2.132402,0.5106275,1.0,0.0,18.0
exp6_fixed_random_2,29,725.05164,2.6192334,0.5859395,1.0,0.0,24.0
exp6_fixed_random_2,30,646.14545,2.0112011,0.68378836,1.0,0.0,23.0
exp6_fixed_random_2,31,696.0877,2.3595786,0.70304304,1.0,0.0,25.0
exp6_fixed_random_2,32,713.95935,2.9347274,0.60884076,1.0,0.0,23.0
exp6_fixed_random_2,33,554.33685,1.7162207,0.37216625,1.0,0.0,22.0
exp6_fixed_random_2,34,746.61646,2.2960484,0.47322443,1.0,0.0,30.0
exp6_fixed_random_2,35,661.2399,2.2014947,0.3690484,1.0,0.0,28.0
exp6_fixed_random_2,36,654.58435,2.1229947,0.5547174,1.0,0.0,24.0
exp6_fixed_random_2,37,578.3569,2.3549101,0.58747643,1.0,0.0,19.0
exp6_fixed_random_2,38,776.22766,2.9509392,0.43743816,1.0,0.0,20.0
exp6_fixed_random_2,39,748.84436,3.3809843,0.61753434,1.0,0.0,19.0
exp6_fixed_random_2,40,586.96576,1.4176346,0.6905271,1.0,0.0,34.0
exp6_fixed_random_2,41,806.8688,2.6091561,0.4664957,1.0,0.0,28.0
exp6_fixed_random_2,42,-132.71588,1.3518285,0.39452776,0.0,1.0,6.0
exp6_fixed_random_2,43,637.2434,1.6272722,0.49742153,1.0,0.0,34.0
exp6_fixed_random_2,44,736.68896,2.8230536,0.5452895,1.0,0.0,28.0
exp6_fixed_random_2,45,650.7716,2.016511,0.37300813,1.0,0.0,25.0
exp6_fixed_random_2,46,667.0333,1.6411234,0.47376788,1.0,0.0,36.0
exp6_fixed_random_2,47,678.6931,2.364377,0.5237742,1.0,0.0,26.0
exp6_fixed_random_2,48,564.8356,1.4712664,0.48916343,1.0,0.0,27.0
exp6_fixed_random_2,49,749.1809,2.7420788,0.53055644,1.0,0.0,27.0
exp6_fixed_random_2,50,567.58093,2.2908525,0.7038094,1.0,0.0,16.0
exp6_fixed_random_2,51,681.5112,2.3480008,0.68072015,1.0,0.0,24.0
exp6_fixed_random_2,52,575.1843,2.2768285,0.6695656,1.0,0.0,15.0
exp6_fixed_random_2,53,702.8794,1.867413,0.37455666,1.0,0.0,32.0
exp6_fixed_random_2,54,565.1686,3.2519505,0.53181255,1.0,0.0,9.0
exp6_fixed_random_2,55,670.98047,2.051621,0.34135866,1.0,0.0,28.0
exp6_fixed_random_2,56,770.8021,2.427059,0.39762715,1.0,0.0,31.0
exp6_fixed_random_2,57,679.4609,1.8386989,0.55307496,1.0,0.0,34.0
exp6_fixed_random_2,58,731.0406,2.5665133,0.5080529,1.0,0.0,22.0
exp6_fixed_random_2,59,596.0329,1.5196512,0.42819622,1.0,0.0,32.0
exp6_fixed_random_2,60,661.58105,1.8491585,0.44993833,1.0,0.0,25.0
exp6_fixed_random_2,61,701.561,2.7238884,0.41193402,1.0,0.0,22.0
exp6_fixed_random_2,62,665.5693,2.896181,0.5494781,1.0,0.0,19.0
exp6_fixed_random_2,63,726.0148,2.8251605,0.4858056,1.0,0.0,25.0
exp6_fixed_random_2,64,-51.960983,3.0414257,0.30980363,0.0,1.0,17.0
exp6_fixed_random_2,65,9.132935,3.362254,0.36487576,0.0,1.0,19.0
exp6_fixed_random_2,66,538.8591,2.400755,0.64704746,1.0,0.0,10.0
exp6_fixed_random_2,67,590.3487,2.6156878,0.6499711,1.0,0.0,16.0
exp6_fixed_random_2,68,722.936,2.1003504,0.41336498,1.0,0.0,32.0
exp6_fixed_random_2,69,731.78467,2.5425274,0.60684663,1.0,0.0,24.0
exp6_fixed_random_2,70,672.2251,1.8236363,0.6566155,1.0,0.0,37.0
exp6_fixed_random_2,71,655.5397,1.6531719,0.5131941,1.0,0.0,33.0
exp6_fixed_random_2,72,730.245,2.2012715,0.5035366,1.0,0.0,36.0
exp6_fixed_random_2,73,662.48737,2.5261483,0.3987341,1.0,0.0,18.0
exp6_fixed_random_2,74,653.7564,1.9988557,0.6190633,1.0,0.0,27.0
exp6_fixed_random_2,75,649.1432,2.1971319,0.45554653,1.0,0.0,26.0
exp6_fixed_random_2,76,610.6447,1.726245,0.42286167,1.0,0.0,34.0
exp6_fixed_random_2,77,670.9753,1.7261553,0.42397648,1.0,0.0,36.0
exp6_fixed_random_2,78,781.4708,2.9373095,0.5123157,1.0,0.0,26.0
exp6_fixed_random_2,79,787.5294,2.386959,0.47533655,1.0,0.0,35.0
exp6_fixed_random_2,80,801.71423,2.1707766,0.43670616,1.0,0.0,39.0
exp6_fixed_random_2,81,641.5475,2.3418705,0.5115728,1.0,0.0,20.0
exp6_fixed_random_2,82,-135.29025,1.5981236,0.67347765,0.0,1.0,10.0
exp6_fixed_random_2,83,738.4458,2.5820408,0.44183442,1.0,0.0,27.0
exp6_fixed_random_2,84,670.9286,1.8795203,0.49939415,1.0,0.0,29.0
exp6_fixed_random_2,85,656.08716,1.5862074,0.66763085,1.0,0.0,57.0
exp6_fixed_random_2,86,699.45386,1.7803507,0.5019351,1.0,0.0,39.0
exp6_fixed_random_2,87,578.1005,1.8093371,0.5662431,1.0,0.0,27.0
exp6_fixed_random_2,88,763.1752,2.3028767,0.40904054,1.0,0.0,33.0
exp6_fixed_random_2,89,630.5639,2.7079134,0.42811495,1.0,0.0,15.0
exp6_fixed_random_2,90,-157.08694,2.1043704,0.4977611,0.0,1.0,15.0
exp6_fixed_random_2,91,625.67596,2.9209213,0.5864156,1.0,0.0,13.0
exp6_fixed_random_2,92,669.9091,2.7108593,0.62441814,1.0,0.0,19.0
exp6_fixed_random_2,93,661.2593,1.7771662,0.3770293,1.0,0.0,31.0
exp6_fixed_random_2,94,741.65173,2.4715407,0.54027665,1.0,0.0,25.0
exp6_fixed_random_2,95,-165.23291,1.5610018,0.72082144,0.0,1.0,3.0
exp6_fixed_random_2,96,564.83093,1.5854825,0.66297823,1.0,0.0,27.0
exp6_fixed_random_2,97,777.30774,2.7277186,0.6681202,1.0,0.0,29.0
exp6_fixed_random_2,98,711.3991,1.7456079,0.47114715,1.0,0.0,39.0
exp6_fixed_random_2,99,771.8802,2.912963,0.5788586,1.0,0.0,27.0
exp6_fixed_random_2,100,622.4278,1.558136,0.68279594,1.0,0.0,45.0
