experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,523.0168,1.3874831,0.10671847,1.0,0.0,18.0
exp5_crossing_1,2,507.43427,1.0142062,0.17685021,1.0,0.0,26.0
exp5_crossing_1,3,-58.696808,2.1466131,0.2973817,0.0,1.0,6.0
exp5_crossing_1,4,470.8357,1.0540187,0.27243817,1.0,0.0,26.0
exp5_crossing_1,5,519.45996,1.4466025,0.10836848,1.0,0.0,17.0
exp5_crossing_1,6,512.98517,1.2417094,0.41558224,1.0,0.0,29.0
exp5_crossing_1,7,-242.50752,2.5194736,0.5793617,0.0,1.0,2.0
exp5_crossing_1,8,-228.62753,3.9090993,0.37788594,0.0,1.0,2.0
exp5_crossing_1,9,-67.8302,2.2810905,0.13828841,0.0,1.0,4.0
exp5_crossing_1,10,-15.46624,1.185761,0.5266409,0.0,1.0,37.0
exp5_crossing_1,11,517.5806,1.3345056,0.41453645,1.0,0.0,27.0
exp5_crossing_1,12,518.0686,1.3682402,0.46439984,1.0,0.0,25.0
exp5_crossing_1,13,502.56244,1.2700851,0.5293448,1.0,0.0,26.0
exp5_crossing_1,14,-185.13855,3.5100021,0.14567667,0.0,1.0,4.0
exp5_crossing_1,15,500.74744,0.9274187,0.24352245,1.0,0.0,28.0
exp5_crossing_1,16,504.84308,1.1487991,0.5172013,1.0,0.0,32.0
exp5_crossing_1,17,510.3477,1.269787,0.55381495,1.0,0.0,27.0
exp5_crossing_1,18,533.29895,1.6075348,0.23757626,1.0,0.0,22.0
exp5_crossing_1,19,535.30554,1.6939768,0.21230645,1.0,0.0,21.0
exp5_crossing_1,20,505.0031,1.0740345,0.36564693,1.0,0.0,34.0
exp5_crossing_1,21,516.53436,1.5272466,0.60213494,1.0,0.0,17.0
exp5_crossing_1,22,509.38312,1.0888166,0.33127174,1.0,0.0,25.0
exp5_crossing_1,23,514.09595,1.3606175,0.5392353,1.0,0.0,24.0
exp5_crossing_1,24,-226.89467,1.914572,0.8401867,0.0,1.0,4.0
exp5_crossing_1,25,503.47647,1.1467317,0.5773815,1.0,0.0,34.0
exp5_crossing_1,26,496.57318,1.2177964,0.49136108,1.0,0.0,29.0
exp5_crossing_1,27,539.06396,2.3079062,0.2950852,1.0,0.0,16.0
exp5_crossing_1,28,535.27094,2.775315,0.25032905,1.0,0.0,8.0
exp5_crossing_1,29,-205.96361,2.2646704,0.13122904,0.0,1.0,4.0
exp5_crossing_1,30,517.2197,1.8634808,0.15683088,1.0,0.0,13.0
exp5_crossing_1,31,506.7673,1.02347,0.28083092,1.0,0.0,26.0
exp5_crossing_1,32,496.0763,1.1577065,0.55606884,1.0,0.0,46.0
exp5_crossing_1,33,-105.26559,1.3725463,0.5142192,0.0,1.0,14.0
exp5_crossing_1,34,-16.81353,2.0418634,0.18899283,0.0,1.0,15.0
exp5_crossing_1,35,517.3277,1.2569847,0.22492276,1.0,0.0,23.0
exp5_crossing_1,36,511.92352,1.2726644,0.5542831,1.0,0.0,26.0
exp5_crossing_1,37,527.9044,1.7885907,0.1812454,1.0,0.0,13.0
exp5_crossing_1,38,-157.33734,3.9541183,0.16641742,0.0,1.0,4.0
exp5_crossing_1,39,499.23645,0.897994,0.22592036,1.0,0.0,29.0
exp5_crossing_1,40,-228.36212,1.8303503,0.8431816,0.0,1.0,4.0
exp5_crossing_1,41,522.1282,1.461383,0.4755243,1.0,0.0,27.0
exp5_crossing_1,42,508.4432,1.1954061,0.4966347,1.0,0.0,30.0
exp5_crossing_1,43,508.61685,1.3170484,0.6569016,1.0,0.0,26.0
exp5_crossing_1,44,-183.93402,3.5795908,0.15433365,0.0,1.0,4.0
exp5_crossing_1,45,503.04813,0.96001714,0.2327716,1.0,0.0,28.0
exp5_crossing_1,46,519.44006,1.3735256,0.44886962,1.0,0.0,28.0
exp5_crossing_1,47,534.54205,2.7143064,0.18941242,1.0,0.0,8.0
exp5_crossing_1,48,501.52252,1.2146283,0.47835883,1.0,0.0,29.0
exp5_crossing_1,49,-67.63549,1.9150912,0.74390763,0.0,1.0,5.0
exp5_crossing_1,50,510.53424,1.2110168,0.42680538,1.0,0.0,32.0
