experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,544.4527587890625,3.6579068,0.36838865,1.0,0.0,7.0
exp5_crossing_1,2,541.28515625,2.7840118,0.4185954,1.0,0.0,10.0
exp5_crossing_1,3,512.2377319335938,2.662734,0.4117033,1.0,0.0,11.0
exp5_crossing_1,4,506.4209899902344,2.1821136,0.6949288,1.0,0.0,16.0
exp5_crossing_1,5,522.5792236328125,3.1380503,0.46488973,1.0,0.0,9.0
exp5_crossing_1,6,546.024658203125,2.4795537,0.648028,1.0,0.0,16.0
exp5_crossing_1,7,535.4349365234375,2.4185297,0.35064912,1.0,0.0,14.0
exp5_crossing_1,8,524.3779907226562,2.393253,0.45126173,1.0,0.0,14.0
exp5_crossing_1,9,542.690673828125,3.5559618,0.438065,1.0,0.0,7.0
exp5_crossing_1,10,541.4351196289062,2.128056,0.70710325,1.0,0.0,20.0
exp5_crossing_1,11,547.5078707935461,2.4867692,0.51124305,1.0,0.0,20.0
exp5_crossing_1,12,548.9261474609375,2.8456907,0.6371095,1.0,0.0,13.0
exp5_crossing_1,13,544.92333984375,2.563699,0.61604226,1.0,0.0,14.0
exp5_crossing_1,14,-298.9551086425781,3.6916516,0.3103867,0.0,1.0,4.0
exp5_crossing_1,15,544.7305297851562,2.9286628,0.41498128,1.0,0.0,10.0
exp5_crossing_1,16,543.3980641391416,2.897633,0.6362808,1.0,0.0,13.0
exp5_crossing_1,17,542.80419921875,2.2612042,0.48159304,1.0,0.0,16.0
exp5_crossing_1,18,543.7495727539062,3.0290868,0.32147005,1.0,0.0,9.0
exp5_crossing_1,19,542.08984375,2.578288,0.4769258,1.0,0.0,13.0
exp5_crossing_1,20,542.4784545898438,2.6502898,0.4622318,1.0,0.0,11.0
exp5_crossing_1,21,521.805908203125,3.5919425,0.4117805,1.0,0.0,7.0
exp5_crossing_1,22,546.89453125,3.2989838,0.4311044,1.0,0.0,9.0
exp5_crossing_1,23,-264.30230712890625,4.117419,0.36420536,0.0,1.0,4.0
exp5_crossing_1,24,528.750732421875,2.6771138,0.5969149,1.0,0.0,12.0
exp5_crossing_1,25,544.0882568359375,2.3007576,0.4817088,1.0,0.0,16.0
exp5_crossing_1,26,552.7535151381135,2.9178112,0.517559,1.0,0.0,14.0
exp5_crossing_1,27,543.6611328125,3.2929296,0.30478042,1.0,0.0,8.0
exp5_crossing_1,28,520.0545654296875,3.050833,0.49799284,1.0,0.0,8.0
exp5_crossing_1,29,542.4088745117188,3.5858338,0.43513903,1.0,0.0,7.0
exp5_crossing_1,30,523.003173828125,2.8099165,0.49644232,1.0,0.0,9.0
exp5_crossing_1,31,538.71337890625,2.4166214,0.61529344,1.0,0.0,13.0
exp5_crossing_1,32,550.355224609375,2.5418608,0.57679474,1.0,0.0,16.0
exp5_crossing_1,33,536.236000811189,2.8274584,0.5604557,1.0,0.0,13.0
exp5_crossing_1,34,537.6461181640625,2.6484394,0.4914735,1.0,0.0,10.0
exp5_crossing_1,35,542.8529052734375,2.7913394,0.38276076,1.0,0.0,10.0
exp5_crossing_1,36,547.908447265625,2.4704885,0.5132649,1.0,0.0,15.0
exp5_crossing_1,37,542.909912109375,3.5808825,0.30645815,1.0,0.0,7.0
exp5_crossing_1,38,519.0430908203125,2.1770825,0.5689459,1.0,0.0,13.0
exp5_crossing_1,39,544.6702270507812,2.9262187,0.41330022,1.0,0.0,10.0
exp5_crossing_1,40,519.1377422086736,2.1674733,0.49060187,1.0,0.0,17.0
exp5_crossing_1,41,541.4973754882812,3.4576828,0.44603798,1.0,0.0,7.0
exp5_crossing_1,42,550.5604858398438,2.895677,0.6367412,1.0,0.0,13.0
exp5_crossing_1,43,542.55859375,3.5305216,0.43530655,1.0,0.0,7.0
exp5_crossing_1,44,-278.19061279296875,3.5859518,0.30627537,0.0,1.0,4.0
exp5_crossing_1,45,532.9588623046875,2.098503,0.6251356,1.0,0.0,15.0
exp5_crossing_1,46,521.959716796875,2.1572537,0.5216747,1.0,0.0,19.0
exp5_crossing_1,47,519.6466064453125,3.8604348,0.36045012,1.0,0.0,6.0
exp5_crossing_1,48,551.5369262695312,2.71463,0.5895936,1.0,0.0,15.0
exp5_crossing_1,49,526.9636840820312,2.1071558,0.5246226,1.0,0.0,18.0
exp5_crossing_1,50,-247.17352294921875,3.3676362,0.30712277,0.0,1.0,5.0
exp5_crossing_1,51,539.8206176757812,2.371572,0.4143517,1.0,0.0,12.0
exp5_crossing_1,52,525.7808837890625,3.2058692,0.3785083,1.0,0.0,8.0
exp5_crossing_1,53,543.8931323757006,2.2935913,0.4575437,1.0,0.0,24.0
exp5_crossing_1,54,550.3167116883045,2.9655664,0.52412546,1.0,0.0,14.0
exp5_crossing_1,55,527.9241943359375,1.8511963,0.47342274,1.0,0.0,15.0
exp5_crossing_1,56,538.629638671875,2.643642,0.5179804,1.0,0.0,10.0
exp5_crossing_1,57,535.28515625,2.4296255,0.5508754,1.0,0.0,11.0
exp5_crossing_1,58,538.8289794921875,3.3436232,0.4409393,1.0,0.0,9.0
exp5_crossing_1,59,534.663818359375,2.1099465,0.60618025,1.0,0.0,15.0
exp5_crossing_1,60,539.1807250976562,2.6610146,0.5179511,1.0,0.0,10.0
exp5_crossing_1,61,568.3583919709044,3.01512,0.4170732,1.0,0.0,17.0
exp5_crossing_1,62,539.2726440429688,2.6126554,0.5643176,1.0,0.0,11.0
exp5_crossing_1,63,516.0818481445312,2.6223946,0.5479103,1.0,0.0,11.0
exp5_crossing_1,64,540.5130004882812,2.5951788,0.39796588,1.0,0.0,11.0
exp5_crossing_1,65,538.8532104492188,3.1143146,0.5641998,1.0,0.0,8.0
exp5_crossing_1,66,541.9785480885398,2.6638458,0.5800477,1.0,0.0,15.0
exp5_crossing_1,67,544.8795148746156,2.742939,0.5587651,1.0,0.0,15.0
exp5_crossing_1,68,559.325666269254,2.8336747,0.42953765,1.0,0.0,15.0
exp5_crossing_1,69,540.9093583659194,2.4702842,0.43957895,1.0,0.0,15.0
