experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,534.5027465820312,2.871523,0.53624356,1.0,0.0,8.0
exp5_crossing_1,2,543.6212158203125,2.4073405,0.29870117,1.0,0.0,13.0
exp5_crossing_1,3,528.6116333007812,2.2443717,0.35626954,1.0,0.0,14.0
exp5_crossing_1,4,498.0960693359375,2.0098677,0.64164805,1.0,0.0,22.0
exp5_crossing_1,5,515.5209350585938,1.9863756,0.40575835,1.0,0.0,14.0
exp5_crossing_1,6,538.977783203125,2.5035717,0.6487211,1.0,0.0,12.0
exp5_crossing_1,7,499.48675537109375,2.1823196,0.5874621,1.0,0.0,21.0
exp5_crossing_1,8,537.067138671875,2.1368146,0.47380012,1.0,0.0,16.0
exp5_crossing_1,9,536.2288818359375,3.1253128,0.8186608,1.0,0.0,8.0
exp5_crossing_1,10,528.9660034179688,2.183366,0.63553226,1.0,0.0,12.0
exp5_crossing_1,11,537.3701171875,2.5735893,0.68970037,1.0,0.0,11.0
exp5_crossing_1,12,540.0322875976562,2.539149,0.6646075,1.0,0.0,12.0
exp5_crossing_1,13,532.3719482421875,2.4513001,0.73084444,1.0,0.0,11.0
exp5_crossing_1,14,518.2731291707743,1.9166974,0.57040274,1.0,0.0,14.0
exp5_crossing_1,15,535.8563842773438,1.9269558,0.29398513,1.0,0.0,16.0
exp5_crossing_1,16,524.0403442382812,1.6629084,0.700015,1.0,0.0,22.0
exp5_crossing_1,17,507.36883544921875,2.2523835,0.6314315,1.0,0.0,14.0
exp5_crossing_1,18,543.6278076171875,2.8303192,0.34859228,1.0,0.0,10.0
exp5_crossing_1,19,531.9073486328125,2.4180703,0.44836956,1.0,0.0,13.0
exp5_crossing_1,20,526.972154922655,2.1388307,0.80593354,1.0,0.0,15.0
exp5_crossing_1,21,537.8008422851562,2.9656513,0.7644332,1.0,0.0,9.0
exp5_crossing_1,22,508.9605407714844,2.1356683,0.5428646,1.0,0.0,15.0
exp5_crossing_1,23,534.5070190429688,2.4329464,0.82153755,1.0,0.0,12.0
exp5_crossing_1,24,530.9822998046875,2.0889425,0.7565337,1.0,0.0,14.0
exp5_crossing_1,25,535.4962158203125,2.5260599,0.658739,1.0,0.0,11.0
exp5_crossing_1,26,538.86669921875,2.5721276,0.7345349,1.0,0.0,12.0
exp5_crossing_1,27,538.8197021484375,2.6838484,0.39828652,1.0,0.0,10.0
exp5_crossing_1,28,541.79296875,3.338528,0.5693512,1.0,0.0,8.0
exp5_crossing_1,29,542.0904541015625,4.1346726,0.8025694,1.0,0.0,6.0
exp5_crossing_1,30,531.8858642578125,2.4977298,0.7098769,1.0,0.0,10.0
exp5_crossing_1,31,537.9671630859375,2.2609777,0.46839225,1.0,0.0,13.0
exp5_crossing_1,32,519.5744018554688,2.3114228,0.61823845,1.0,0.0,12.0
exp5_crossing_1,33,528.23681640625,1.9619497,0.81660694,1.0,0.0,17.0
exp5_crossing_1,34,541.3639526367188,2.9904773,0.3959166,1.0,0.0,9.0
exp5_crossing_1,35,541.51025390625,2.4429584,0.3369752,1.0,0.0,12.0
exp5_crossing_1,36,531.879150390625,2.1669574,0.6597534,1.0,0.0,13.0
exp5_crossing_1,37,485.9834899902344,2.5433896,0.5901532,1.0,0.0,10.0
exp5_crossing_1,38,511.8283386230469,1.5075011,0.90288687,1.0,0.0,19.0
exp5_crossing_1,39,535.9774780273438,1.9203861,0.2928559,1.0,0.0,16.0
exp5_crossing_1,40,531.870849609375,2.1973233,0.7597417,1.0,0.0,13.0
exp5_crossing_1,41,539.2723388671875,3.463392,0.5982986,1.0,0.0,7.0
exp5_crossing_1,42,534.9315185546875,2.3923602,0.6664639,1.0,0.0,12.0
exp5_crossing_1,43,537.0189208984375,3.154187,0.7833266,1.0,0.0,8.0
exp5_crossing_1,44,536.78564453125,2.9864562,0.57569134,1.0,0.0,8.0
exp5_crossing_1,45,529.62890625,1.7262676,0.48620084,1.0,0.0,19.0
exp5_crossing_1,46,522.7540893554688,2.7614236,0.7282669,1.0,0.0,11.0
exp5_crossing_1,47,531.8174438476562,2.0765939,0.48124295,1.0,0.0,13.0
exp5_crossing_1,48,533.958251953125,2.1611395,0.7739525,1.0,0.0,15.0
exp5_crossing_1,49,532.5873413085938,2.1550288,0.65571034,1.0,0.0,13.0
exp5_crossing_1,50,538.3803100585938,2.6919544,0.7385593,1.0,0.0,11.0
exp5_crossing_1,51,537.4241943359375,2.12134,0.26473245,1.0,0.0,14.0
exp5_crossing_1,52,496.0900573730469,1.1828985,0.914644,1.0,0.0,25.0
exp5_crossing_1,53,539.3837280273438,2.6368186,0.8375516,1.0,0.0,12.0
exp5_crossing_1,54,534.4217529296875,2.3344972,0.77562845,1.0,0.0,13.0
exp5_crossing_1,55,535.432373046875,2.424802,0.8468279,1.0,0.0,13.0
exp5_crossing_1,56,541.1083984375,3.835557,0.47955695,1.0,0.0,6.0
exp5_crossing_1,57,532.829833984375,2.3468394,0.5629003,1.0,0.0,11.0
