experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,1,590.1004028320312,1.9691526,0.6511845,1.0,0.0,17.0
exp5_crossing_1,2,613.0537719726562,2.177874,0.5287233,1.0,0.0,20.0
exp5_crossing_1,3,578.2149658203125,2.4652214,0.46512958,1.0,0.0,12.0
exp5_crossing_1,4,587.13671875,2.0062432,0.36568096,1.0,0.0,16.0
exp5_crossing_1,5,567.4597778320312,2.3058152,0.46617964,1.0,0.0,13.0
exp5_crossing_1,6,605.0754180273094,1.6092223,0.53495055,1.0,0.0,25.0
exp5_crossing_1,7,650.5977783203125,1.291358,0.6237438,1.0,0.0,41.0
exp5_crossing_1,8,592.8956298828125,1.7439944,0.5288607,1.0,0.0,20.0
exp5_crossing_1,9,582.2080078125,2.1409009,0.67967266,1.0,0.0,14.0
exp5_crossing_1,10,622.4951171875,1.8459469,0.62050056,1.0,0.0,25.0
exp5_crossing_1,11,621.0669555664062,1.6186782,0.67171454,1.0,0.0,26.0
exp5_crossing_1,12,-3.7224884033203125,4.1181617,0.38119718,0.0,1.0,4.0
exp5_crossing_1,13,621.1544189453125,1.9925096,0.59541065,1.0,0.0,23.0
exp5_crossing_1,14,622.6831665039062,1.9397501,0.56960845,1.0,0.0,24.0
exp5_crossing_1,15,581.0047607421875,2.3399026,0.5493176,1.0,0.0,13.0
exp5_crossing_1,16,605.7155151367188,1.6725323,0.5246461,1.0,0.0,23.0
exp5_crossing_1,17,-64.27830505371094,4.3540983,0.3022992,0.0,1.0,4.0
exp5_crossing_1,18,600.935546875,1.5523602,0.54928076,1.0,0.0,23.0
exp5_crossing_1,19,597.6611328125,2.0689785,0.53791636,1.0,0.0,18.0
exp5_crossing_1,20,617.9024658203125,2.1556287,0.5642459,1.0,0.0,21.0
exp5_crossing_1,21,601.94873046875,1.7667166,0.47601408,1.0,0.0,21.0
exp5_crossing_1,22,565.9500732421875,1.869865,0.43070954,1.0,0.0,16.0
exp5_crossing_1,23,602.4769897460938,2.0126002,0.56802785,1.0,0.0,19.0
exp5_crossing_1,24,641.204833984375,1.4987481,0.65486145,1.0,0.0,34.0
exp5_crossing_1,25,610.967041015625,1.3267913,0.5099583,1.0,0.0,32.0
exp5_crossing_1,26,630.7206420898438,1.5433649,0.4997409,1.0,0.0,31.0
exp5_crossing_1,27,592.6640014648438,1.757368,0.67031646,1.0,0.0,22.0
exp5_crossing_1,28,584.1842651367188,1.8706703,0.6018022,1.0,0.0,18.0
exp5_crossing_1,29,579.139892578125,2.0125678,0.6089481,1.0,0.0,17.0
exp5_crossing_1,30,621.36962890625,1.4971695,0.49687824,1.0,0.0,29.0
exp5_crossing_1,31,590.8710327148438,1.9898179,0.71077275,1.0,0.0,17.0
exp5_crossing_1,32,607.7486572265625,1.5858345,0.5693242,1.0,0.0,24.0
exp5_crossing_1,33,612.712158203125,1.6015413,0.5144955,1.0,0.0,25.0
exp5_crossing_1,34,610.4766235351562,2.0784893,0.59066266,1.0,0.0,20.0
exp5_crossing_1,35,-47.042991638183594,2.280305,0.26528552,0.0,1.0,5.0
exp5_crossing_1,36,583.3905639648438,2.0701265,0.55501646,1.0,0.0,15.0
exp5_crossing_1,37,556.095458984375,2.281965,0.5143983,1.0,0.0,13.0
exp5_crossing_1,38,618.2634887695312,1.6479335,0.58364284,1.0,0.0,26.0
exp5_crossing_1,39,608.5626220703125,1.5412236,0.4905914,1.0,0.0,25.0
exp5_crossing_1,40,612.7076443581518,2.1276813,0.53354067,1.0,0.0,21.0
exp5_crossing_1,41,-62.84373474121094,4.3740644,0.50123006,0.0,1.0,4.0
exp5_crossing_1,42,635.4011279826875,1.754421,0.68346334,1.0,0.0,30.0
exp5_crossing_1,43,-29.052719116210938,4.373548,0.5171929,0.0,1.0,4.0
exp5_crossing_1,44,612.1486206054688,1.9618132,0.5413072,1.0,0.0,23.0
exp5_crossing_1,45,-50.841285705566406,2.4977472,0.45981872,0.0,1.0,12.0
exp5_crossing_1,46,-54.41436767578125,3.9424906,0.3339291,0.0,1.0,4.0
exp5_crossing_1,47,579.0623779296875,1.5909393,0.74663675,1.0,0.0,21.0
exp5_crossing_1,48,563.088134765625,2.2481778,0.62854755,1.0,0.0,13.0
exp5_crossing_1,49,594.544677734375,1.7956599,0.5239704,1.0,0.0,19.0
exp5_crossing_1,50,-2.7862472534179688,4.1533546,0.39016175,0.0,1.0,4.0
exp5_crossing_1,51,569.0338745117188,2.041951,0.48259208,1.0,0.0,15.0
exp5_crossing_1,52,554.23388671875,2.5053632,0.5890914,1.0,0.0,12.0
exp5_crossing_1,53,-52.234039306640625,4.03279,0.35084412,0.0,1.0,4.0
exp5_crossing_1,54,615.5161698402947,1.4845034,0.57970184,1.0,0.0,29.0
exp5_crossing_1,55,623.2865826895525,1.6143621,0.56417274,1.0,0.0,29.0
exp5_crossing_1,56,572.002685546875,2.7403855,0.44618267,1.0,0.0,10.0
exp5_crossing_1,57,582.5654296875,1.865928,0.5543716,1.0,0.0,16.0
exp5_crossing_1,58,569.62890625,2.419949,0.5975767,1.0,0.0,13.0
exp5_crossing_1,59,597.3909301757812,1.8855473,0.6766354,1.0,0.0,19.0
exp5_crossing_1,60,626.4490966796875,1.5690002,0.5736496,1.0,0.0,30.0
exp5_crossing_1,61,595.8560791015625,1.6999642,0.554996,1.0,0.0,22.0
exp5_crossing_1,62,10.747467041015625,3.7808635,0.46833438,0.0,1.0,5.0
exp5_crossing_1,63,606.5889892578125,1.7960254,0.54308504,1.0,0.0,22.0
exp5_crossing_1,64,613.9281005859375,1.5660486,0.67548794,1.0,0.0,29.0
exp5_crossing_1,65,613.0246556621307,2.1276248,0.53057754,1.0,0.0,21.0
exp5_crossing_1,66,140.9697265625,1.3468356,0.665716,0.0,1.0,39.0
exp5_crossing_1,67,-63.118072509765625,4.3708787,0.31842744,0.0,1.0,4.0
exp5_crossing_1,68,584.6700439453125,2.0813177,0.51881665,1.0,0.0,15.0
exp5_crossing_1,69,581.2882080078125,2.3627005,0.5193757,1.0,0.0,13.0
exp5_crossing_1,70,603.333251953125,1.7101765,0.6425121,1.0,0.0,22.0
exp5_crossing_1,71,599.755615234375,2.3679852,0.50671124,1.0,0.0,16.0
exp5_crossing_1,72,591.6569213867188,1.9892527,0.61726564,1.0,0.0,17.0
exp5_crossing_1,73,605.206298828125,1.6640116,0.51464826,1.0,0.0,23.0
exp5_crossing_1,74,634.490234375,1.9912293,0.5070359,1.0,0.0,28.0
exp5_crossing_1,75,-52.927093505859375,4.011935,0.35049072,0.0,1.0,4.0
exp5_crossing_1,76,597.2921142578125,1.8658744,0.39040866,1.0,0.0,19.0
exp5_crossing_1,77,589.6222534179688,1.6119087,0.40308848,1.0,0.0,21.0
exp5_crossing_1,78,609.9298706054688,2.3582902,0.44840664,1.0,0.0,18.0
exp5_crossing_1,79,591.7338256835938,1.6977743,0.536032,1.0,0.0,21.0
exp5_crossing_1,80,581.3941040039062,2.147515,0.37197766,1.0,0.0,14.0
exp5_crossing_1,81,592.9606323242188,1.9023696,0.6616164,1.0,0.0,18.0
exp5_crossing_1,82,638.3128051757812,1.3652644,0.5672144,1.0,0.0,36.0
exp5_crossing_1,83,592.1297607421875,1.7426394,0.5944627,1.0,0.0,19.0
exp5_crossing_1,84,608.5980224609375,2.0462208,0.5596981,1.0,0.0,20.0
exp5_crossing_1,85,582.9963989257812,2.3982844,0.48845765,1.0,0.0,13.0
exp5_crossing_1,86,572.7201538085938,2.5572662,0.5160149,1.0,0.0,12.0
exp5_crossing_1,87,599.6724853515625,1.7318039,0.59707046,1.0,0.0,21.0
exp5_crossing_1,88,614.7283935546875,2.0502138,0.57725,1.0,0.0,21.0
exp5_crossing_1,89,622.2435302734375,2.081013,0.55483645,1.0,0.0,24.0
exp5_crossing_1,90,604.2265625,1.4701896,0.71372867,1.0,0.0,26.0
exp5_crossing_1,91,617.7522583007812,1.8401583,0.57198733,1.0,0.0,24.0
exp5_crossing_1,92,-80.11984252929688,2.9822237,0.14940551,0.0,1.0,4.0
exp5_crossing_1,93,586.34423828125,1.6465489,0.7057955,1.0,0.0,24.0
exp5_crossing_1,94,609.4323120117188,2.0866003,0.50935775,1.0,0.0,20.0
