experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,623.5763,628.7715,0.0,-1.2342760562896729,-3.9609206
exp4_fixed_3,2,623.63116,659.5719,0.0,-25.305404663085938,-10.635273
exp4_fixed_3,3,650.5773,684.652,0.0,-2.195648431777954,-31.87924
exp4_fixed_3,4,99.1782,209.15521,-100.0,-9.497138023376465,-0.47986746
exp4_fixed_3,5,598.5918,632.09064,0.0,-4.516637802124023,-28.982182
exp4_fixed_3,6,74.39402,194.86336,-100.0,-18.344989776611328,-2.1243389
exp4_fixed_3,7,547.4828,573.95575,0.0,-17.243446350097656,-9.229548
exp4_fixed_3,8,-74.43062,45.198494,-100.0,-19.413349151611328,-0.21577568
exp4_fixed_3,9,709.49066,713.37286,0.0,-2.1043288707733154,-1.7779205
exp4_fixed_3,10,626.2549,629.5754,0.0,-1.1790144443511963,-2.1414967
exp4_fixed_3,11,-66.44318,40.023228,-100.0,-6.4658308029174805,-0.000583646
exp4_fixed_3,12,573.6067,577.61914,0.0,-0.16301903128623962,-3.8494198
exp4_fixed_3,13,612.13464,625.3165,0.0,-6.633795261383057,-6.5480914
exp4_fixed_3,14,581.3812,591.3664,0.0,-0.5284952521324158,-9.456622
exp4_fixed_3,15,718.087,722.7914,0.0,-0.19883425533771515,-4.5055194
exp4_fixed_3,16,643.4517,647.0072,0.0,-0.4461551904678345,-3.109367
exp4_fixed_3,17,601.1278,637.5735,0.0,-4.178287506103516,-32.26745
exp4_fixed_3,18,545.3452,589.42444,0.0,-17.599790573120117,-26.479443
exp4_fixed_3,19,178.94754,229.66495,0.0,-6.3388237953186035,-44.378498
exp4_fixed_3,20,640.7498,655.5011,0.0,-1.4845255613327026,-13.266699
exp4_fixed_3,21,610.2092,614.2226,0.0,-0.2555471658706665,-3.7577815
exp4_fixed_3,22,97.71907,208.18791,-100.0,-9.71934986114502,-0.7494804
exp4_fixed_3,23,727.83356,732.6705,0.0,-0.038395956158638,-4.79849
exp4_fixed_3,24,724.97437,728.00006,0.0,-0.8022221326828003,-2.2235239
exp4_fixed_3,25,34.081696,158.6447,-100.0,-23.678050994873047,-0.8849543
exp4_fixed_3,26,-1.3573151,130.8766,-100.0,-31.07645606994629,-1.1574587
exp4_fixed_3,27,689.5333,700.916,0.0,-2.8190717697143555,-8.563669
exp4_fixed_3,28,521.78973,531.6148,0.0,-5.4804229736328125,-4.34462
exp4_fixed_3,29,-7.7780685,98.788,-100.0,-6.473388671875,-0.09268582
exp4_fixed_3,30,629.1508,640.78235,0.0,-2.2197558879852295,-9.411704
exp4_fixed_3,31,583.6912,594.69806,0.0,-4.079906463623047,-6.9269314
exp4_fixed_3,32,-298.3173,-68.20597,-100.0,-103.04513549804688,-27.06621
exp4_fixed_3,33,669.19104,681.1699,0.0,-1.3892875909805298,-10.589639
exp4_fixed_3,34,593.74805,599.1736,0.0,-2.6572988033294678,-2.7682312
exp4_fixed_3,35,568.86646,583.3551,0.0,-3.0876071453094482,-11.400992
exp4_fixed_3,36,624.36346,670.2877,0.0,-11.916173934936523,-34.0081
exp4_fixed_3,37,616.359,629.0062,0.0,-2.039133310317993,-10.608081
exp4_fixed_3,38,588.4026,592.181,0.0,-0.41158202290534973,-3.3668728
exp4_fixed_3,39,654.8371,671.61743,0.0,-1.7931947708129883,-14.987008
exp4_fixed_3,40,663.38196,677.3917,0.0,-3.049435615539551,-10.960385
exp4_fixed_3,41,364.55023,411.07632,0.0,-35.4227409362793,-11.103304
exp4_fixed_3,42,-98.98348,77.038414,-100.0,-65.52433776855469,-10.497572
exp4_fixed_3,43,631.55865,641.8541,0.0,-5.988870620727539,-4.306672
exp4_fixed_3,44,-63.432907,43.847473,-100.0,-7.204022407531738,-0.07635779
exp4_fixed_3,45,617.106,619.1615,0.0,-0.708509624004364,-1.346974
exp4_fixed_3,46,668.82404,675.9219,0.0,-1.0191614627838135,-6.0786915
exp4_fixed_3,47,709.221,711.6973,0.0,-0.7551448941230774,-1.7211739
exp4_fixed_3,48,565.96545,587.68677,0.0,-2.0184338092803955,-19.702808
exp4_fixed_3,49,591.2732,629.9198,0.0,-11.483087539672852,-27.163513
exp4_fixed_3,50,647.7185,656.9906,0.0,-0.6507390141487122,-8.621385
exp4_fixed_3,51,606.4851,609.4099,0.0,-0.04256156086921692,-2.8822203
exp4_fixed_3,52,488.83633,501.44614,0.0,-2.127155303955078,-10.482632
exp4_fixed_3,53,597.92847,628.58276,0.0,-5.524819374084473,-25.12944
