experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,703.78906,705.31116,0.0,-0.2579992115497589,-1.2640986
exp4_fixed_3,2,721.7081,723.48047,0.0,-0.25179344415664673,-1.5205905
exp4_fixed_3,3,742.00275,743.2687,0.0,-0.18880930542945862,-1.0770967
exp4_fixed_3,4,706.37964,710.208,0.0,-1.2557296752929688,-2.5726385
exp4_fixed_3,5,756.5619,757.7092,0.0,0.0,-1.1473868
exp4_fixed_3,6,635.7899,637.2473,0.0,-0.25079965591430664,-1.2066325
exp4_fixed_3,7,661.59174,662.9203,0.0,-0.048759639263153076,-1.2798165
exp4_fixed_3,8,809.41833,810.31934,0.0,0.0,-0.90106183
exp4_fixed_3,9,763.98535,768.85,0.0,-2.3403568267822266,-2.5242343
exp4_fixed_3,10,714.22925,717.14014,0.0,-0.8296518325805664,-2.0812662
exp4_fixed_3,11,615.99384,617.4814,0.0,-0.06454777717590332,-1.4230288
exp4_fixed_3,12,636.3267,638.2732,0.0,-0.3827701210975647,-1.5636733
exp4_fixed_3,13,686.25037,689.5634,0.0,-0.2878187596797943,-3.0252516
exp4_fixed_3,14,637.27625,638.2551,0.0,-0.3383740484714508,-0.64047134
exp4_fixed_3,15,740.0254,742.9114,0.0,-0.5711821913719177,-2.3147125
exp4_fixed_3,16,724.73315,726.02686,0.0,0.0,-1.2936853
exp4_fixed_3,17,702.01776,704.9077,0.0,-0.6947648525238037,-2.1951663
exp4_fixed_3,18,661.3578,662.66376,0.0,0.0,-1.3059739
exp4_fixed_3,19,780.3229,786.04175,0.0,-3.985839605331421,-1.7330958
exp4_fixed_3,20,665.6918,667.10944,0.0,-0.1451457142829895,-1.2725275
exp4_fixed_3,21,684.4611,685.59875,0.0,-0.020020782947540283,-1.1176637
exp4_fixed_3,22,681.88666,683.35944,0.0,-0.17531561851501465,-1.2974691
exp4_fixed_3,23,698.8228,701.0578,0.0,-0.6551943421363831,-1.5797564
exp4_fixed_3,24,747.02026,748.47815,0.0,-0.6585110425949097,-0.7993409
exp4_fixed_3,25,748.2704,749.4077,0.0,-0.05419445037841797,-1.0830803
exp4_fixed_3,26,671.34436,673.6201,0.0,-0.5388949513435364,-1.7368954
exp4_fixed_3,27,739.6035,744.8651,0.0,-3.078690767288208,-2.1829588
exp4_fixed_3,28,589.9404,594.8682,0.0,-0.32188719511032104,-4.605925
exp4_fixed_3,29,604.8198,605.77655,0.0,-0.11154764890670776,-0.8451273
exp4_fixed_3,30,709.49915,711.56616,0.0,-0.4763244390487671,-1.5907295
exp4_fixed_3,31,662.00244,663.14575,0.0,-0.04095914959907532,-1.102361
exp4_fixed_3,32,547.5537,548.91034,0.0,-0.039497166872024536,-1.3171691
exp4_fixed_3,33,745.44104,747.07996,0.0,-0.10616078972816467,-1.5327687
exp4_fixed_3,34,646.9635,648.27435,0.0,-0.27964067459106445,-1.0312544
exp4_fixed_3,35,664.1516,665.7148,0.0,-0.2248290479183197,-1.3383069
exp4_fixed_3,36,751.00586,752.7077,0.0,-0.007815122604370117,-1.6940448
exp4_fixed_3,37,642.17975,643.75366,0.0,-0.06028580665588379,-1.513699
exp4_fixed_3,38,639.4513,640.51025,0.0,-0.006134718656539917,-1.0527908
exp4_fixed_3,39,752.73596,754.718,0.0,-0.018720179796218872,-1.9633417
exp4_fixed_3,40,752.9672,754.56604,0.0,0.0,-1.598856
exp4_fixed_3,41,540.46796,541.3751,0.0,-0.0465453565120697,-0.8605857
exp4_fixed_3,42,597.8129,598.915,0.0,-0.18711048364639282,-0.9149311
exp4_fixed_3,43,734.50104,739.5104,0.0,-3.1001625061035156,-1.9092245
exp4_fixed_3,44,781.31323,784.4558,0.0,-0.47652727365493774,-2.6659613
exp4_fixed_3,45,662.6541,663.5448,0.0,-0.021075695753097534,-0.8696525
exp4_fixed_3,46,694.85254,696.28015,0.0,-0.16041108965873718,-1.2672014
exp4_fixed_3,47,760.5149,762.11554,0.0,-0.04273265600204468,-1.5578481
exp4_fixed_3,48,623.731,625.46783,0.0,-0.24418336153030396,-1.492632
exp4_fixed_3,49,710.29956,712.87866,0.0,-0.20254722237586975,-2.3766057
exp4_fixed_3,50,701.34436,703.4646,0.0,-0.1989198923110962,-1.9213651
exp4_fixed_3,51,620.65485,621.875,0.0,-0.21643081307411194,-1.0037291
exp4_fixed_3,52,556.8414,557.8376,0.0,0.0,-0.99617743
exp4_fixed_3,53,709.45416,711.12274,0.0,-0.10503199696540833,-1.5635395
exp4_fixed_3,54,653.7443,655.0637,0.0,-0.020475268363952637,-1.2989441
exp4_fixed_3,55,664.53754,666.27405,0.0,-0.12218579649925232,-1.6143655
exp4_fixed_3,56,569.2262,570.39276,0.0,-0.04302707314491272,-1.1235541
exp4_fixed_3,57,657.31055,658.2825,0.0,-0.08044439554214478,-0.89148605
exp4_fixed_3,58,756.9566,758.7377,0.0,-0.17801281809806824,-1.6031134
exp4_fixed_3,59,737.8846,739.89856,0.0,-0.17391952872276306,-1.8399758
exp4_fixed_3,60,619.52405,625.97064,0.0,-4.383434295654297,-2.063158
exp4_fixed_3,61,714.28076,715.5035,0.0,-0.06206384301185608,-1.1606848
exp4_fixed_3,62,597.9919,600.69696,0.0,-1.3551998138427734,-1.349842
exp4_fixed_3,63,760.0134,762.97943,0.0,-1.4985475540161133,-1.4674103
exp4_fixed_3,64,723.4503,725.3442,0.0,-0.0462338924407959,-1.8476651
exp4_fixed_3,65,810.6964,811.93567,0.0,0.0,-1.2392938
exp4_fixed_3,66,660.9695,664.2282,0.0,-0.4860151410102844,-2.772584
