experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,668.1411,670.3408,0.0,-0.6384918689727783,-1.561255
exp4_fixed_3,2,739.23517,740.33887,0.0,-0.02010883390903473,-1.0835584
exp4_fixed_3,3,740.5736,743.8121,0.0,-0.4085705280303955,-2.829943
exp4_fixed_3,4,688.31775,689.63855,0.0,-0.056063488125801086,-1.2646426
exp4_fixed_3,5,730.8247,733.3965,0.0,-1.684307336807251,-0.8873422
exp4_fixed_3,6,631.7615,633.80536,0.0,-1.0821105241775513,-0.96173644
exp4_fixed_3,7,627.0128,628.6774,0.0,-0.8086433410644531,-0.85601723
exp4_fixed_3,8,780.8477,783.08203,0.0,-0.5014271140098572,-1.7330233
exp4_fixed_3,9,735.0944,736.4705,0.0,-0.2853136658668518,-1.0907557
exp4_fixed_3,10,664.9746,667.1693,0.0,-1.451514482498169,-0.74317646
exp4_fixed_3,11,619.93445,621.5629,0.0,-0.11907331645488739,-1.5093887
exp4_fixed_3,12,583.5029,584.62854,0.0,-0.3866786062717438,-0.7389038
exp4_fixed_3,13,698.16705,701.7285,0.0,-1.068459391593933,-2.492994
exp4_fixed_3,14,645.7636,646.291,0.0,0.0,-0.52738124
exp4_fixed_3,15,716.91583,719.0525,0.0,-0.7589977383613586,-1.3776137
exp4_fixed_3,16,708.2887,710.2372,0.0,0.0,-1.9484257
exp4_fixed_3,17,718.81775,722.6277,0.0,-0.48712751269340515,-3.3227153
exp4_fixed_3,18,636.0472,638.2149,0.0,-0.6589099764823914,-1.5088013
exp4_fixed_3,19,783.9232,786.9591,0.0,-0.7446525692939758,-2.2913125
exp4_fixed_3,20,699.9155,702.10266,0.0,-0.4295455515384674,-1.7575577
exp4_fixed_3,21,667.42596,670.3799,0.0,-0.6446348428726196,-2.309311
exp4_fixed_3,22,672.02856,673.676,0.0,-0.24188129603862762,-1.4054952
exp4_fixed_3,23,719.276,723.67786,0.0,-2.9534544944763184,-1.4484783
exp4_fixed_3,24,717.3302,719.9652,0.0,-1.8104885816574097,-0.8244792
exp4_fixed_3,25,732.8892,735.41406,0.0,-0.5085257291793823,-2.0163524
exp4_fixed_3,26,689.5456,691.28564,0.0,-0.12771758437156677,-1.6122047
exp4_fixed_3,27,730.92267,731.8219,0.0,-0.08196759223937988,-0.81720996
exp4_fixed_3,28,573.21,574.352,0.0,0.0,-1.1419891
exp4_fixed_3,29,586.29175,586.8448,0.0,-0.004761636257171631,-0.54830587
exp4_fixed_3,30,687.7113,693.92395,0.0,-4.279842853546143,-1.9327954
exp4_fixed_3,31,628.9673,629.9779,0.0,-0.20424968004226685,-0.80637133
exp4_fixed_3,32,536.1376,537.3639,0.0,-0.44060182571411133,-0.78567505
exp4_fixed_3,33,698.4689,700.71844,0.0,-0.5191542506217957,-1.7303842
exp4_fixed_3,34,616.26196,619.9335,0.0,-2.798996925354004,-0.8724835
exp4_fixed_3,35,635.64087,636.3898,0.0,-0.05124422907829285,-0.6975933
exp4_fixed_3,36,738.91986,740.5398,0.0,-0.904832661151886,-0.7150761
exp4_fixed_3,37,612.0222,614.65735,0.0,-0.5767364501953125,-2.0583808
exp4_fixed_3,38,584.90826,588.51746,0.0,-1.6823010444641113,-1.9268792
exp4_fixed_3,39,718.2986,719.6916,0.0,-0.7795857191085815,-0.6134468
