experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,685.53845,686.4199,0.0,-0.12619340419769287,-0.755299
exp4_fixed_3,2,685.0326,689.01013,0.0,-2.856706142425537,-1.1208041
exp4_fixed_3,3,740.9214,750.8196,0.0,-7.6590375900268555,-2.2391157
exp4_fixed_3,4,693.4254,696.16644,0.0,-2.2103593349456787,-0.53068936
exp4_fixed_3,5,708.5388,712.47296,0.0,-2.7918858528137207,-1.1423408
exp4_fixed_3,6,635.82166,639.9072,0.0,-3.1916770935058594,-0.8939483
exp4_fixed_3,7,603.7275,605.49286,0.0,-1.4505698680877686,-0.3147969
exp4_fixed_3,8,438.39853,458.1762,0.0,-5.647604465484619,-14.130011
exp4_fixed_3,9,726.02655,728.43994,0.0,-1.7566674947738647,-0.6567607
exp4_fixed_3,10,679.79834,682.5641,0.0,-2.4290659427642822,-0.33673713
exp4_fixed_3,11,577.40594,581.3324,0.0,-2.579263210296631,-1.3472794
exp4_fixed_3,12,605.9995,607.8098,0.0,-0.8636926412582397,-0.9466873
exp4_fixed_3,13,674.9098,677.7079,0.0,-1.7713860273361206,-1.0266185
exp4_fixed_3,14,628.5416,636.31335,0.0,-6.253822326660156,-1.5179151
exp4_fixed_3,15,689.81104,696.97424,0.0,-5.985674858093262,-1.1775384
exp4_fixed_3,16,665.6067,673.5742,0.0,-6.552199840545654,-1.4153051
exp4_fixed_3,17,704.16516,712.24805,0.0,-6.45075798034668,-1.6321706
exp4_fixed_3,18,648.75574,651.51526,0.0,-1.7899519205093384,-0.96948576
exp4_fixed_3,19,423.9918,445.12463,0.0,-7.205780506134033,-13.927118
exp4_fixed_3,20,-261.01523,1.2525232,-150.0,-112.2153549194336,-0.052425444
exp4_fixed_3,21,659.95984,668.0205,0.0,-7.3121113777160645,-0.748611
exp4_fixed_3,22,649.468,662.7052,0.0,-11.291090965270996,-1.9460548
exp4_fixed_3,23,703.6906,704.9641,0.0,-0.3048766851425171,-0.9686029
exp4_fixed_3,24,729.1111,731.4253,0.0,-1.7218842506408691,-0.59242064
exp4_fixed_3,25,737.254,742.7887,0.0,-4.0810770988464355,-1.4536269
exp4_fixed_3,26,687.16595,694.7872,0.0,-6.348529815673828,-1.2727066
exp4_fixed_3,27,695.32715,705.94775,0.0,-8.899639129638672,-1.7209002
exp4_fixed_3,28,564.9356,566.90875,0.0,-0.9771113395690918,-0.9960664
exp4_fixed_3,29,589.7634,590.59717,0.0,-0.13292932510375977,-0.70085454
exp4_fixed_3,30,689.6825,690.5337,0.0,-0.1777660846710205,-0.67351913
exp4_fixed_3,31,613.3845,615.845,0.0,-1.494744896888733,-0.96563256
exp4_fixed_3,32,550.4866,553.078,0.0,-1.6365541219711304,-0.9547994
exp4_fixed_3,33,688.6477,691.27234,0.0,-1.8028521537780762,-0.8218115
exp4_fixed_3,34,620.8388,621.5157,0.0,-0.18232619762420654,-0.4945527
exp4_fixed_3,35,629.22107,632.76904,0.0,-2.6159002780914307,-0.9321738
exp4_fixed_3,36,705.1863,708.4957,0.0,-2.4826388359069824,-0.8268602
exp4_fixed_3,37,597.2676,602.08386,0.0,-3.7660181522369385,-1.0503067
exp4_fixed_3,38,605.0289,605.8938,0.0,-0.11170077323913574,-0.75316155
exp4_fixed_3,39,725.1152,726.23096,0.0,-0.36097943782806396,-0.75480413
exp4_fixed_3,40,714.34735,715.0249,0.0,-0.2229381799697876,-0.45462877
exp4_fixed_3,41,539.6334,542.5891,0.0,-1.157039999961853,-1.7986648
exp4_fixed_3,42,602.1993,605.4376,0.0,-2.563039779663086,-0.675313
exp4_fixed_3,43,681.5583,689.87244,0.0,-6.022411823272705,-2.2917984
exp4_fixed_3,44,732.7134,734.49585,0.0,-0.9806957244873047,-0.801758
exp4_fixed_3,45,636.01025,636.6577,0.0,-0.225957989692688,-0.42147663
exp4_fixed_3,46,652.0497,668.5239,0.0,-15.074285507202148,-1.3999497
exp4_fixed_3,47,708.2594,713.01294,0.0,-3.8767752647399902,-0.8767614
exp4_fixed_3,48,630.91785,639.4478,0.0,-7.383758544921875,-1.1462305
exp4_fixed_3,49,708.1955,713.9708,0.0,-4.204253673553467,-1.571046
exp4_fixed_3,50,700.234,701.4207,0.0,-0.4342275857925415,-0.75247765
exp4_fixed_3,51,608.5682,609.8622,0.0,-0.8592333793640137,-0.43477643
exp4_fixed_3,52,530.11426,534.14716,0.0,-3.576277494430542,-0.4565999
exp4_fixed_3,53,675.2349,681.44666,0.0,-4.62486457824707,-1.5869054
exp4_fixed_3,54,647.32837,647.505,0.0,0.0,-0.17659399
exp4_fixed_3,55,628.595,635.24426,0.0,-5.474087715148926,-1.1752855
exp4_fixed_3,56,572.2728,573.485,0.0,0.0,-1.2121553
exp4_fixed_3,57,666.00824,668.0591,0.0,-1.0745277404785156,-0.97632295
exp4_fixed_3,58,737.8688,741.6419,0.0,-3.2210609912872314,-0.5521506
exp4_fixed_3,59,725.3817,730.7487,0.0,-3.7036397457122803,-1.6633744
exp4_fixed_3,60,653.1842,657.69995,0.0,-3.0026838779449463,-1.5130395
exp4_fixed_3,61,699.8689,708.3839,0.0,-6.918562889099121,-1.5964816
exp4_fixed_3,62,580.5084,581.73456,0.0,-0.4880251884460449,-0.73810357
exp4_fixed_3,63,723.3772,729.1118,0.0,-4.7351226806640625,-0.9993901
exp4_fixed_3,64,703.2515,704.96045,0.0,-1.4100143909454346,-0.29884765
exp4_fixed_3,65,726.23865,732.7341,0.0,-5.840956211090088,-0.654422
exp4_fixed_3,66,585.9668,620.66895,0.0,-31.83270263671875,-2.8695202
exp4_fixed_3,67,715.9284,717.12415,0.0,-0.32150471210479736,-0.87429273
exp4_fixed_3,68,550.7571,551.89996,0.0,-0.04680061340332031,-1.0960985
exp4_fixed_3,69,709.0463,712.7312,0.0,-2.880521774291992,-0.8044192
exp4_fixed_3,70,696.0891,697.35754,0.0,-0.8755648136138916,-0.3928418
exp4_fixed_3,71,749.5552,757.7484,0.0,-6.029300689697266,-2.1640325
exp4_fixed_3,72,586.2656,586.7378,0.0,0.0,-0.47218266
exp4_fixed_3,73,629.1658,632.9356,0.0,-2.7251527309417725,-1.0447105
exp4_fixed_3,74,-244.04305,3.7921083,-150.0,-97.77408599853516,-0.061074138
exp4_fixed_3,75,636.5432,637.6861,0.0,-0.36625993251800537,-0.7765734
exp4_fixed_3,76,666.0882,669.25433,0.0,-2.4446468353271484,-0.72147167
exp4_fixed_3,77,592.31323,593.01324,0.0,0.0,-0.69994825
exp4_fixed_3,78,672.8059,680.5969,0.0,-6.157804489135742,-1.633319
exp4_fixed_3,79,617.5807,620.34564,0.0,-2.1826539039611816,-0.582276
exp4_fixed_3,80,709.96436,714.64496,0.0,-2.1070828437805176,-2.5735056
exp4_fixed_3,81,678.3043,682.14813,0.0,-3.0526652336120605,-0.79117584
exp4_fixed_3,82,730.5759,731.70935,0.0,-0.617050051689148,-0.51645684
exp4_fixed_3,83,737.55914,742.76294,0.0,-3.4434657096862793,-1.7602818
exp4_fixed_3,84,694.9868,696.90894,0.0,-0.7038955688476562,-1.2182177
exp4_fixed_3,85,724.25415,729.29834,0.0,-3.231227397918701,-1.8129202
exp4_fixed_3,86,615.81573,621.82605,0.0,-4.755548000335693,-1.2547301
exp4_fixed_3,87,615.25104,616.41534,0.0,-0.28248298168182373,-0.8818177
exp4_fixed_3,88,593.1118,594.79047,0.0,-0.6895229816436768,-0.98912024
exp4_fixed_3,89,652.08124,656.4062,0.0,-2.836770534515381,-1.4881967
exp4_fixed_3,90,644.9873,660.34503,0.0,-14.392013549804688,-0.96567607
exp4_fixed_3,91,730.3208,730.5383,0.0,-0.023330330848693848,-0.19421953
exp4_fixed_3,92,647.6611,648.14136,0.0,-0.09295284748077393,-0.38727978
exp4_fixed_3,93,671.9209,681.1795,0.0,-7.28255033493042,-1.9761589
exp4_fixed_3,94,580.6156,582.0314,0.0,-1.184094786643982,-0.2316154
exp4_fixed_3,95,583.1355,586.20276,0.0,-1.559989333152771,-1.5072646
exp4_fixed_3,96,673.13947,675.26465,0.0,-1.584578514099121,-0.54055935
exp4_fixed_3,97,670.4949,671.2158,0.0,-0.20843493938446045,-0.51243055
exp4_fixed_3,98,615.71356,615.91656,0.0,0.0,-0.20298102
exp4_fixed_3,99,584.2305,586.2916,0.0,-1.0063400268554688,-1.0547482
exp4_fixed_3,100,748.20667,756.43994,0.0,-6.312456130981445,-1.920794
