experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,1141.874,1145.5911,0.0,-0.20303091406822205,-3.5138352
exp4_fixed_3,2,1133.9579,1138.2126,0.0,-0.2276570349931717,-4.0272465
exp4_fixed_3,3,1121.9976,1124.5629,0.0,-0.05255401134490967,-2.512833
exp4_fixed_3,4,1107.5101,1112.5531,0.0,-0.10749614238739014,-4.935416
exp4_fixed_3,5,1099.1135,1102.1724,0.0,-0.019872307777404785,-3.039103
exp4_fixed_3,6,-248.85127,-199.34093,0.0,-49.102699279785156,-0.4074576
exp4_fixed_3,7,1147.3514,1150.1831,0.0,-0.00724928081035614,-2.824286
exp4_fixed_3,8,987.72314,990.5272,0.0,-0.1205778419971466,-2.6835482
exp4_fixed_3,9,1111.0361,1114.8594,0.0,-0.7523883581161499,-3.071088
exp4_fixed_3,10,315.07938,341.97314,0.0,-0.2381005585193634,-26.655493
exp4_fixed_3,11,1203.6456,1207.6248,0.0,-0.2357400506734848,-3.743285
exp4_fixed_3,12,530.8687,533.0975,0.0,0.0,-2.228713
exp4_fixed_3,13,669.7491,785.09735,-100.0,-9.10981559753418,-6.238904
exp4_fixed_3,14,628.39435,631.7564,0.0,-0.11323051154613495,-3.2489364
exp4_fixed_3,15,774.84186,805.68524,0.0,-0.2972462475299835,-30.54644
exp4_fixed_3,16,1125.934,1131.9084,0.0,-0.3109615445137024,-5.6634064
exp4_fixed_3,17,1114.9441,1119.6609,0.0,-0.1194743812084198,-4.5975966
exp4_fixed_3,18,1114.9337,1119.02,0.0,-0.44440069794654846,-3.6419876
exp4_fixed_3,19,892.78406,916.2098,0.0,-0.5008437633514404,-22.924896
exp4_fixed_3,20,60.165455,62.154636,0.0,-0.007206737995147705,-1.9820043
exp4_fixed_3,21,1146.1366,1149.3727,0.0,-0.19456623494625092,-3.0417569
exp4_fixed_3,22,1110.9009,1113.5618,0.0,-0.010507285594940186,-2.6503854
exp4_fixed_3,23,720.0633,831.60657,-100.0,-7.374930381774902,-4.168349
exp4_fixed_3,24,664.1235,777.55585,-100.0,-8.599239349365234,-4.833197
exp4_fixed_3,25,1172.0728,1181.6246,0.0,-4.449153423309326,-5.102914
exp4_fixed_3,26,663.3259,775.16876,-100.0,-6.605923652648926,-5.2369604
exp4_fixed_3,27,1064.0338,1067.1238,0.0,-0.11511625349521637,-2.9748635
exp4_fixed_3,28,1065.8309,1069.5691,0.0,-1.0864073038101196,-2.6515725
exp4_fixed_3,29,247.39122,277.00803,0.0,-0.7522695064544678,-28.864702
exp4_fixed_3,30,1169.927,1173.2803,0.0,-0.06841933727264404,-3.284717
exp4_fixed_3,31,-71.62739,-69.03069,0.0,0.0,-2.596735
exp4_fixed_3,32,1028.1833,1031.023,0.0,-0.16387785971164703,-2.6756394
exp4_fixed_3,33,1107.6733,1110.6367,0.0,-0.22380831837654114,-2.739522
exp4_fixed_3,34,1081.4636,1085.1602,0.0,-0.43493008613586426,-3.2614522
exp4_fixed_3,35,22.003372,175.95877,-100.0,-50.44948196411133,-3.5059266
exp4_fixed_3,36,1199.8016,1206.6226,0.0,-0.3712000846862793,-6.4496827
exp4_fixed_3,37,1240.2155,1258.835,0.0,-0.017519265413284302,-18.601944
exp4_fixed_3,38,1098.7986,1102.196,0.0,-0.2101140022277832,-3.1876838
exp4_fixed_3,39,1108.6309,1113.6123,0.0,-0.13502733409404755,-4.8462157
exp4_fixed_3,40,641.624,754.9446,-100.0,-4.7042694091796875,-8.616538
exp4_fixed_3,41,1108.1255,1111.8013,0.0,-0.2435760200023651,-3.4323945
exp4_fixed_3,42,586.2031,748.6894,-100.0,-54.6618766784668,-7.8242755
exp4_fixed_3,43,999.875,1004.2267,0.0,-0.9704419374465942,-3.381382
exp4_fixed_3,44,1134.8104,1137.8296,0.0,-0.15658515691757202,-2.8624551
exp4_fixed_3,45,-252.52483,-199.41641,0.0,-52.70814514160156,-0.40023178
exp4_fixed_3,46,1056.9788,1097.0023,0.0,-35.93585968017578,-4.0876083
exp4_fixed_3,47,1081.7075,1085.0166,0.0,-0.0563393235206604,-3.2526507
exp4_fixed_3,48,1079.11,1082.24,0.0,-0.28928902745246887,-2.840891
exp4_fixed_3,49,569.42975,723.5273,-100.0,-50.74076843261719,-3.357039
