experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,545.99713,552.0136,0.0,-0.86261535,-5.1538744
exp4_fixed_3,2,548.0768,557.3012,0.0,-1.2267263,-7.9976945
exp4_fixed_3,3,614.9494,621.82275,0.0,-2.143332,-4.7300277
exp4_fixed_3,4,506.55023,518.83636,0.0,-2.2945118,-9.991658
exp4_fixed_3,5,585.22296,589.9594,0.0,-1.2427515,-3.4937284
exp4_fixed_3,6,472.8039,477.13092,0.0,-1.5433247,-2.783746
exp4_fixed_3,7,516.3446,520.2414,0.0,-1.1795769,-2.7171943
exp4_fixed_3,8,616.0809,622.09644,0.0,-1.0730747,-4.9425087
exp4_fixed_3,9,594.12427,597.8462,0.0,-1.4210296,-2.3008595
exp4_fixed_3,10,534.8428,539.09796,0.0,-1.338461,-2.9167423
exp4_fixed_3,11,452.05945,458.58737,0.0,-1.3467939,-5.1811266
exp4_fixed_3,12,474.86813,482.30453,0.0,-4.707894,-2.7285175
exp4_fixed_3,13,451.28223,462.26843,0.0,-6.3455076,-4.640728
exp4_fixed_3,14,525.3324,529.18835,0.0,-0.6157234,-3.2402484
exp4_fixed_3,15,571.8748,578.7897,0.0,-2.1576118,-4.7572412
exp4_fixed_3,16,532.7795,538.7274,0.0,-1.3345258,-4.6133814
exp4_fixed_3,17,562.13245,569.24023,0.0,-1.3783605,-5.7293987
exp4_fixed_3,18,-146.07062,63.50444,-200.0,-8.023844,-1.5512061
exp4_fixed_3,19,625.5513,630.648,0.0,-1.3316041,-3.7651322
exp4_fixed_3,20,459.8105,463.63647,0.0,-1.671188,-2.1548347
exp4_fixed_3,21,504.8709,507.77292,0.0,-0.7531746,-2.1488214
exp4_fixed_3,22,502.13293,511.78735,0.0,-2.4193099,-7.2351065
exp4_fixed_3,23,520.7538,530.5683,0.0,-3.3921926,-6.4223466
exp4_fixed_3,24,599.88025,603.4636,0.0,-1.5022944,-2.08114
exp4_fixed_3,25,563.4933,570.6633,0.0,-1.7271264,-5.4428825
exp4_fixed_3,26,547.5006,552.4175,0.0,-1.9712762,-2.9456074
exp4_fixed_3,27,586.35803,589.6832,0.0,-1.4773967,-1.8478959
exp4_fixed_3,28,474.88696,477.50525,0.0,-1.2090931,-1.409231
exp4_fixed_3,29,512.7941,515.84283,0.0,-1.0620034,-1.9866822
exp4_fixed_3,30,530.07825,536.41174,0.0,-1.7488363,-4.5846515
exp4_fixed_3,31,510.6553,516.7919,0.0,-1.0835451,-5.053036
exp4_fixed_3,32,495.76898,498.62424,0.0,-0.5911714,-2.2640636
exp4_fixed_3,33,532.1361,537.9177,0.0,-2.566129,-3.21545
exp4_fixed_3,34,532.27246,535.9987,0.0,-1.4430007,-2.2832363
exp4_fixed_3,35,515.9815,521.65784,0.0,-2.2301435,-3.4461956
exp4_fixed_3,36,571.3601,574.4549,0.0,-1.0732223,-2.021555
exp4_fixed_3,37,480.5729,488.2249,0.0,-3.3091006,-4.3429136
exp4_fixed_3,38,494.48236,498.68518,0.0,-2.354182,-1.8486317
exp4_fixed_3,39,594.6571,598.9959,0.0,-1.5848114,-2.7540925
exp4_fixed_3,40,549.5288,554.577,0.0,-1.825521,-3.2226193
exp4_fixed_3,41,466.525,468.496,0.0,-0.34569222,-1.6253055
exp4_fixed_3,42,526.0262,527.89996,0.0,-0.44698688,-1.4267958
exp4_fixed_3,43,541.0105,547.27893,0.0,-0.8951488,-5.3733454
exp4_fixed_3,44,566.238,569.5559,0.0,-1.1405193,-2.177469
exp4_fixed_3,45,556.11786,558.84326,0.0,-1.191732,-1.5336646
exp4_fixed_3,46,477.85205,483.1515,0.0,-2.8604102,-2.4390116
exp4_fixed_3,47,572.17755,578.9203,0.0,-1.5745381,-5.1681914
exp4_fixed_3,48,512.45667,518.6116,0.0,-1.2168392,-4.938064
exp4_fixed_3,49,544.4232,553.82434,0.0,-4.208839,-5.1922736
exp4_fixed_3,50,529.0631,532.56995,0.0,-1.3000193,-2.2068455
exp4_fixed_3,51,494.8231,500.18732,0.0,-1.6461893,-3.7180243
exp4_fixed_3,52,485.18277,489.12775,0.0,-0.63962793,-3.305359
exp4_fixed_3,53,540.40015,549.9309,0.0,-1.2040936,-8.326663
exp4_fixed_3,54,524.28534,526.4232,0.0,-0.61987597,-1.5180082
exp4_fixed_3,55,537.1226,540.2352,0.0,-1.0356482,-2.0769806
exp4_fixed_3,56,481.6468,484.20508,0.0,-1.3272262,-1.2310033
exp4_fixed_3,57,539.7677,545.40967,0.0,-2.5316603,-3.110313
exp4_fixed_3,58,574.1339,578.312,0.0,-1.9016002,-2.2765136
exp4_fixed_3,59,569.62354,575.41504,0.0,-3.6047637,-2.186722
exp4_fixed_3,60,547.0117,552.0175,0.0,-1.2156384,-3.7902014
