experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,665.15674,667.17346,0.0,-0.8961796760559082,-1.1206218
exp4_fixed_3,2,-24.6932,129.22359,-150.0,-3.379397392272949,-0.53738666
exp4_fixed_3,3,732.79376,734.5176,0.0,-1.0030906200408936,-0.720766
exp4_fixed_3,4,656.1793,657.7787,0.0,-0.9517902135848999,-0.6475197
exp4_fixed_3,5,704.68066,706.4872,0.0,-0.7463350296020508,-1.0602558
exp4_fixed_3,6,619.183,620.4123,0.0,-0.35118818283081055,-0.878168
exp4_fixed_3,7,-39.400375,117.86942,-150.0,-6.782196521759033,-0.48760268
exp4_fixed_3,8,145.44719,304.04123,-150.0,-6.992278099060059,-1.601818
exp4_fixed_3,9,727.7352,731.9907,0.0,-2.7710421085357666,-1.4844813
exp4_fixed_3,10,628.9553,631.1634,0.0,-0.3939080834388733,-1.8140874
exp4_fixed_3,11,590.8407,592.23865,0.0,-0.26574432849884033,-1.1322415
exp4_fixed_3,12,596.5675,597.89087,0.0,-0.05986808240413666,-1.2635823
exp4_fixed_3,13,676.35474,677.1591,0.0,-0.20070002973079681,-0.6036217
exp4_fixed_3,14,595.82416,597.35156,0.0,-0.7908221483230591,-0.7365687
exp4_fixed_3,15,690.4851,695.2699,0.0,-2.9977471828460693,-1.7870787
exp4_fixed_3,16,656.00555,659.5982,0.0,-2.4177093505859375,-1.1749496
exp4_fixed_3,17,673.5709,675.3507,0.0,-0.5150246620178223,-1.2648524
exp4_fixed_3,18,626.93494,628.6766,0.0,-0.41071847081184387,-1.3308414
exp4_fixed_3,19,114.70578,273.4972,-150.0,-7.202322006225586,-1.5891039
exp4_fixed_3,20,650.0714,651.8534,0.0,-0.8654513359069824,-0.9165484
exp4_fixed_3,21,650.6489,651.8632,0.0,-0.4331987202167511,-0.7810568
exp4_fixed_3,22,659.3798,663.20276,0.0,-1.2210062742233276,-2.6018856
exp4_fixed_3,23,687.2335,689.0969,0.0,-0.8747701048851013,-0.9886452
exp4_fixed_3,24,732.63513,734.09106,0.0,-0.12880145013332367,-1.3271656
exp4_fixed_3,25,97.40701,255.02725,-150.0,-6.4289445877075195,-1.1913953
exp4_fixed_3,26,657.401,665.59595,0.0,-6.775583744049072,-1.4193013
exp4_fixed_3,27,646.0812,649.5536,0.0,-2.5249037742614746,-0.9474669
exp4_fixed_3,28,567.99084,568.6988,0.0,0.0,-0.70790184
exp4_fixed_3,29,571.12256,572.4843,0.0,-0.3526281416416168,-1.0090752
exp4_fixed_3,30,663.37805,665.2839,0.0,-0.11855122447013855,-1.7873361
exp4_fixed_3,31,606.4232,607.3992,0.0,-0.3382611572742462,-0.63773924
exp4_fixed_3,32,-35.674377,123.785736,-150.0,-8.46621036529541,-0.9939105
exp4_fixed_3,33,61.260406,216.50421,-150.0,-4.2320733070373535,-1.0117252
exp4_fixed_3,34,-16.188889,143.03412,-150.0,-8.6011323928833,-0.6219056
exp4_fixed_3,35,30.709793,213.8534,-150.0,-32.306846618652344,-0.83678925
exp4_fixed_3,36,711.2152,712.662,0.0,-0.5211734771728516,-0.92555654
exp4_fixed_3,37,609.95325,611.4105,0.0,-0.10192441940307617,-1.3553475
exp4_fixed_3,38,580.22485,582.1941,0.0,-0.325769305229187,-1.6434532
exp4_fixed_3,39,690.1238,694.78595,0.0,-3.5451836585998535,-1.1169102
exp4_fixed_3,40,72.639496,227.47896,-150.0,-3.9609341621398926,-0.87854445
exp4_fixed_3,41,-76.17908,131.96835,-150.0,-57.120567321777344,-1.0268593
exp4_fixed_3,42,8.664886,171.28583,-150.0,-11.263032913208008,-1.3579427
exp4_fixed_3,43,678.5856,681.7718,0.0,-1.5115065574645996,-1.6746889
exp4_fixed_3,44,707.9188,713.4024,0.0,-4.247084617614746,-1.2364349
exp4_fixed_3,45,634.2897,635.26587,0.0,-0.005316689610481262,-0.97089046
exp4_fixed_3,46,38.71721,193.62547,-150.0,-4.175574779510498,-0.7326777
exp4_fixed_3,47,705.31714,707.69336,0.0,-0.6573516726493835,-1.7188412
exp4_fixed_3,48,624.72797,626.37195,0.0,-0.40911999344825745,-1.2348427
exp4_fixed_3,49,695.12134,697.20935,0.0,-0.9189260005950928,-1.1690161
exp4_fixed_3,50,672.04095,674.8112,0.0,-1.6571619510650635,-1.1130898
exp4_fixed_3,51,588.0513,589.49817,0.0,-0.6594564318656921,-0.7874541
exp4_fixed_3,52,-53.583435,106.80248,-150.0,-9.761527061462402,-0.6244182
exp4_fixed_3,53,671.50464,672.6189,0.0,-0.4354303479194641,-0.67882717
exp4_fixed_3,54,622.72107,623.7435,0.0,-0.4929993152618408,-0.52942187
exp4_fixed_3,55,26.366776,190.64656,-150.0,-13.063329696655273,-1.216448
exp4_fixed_3,56,-11.935974,146.73294,-150.0,-7.430043697357178,-1.2389126
exp4_fixed_3,57,649.0146,649.8515,0.0,-0.09603121876716614,-0.7408621
exp4_fixed_3,58,705.33105,708.25,0.0,-1.7711336612701416,-1.1477088
exp4_fixed_3,59,712.8651,714.8534,0.0,-0.6835494041442871,-1.3048335
exp4_fixed_3,60,54.24414,217.45255,-150.0,-11.401110649108887,-1.8073102
exp4_fixed_3,61,657.0159,660.14124,0.0,-1.345069408416748,-1.7802364
exp4_fixed_3,62,559.1216,560.5088,0.0,-0.475087970495224,-0.912055
exp4_fixed_3,63,734.2791,735.29126,0.0,-0.24545879662036896,-0.7667065
exp4_fixed_3,64,658.65,660.61475,0.0,-0.7903301119804382,-1.1742979
exp4_fixed_3,65,744.6086,747.0111,0.0,-0.9875192642211914,-1.4149691
exp4_fixed_3,66,139.51382,141.32368,0.0,-0.3782283365726471,-1.4316279
exp4_fixed_3,67,681.94,683.65894,0.0,-0.698319137096405,-1.0206457
exp4_fixed_3,68,86.148834,95.82803,0.0,-8.460897445678711,-1.2183267
exp4_fixed_3,69,693.8757,695.219,0.0,-0.156544029712677,-1.1867893
exp4_fixed_3,70,655.6527,660.15356,0.0,-3.78849720954895,-0.71234953
exp4_fixed_3,71,745.47565,747.54266,0.0,-0.775938868522644,-1.2910091
exp4_fixed_3,72,125.7066,137.43028,0.0,-3.1798112392425537,-8.5438595
exp4_fixed_3,73,22.149277,187.12004,-150.0,-13.031476974487305,-1.9392639
exp4_fixed_3,74,714.6461,715.57336,0.0,-0.09321945905685425,-0.83403426
exp4_fixed_3,75,615.27484,618.286,0.0,-2.10093355178833,-0.91020703
exp4_fixed_3,76,674.79956,677.20374,0.0,-0.6156409978866577,-1.7885795
exp4_fixed_3,77,552.61743,557.45465,0.0,-3.4808690547943115,-1.3563529
exp4_fixed_3,78,627.7883,629.5451,0.0,-0.4181500971317291,-1.3386831
exp4_fixed_3,79,585.1307,588.19666,0.0,-2.365010976791382,-0.7009611
exp4_fixed_3,80,728.30865,737.94037,0.0,-1.965972900390625,-7.6656423
exp4_fixed_3,81,695.312,697.34247,0.0,-0.1551251858472824,-1.8753924
exp4_fixed_3,82,716.76733,719.02246,0.0,-1.0078763961791992,-1.2472287
exp4_fixed_3,83,718.2599,719.6947,0.0,-0.36310023069381714,-1.0717387
