experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty,1,1032.2465,1036.0438,0.0,0.0,-3.797447
exp1_empty,2,927.4359,931.06964,0.0,-0.7736915946006775,-2.8599744
exp1_empty,3,1120.728,1122.9496,0.0,-0.01495032012462616,-2.2065225
exp1_empty,4,1061.849,1065.1183,0.0,0.0,-3.2694163
exp1_empty,5,1216.491,1218.3284,0.0,-0.009102746844291687,-1.8283587
exp1_empty,6,960.8771,963.3592,0.0,-0.06166087090969086,-2.420366
exp1_empty,7,1391.1135,1394.6292,0.0,-0.0004446357488632202,-3.5151093
exp1_empty,8,1328.0974,1335.0913,0.0,-3.5250091552734375,-3.469006
exp1_empty,9,1231.0322,1236.753,0.0,-1.1857728958129883,-4.5349884
exp1_empty,10,-112.47362,39.56954,-100.0,-51.252193450927734,-0.7909614
exp1_empty,11,1009.59283,1011.1406,0.0,-0.00895574688911438,-1.5388788
exp1_empty,12,1185.8976,1190.5383,0.0,-0.01961362361907959,-4.621046
exp1_empty,13,1177.4583,1180.716,0.0,0.0,-3.2576556
exp1_empty,14,1119.8307,1123.2496,0.0,0.0,-3.4190218
exp1_empty,15,1135.7275,1137.9071,0.0,0.0,-2.179702
exp1_empty,16,871.48425,874.7234,0.0,0.0,-3.2391539
exp1_empty,17,1226.893,1230.9834,0.0,0.0,-4.090315
exp1_empty,18,1040.2231,1043.2014,0.0,0.0,-2.9784384
exp1_empty,19,1280.3206,1283.1283,0.0,0.0,-2.8076923
exp1_empty,20,1175.598,1178.689,0.0,0.0,-3.0909674
exp1_empty,21,933.8545,935.06177,0.0,0.0,-1.2073665
exp1_empty,22,1091.6438,1095.1145,0.0,0.0,-3.4707885
exp1_empty,23,1189.8002,1191.996,0.0,0.0,-2.195834
exp1_empty,24,1093.6199,1095.9795,0.0,0.0,-2.3596263
exp1_empty,25,1098.7052,1101.545,0.0,0.0,-2.8398995
exp1_empty,26,1034.2792,1037.7449,0.0,0.0,-3.4658647
exp1_empty,27,1523.0276,1528.6356,0.0,-0.003781065344810486,-5.603943
exp1_empty,28,1119.929,1124.3818,0.0,0.0,-4.452923
exp1_empty,29,992.99945,997.57935,0.0,0.0,-4.579887
exp1_empty,30,993.5714,995.9441,0.0,0.0,-2.372775
exp1_empty,31,1164.072,1168.2,0.0,-0.002275332808494568,-4.1258264
exp1_empty,32,1105.7477,1109.7655,0.0,0.0,-4.017809
exp1_empty,33,1024.9385,1026.7688,0.0,0.0,-1.8304322
exp1_empty,34,1134.6539,1137.8638,0.0,0.0,-3.209806
exp1_empty,35,1202.3783,1205.6968,0.0,-0.4708573818206787,-2.8474977
exp1_empty,36,948.4109,951.776,0.0,0.0,-3.3650658
exp1_empty,37,929.80817,931.62305,0.0,0.0,-1.8150051
exp1_empty,38,965.01196,967.13354,0.0,0.0,-2.121408
exp1_empty,39,1077.8499,1080.7994,0.0,0.0,-2.9495568
exp1_empty,40,1183.454,1188.0962,0.0,-1.5261244773864746,-3.1161513
exp1_empty,41,1064.9613,1068.0759,0.0,0.0,-3.1146023
exp1_empty,42,1292.8958,1296.8344,0.0,-0.5327318906784058,-3.405622
exp1_empty,43,1219.2155,1221.8828,0.0,0.0,-2.6674333
exp1_empty,44,1049.1622,1053.2837,0.0,0.0,-4.1214333
exp1_empty,45,1314.8163,1317.9207,0.0,0.0,-3.1043656
exp1_empty,46,1079.7228,1082.8522,0.0,-0.3138073682785034,-2.8156285
exp1_empty,47,1054.1134,1057.1306,0.0,-0.005999699234962463,-3.0112302
exp1_empty,48,1114.1667,1117.1537,0.0,0.0,-2.9869523
exp1_empty,49,1145.3722,1148.3766,0.0,0.0,-3.004555
exp1_empty,50,1367.5953,1370.8625,0.0,0.0,-3.2671337
exp1_empty,51,1122.6313,1125.2456,0.0,0.0,-2.6142995
exp1_empty,52,1122.6682,1124.9634,0.0,0.0,-2.2952552
exp1_empty,53,1125.9237,1129.8514,0.0,0.0,-3.9276626
exp1_empty,54,1037.4778,1039.7657,0.0,0.0,-2.287968
exp1_empty,55,964.8419,967.2474,0.0,0.0,-2.4053898
exp1_empty,56,915.8773,918.20374,0.0,0.0,-2.3264384
exp1_empty,57,1035.3013,1037.5321,0.0,0.0,-2.230896
exp1_empty,58,1200.7208,1203.407,0.0,0.0,-2.6862738
exp1_empty,59,976.43555,979.2964,0.0,0.0,-2.8607907
exp1_empty,60,1070.9803,1074.3424,0.0,-0.019907817244529724,-3.342202
exp1_empty,61,1226.2822,1229.7692,0.0,0.0,-3.4871018
exp1_empty,62,1170.0497,1172.1902,0.0,0.0,-2.1405005
exp1_empty,63,1132.6487,1135.5382,0.0,-0.007296144962310791,-2.882115
exp1_empty,64,1017.45355,1020.9141,0.0,0.0,-3.4605303
exp1_empty,65,1212.8414,1215.9653,0.0,-0.0033448487520217896,-3.1206691
exp1_empty,66,1120.8182,1123.4685,0.0,0.0,-2.6501637
exp1_empty,67,1226.2805,1230.852,0.0,0.0,-4.57185
exp1_empty,68,879.74384,882.1901,0.0,0.0,-2.4464028
exp1_empty,69,1194.2089,1196.4229,0.0,0.0,-2.2139356
exp1_empty,70,865.7731,868.8376,0.0,0.0,-3.0645013
exp1_empty,71,860.11847,863.37976,0.0,0.0,-3.261283
exp1_empty,72,1031.3673,1033.0979,0.0,-0.17617014050483704,-1.554518
exp1_empty,73,1490.3922,1493.7207,0.0,-0.31547996401786804,-3.0129638
exp1_empty,74,949.6893,951.3363,0.0,0.0,-1.6470418
exp1_empty,75,1055.831,1058.4921,0.0,-0.02762150764465332,-2.6333404
exp1_empty,76,1430.1486,1435.3439,0.0,-0.7132852673530579,-4.4818745
exp1_empty,77,1124.4728,1129.6598,0.0,-0.006749436259269714,-5.1802754
exp1_empty,78,1036.2281,1039.294,0.0,0.0,-3.065825
exp1_empty,79,1176.676,1180.0146,0.0,0.0,-3.3388405
