experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1,595.87024,1.5065832,0.22715546,1.0,0.0,23.0
exp5_empty_2,2,546.0014,1.4911696,0.080121085,1.0,0.0,16.0
exp5_empty_2,3,-70.5387,1.781533,0.054230392,0.0,1.0,10.0
exp5_empty_2,4,-489.5122,2.054121,0.06066645,0.0,1.0,7.0
exp5_empty_2,5,-41.197937,2.0787084,0.08784833,0.0,1.0,11.0
exp5_empty_2,6,713.28094,1.6782095,0.053608794,1.0,0.0,30.0
exp5_empty_2,7,619.12775,1.536725,0.20121507,1.0,0.0,24.0
exp5_empty_2,8,715.1239,1.8113153,0.093000084,1.0,0.0,29.0
exp5_empty_2,9,657.31256,1.7433971,0.2173119,1.0,0.0,25.0
exp5_empty_2,10,574.6455,1.4568021,0.21347022,1.0,0.0,20.0
exp5_empty_2,11,-412.30426,1.7707149,0.052697983,0.0,1.0,15.0
exp5_empty_2,12,565.0306,1.6192644,0.07896534,1.0,0.0,17.0
exp5_empty_2,13,-38.699097,1.7788552,0.049516805,0.0,1.0,14.0
exp5_empty_2,14,616.8606,1.5722156,0.043077637,1.0,0.0,22.0
exp5_empty_2,15,641.254,1.6347342,0.21600044,1.0,0.0,24.0
exp5_empty_2,16,-170.46443,1.8215314,0.068439625,0.0,1.0,11.0
exp5_empty_2,17,634.5537,1.6166391,0.04327256,1.0,0.0,23.0
exp5_empty_2,18,664.93896,1.7779099,0.09571633,1.0,0.0,25.0
exp5_empty_2,19,679.8628,1.9944739,0.118848994,1.0,0.0,22.0
exp5_empty_2,20,658.8883,1.5027533,0.12415695,1.0,0.0,28.0
exp5_empty_2,21,732.0566,1.7857368,0.07791078,1.0,0.0,30.0
exp5_empty_2,22,-497.247,1.733569,0.054113258,0.0,1.0,6.0
exp5_empty_2,23,-10.2070465,1.8196995,0.09884844,0.0,1.0,16.0
exp5_empty_2,24,591.58356,1.4930137,0.18936922,1.0,0.0,22.0
exp5_empty_2,25,651.9206,1.8712255,0.06036369,1.0,0.0,21.0
exp5_empty_2,26,538.83813,1.7314041,0.0925762,1.0,0.0,13.0
exp5_empty_2,27,690.4678,1.7712396,0.099123776,1.0,0.0,27.0
exp5_empty_2,28,607.3877,1.4036905,0.15555476,1.0,0.0,25.0
exp5_empty_2,29,686.76,1.7249348,0.22774598,1.0,0.0,30.0
exp5_empty_2,30,590.6099,1.6145736,0.023518251,1.0,0.0,19.0
exp5_empty_2,31,600.9748,1.5869832,0.021405905,1.0,0.0,20.0
exp5_empty_2,32,646.7407,1.4670857,0.15894377,1.0,0.0,28.0
exp5_empty_2,33,607.3742,1.6164436,0.07241384,1.0,0.0,21.0
exp5_empty_2,34,704.1815,1.5198195,0.22498989,1.0,0.0,36.0
exp5_empty_2,35,745.4227,1.8647631,0.05908139,1.0,0.0,29.0
exp5_empty_2,36,588.96277,1.9582733,0.1810815,1.0,0.0,16.0
exp5_empty_2,37,639.58575,1.6118206,0.20543693,1.0,0.0,25.0
exp5_empty_2,38,636.855,1.7698542,0.063085645,1.0,0.0,21.0
exp5_empty_2,39,563.4486,2.1810722,0.14733306,1.0,0.0,12.0
exp5_empty_2,40,705.9253,2.010648,0.14480852,1.0,0.0,25.0
exp5_empty_2,41,562.092,1.4238688,0.25095576,1.0,0.0,22.0
exp5_empty_2,42,-46.71718,2.0808299,0.10926613,0.0,1.0,11.0
exp5_empty_2,43,-349.813,1.8924052,0.045498528,0.0,1.0,18.0
exp5_empty_2,44,615.5895,1.4575833,0.17794798,1.0,0.0,26.0
exp5_empty_2,45,612.4481,1.5823505,0.2561656,1.0,0.0,25.0
exp5_empty_2,46,540.0139,1.6974138,0.08714908,1.0,0.0,19.0
exp5_empty_2,47,673.5973,1.8064872,0.05269718,1.0,0.0,26.0
exp5_empty_2,48,-338.47668,1.9522727,0.0945843,0.0,1.0,20.0
exp5_empty_2,49,729.3643,1.90617,0.14175788,1.0,0.0,29.0
exp5_empty_2,50,585.73584,1.5604954,0.036846682,1.0,0.0,19.0
exp5_empty_2,51,602.96686,1.7179832,0.110448405,1.0,0.0,20.0
exp5_empty_2,52,714.4707,1.7053527,0.032816824,1.0,0.0,29.0
exp5_empty_2,53,757.0304,1.547146,0.4260985,1.0,0.0,49.0
exp5_empty_2,54,-532.0927,1.6743333,0.18143629,0.0,1.0,5.0
exp5_empty_2,55,-27.914871,1.9379952,0.072640285,0.0,1.0,16.0
exp5_empty_2,56,641.9199,1.6582378,0.22195579,1.0,0.0,24.0
exp5_empty_2,57,602.10693,1.5825433,0.063370995,1.0,0.0,22.0
exp5_empty_2,58,695.47614,1.7864066,0.048691392,1.0,0.0,26.0
exp5_empty_2,59,689.60034,1.4881713,0.24684078,1.0,0.0,35.0
exp5_empty_2,60,645.6325,1.6617268,0.15476769,1.0,0.0,26.0
exp5_empty_2,61,-136.90675,2.02486,0.21487048,0.0,1.0,10.0
exp5_empty_2,62,642.32043,1.8081734,0.11424168,1.0,0.0,23.0
exp5_empty_2,63,618.8334,1.76091,0.10663261,1.0,0.0,23.0
exp5_empty_2,64,706.8646,1.8625244,0.08270393,1.0,0.0,27.0
exp5_empty_2,65,-223.72438,2.066033,0.10163551,0.0,1.0,18.0
exp5_empty_2,66,606.1382,1.5748142,0.06076831,1.0,0.0,21.0
exp5_empty_2,67,661.1991,1.4073648,0.21407503,1.0,0.0,32.0
exp5_empty_2,68,590.68585,1.59264,0.04842956,1.0,0.0,19.0
exp5_empty_2,69,-508.47974,1.8208206,0.081414334,0.0,1.0,4.0
exp5_empty_2,70,673.37634,1.5037522,0.13043024,1.0,0.0,30.0
exp5_empty_2,71,569.5936,1.3238106,0.19172254,1.0,0.0,22.0
exp5_empty_2,72,-59.90059,2.314899,0.08193468,0.0,1.0,13.0
exp5_empty_2,73,574.29596,1.5994426,0.057966065,1.0,0.0,20.0
exp5_empty_2,74,565.8753,1.6210506,0.3098304,1.0,0.0,18.0
exp5_empty_2,75,661.6811,1.6129678,0.041904844,1.0,0.0,26.0
exp5_empty_2,76,651.4838,1.7940011,0.083293445,1.0,0.0,22.0
exp5_empty_2,77,711.47327,1.7907217,0.077992156,1.0,0.0,29.0
exp5_empty_2,78,610.88086,1.6342784,0.07235914,1.0,0.0,21.0
exp5_empty_2,79,658.4209,1.6315897,0.20352608,1.0,0.0,26.0
exp5_empty_2,80,575.5718,1.6615831,0.08856814,1.0,0.0,17.0
exp5_empty_2,81,-87.48214,1.842429,0.111251965,0.0,1.0,8.0
exp5_empty_2,82,637.6259,2.0729825,0.27935964,1.0,0.0,22.0
exp5_empty_2,83,585.83655,1.8026134,0.13254184,1.0,0.0,17.0
exp5_empty_2,84,655.65955,1.5453511,0.13775928,1.0,0.0,27.0
exp5_empty_2,85,-363.93958,1.8519177,0.038087793,0.0,1.0,18.0
exp5_empty_2,86,639.60736,1.7194118,0.06674007,1.0,0.0,22.0
exp5_empty_2,87,637.518,1.6416104,0.20682013,1.0,0.0,25.0
exp5_empty_2,88,633.3362,1.7054338,0.1152614,1.0,0.0,24.0
exp5_empty_2,89,603.04236,1.6970631,0.05902921,1.0,0.0,19.0
exp5_empty_2,90,623.34937,2.0120568,0.13908352,1.0,0.0,18.0
exp5_empty_2,91,608.9327,1.5072768,0.1883877,1.0,0.0,23.0
exp5_empty_2,92,37.639297,1.6005095,0.06512413,0.0,1.0,24.0
exp5_empty_2,93,604.5112,1.4837784,0.15820272,1.0,0.0,23.0
exp5_empty_2,94,673.3375,1.7575358,0.19599137,1.0,0.0,30.0
exp5_empty_2,95,-329.49545,1.952064,0.14610666,0.0,1.0,4.0
exp5_empty_2,96,612.6068,1.798064,0.13965164,1.0,0.0,22.0
exp5_empty_2,97,748.8574,1.8533325,0.094693914,1.0,0.0,30.0
exp5_empty_2,98,632.4192,1.8187367,0.06906451,1.0,0.0,20.0
exp5_empty_2,99,664.6346,1.510271,0.1559901,1.0,0.0,29.0
exp5_empty_2,100,636.31647,1.9935795,0.074850045,1.0,0.0,19.0
