experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1,587.546,1.100558,0.045302387,1.0,0.0,29.0
exp5_empty_2,2,539.0787,1.0473195,0.015046692,1.0,0.0,22.0
exp5_empty_2,3,648.29865,1.2239197,0.027277995,1.0,0.0,33.0
exp5_empty_2,4,660.3795,1.2909312,0.22938637,1.0,0.0,41.0
exp5_empty_2,5,-39.531982,1.8747364,0.07435073,0.0,1.0,12.0
exp5_empty_2,6,-182.70972,1.2884367,0.023860954,0.0,1.0,36.0
exp5_empty_2,7,-32.391563,1.3238087,0.027379327,0.0,1.0,17.0
exp5_empty_2,8,713.5027,1.293827,0.2144304,1.0,0.0,45.0
exp5_empty_2,9,645.40485,1.2454274,0.13287084,1.0,0.0,33.0
exp5_empty_2,10,566.5794,1.3873746,0.03251176,1.0,0.0,20.0
exp5_empty_2,11,-67.30379,1.2933086,0.05260625,0.0,1.0,23.0
exp5_empty_2,12,541.3179,1.1731509,0.025401965,1.0,0.0,23.0
exp5_empty_2,13,674.44006,1.2543423,0.03772435,1.0,0.0,37.0
exp5_empty_2,14,610.2223,1.2218626,0.019714812,1.0,0.0,28.0
exp5_empty_2,15,622.42426,1.1104898,0.15937799,1.0,0.0,38.0
exp5_empty_2,16,624.90656,1.4634815,0.08532255,1.0,0.0,28.0
exp5_empty_2,17,630.42847,1.3012431,0.023195818,1.0,0.0,29.0
exp5_empty_2,18,-223.4586,1.5566647,0.075364105,0.0,1.0,11.0
exp5_empty_2,19,676.6333,1.5135878,0.25923058,1.0,0.0,32.0
exp5_empty_2,20,658.31464,1.4504547,0.04975017,1.0,0.0,29.0
exp5_empty_2,21,689.0033,1.2715405,0.18987791,1.0,0.0,47.0
exp5_empty_2,22,-70.6515,1.4511875,0.07259989,0.0,1.0,15.0
exp5_empty_2,23,627.14465,1.4795212,0.11025271,1.0,0.0,25.0
exp5_empty_2,24,-51.760155,1.4218324,0.05482378,0.0,1.0,16.0
exp5_empty_2,25,642.3276,1.5271955,0.09672454,1.0,0.0,27.0
exp5_empty_2,26,535.98987,1.3911339,0.05144607,1.0,0.0,16.0
exp5_empty_2,27,685.33185,1.2231236,0.041753903,1.0,0.0,38.0
exp5_empty_2,28,604.2192,1.2347801,0.019664045,1.0,0.0,27.0
exp5_empty_2,29,693.4588,1.594359,0.1036658,1.0,0.0,30.0
exp5_empty_2,30,587.60657,1.3447589,0.051339548,1.0,0.0,23.0
exp5_empty_2,31,597.11304,1.3376349,0.029983945,1.0,0.0,24.0
exp5_empty_2,32,636.0878,1.136697,0.017354514,1.0,0.0,34.0
exp5_empty_2,33,-284.8988,1.1660001,0.01979681,0.0,1.0,26.0
exp5_empty_2,34,705.5397,1.2102247,0.028075598,1.0,0.0,41.0
exp5_empty_2,35,744.15173,1.6319073,0.0936833,1.0,0.0,34.0
exp5_empty_2,36,567.896,1.024794,0.30498567,1.0,0.0,29.0
exp5_empty_2,37,605.4158,1.1899848,0.20587286,1.0,0.0,32.0
exp5_empty_2,38,628.04254,1.1728138,0.01679803,1.0,0.0,32.0
exp5_empty_2,39,536.65063,0.9972689,0.28852123,1.0,0.0,26.0
exp5_empty_2,40,-49.0616,1.5239524,0.10136473,0.0,1.0,14.0
exp5_empty_2,41,-105.68423,1.5531102,0.05770772,0.0,1.0,14.0
exp5_empty_2,42,-301.60184,1.490758,0.053322364,0.0,1.0,18.0
exp5_empty_2,43,13.884338,1.4842027,0.03772965,0.0,1.0,21.0
exp5_empty_2,44,614.8026,1.1341366,0.017783744,1.0,0.0,31.0
exp5_empty_2,45,-433.9104,1.5655953,0.22870354,0.0,1.0,3.0
exp5_empty_2,46,-157.98843,1.6295857,0.10893548,0.0,1.0,3.0
exp5_empty_2,47,671.8483,1.1940608,0.03040693,1.0,0.0,38.0
exp5_empty_2,48,724.1729,1.4704934,0.050790012,1.0,0.0,36.0
exp5_empty_2,49,721.67017,1.4922218,0.06480834,1.0,0.0,36.0
exp5_empty_2,50,578.23804,1.2562047,0.019503515,1.0,0.0,23.0
exp5_empty_2,51,577.5039,1.4999751,0.09749699,1.0,0.0,23.0
exp5_empty_2,52,714.9352,1.3231254,0.19840059,1.0,0.0,44.0
exp5_empty_2,53,731.70355,1.6474631,0.1571011,1.0,0.0,32.0
exp5_empty_2,54,615.61066,1.3694034,0.4239967,1.0,0.0,35.0
exp5_empty_2,55,612.5468,1.5289164,0.08459783,1.0,0.0,27.0
exp5_empty_2,56,618.53174,1.3906515,0.28422597,1.0,0.0,32.0
