experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1,692.2942,2.201729,0.5045641,1.0,0.0,24.0
exp5_empty_2,2,618.44495,2.312179,0.4378031,1.0,0.0,17.0
exp5_empty_2,3,657.00964,2.3583224,0.54265773,1.0,0.0,19.0
exp5_empty_2,4,15.999084,2.5465958,0.1837452,0.0,1.0,15.0
exp5_empty_2,5,-225.034,3.0453868,0.36243087,0.0,1.0,2.0
exp5_empty_2,6,741.9414,2.9417777,0.24849606,1.0,0.0,18.0
exp5_empty_2,7,-66.529175,2.7085438,0.13182837,0.0,1.0,7.0
exp5_empty_2,8,-198.55154,2.713306,0.1982013,0.0,1.0,4.0
exp5_empty_2,9,-220.82785,2.9326737,0.2520798,0.0,1.0,3.0
exp5_empty_2,10,654.0262,1.9902745,0.22922936,1.0,0.0,25.0
exp5_empty_2,11,51.73044,2.9903116,0.54852253,0.0,1.0,15.0
exp5_empty_2,12,572.6929,2.213689,0.4844208,1.0,0.0,14.0
exp5_empty_2,13,-109.815216,2.820014,0.20113187,0.0,1.0,4.0
exp5_empty_2,14,-206.26694,2.910498,0.2791235,0.0,1.0,3.0
exp5_empty_2,15,-226.20226,2.893874,0.2561734,0.0,1.0,3.0
exp5_empty_2,16,-134.94563,2.9976268,0.34765252,0.0,1.0,2.0
exp5_empty_2,17,665.333,2.276317,0.5097709,1.0,0.0,20.0
exp5_empty_2,18,-241.15683,3.4734046,0.73041517,0.0,1.0,1.0
exp5_empty_2,19,678.6294,2.4349146,0.3515531,1.0,0.0,24.0
exp5_empty_2,20,670.9573,2.3321939,0.23370342,1.0,0.0,19.0
exp5_empty_2,21,627.88306,2.3873436,0.2651735,1.0,0.0,16.0
exp5_empty_2,22,645.01654,2.0638661,0.37442583,1.0,0.0,21.0
exp5_empty_2,23,-204.60735,2.5845923,0.21539533,0.0,1.0,4.0
exp5_empty_2,24,733.7749,2.552816,0.32012045,1.0,0.0,21.0
exp5_empty_2,25,68.72383,2.7629604,0.34172323,0.0,1.0,14.0
exp5_empty_2,26,663.2273,2.2415552,0.25623012,1.0,0.0,26.0
exp5_empty_2,27,659.67236,2.2548208,0.43239343,1.0,0.0,19.0
exp5_empty_2,28,-201.49963,2.506955,0.16669461,0.0,1.0,5.0
exp5_empty_2,29,689.41797,2.5177531,0.20132132,1.0,0.0,20.0
exp5_empty_2,30,681.2098,2.4029398,0.23817715,1.0,0.0,20.0
exp5_empty_2,31,631.8628,2.617522,0.37138495,1.0,0.0,14.0
exp5_empty_2,32,735.7911,2.4164612,0.27815112,1.0,0.0,24.0
exp5_empty_2,33,-67.433105,2.1912138,0.39833722,0.0,1.0,16.0
exp5_empty_2,34,-83.812,2.7982721,0.17468661,0.0,1.0,13.0
exp5_empty_2,35,654.6967,2.2557685,0.45593816,1.0,0.0,21.0
exp5_empty_2,36,725.1935,2.3587368,0.41669843,1.0,0.0,27.0
exp5_empty_2,37,683.7786,2.349348,0.5490903,1.0,0.0,22.0
exp5_empty_2,38,694.5663,2.407794,0.44914377,1.0,0.0,21.0
exp5_empty_2,39,606.92554,2.5556014,0.4295677,1.0,0.0,13.0
exp5_empty_2,40,709.0835,2.4445753,0.24166523,1.0,0.0,22.0
exp5_empty_2,41,673.72876,1.895816,0.36461452,1.0,0.0,26.0
exp5_empty_2,42,-242.9565,3.112364,0.68325853,0.0,1.0,1.0
exp5_empty_2,43,-6.9594727,2.193165,0.20150635,0.0,1.0,13.0
exp5_empty_2,44,649.8038,2.2321444,0.45840096,1.0,0.0,21.0
exp5_empty_2,45,-241.18193,3.4469473,0.735228,0.0,1.0,1.0
exp5_empty_2,46,689.59595,2.4429486,0.39620784,1.0,0.0,22.0
exp5_empty_2,47,-16.13115,2.298259,0.25633132,0.0,1.0,14.0
exp5_empty_2,48,692.7243,2.306242,0.44346872,1.0,0.0,21.0
exp5_empty_2,49,-119.26922,2.1505878,0.40233132,0.0,1.0,12.0
exp5_empty_2,50,707.80634,2.7376566,0.284966,1.0,0.0,18.0
exp5_empty_2,51,7.31308,2.5712056,0.28291816,0.0,1.0,13.0
exp5_empty_2,52,703.29297,2.1692095,0.3715588,1.0,0.0,24.0
exp5_empty_2,53,-112.85968,3.1936438,0.24512468,0.0,1.0,3.0
exp5_empty_2,54,638.48535,2.233307,0.48965514,1.0,0.0,21.0
exp5_empty_2,55,4.5672913,2.8344972,0.35285154,0.0,1.0,12.0
exp5_empty_2,56,750.6493,2.361424,0.287187,1.0,0.0,28.0
exp5_empty_2,57,-238.0801,2.7585294,0.35202992,0.0,1.0,2.0
exp5_empty_2,58,625.20306,2.16028,0.40986833,1.0,0.0,22.0
exp5_empty_2,59,650.0802,2.211365,0.4214984,1.0,0.0,21.0
exp5_empty_2,60,12.451599,2.9270058,0.40920395,0.0,1.0,14.0
exp5_empty_2,61,727.8264,2.1469526,0.44086453,1.0,0.0,26.0
exp5_empty_2,62,-233.15636,3.44665,0.36613235,0.0,1.0,2.0
exp5_empty_2,63,619.11694,2.199898,0.46075207,1.0,0.0,18.0
exp5_empty_2,64,-77.584076,2.513334,0.38746998,0.0,1.0,12.0
exp5_empty_2,65,678.48755,2.2336762,0.375828,1.0,0.0,21.0
exp5_empty_2,66,-240.37361,3.8218055,0.67685056,0.0,1.0,1.0
exp5_empty_2,67,-236.70041,2.9924173,0.34901962,0.0,1.0,2.0
exp5_empty_2,68,682.7735,2.2905881,0.3877255,1.0,0.0,23.0
exp5_empty_2,69,-75.224686,3.0277808,0.13525526,0.0,1.0,6.0
exp5_empty_2,70,-24.5943,2.748836,0.24126455,0.0,1.0,14.0
exp5_empty_2,71,81.9146,2.7135794,0.4010389,0.0,1.0,25.0
exp5_empty_2,72,-6.487198,2.498571,0.33299178,0.0,1.0,13.0
exp5_empty_2,73,38.6456,2.7173674,0.40708813,0.0,1.0,21.0
exp5_empty_2,74,615.63965,1.8368914,0.45956793,1.0,0.0,21.0
exp5_empty_2,75,667.75806,2.318729,0.4964394,1.0,0.0,20.0
exp5_empty_2,76,-205.6291,2.856534,0.19362068,0.0,1.0,4.0
exp5_empty_2,77,-209.03244,3.114827,0.2483893,0.0,1.0,3.0
exp5_empty_2,78,-132.04074,2.5711315,0.3560002,0.0,1.0,10.0
exp5_empty_2,79,-211.10806,2.948088,0.2200722,0.0,1.0,4.0
exp5_empty_2,80,-191.20808,3.2663484,0.20646556,0.0,1.0,4.0
exp5_empty_2,81,-241.73466,3.2710743,0.72285587,0.0,1.0,1.0
exp5_empty_2,82,717.85657,2.0071976,0.40742347,1.0,0.0,29.0
exp5_empty_2,83,635.9117,1.7995132,0.55937904,1.0,0.0,24.0
