experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,1117.8165,1118.5386,0.0,-0.1992194950580597,-0.5229282
exp3_fixed_2,2,1065.9929,1067.3721,0.0,-0.0778544694185257,-1.3012747
exp3_fixed_2,3,1111.5731,1112.7804,0.0,-0.25872528553009033,-0.94852793
exp3_fixed_2,4,1087.2557,1090.128,0.0,-0.4290437698364258,-2.4431612
exp3_fixed_2,5,1085.8217,1087.7947,0.0,-0.07597622275352478,-1.8972487
exp3_fixed_2,6,1156.5535,1159.5802,0.0,-1.2485154867172241,-1.7783318
exp3_fixed_2,7,1044.224,1055.252,0.0,-3.1565024852752686,-7.8713512
exp3_fixed_2,8,1164.9867,1166.5051,0.0,-0.21246179938316345,-1.3062322
exp3_fixed_2,9,14.990526,17.709904,0.0,-0.024114027619361877,-2.6952662
exp3_fixed_2,10,1193.594,1196.4535,0.0,-0.021192923188209534,-2.8383029
exp3_fixed_2,11,1129.0171,1133.4851,0.0,-0.08664697408676147,-4.3814874
exp3_fixed_2,12,1046.7606,1047.679,0.0,-0.22614429891109467,-0.6924448
exp3_fixed_2,13,1129.3081,1132.3093,0.0,-1.3145395517349243,-1.6865388
exp3_fixed_2,14,599.2512,603.9266,0.0,-0.04686284065246582,-4.628457
exp3_fixed_2,15,1114.4641,1117.1487,0.0,0.0,-2.684696
exp3_fixed_2,16,1084.2733,1085.036,0.0,-0.07002535462379456,-0.6926358
exp3_fixed_2,17,393.18176,565.3434,-100.0,-70.43541717529297,-1.7261603
exp3_fixed_2,18,1125.0824,1127.6926,0.0,-0.2766209840774536,-2.3335714
exp3_fixed_2,19,1178.5371,1180.7323,0.0,-0.3711775541305542,-1.8241305
exp3_fixed_2,20,28.461843,31.452452,0.0,-0.0768091082572937,-2.9137485
exp3_fixed_2,21,1145.3014,1147.2656,0.0,-0.17205604910850525,-1.792445
exp3_fixed_2,22,1034.9124,1038.4768,0.0,-1.026557207107544,-2.5379868
exp3_fixed_2,23,1150.9984,1152.9923,0.0,-0.04097139835357666,-1.9530305
exp3_fixed_2,24,1160.5939,1163.0881,0.0,-0.8635980486869812,-1.6306124
exp3_fixed_2,25,1131.6877,1133.7571,0.0,-0.5019845366477966,-1.5673589
exp3_fixed_2,26,1086.5591,1087.935,0.0,-0.1973094940185547,-1.1788915
exp3_fixed_2,27,1052.5525,1054.7754,0.0,-0.4350987374782562,-1.7879683
exp3_fixed_2,28,1124.782,1126.8107,0.0,-0.34974032640457153,-1.6787692
exp3_fixed_2,29,1070.4629,1072.8376,0.0,-1.1188712120056152,-1.2559581
exp3_fixed_2,30,1142.9346,1144.4492,0.0,-0.03682409226894379,-1.4779886
exp3_fixed_2,31,1042.7772,1047.5627,0.0,-2.9665329456329346,-1.8191208
exp3_fixed_2,32,1088.339,1090.2806,0.0,-0.5192111730575562,-1.4222393
exp3_fixed_2,33,1187.0244,1189.2495,0.0,-0.11660832166671753,-2.1085372
exp3_fixed_2,34,1082.9216,1083.7758,0.0,-0.07496276497840881,-0.7790567
exp3_fixed_2,35,1080.5104,1081.9902,0.0,-0.017542243003845215,-1.4623098
exp3_fixed_2,36,1179.707,1181.4658,0.0,-0.15425987541675568,-1.6045448
exp3_fixed_2,37,1134.165,1136.2776,0.0,-0.06492303311824799,-2.0478125
exp3_fixed_2,38,1145.5244,1147.7251,0.0,-0.16078931093215942,-2.0398812
exp3_fixed_2,39,1090.2495,1095.6708,0.0,-0.04310372471809387,-5.3780804
exp3_fixed_2,40,1102.579,1104.0653,0.0,-0.39750993251800537,-1.0887703
exp3_fixed_2,41,1106.5494,1108.633,0.0,-0.4558519124984741,-1.6279359
exp3_fixed_2,42,1045.2755,1047.1357,0.0,-0.09014058113098145,-1.7701827
exp3_fixed_2,43,1101.2058,1103.8892,0.0,-0.1426432728767395,-2.5407505
exp3_fixed_2,44,1093.0153,1098.9756,0.0,-1.5080218315124512,-4.4522943
exp3_fixed_2,45,1040.7405,1044.6981,0.0,-0.18602561950683594,-3.7715933
exp3_fixed_2,46,1041.6527,1042.72,0.0,-0.01827189326286316,-1.0488545
exp3_fixed_2,47,1060.9094,1063.1503,0.0,-0.3702368438243866,-1.8706784
exp3_fixed_2,48,1071.61,1073.9606,0.0,-0.21315129101276398,-2.137299
exp3_fixed_2,49,1119.4977,1121.2944,0.0,0.0,-1.7968128
exp3_fixed_2,50,1115.8835,1119.517,0.0,-0.3160208463668823,-3.317499
exp3_fixed_2,51,1062.9149,1064.1471,0.0,-0.03658655285835266,-1.1955824
exp3_fixed_2,52,1063.503,1065.2609,0.0,-0.229309543967247,-1.5284559
exp3_fixed_2,53,1122.3962,1126.335,0.0,-2.160810708999634,-1.7777071
exp3_fixed_2,54,-92.5004,-89.69752,0.0,-0.09089711308479309,-2.7119598
exp3_fixed_2,55,1124.7024,1127.4121,0.0,-0.70098477602005,-2.008782
exp3_fixed_2,56,1055.3403,1056.9744,0.0,0.0,-1.6341624
exp3_fixed_2,57,1089.6561,1091.8815,0.0,-1.1242607831954956,-1.1012101
exp3_fixed_2,58,-48.72563,66.14044,-100.0,-13.530152320861816,-1.3358998
exp3_fixed_2,59,1154.3517,1157.3007,0.0,-0.34394675493240356,-2.605104
exp3_fixed_2,60,1179.8218,1181.6224,0.0,-0.38542768359184265,-1.4153136
exp3_fixed_2,61,1156.3942,1158.531,0.0,-0.5923513770103455,-1.5445005
exp3_fixed_2,62,1124.9741,1130.2433,0.0,-0.015014886856079102,-5.254047
exp3_fixed_2,63,1148.5464,1150.9005,0.0,-0.9329719543457031,-1.421338
exp3_fixed_2,64,514.4828,515.8823,0.0,-0.11132556200027466,-1.2881019
exp3_fixed_2,65,1177.3494,1180.3489,0.0,-1.152819275856018,-1.8467698
exp3_fixed_2,66,1130.3896,1134.1428,0.0,-0.6211223602294922,-3.1319323
exp3_fixed_2,67,1055.514,1057.3428,0.0,-0.2007301300764084,-1.6280339
exp3_fixed_2,68,1014.7412,1015.9959,0.0,-0.36576414108276367,-0.88897246
exp3_fixed_2,69,38.562534,42.886784,0.0,0.0,-4.324177
exp3_fixed_2,70,1145.3954,1147.3241,0.0,-0.11718502640724182,-1.8116059
exp3_fixed_2,71,1107.156,1108.6147,0.0,-0.0005118399858474731,-1.4581599
exp3_fixed_2,72,524.6663,528.9656,0.0,-0.03683151304721832,-4.262633
exp3_fixed_2,73,1037.217,1039.1609,0.0,-0.1331183910369873,-1.8108512
exp3_fixed_2,74,1130.14,1130.9285,0.0,0.0,-0.78839105
exp3_fixed_2,75,978.1776,982.36914,0.0,-0.2630074620246887,-3.928394
exp3_fixed_2,76,1175.2578,1177.8806,0.0,-1.0416792631149292,-1.5808927
exp3_fixed_2,77,512.50885,530.2335,0.0,-6.9153733253479,-10.80932
